instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,89.1,0.1212,2411.69,0.118,0.124,0.0,0.0,0.99487,0.00012,0.0203,-0.76452
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,89.1,0.0001,2411.69,0.0,0.0004,521.0,0.0,-0.00513,0.00012,0.0203,-0.19976
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,88.13,0.1129,2411.69,0.1095,0.116,0.0,0.0,0.99197,0.00018,0.03019,-1.12494
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,88.13,0.0001,2411.69,0.0001,0.0004,27.0,8.0,-0.00803,0.00018,0.03019,-0.32374
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,88.0,0.1088,2411.69,0.1055,0.1115,0.0,0.0,0.98978,0.00022,0.03729,-1.38722
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,75.67,0.0801,2411.71,0.0765,0.083,0.0,0.0,0.97409,0.00058,0.08267,-2.64452
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,73.85,0.072,2411.69,0.0685,0.075,0.0,0.0,0.9623,0.00081,0.11274,-3.51975
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,70.29,0.0008,2411.69,0.0007,0.0011,388.0,42.0,-0.05012,0.00107,0.14185,-2.03347
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,63.97,0.0408,2411.71,0.0365,0.0445,147.0,0.0,0.86058,0.00253,0.30469,-8.24006
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,62.15,0.0337,2411.69,0.03,0.0375,52.0,0.0,0.80805,0.0032,0.37487,-9.84969
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,61.0,0.0055,2411.69,0.0055,0.006,1466.0,237.0,-0.26066,0.00388,0.44587,-11.49965
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,59.21,0.0119,2411.69,0.011,0.0125,211.0,15.0,0.46605,0.00489,0.54568,-13.66077
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,59.9,0.0087,2411.69,0.008,0.0095,175.0,76.0,0.37249,0.0046,0.51944,-13.15378
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,64.75,0.0033,2411.69,0.003,0.0037,118.0,82.0,0.16921,0.00284,0.34635,-7.95598
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,66.88,0.0024,2411.71,0.0022,0.0028,102.0,56.0,0.12825,0.00228,0.2877,-5.82869
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2540-C,2540.0,CALL,2026-08-24 08:00:00+00:00,69.35,0.0018,2411.71,0.0016,0.0021,871.0,800.0,0.09798,0.00182,0.23735,-4.36103
ETH-24AUG26-2540-P,2540.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-C,2550.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-P,2550.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-C,2560.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-P,2560.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-C,2580.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-P,2580.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-C,2600.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-P,2600.0,PUT,2026-08-24 08:00:00+00:00,78.17,0.0788,2411.71,0.0755,0.083,0.0,0.0,-0.95227,0.00093,0.13643,-4.50866
ETH-24AUG26-2620-C,2620.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-P,2620.0,PUT,2026-08-24 08:00:00+00:00,80.91,0.0869,2411.69,0.0835,0.091,0.0,0.0,-0.96212,0.00074,0.11316,-3.8709
ETH-24AUG26-2640-C,2640.0,CALL,2026-08-24 08:00:00+00:00,83.69,0.0006,2411.69,0.0004,0.0008,10.0,0.0,0.0304,0.0006,0.09444,-1.34374
ETH-24AUG26-2640-P,2640.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-C,2650.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-P,2650.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-C,2660.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-P,2660.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-C,2680.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-P,2680.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-C,2700.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-P,2700.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-C,2800.0,CALL,2026-08-24 08:00:00+00:00,95.65,0.0001,2411.69,0.0,0.0003,1184.0,1522.0,0.00332,8e-05,0.01374,-0.13176
ETH-24AUG26-2800-P,2800.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,103.44,0.1713,2412.29,0.168,0.174,0.0,0.0,0.99142,0.00012,0.04349,-1.03041
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,103.44,0.0002,2412.29,0.0002,0.0004,1150.0,3.0,-0.00858,0.00012,0.04349,-0.56248
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,87.74,0.0005,2412.29,0.0004,0.0007,274.0,54.0,-0.01888,0.00028,0.08602,-1.14488
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,80.41,0.0007,2412.31,0.0007,0.001,13.0,7.0,-0.02989,0.00045,0.12653,-1.76301
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,70.26,0.0736,2412.33,0.07,0.0765,0.0,0.0,0.91794,0.00116,0.2827,-4.55003
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,69.32,0.0023,2412.33,0.0021,0.0027,6.0,6.0,-0.09237,0.00128,0.30882,-4.90412
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,68.21,0.0659,2412.33,0.062,0.069,0.0,0.0,0.89671,0.00141,0.33519,-5.23739
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,63.05,0.0379,2412.33,0.0365,0.039,0.0,0.0,0.74174,0.00275,0.60298,-8.70951
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,62.47,0.0101,2412.31,0.01,0.0105,56.0,5.0,-0.31634,0.00305,0.66387,-9.50103
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,62.26,0.0131,2412.33,0.0125,0.0135,81.0,3.0,-0.38043,0.00328,0.71052,-10.13311
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,63.54,0.0115,2412.33,0.011,0.012,295.0,170.0,0.35432,0.00314,0.69402,-10.10199
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,64.58,0.0092,2412.33,0.009,0.01,1421.0,1414.0,0.29839,0.00288,0.64701,-9.5714
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,67.29,0.0505,2412.33,0.0465,0.055,1.0,0.0,-0.79194,0.00228,0.5347,-8.24208
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,72.77,0.0033,2412.33,0.0033,0.0036,0.0,0.0,0.1218,0.00149,0.3771,-6.28604
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,74.79,0.0028,2412.33,0.0027,0.0031,561.0,8.0,0.10268,0.00128,0.33374,-5.71811
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,81.06,0.1042,2412.33,0.1005,0.108,0.0,0.0,-0.93671,0.00082,0.23167,-4.30226
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,83.21,0.0015,2412.33,0.0014,0.0016,63.0,59.0,0.05447,0.00071,0.20592,-3.51444
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,85.19,0.0012,2412.31,0.0012,0.0014,77.0,73.0,0.04673,0.00061,0.18227,-3.0127
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,79.46,0.1305,2412.78,0.127,0.1335,0.0,0.0,0.97183,0.00036,0.14548,-1.81593
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,79.46,0.0008,2412.78,0.0006,0.0008,130.0,130.0,-0.02817,0.00036,0.14548,-1.81593
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,68.95,0.0903,2412.78,0.087,0.0935,0.0,0.0,0.92869,0.00088,0.30687,-3.32413
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,67.43,0.0825,2412.78,0.079,0.0855,0.0,0.0,0.91213,0.00105,0.35939,-3.80712
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,64.18,0.0054,2412.79,0.005,0.006,17.0,17.0,-0.16491,0.00172,0.55907,-5.63731
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,63.19,0.0068,2412.79,0.0065,0.0075,106.0,106.0,-0.20022,0.00197,0.63119,-6.26629
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,61.8,0.0409,2412.79,0.037,0.044,0.0,0.0,0.71216,0.00245,0.76852,-7.46127
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,61.75,0.0204,2412.79,0.02,0.021,0.0,0.0,-0.45184,0.00285,0.89227,-8.65564
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,61.45,0.0215,2412.78,0.0205,0.022,0.0,0.0,0.49067,0.00288,0.89858,-8.6742
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,62.47,0.0346,2412.79,0.0315,0.039,0.0,0.0,-0.61906,0.00271,0.8585,-8.42553
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,65.15,0.0087,2412.79,0.008,0.009,0.0,0.0,0.24693,0.00215,0.71127,-7.28029
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,66.31,0.0072,2412.79,0.007,0.0075,0.0,0.0,0.21218,0.00194,0.65327,-6.80507
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,72.18,0.0038,2412.79,0.0036,0.004,0.0,0.0,0.11729,0.00121,0.44349,-5.02923
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,74.72,0.003,2412.79,0.0029,0.0033,0.0,0.0,0.09524,0.00101,0.38152,-4.47855
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,78.97,0.0022,2412.79,0.002,0.0024,6.0,6.0,0.06833,0.00074,0.29695,-3.68406
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
