instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,67.43,0.0009,2468.97,0.0008,0.0012,1748.0,1019.0,0.08282,0.00239,0.14459,-2.32582
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,76.49,0.0002,2468.73,0.0002,0.0004,39.0,39.0,0.02215,0.00073,0.05,-0.57931
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,81.95,0.0738,2468.97,0.07,0.0775,0.0,0.0,-0.98727,0.00042,0.03114,-1.27591
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,84.5,0.0001,2468.73,0.0001,0.0003,68.0,63.0,0.01116,0.00037,0.02778,-0.29729
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,91.99,0.094,2468.73,0.09,0.098,0.0,0.0,-0.99412,0.00019,0.01583,-0.72784
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,123.96,0.175,2468.97,0.1705,0.179,0.0,0.0,-0.99961,1e-05,0.00134,-0.08316
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.73,0.1495,2469.33,0.1465,0.153,0.0,0.0,0.99477,0.0001,0.02412,-0.77438
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.73,0.0001,2469.33,0.0,0.0001,208.0,16.0,-0.00523,0.0001,0.02412,-0.27069
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,82.21,0.1091,2469.33,0.106,0.1125,0.0,0.0,0.98578,0.00027,0.05798,-1.55015
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,67.52,0.077,2469.1,0.0735,0.0805,0.0,0.0,0.96713,0.00068,0.1176,-2.58211
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,67.52,0.0006,2469.1,0.0005,0.0007,160.0,7.0,-0.03287,0.00068,0.1176,-1.42788
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,65.05,0.0692,2469.33,0.0655,0.073,1.0,2.0,0.95579,0.0009,0.14975,-3.1677
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,60.15,0.0464,2469.33,0.0435,0.0495,29.0,29.0,0.88089,0.00206,0.31892,-6.23875
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,60.15,0.0024,2469.33,0.0021,0.0027,118.0,118.0,-0.11911,0.00206,0.31892,-5.80345
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,59.75,0.0035,2469.33,0.0032,0.0039,181.0,164.0,-0.16612,0.0026,0.39958,-7.76372
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,60.81,0.014,2469.1,0.0135,0.0145,819.0,1090.0,-0.4549,0.00407,0.63522,-12.56153
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,61.69,0.0138,2469.1,0.013,0.0145,100.0,95.0,0.46415,0.00402,0.63672,-12.77457
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,61.69,0.0184,2469.1,0.0175,0.019,172.0,182.0,-0.53585,0.00402,0.63672,-12.77457
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,69.37,0.0489,2469.33,0.0465,0.0525,500.0,500.0,-0.82928,0.00228,0.40665,-9.17323
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,71.35,0.0032,2469.52,0.0028,0.0035,293.0,29.0,0.13814,0.00193,0.3535,-7.80626
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,71.35,0.0562,2469.52,0.0525,0.06,0.0,0.0,-0.86186,0.00193,0.3535,-8.20211
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,94.61,0.0005,2469.52,0.0004,0.0006,237.0,206.0,0.02196,0.00035,0.08401,-1.20323
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,94.61,0.1345,2469.52,0.1315,0.1385,0.0,0.0,-0.97804,0.00035,0.08401,-2.58467
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,84.72,0.1499,2469.89,0.1465,0.153,0.0,0.0,0.99015,0.00015,0.05416,-0.9041
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,84.72,0.0002,2469.89,0.0001,0.0006,302.0,92.0,-0.00985,0.00015,0.05416,-0.59873
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,78.97,0.0004,2469.89,0.0002,0.0007,7.0,8.0,-0.0162,0.00025,0.0833,-0.97043
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,71.74,0.1097,2469.71,0.1065,0.113,1.0,1.0,0.97519,0.00039,0.1196,-1.69072
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,67.72,0.0938,2469.71,0.0905,0.0975,0.0,0.0,0.96055,0.00061,0.17546,-2.34134
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,66.76,0.0899,2469.89,0.0865,0.0935,0.0,0.0,0.95572,0.00068,0.19268,-2.53441
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,66.76,0.001,2469.89,0.0009,0.0012,0.0,0.0,-0.04428,0.00068,0.19268,-2.53441
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,61.26,0.0562,2469.71,0.053,0.0595,40.0,80.0,0.86034,0.00176,0.45758,-5.52304
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,60.84,0.0494,2469.71,0.0465,0.0515,0.0,0.0,0.82151,0.00208,0.53748,-6.4432
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,60.44,0.0429,2469.89,0.0405,0.0455,0.0,0.0,0.77665,0.0024,0.61506,-7.32439
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,61.06,0.0148,2469.89,0.0145,0.0155,229.0,368.0,-0.39565,0.00306,0.7933,-9.54453
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,62.53,0.0188,2469.89,0.018,0.0195,203.0,135.0,0.47915,0.00309,0.82045,-10.10811
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,62.53,0.023,2469.89,0.0225,0.024,245.0,345.0,-0.52085,0.00309,0.82045,-10.10811
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,68.0,0.0073,2469.89,0.007,0.008,9.0,9.0,0.22937,0.00217,0.62436,-8.36586
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,69.31,0.0061,2469.86,0.0055,0.0065,296.0,276.0,0.19498,0.00193,0.56774,-7.75336
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,69.31,0.0588,2468.99,0.0565,0.0625,24.0,24.0,-0.8067,0.00192,0.56456,-7.70997
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,76.32,0.0031,2469.86,0.0028,0.0034,100.0,100.0,0.10539,0.00116,0.37547,-5.64629
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,77.96,0.0027,2468.99,0.0024,0.0029,102.0,101.0,0.08955,0.00101,0.33305,-5.11607
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,77.96,0.0959,2469.86,0.0935,0.0995,0.0,0.0,-0.90957,0.00102,0.3356,-5.1552
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
