instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,54.89,0.0767,2489.74,0.0755,0.08,112.0,0.0,0.96708,0.00068,0.14533,-1.73095
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,54.89,0.0006,2489.7,0.0005,0.0007,4026.0,294.0,-0.03294,0.00068,0.14543,-1.43093
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,44.27,0.0233,2489.74,0.0225,0.026,2380.0,232.0,0.68263,0.00407,0.70496,-6.77175
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,44.51,0.0207,2489.7,0.02,0.023,132.0,0.0,0.63946,0.00425,0.74044,-7.15192
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,44.43,0.0161,2489.74,0.0155,0.0165,198.0,2.0,0.5512,0.0045,0.78267,-7.54599
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,46.6,0.0069,2489.74,0.0065,0.0075,320.0,331.0,0.30109,0.00378,0.68893,-6.96667
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,47.05,0.006,2489.7,0.0055,0.0065,5525.0,3999.0,0.26716,0.00353,0.65059,-6.64276
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,47.05,0.0302,2489.74,0.0275,0.0315,457.0,18.0,-0.7327,0.00353,0.65078,-6.64464
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-C,2600.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-P,2600.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-C,2650.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-P,2650.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-C,2700.0,CALL,2026-09-11 08:00:00+00:00,59.06,0.0008,2489.7,0.0007,0.001,2889.0,105.0,0.04413,0.0008,0.18457,-2.06944
ETH-11SEP26-2700-P,2700.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-C,2800.0,CALL,2026-09-11 08:00:00+00:00,67.42,0.0003,2489.74,0.0002,0.0004,6377.0,171.0,0.01516,0.00029,0.07562,-0.70273
ETH-11SEP26-2800-P,2800.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-C,2900.0,CALL,2026-09-11 08:00:00+00:00,76.6,0.0001,2489.74,0.0001,0.0002,1330.0,63.0,0.00665,0.00012,0.03683,-0.32005
ETH-11SEP26-2900-P,2900.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-C,3000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-P,3000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-C,3200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-P,3200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,74.9,0.1567,2489.94,0.1555,0.1595,0.0,0.0,0.99236,0.00012,0.04986,-0.56517
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,74.9,0.0002,2489.94,0.0001,0.0003,141.0,141.0,-0.00764,0.00012,0.04986,-0.45786
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,65.15,0.0005,2489.98,0.0004,0.0006,150.0,150.0,-0.02125,0.00033,0.12075,-1.19041
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,60.31,0.0972,2489.94,0.0955,0.1,0.0,0.0,0.96364,0.00056,0.18887,-1.72369
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,54.29,0.0702,2489.98,0.0685,0.073,0.0,0.0,0.91844,0.00117,0.35738,-2.93607
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,52.9,0.0627,2489.98,0.0615,0.0655,0.0,0.0,0.89609,0.00144,0.42755,-3.42221
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,52.89,0.0026,2489.98,0.0023,0.0027,10.0,10.0,-0.10391,0.00144,0.42754,-3.42215
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,48.86,0.0101,2489.94,0.0095,0.0105,1.0,1.0,-0.32309,0.0031,0.85058,-6.2887
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,48.59,0.0249,2489.98,0.0235,0.027,88.0,90.0,0.61223,0.00333,0.90748,-6.67226
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,48.97,0.0167,2489.94,0.016,0.017,487.0,488.0,-0.45654,0.00342,0.9395,-6.96261
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-P,2540.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-C,2560.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-P,2560.0,PUT,2026-09-12 08:00:00+00:00,51.56,0.0371,2489.94,0.0355,0.0385,59.0,59.0,-0.70579,0.00282,0.8164,-6.36974
ETH-12SEP26-2580-C,2580.0,CALL,2026-09-12 08:00:00+00:00,52.57,0.0071,2489.94,0.007,0.0075,755.0,755.0,0.24656,0.00253,0.74729,-5.94475
ETH-12SEP26-2580-P,2580.0,PUT,2026-09-12 08:00:00+00:00,52.57,0.0434,2489.94,0.0405,0.0455,0.0,0.0,-0.75344,0.00253,0.74729,-5.94475
ETH-12SEP26-2600-C,2600.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-P,2600.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-C,2620.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-P,2620.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-C,2640.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-P,2640.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-C,2660.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-P,2660.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-C,2680.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-P,2680.0,PUT,2026-09-12 08:00:00+00:00,58.9,0.079,2489.98,0.075,0.082,0.0,0.0,-0.90047,0.00125,0.41433,-3.69296
ETH-12SEP26-2700-C,2700.0,CALL,2026-09-12 08:00:00+00:00,60.64,0.0022,2489.98,0.0021,0.0024,2.0,2.0,0.08463,0.00108,0.36744,-3.37193
ETH-12SEP26-2700-P,2700.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-C,2800.0,CALL,2026-09-12 08:00:00+00:00,68.06,0.0009,2489.98,0.0008,0.0012,2.0,2.0,0.03755,0.00051,0.19392,-1.99715
ETH-12SEP26-2800-P,2800.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
