instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2480-P,2480.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-C,2500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-P,2500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-C,2520.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-P,2520.0,PUT,2026-09-06 08:00:00+00:00,35.92,0.0178,2477.57,0.014,0.0215,44.0,0.0,-0.89211,0.00549,0.17447,-3.13387
ETH-6SEP26-2540-C,2540.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-P,2540.0,PUT,2026-09-06 08:00:00+00:00,42.04,0.0256,2477.53,0.022,0.029,2.0,0.0,-0.93963,0.00303,0.11262,-2.36733
ETH-6SEP26-2550-C,2550.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2550-P,2550.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-C,2560.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-P,2560.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-C,2580.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-P,2580.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-C,2600.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-P,2600.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2620-C,2620.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2620-P,2620.0,PUT,2026-09-06 08:00:00+00:00,53.46,0.0575,2477.53,0.054,0.061,18.0,0.0,-0.99697,0.00018,0.0087,-0.23245
ETH-6SEP26-2640-C,2640.0,CALL,2026-09-06 08:00:00+00:00,53.46,0.0,2477.53,0.0,0.0001,197.0,0.0,0.00091,6e-05,0.0029,-0.01252
ETH-6SEP26-2640-P,2640.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-C,2650.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-P,2650.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2660-C,2660.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2660-P,2660.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2680-C,2680.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2680-P,2680.0,PUT,2026-09-06 08:00:00+00:00,53.53,0.0817,2477.57,0.078,0.085,0.0,0.0,-0.99994,0.0,0.00022,-0.006
ETH-6SEP26-2700-C,2700.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2700-P,2700.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2800-C,2800.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2800-P,2800.0,PUT,2026-09-06 08:00:00+00:00,70.3,0.1301,2477.53,0.1265,0.1335,0.0,0.0,-1.0,0.0,1e-05,-0.00039
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,59.21,0.1122,2477.85,0.1105,0.114,0.0,0.0,0.99911,3e-05,0.00484,-0.0939
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1041,2477.85,0.1025,0.106,138.0,0.0,0.99825,6e-05,0.009,-0.17272
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,2477.89,0.0,0.0002,20.0,0.0,-0.00175,6e-05,0.00899,-0.04789
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,57.94,0.0002,2477.85,0.0,0.0003,167.0,64.0,-0.01256,0.00035,0.05206,-0.40951
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,53.73,0.072,2477.85,0.069,0.075,0.0,0.0,0.98465,0.00045,0.06191,-1.08963
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2320-P,2320.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-C,2340.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-P,2340.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-C,2360.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-P,2360.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-C,2380.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-P,2380.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2400-C,2400.0,CALL,2026-09-07 08:00:00+00:00,36.15,0.0323,2477.85,0.0295,0.0355,1356.0,0.0,0.91577,0.00267,0.24765,-2.93276
ETH-7SEP26-2400-P,2400.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-C,2420.0,CALL,2026-09-07 08:00:00+00:00,33.52,0.0248,2477.83,0.023,0.027,1.0,0.0,0.8644,0.00405,0.34896,-3.83168
ETH-7SEP26-2420-P,2420.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2440-C,2440.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2440-P,2440.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-C,2460.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-P,2460.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2480-C,2480.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2480-P,2480.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2500-C,2500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2500-P,2500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2520-C,2520.0,CALL,2026-09-07 08:00:00+00:00,32.58,0.0026,2477.83,0.0023,0.0028,519.0,182.0,0.21466,0.00559,0.46776,-4.99275
ETH-7SEP26-2520-P,2520.0,PUT,2026-09-07 08:00:00+00:00,32.58,0.0196,2477.83,0.017,0.022,11.0,10.0,-0.78534,0.00559,0.46776,-4.99275
ETH-7SEP26-2540-C,2540.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2540-P,2540.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-C,2560.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-P,2560.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-C,2580.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-P,2580.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-C,2600.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-P,2600.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2620-C,2620.0,CALL,2026-09-07 08:00:00+00:00,44.94,0.0003,2477.83,0.0002,0.0005,226.0,3.0,0.02838,0.0009,0.1041,-0.77799
ETH-7SEP26-2620-P,2620.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2640-C,2640.0,CALL,2026-09-07 08:00:00+00:00,47.24,0.0002,2477.85,0.0001,0.0004,504.0,500.0,0.01972,0.00063,0.07666,-0.54155
ETH-7SEP26-2640-P,2640.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-C,2650.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-P,2650.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2660-C,2660.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2660-P,2660.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-C,2680.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-P,2680.0,PUT,2026-09-07 08:00:00+00:00,50.21,0.0817,2477.85,0.078,0.085,0.0,0.0,-0.99178,0.00028,0.03597,-0.59167
ETH-7SEP26-2700-C,2700.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2700-P,2700.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2750-C,2750.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2750-P,2750.0,PUT,2026-09-07 08:00:00+00:00,53.11,0.1098,2477.83,0.106,0.1135,0.0,0.0,-0.99872,5e-05,0.00675,-0.11738
ETH-7SEP26-2800-C,2800.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2800-P,2800.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2900-C,2900.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2900-P,2900.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,81.62,0.1528,2478.13,0.1515,0.1545,1.0,1.0,0.99328,0.00011,0.03874,-0.62583
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,81.62,0.0002,2478.13,0.0001,0.0002,2879.0,364.0,-0.00672,0.00011,0.03874,-0.37507
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,55.7,0.0924,2478.13,0.091,0.094,0.0,0.0,0.98246,0.00038,0.0893,-0.9843
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,45.24,0.0644,2478.13,0.061,0.0675,0.0,0.0,0.96171,0.00089,0.17146,-1.53504
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,41.48,0.0564,2478.13,0.053,0.06,0.0,0.0,0.95346,0.00114,0.20079,-1.6482
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,41.48,0.0007,2478.13,0.0005,0.0008,128.0,128.0,-0.04654,0.00114,0.20079,-1.6482
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-P,2360.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-C,2380.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-P,2380.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-C,2400.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-P,2400.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2420-C,2420.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2420-P,2420.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2440-C,2440.0,CALL,2026-09-08 08:00:00+00:00,32.6,0.0201,2478.11,0.018,0.023,11.0,20.0,0.72072,0.005,0.69315,-4.47221
ETH-8SEP26-2440-P,2440.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-C,2460.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-P,2460.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-C,2480.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-P,2480.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-C,2500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-P,2500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-C,2520.0,CALL,2026-09-08 08:00:00+00:00,32.98,0.0046,2478.13,0.0043,0.0048,959.0,989.0,0.27529,0.00491,0.68829,-4.49278
ETH-8SEP26-2520-P,2520.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-C,2540.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-P,2540.0,PUT,2026-09-08 08:00:00+00:00,34.56,0.0281,2478.13,0.025,0.0305,1.0,0.0,-0.80045,0.00392,0.57641,-3.94272
ETH-8SEP26-2560-C,2560.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2560-P,2560.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-C,2580.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-P,2580.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-C,2600.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-P,2600.0,PUT,2026-09-08 08:00:00+00:00,40.55,0.0504,2478.13,0.0465,0.054,2.0,2.0,-0.92018,0.00178,0.30598,-2.45538
ETH-8SEP26-2620-C,2620.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-P,2620.0,PUT,2026-09-08 08:00:00+00:00,42.68,0.0581,2478.13,0.0545,0.0615,0.0,0.0,-0.93943,0.00136,0.24742,-2.08996
ETH-8SEP26-2640-C,2640.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-P,2640.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2650-C,2650.0,CALL,2026-09-08 08:00:00+00:00,45.64,0.0006,2478.13,0.0004,0.0008,0.0,0.0,0.04034,0.00092,0.17888,-1.51485
ETH-8SEP26-2650-P,2650.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2660-C,2660.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2660-P,2660.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-C,2680.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-P,2680.0,PUT,2026-09-08 08:00:00+00:00,48.58,0.0819,2478.13,0.078,0.0855,0.0,0.0,-0.97242,0.00063,0.13081,-1.2576
ETH-8SEP26-2700-C,2700.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-P,2700.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-C,2750.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-P,2750.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-C,2800.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-P,2800.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-C,2900.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-P,2900.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
