instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2580-P,2580.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2600-C,2600.0,CALL,2026-09-19 08:00:00+00:00,46.23,0.0002,2451.66,0.0001,0.0003,332.0,58.0,0.02194,0.00074,0.08038,-0.57278
ETH-19SEP26-2600-P,2600.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-C,2620.0,CALL,2026-09-19 08:00:00+00:00,49.58,0.0002,2451.66,0.0001,0.0003,212.0,8.0,0.01683,0.00055,0.06415,-0.45567
ETH-19SEP26-2620-P,2620.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-C,2640.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-P,2640.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-C,2650.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-P,2650.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-C,2660.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-P,2660.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2680-C,2680.0,CALL,2026-09-19 08:00:00+00:00,59.18,0.0001,2451.66,0.0,0.0002,106.0,1.0,0.00854,0.00026,0.03564,-0.25572
ETH-19SEP26-2680-P,2680.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2700-C,2700.0,CALL,2026-09-19 08:00:00+00:00,60.02,0.0001,2451.67,0.0,0.0001,455.0,315.0,0.0054,0.00017,0.02378,-0.1567
ETH-19SEP26-2700-P,2700.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-C,2800.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-P,2800.0,PUT,2026-09-19 08:00:00+00:00,74.44,0.1421,2451.66,0.1385,0.146,0.0,0.0,-0.99765,6e-05,0.01125,-0.29262
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,72.86,0.1437,2452.14,0.141,0.1465,0.0,0.0,0.99582,8e-05,0.02466,-0.36959
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,72.86,0.0001,2452.13,0.0,0.0001,725.0,925.0,-0.00418,8e-05,0.02466,-0.19289
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,63.54,0.0001,2452.14,0.0,0.0002,171.0,116.0,-0.00521,0.00012,0.03,-0.21347
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,47.58,0.0826,2452.13,0.0795,0.0855,0.0,0.0,0.98729,0.00034,0.06567,-0.64277
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,47.58,0.0002,2452.14,0.0001,0.0003,3.0,3.0,-0.0127,0.00034,0.06566,-0.42627
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,45.94,0.0785,2452.13,0.076,0.0815,18.0,0.0,0.98593,0.00039,0.07172,-0.67775
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,35.46,0.0388,2452.14,0.0355,0.042,0.0,0.0,0.90954,0.0023,0.32617,-2.37947
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,35.46,0.0012,2452.14,0.0011,0.0014,46.0,30.0,-0.09046,0.0023,0.32617,-2.37947
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,33.96,0.0314,2452.14,0.028,0.0345,1.0,1.0,0.86247,0.00324,0.44002,-3.07376
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,31.62,0.0056,2452.14,0.005,0.006,318.0,157.0,0.33547,0.00576,0.7294,-4.74515
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,31.76,0.0035,2452.13,0.0031,0.0036,230.0,120.0,0.2318,0.0048,0.61026,-3.98768
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,31.77,0.023,2452.14,0.0215,0.0245,18.0,0.0,-0.76813,0.0048,0.61035,-3.9885
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,38.28,0.0004,2452.13,0.0003,0.0004,240.0,326.0,0.03154,0.00093,0.14191,-0.9323
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,38.28,0.0607,2452.08,0.0575,0.0635,2.0,2.0,-0.96851,0.00092,0.14174,-1.11628
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,40.33,0.0003,2452.13,0.0002,0.0003,0.0,0.0,0.02298,0.00067,0.10897,-0.6857
ETH-20SEP26-2620-P,2620.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-C,2650.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-P,2650.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-C,2700.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-P,2700.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-C,2800.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-P,2800.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,64.66,0.1439,2452.51,0.141,0.1465,0.0,0.0,0.99391,0.00011,0.04098,-0.38621
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,52.33,0.0003,2452.51,0.0002,0.0004,204.0,204.0,-0.01512,0.00031,0.09064,-0.67853
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,46.94,0.087,2452.46,0.0845,0.09,0.0,0.0,0.97799,0.00047,0.12481,-0.85392
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,46.48,0.0005,2452.46,0.0004,0.0006,0.0,0.0,-0.02652,0.00056,0.14602,-0.98924
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,43.04,0.0007,2452.46,0.0005,0.0008,0.0,0.0,-0.0385,0.00082,0.19861,-1.24586
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,41.01,0.063,2452.44,0.06,0.0665,0.0,0.0,0.94886,0.00108,0.24966,-1.49233
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,41.01,0.0009,2452.46,0.0008,0.001,61.0,61.0,-0.05112,0.00108,0.24957,-1.49184
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,34.21,0.0265,2452.46,0.0255,0.028,18.0,18.0,0.74813,0.00392,0.75852,-3.78159
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,33.42,0.0073,2452.44,0.007,0.0075,116.0,118.0,-0.33464,0.00458,0.86582,-4.21791
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,33.56,0.0157,2452.44,0.015,0.016,6.0,42.0,0.56851,0.00493,0.9345,-4.57079
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,34.43,0.004,2452.44,0.0038,0.0041,7.0,7.0,0.2126,0.00355,0.69017,-3.46348
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,35.3,0.0028,2452.44,0.0026,0.0029,7.0,7.0,0.15672,0.00286,0.57068,-2.9359
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,35.3,0.0384,2452.46,0.0355,0.042,0.0,0.0,-0.84323,0.00286,0.57082,-2.93663
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,43.08,0.0007,2452.46,0.0006,0.0007,2527.0,2553.0,0.04061,0.00085,0.20743,-1.30227
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,44.04,0.0006,2452.44,0.0005,0.0007,104.0,104.0,0.03646,0.00076,0.18995,-1.2192
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,44.33,0.0005,2452.44,0.0004,0.0006,0.0,0.0,0.03081,0.00066,0.16538,-1.06843
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
