instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,69.51,0.0779,2450.74,0.0755,0.081,0.0,0.0,0.99091,0.00029,0.02987,-1.03834
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,69.51,0.0001,2450.74,0.0001,0.0002,15.0,15.0,-0.00909,0.00029,0.02987,-0.26096
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,56.37,0.0003,2450.74,0.0002,0.0003,79.0,90.0,-0.0244,0.00083,0.06977,-0.63705
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,52.27,0.0417,2450.66,0.039,0.045,0.0,0.0,0.94815,0.00167,0.12935,-3.38026
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,51.25,0.0378,2450.74,0.0345,0.041,0.0,0.0,0.93234,0.00209,0.15935,-4.08345
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,49.05,0.0077,2450.66,0.007,0.008,803.0,571.0,-0.42428,0.00656,0.47726,-11.70464
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,48.99,0.008,2450.66,0.0075,0.0085,71.0,62.0,0.44275,0.00661,0.48102,-11.78364
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,50.49,0.0052,2450.74,0.0047,0.0055,634.0,465.0,0.32266,0.00583,0.4372,-11.03722
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,57.63,0.0454,2450.66,0.042,0.048,248.0,0.0,-0.93438,0.00182,0.15561,-4.48377
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,59.92,0.0005,2450.74,0.0004,0.0006,141.0,17.0,0.04357,0.00127,0.11252,-1.28695
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,62.62,0.0004,2450.74,0.0003,0.0004,1015.0,480.0,0.02981,0.00089,0.08246,-0.87074
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,73.12,0.0855,2450.74,0.082,0.088,0.0,0.0,-0.98732,0.00037,0.03991,-1.45893
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,74.03,0.0001,2450.74,0.0,0.0002,417.0,317.0,0.00794,0.00024,0.02654,-0.23444
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,87.47,0.0,2450.74,0.0,0.0001,307.0,247.0,0.00117,4e-05,0.00475,-0.03467
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5921,2451.42,0.5905,0.594,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2451.5,0.0,0.0001,3125.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2451.5,0.0,0.0001,2338.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2451.5,0.0,0.0001,8378.0,0.0,-0.00011,0.0,0.00077,-0.00981
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.3881,2451.42,0.3865,0.3905,442.0,0.0,0.99973,0.0,0.00178,-0.09399
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,171.77,0.0,2451.42,0.0,0.0001,7111.0,1.0,-0.00057,1e-05,0.00354,-0.04732
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,163.68,0.0,2451.5,0.0,0.0001,16648.0,0.0,-0.0008,1e-05,0.00483,-0.06478
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,151.6,0.0,2451.5,0.0,0.0001,23262.0,2.0,-0.00086,1e-05,0.00518,-0.06497
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,113.16,0.1843,2451.42,0.1815,0.187,6953.0,244.0,0.99433,8e-05,0.0286,-0.8509
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,113.16,0.0002,2451.42,0.0001,0.0002,2712.0,6.0,-0.00567,8e-05,0.0286,-0.37156
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,111.1,0.0002,2451.42,0.0001,0.0002,872.0,11.0,-0.00707,0.0001,0.03478,-0.46494
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,83.37,0.1232,2451.38,0.12,0.1265,5162.0,386.0,0.98644,0.00024,0.06143,-1.34624
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,75.26,0.103,2451.42,0.1005,0.106,6863.0,135.0,0.97825,0.00039,0.09198,-1.8197
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,65.07,0.0828,2451.42,0.08,0.086,3714.0,2.0,0.96775,0.00063,0.12782,-2.18638
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,51.2,0.0219,2451.42,0.0205,0.023,233.0,135.0,0.64337,0.00412,0.65989,-8.88193
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,51.55,0.0173,2451.38,0.016,0.018,114.0,14.0,0.55711,0.00433,0.69873,-9.46751
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,51.52,0.0145,2451.42,0.014,0.015,1812.0,1752.0,-0.48637,0.00437,0.70557,-9.55483
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,53.24,0.0054,2451.42,0.005,0.006,734.0,652.0,0.24238,0.00332,0.5531,-7.74107
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,54.63,0.004,2451.38,0.0038,0.0043,343.0,45.0,0.18924,0.0028,0.47903,-6.87966
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,57.29,0.0547,2451.38,0.051,0.0585,0.0,0.0,-0.88797,0.00188,0.33714,-5.07753
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,62.78,0.0008,2451.38,0.0007,0.001,1758.0,1098.0,0.04491,0.00085,0.16746,-2.01778
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,65.72,0.0004,2451.38,0.0003,0.0005,2029.0,229.0,0.02209,0.00045,0.09319,-0.94076
ETH-28AUG26-2700-P,2700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-C,2800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-P,2800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-C,3000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-P,3000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-C,3200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-P,3200.0,PUT,2026-08-28 08:00:00+00:00,109.88,0.3054,2451.42,0.301,0.3085,3.0,0.0,-0.99955,1e-05,0.00286,-0.08248
ETH-28AUG26-3400-C,3400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-P,3400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-C,3600.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.0,2451.42,0.0,0.0001,1726.0,0.0,9e-05,0.0,0.00061,-0.00494
ETH-28AUG26-3600-P,3600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-C,3800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-P,3800.0,PUT,2026-08-28 08:00:00+00:00,144.81,0.5501,2451.42,0.5445,0.554,0.0,0.0,-0.99998,0.0,0.00013,-0.00508
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,77.37,0.1437,2451.54,0.1415,0.147,0.0,0.0,0.98864,0.00018,0.0651,-0.8677
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,77.37,0.0003,2451.54,0.0003,0.0004,594.0,596.0,-0.01136,0.00018,0.0651,-0.67356
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,64.41,0.1033,2451.54,0.1,0.1065,0.0,0.0,0.97216,0.00045,0.13978,-1.55124
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,57.88,0.0644,2451.54,0.061,0.068,0.0,0.0,0.89656,0.00142,0.3932,-3.92087
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,57.33,0.0572,2451.49,0.054,0.0605,0.0,0.0,0.86522,0.00173,0.47409,-4.68237
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,57.33,0.0036,2451.49,0.0033,0.0038,302.0,9.0,-0.13478,0.00173,0.47409,-4.68237
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,56.66,0.0271,2451.54,0.0255,0.028,0.0,0.0,0.61086,0.0031,0.83819,-8.18261
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,56.92,0.0227,2451.49,0.022,0.0235,0.0,0.0,0.54694,0.00318,0.86602,-8.49217
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,58.84,0.0101,2451.49,0.0095,0.0105,1136.0,908.0,0.30886,0.00274,0.76995,-7.80575
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,59.65,0.0442,2451.49,0.0405,0.047,6.0,6.0,-0.73898,0.00249,0.71047,-7.30189
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,60.67,0.0066,2451.49,0.006,0.007,668.0,671.0,0.21959,0.00223,0.64656,-6.75823
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-C,2600.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-P,2600.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-C,2620.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-P,2620.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-C,2640.0,CALL,2026-08-29 08:00:00+00:00,65.22,0.0029,2451.54,0.0026,0.0031,1191.0,1192.0,0.10666,0.00129,0.40203,-4.51738
ETH-29AUG26-2640-P,2640.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2650-C,2650.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2650-P,2650.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
