instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,76.15,0.0,2455.99,0.0,0.0002,190.0,0.0,-0.00201,5e-05,0.01127,-0.08043
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,67.34,0.1044,2456.01,0.102,0.107,0.0,0.0,0.98898,0.00024,0.05141,-0.91075
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,67.34,0.0002,2456.01,0.0001,0.0004,691.0,1.0,-0.01102,0.00024,0.05141,-0.45845
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,61.76,0.0882,2456.01,0.0845,0.091,0.0,0.0,0.98159,0.00041,0.07997,-1.29932
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,55.94,0.0005,2456.01,0.0004,0.0007,3.0,0.0,-0.03127,0.00071,0.12482,-1.22799
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,52.82,0.0641,2456.01,0.0615,0.067,0.0,0.0,0.95916,0.00094,0.15533,-2.15805
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2320-P,2320.0,PUT,2026-09-03 08:00:00+00:00,50.92,0.0009,2456.01,0.0008,0.0011,417.0,417.0,-0.05833,0.00129,0.20651,-2.29106
ETH-3SEP26-2340-C,2340.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-P,2340.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-C,2360.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-P,2360.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-C,2380.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-P,2380.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-C,2400.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-P,2400.0,PUT,2026-09-03 08:00:00+00:00,42.46,0.004,2456.01,0.0037,0.0042,137.0,66.0,-0.22116,0.00395,0.52636,-5.87895
ETH-3SEP26-2420-C,2420.0,CALL,2026-09-03 08:00:00+00:00,41.39,0.0206,2456.01,0.0195,0.0225,1.0,1.0,0.69477,0.00478,0.62101,-6.76239
ETH-3SEP26-2420-P,2420.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-C,2440.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-P,2440.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-C,2460.0,CALL,2026-09-03 08:00:00+00:00,41.56,0.0112,2456.01,0.0105,0.012,246.0,196.0,0.48439,0.00541,0.70651,-7.7245
ETH-3SEP26-2460-P,2460.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-C,2480.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-P,2480.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-C,2500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-P,2500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2520-C,2520.0,CALL,2026-09-03 08:00:00+00:00,44.18,0.0038,2456.01,0.0035,0.004,150.0,116.0,0.21453,0.00373,0.51719,-6.01087
ETH-3SEP26-2520-P,2520.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2540-C,2540.0,CALL,2026-09-03 08:00:00+00:00,45.88,0.0027,2456.01,0.0025,0.0029,94.0,30.0,0.15886,0.00298,0.4292,-5.17975
ETH-3SEP26-2540-P,2540.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-C,2560.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-P,2560.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-C,2580.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-P,2580.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2600-C,2600.0,CALL,2026-09-03 08:00:00+00:00,51.34,0.001,2456.01,0.0009,0.0011,248.0,145.0,0.06436,0.00138,0.22299,-2.51036
ETH-3SEP26-2600-P,2600.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2620-C,2620.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2620-P,2620.0,PUT,2026-09-03 08:00:00+00:00,53.48,0.0676,2456.01,0.064,0.071,0.0,0.0,-0.9511,0.00107,0.17957,-2.52609
ETH-3SEP26-2640-C,2640.0,CALL,2026-09-03 08:00:00+00:00,55.28,0.0006,2456.01,0.0004,0.0007,3.0,0.0,0.03664,0.00082,0.14217,-1.40653
ETH-3SEP26-2640-P,2640.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2650-C,2650.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2650-P,2650.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2660-C,2660.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2660-P,2660.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-C,2680.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-P,2680.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2700-C,2700.0,CALL,2026-09-03 08:00:00+00:00,62.52,0.0003,2455.99,0.0002,0.0004,247.0,26.0,0.0189,0.00042,0.08177,-0.75069
ETH-3SEP26-2700-P,2700.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2750-C,2750.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2750-P,2750.0,PUT,2026-09-03 08:00:00+00:00,68.19,0.1199,2456.02,0.117,0.1235,0.0,0.0,-0.98848,0.00025,0.05342,-0.95829
ETH-3SEP26-2800-C,2800.0,CALL,2026-09-03 08:00:00+00:00,69.05,0.0001,2456.02,0.0,0.0002,21.0,20.0,0.00459,0.00011,0.02372,-0.17317
ETH-3SEP26-2800-P,2800.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2900-C,2900.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2900-P,2900.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,116.98,0.3486,2456.37,0.346,0.3505,18.0,0.0,0.99998,0.0,0.00015,-0.00304
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,114.9,0.3079,2456.37,0.305,0.31,18.0,0.0,0.99987,0.0,0.00114,-0.02259
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,109.24,0.2876,2456.49,0.285,0.2895,0.0,0.0,0.99979,0.0,0.00171,-0.03227
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,108.54,0.2672,2456.37,0.265,0.2695,32.0,0.0,0.99945,1e-05,0.00428,-0.08006
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,106.29,0.0,2456.37,0.0,0.0001,1497.0,0.0,-0.00119,2e-05,0.00862,-0.07943
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,93.09,0.2062,2456.49,0.2035,0.2085,3288.0,0.0,0.99763,4e-05,0.01621,-0.26015
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,83.43,0.1656,2456.49,0.1625,0.168,0.0,0.0,0.99323,0.0001,0.04142,-0.59571
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,70.59,0.0004,2456.49,0.0003,0.0005,2445.0,788.0,-0.01581,0.00026,0.08678,-0.89333
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,63.73,0.1049,2456.37,0.1025,0.1075,1257.0,0.0,0.9755,0.00041,0.12583,-1.38231
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,50.57,0.065,2456.37,0.061,0.0675,2542.0,0.0,0.93079,0.0012,0.29146,-2.54039
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,43.33,0.0064,2456.37,0.006,0.007,3965.0,148.0,-0.26752,0.00347,0.72068,-5.38267
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,42.94,0.0237,2456.37,0.023,0.025,0.0,0.0,0.65865,0.0039,0.80357,-5.94835
ETH-4SEP26-2420-P,2420.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-C,2440.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-P,2440.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-C,2450.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-P,2450.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-C,2460.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-P,2460.0,PUT,2026-09-04 08:00:00+00:00,42.91,0.016,2456.37,0.0155,0.0165,0.0,0.0,-0.50777,0.00424,0.87343,-6.4603
ETH-4SEP26-2480-C,2480.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-P,2480.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-C,2500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-P,2500.0,PUT,2026-09-04 08:00:00+00:00,43.84,0.0262,2456.49,0.0245,0.0275,3502.0,60.0,-0.66628,0.00379,0.7966,-6.0203
ETH-4SEP26-2520-C,2520.0,CALL,2026-09-04 08:00:00+00:00,44.85,0.0064,2456.49,0.006,0.007,147.0,150.0,0.26814,0.00335,0.72156,-5.57809
ETH-4SEP26-2520-P,2520.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-C,2540.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-P,2540.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-C,2550.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-P,2550.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-C,2600.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-P,2600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-C,2650.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-P,2650.0,PUT,2026-09-04 08:00:00+00:00,54.13,0.0801,2456.49,0.0765,0.0835,100.0,0.0,-0.9391,0.00102,0.26393,-2.46257
ETH-4SEP26-2700-C,2700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-P,2700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-C,2800.0,CALL,2026-09-04 08:00:00+00:00,68.2,0.0004,2456.37,0.0003,0.0005,4027.0,111.0,0.01687,0.00028,0.0917,-0.88706
ETH-4SEP26-2800-P,2800.0,PUT,2026-09-04 08:00:00+00:00,68.2,0.1403,2456.37,0.1365,0.144,0.0,0.0,-0.98313,0.00028,0.0917,-1.07795
ETH-4SEP26-2900-C,2900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-P,2900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-C,3000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-P,3000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
