instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2400-P,2400.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2420-C,2420.0,CALL,2026-09-03 08:00:00+00:00,39.88,0.0021,2386.88,0.002,0.0024,641.0,665.0,0.21806,0.00705,0.30854,-5.01583
ETH-3SEP26-2420-P,2420.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-C,2440.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-P,2440.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-C,2460.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-P,2460.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-C,2480.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-P,2480.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-C,2500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-P,2500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2520-C,2520.0,CALL,2026-09-03 08:00:00+00:00,57.61,0.0001,2386.88,0.0001,0.0002,384.0,524.0,0.01641,0.00068,0.04284,-0.34055
ETH-3SEP26-2520-P,2520.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2540-C,2540.0,CALL,2026-09-03 08:00:00+00:00,59.19,0.0001,2386.87,0.0,0.0001,655.0,332.0,0.00862,0.00038,0.02452,-0.17524
ETH-3SEP26-2540-P,2540.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2550-C,2550.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2550-P,2550.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-C,2560.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-P,2560.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-C,2580.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-P,2580.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2600-C,2600.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2600-P,2600.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2620-C,2620.0,CALL,2026-09-03 08:00:00+00:00,67.75,0.0,2386.87,0.0,0.0001,117.0,0.0,0.0009,4e-05,0.00322,-0.01733
ETH-3SEP26-2620-P,2620.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2640-C,2640.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2640-P,2640.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2650-C,2650.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2650-P,2650.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2660-C,2660.0,CALL,2026-09-03 08:00:00+00:00,67.79,0.0,2386.87,0.0,0.0001,250.0,250.0,0.00014,1e-05,0.00058,-0.00244
ETH-3SEP26-2660-P,2660.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-C,2680.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-P,2680.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2700-C,2700.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2700-P,2700.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2750-C,2750.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2750-P,2750.0,PUT,2026-09-03 08:00:00+00:00,70.52,0.1522,2386.89,0.1495,0.155,0.0,0.0,-1.0,0.0,1e-05,-0.00045
ETH-3SEP26-2800-C,2800.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2800-P,2800.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2900-C,2900.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2900-P,2900.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,119.51,0.3297,2387.28,0.3285,0.3315,18.0,0.0,1.0,0.0,0.0,-0.00011
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,119.28,0.2878,2387.26,0.2865,0.29,18.0,0.0,0.99999,0.0,9e-05,-0.00325
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,119.15,0.0001,2387.28,0.0,0.0001,2603.0,0.0,-0.00221,4e-05,0.01134,-0.13
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,113.57,0.0001,2387.28,0.0,0.0002,1275.0,56.0,-0.00406,6e-05,0.01957,-0.23938
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,76.96,0.0997,2387.28,0.0985,0.102,239.0,33.0,0.97819,0.00042,0.08495,-1.91969
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,66.66,0.079,2387.28,0.0775,0.0815,1275.0,22.0,0.9654,0.0007,0.1248,-2.44268
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-C,2340.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-P,2340.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2360-C,2360.0,CALL,2026-09-04 08:00:00+00:00,42.25,0.018,2387.28,0.017,0.019,20.0,20.0,0.66009,0.00532,0.59739,-7.41119
ETH-4SEP26-2360-P,2360.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,41.04,0.0098,2387.26,0.009,0.01,697.0,774.0,-0.45118,0.00592,0.64562,-7.78022
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-P,2420.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-C,2440.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-P,2440.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-C,2450.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-P,2450.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-C,2460.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-P,2460.0,PUT,2026-09-04 08:00:00+00:00,42.98,0.033,2387.26,0.03,0.034,0.0,0.0,-0.84319,0.00343,0.39152,-4.94177
ETH-4SEP26-2480-C,2480.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-P,2480.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-C,2500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-P,2500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-C,2520.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-P,2520.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-C,2540.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-P,2540.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-C,2550.0,CALL,2026-09-04 08:00:00+00:00,52.62,0.0005,2387.26,0.0004,0.0007,7647.0,72.0,0.03462,0.00089,0.12487,-1.14687
ETH-4SEP26-2550-P,2550.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-C,2600.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-P,2600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-C,2650.0,CALL,2026-09-04 08:00:00+00:00,64.34,0.0001,2387.28,0.0001,0.0002,6998.0,1549.0,0.00929,0.00024,0.04075,-0.32123
ETH-4SEP26-2650-P,2650.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-C,2700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-P,2700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-C,2800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-P,2800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-C,2900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-P,2900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-C,3000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-P,3000.0,PUT,2026-09-04 08:00:00+00:00,87.14,0.2568,2387.28,0.2525,0.26,0.0,0.0,-0.99993,0.0,0.00046,-0.01178
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,74.55,0.1209,2387.59,0.1195,0.123,18.0,18.0,0.97897,0.00033,0.10382,-1.43181
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,74.55,0.0005,2387.58,0.0004,0.0006,166.0,135.0,-0.02104,0.00033,0.10384,-1.2212
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,53.4,0.0559,2387.58,0.0545,0.0585,18.0,18.0,0.88841,0.00173,0.39031,-3.85551
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,44.96,0.0218,2387.58,0.0205,0.0225,50.0,100.0,0.62538,0.0041,0.77882,-6.47793
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,44.26,0.0136,2387.58,0.013,0.014,330.0,490.0,-0.45917,0.00436,0.81535,-6.67574
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-C,2460.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-P,2460.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-C,2480.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-P,2480.0,PUT,2026-09-05 08:00:00+00:00,45.55,0.0422,2387.53,0.0395,0.044,0.0,0.0,-0.82889,0.00272,0.52207,-4.39944
ETH-5SEP26-2500-C,2500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2500-P,2500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-C,2520.0,CALL,2026-09-05 08:00:00+00:00,48.33,0.002,2387.53,0.0018,0.0022,672.0,630.0,0.10067,0.00178,0.36232,-3.23907
ETH-5SEP26-2520-P,2520.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-C,2540.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-P,2540.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-C,2550.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-P,2550.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-C,2560.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-P,2560.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-C,2580.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-P,2580.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2600-C,2600.0,CALL,2026-09-05 08:00:00+00:00,56.22,0.0008,2387.53,0.0007,0.001,99.0,97.0,0.04111,0.00076,0.18102,-1.88272
ETH-5SEP26-2600-P,2600.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-C,2620.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-P,2620.0,PUT,2026-09-05 08:00:00+00:00,58.32,0.098,2387.58,0.094,0.101,0.0,0.0,-0.96606,0.00063,0.15478,-1.66995
ETH-5SEP26-2640-C,2640.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-P,2640.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-C,2650.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-P,2650.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-C,2660.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-P,2660.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-C,2700.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-P,2700.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-C,2800.0,CALL,2026-09-05 08:00:00+00:00,74.6,0.0001,2387.53,0.0001,0.0002,15.0,13.0,0.00714,0.00013,0.04072,-0.35116
ETH-5SEP26-2800-P,2800.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
