instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-4SEP26-2540-P,2540.0,PUT,2026-09-04 08:00:00+00:00,52.45,0.0565,2404.49,0.053,0.06,0.0,0.0,-0.97257,0.00093,0.08207,-2.01925
ETH-4SEP26-2550-C,2550.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-P,2550.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-C,2600.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-P,2600.0,PUT,2026-09-04 08:00:00+00:00,64.08,0.0813,2404.62,0.078,0.0845,57.0,0.0,-0.98741,0.00039,0.04232,-1.27188
ETH-4SEP26-2650-C,2650.0,CALL,2026-09-04 08:00:00+00:00,68.67,0.0001,2404.62,0.0,0.0002,6998.0,1674.0,0.00466,0.00015,0.01765,-0.12987
ETH-4SEP26-2650-P,2650.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-C,2700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-P,2700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-C,2800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-P,2800.0,PUT,2026-09-04 08:00:00+00:00,72.71,0.1644,2404.62,0.161,0.168,0.0,0.0,-0.99994,0.0,0.00031,-0.0105
ETH-4SEP26-2900-C,2900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-P,2900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-C,3000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-P,3000.0,PUT,2026-09-04 08:00:00+00:00,87.14,0.2476,2404.48,0.2435,0.2515,0.0,0.0,-1.0,0.0,1e-05,-0.00038
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,78.29,0.127,2404.89,0.1245,0.1285,18.0,18.0,0.99013,0.00019,0.04769,-0.90365
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,59.0,0.0775,2404.83,0.075,0.0795,0.0,0.0,0.96592,0.00071,0.13678,-1.95289
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,56.95,0.0695,2404.83,0.067,0.0715,6.0,6.0,0.95338,0.00095,0.17643,-2.43184
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,56.95,0.0008,2404.89,0.0007,0.001,30.0,4.0,-0.04656,0.00095,0.17627,-2.00764
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,53.97,0.0614,2404.83,0.059,0.063,18.0,18.0,0.93944,0.00123,0.21711,-2.83576
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,51.63,0.0535,2404.83,0.051,0.055,18.0,18.0,0.918,0.00162,0.27403,-3.42392
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,51.63,0.0015,2404.83,0.0013,0.0017,554.0,157.0,-0.082,0.00162,0.27403,-3.42392
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,43.34,0.0188,2404.83,0.0175,0.0195,46.0,14.0,0.63104,0.00481,0.68249,-7.1583
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,43.34,0.0084,2404.83,0.008,0.009,330.0,0.0,-0.36896,0.00481,0.68249,-7.1583
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,42.77,0.0139,2404.89,0.0135,0.0145,103.0,52.0,0.53162,0.00514,0.71954,-7.44722
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-C,2460.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-P,2460.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-C,2480.0,CALL,2026-09-05 08:00:00+00:00,44.32,0.0033,2404.89,0.003,0.0035,187.0,173.0,0.18254,0.0033,0.47894,-5.13675
ETH-5SEP26-2480-P,2480.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2500-C,2500.0,CALL,2026-09-05 08:00:00+00:00,45.38,0.0022,2404.89,0.002,0.0024,515.0,186.0,0.1316,0.0026,0.386,-4.23972
ETH-5SEP26-2500-P,2500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-C,2520.0,CALL,2026-09-05 08:00:00+00:00,46.56,0.0015,2404.83,0.0013,0.0016,656.0,169.0,0.09376,0.00199,0.30286,-3.4127
ETH-5SEP26-2520-P,2520.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-C,2540.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-P,2540.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-C,2550.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-P,2550.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-C,2560.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-P,2560.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-C,2580.0,CALL,2026-09-05 08:00:00+00:00,52.26,0.0006,2404.89,0.0004,0.0007,169.0,57.0,0.03854,0.00088,0.15128,-1.44785
ETH-5SEP26-2580-P,2580.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2600-C,2600.0,CALL,2026-09-05 08:00:00+00:00,53.79,0.0004,2404.83,0.0003,0.0005,99.0,77.0,0.0282,0.00066,0.11693,-1.04474
ETH-5SEP26-2600-P,2600.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-C,2620.0,CALL,2026-09-05 08:00:00+00:00,55.18,0.0003,2404.83,0.0002,0.0004,55.0,21.0,0.02051,0.0005,0.08949,-0.74791
ETH-5SEP26-2620-P,2620.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-C,2640.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-P,2640.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-C,2650.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-P,2650.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-C,2660.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-P,2660.0,PUT,2026-09-05 08:00:00+00:00,59.38,0.1063,2404.89,0.103,0.1095,0.0,0.0,-0.98727,0.00031,0.05946,-0.85459
ETH-5SEP26-2700-C,2700.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-P,2700.0,PUT,2026-09-05 08:00:00+00:00,64.42,0.1229,2404.89,0.1195,0.1265,0.0,0.0,-0.99096,0.00021,0.04415,-0.68825
ETH-5SEP26-2800-C,2800.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-P,2800.0,PUT,2026-09-05 08:00:00+00:00,72.51,0.1643,2404.89,0.161,0.168,0.0,0.0,-0.99712,7e-05,0.01595,-0.27997
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,69.38,0.0003,2405.14,0.0002,0.0005,293.0,293.0,-0.01518,0.00025,0.08435,-0.83886
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,62.73,0.0005,2405.14,0.0004,0.0007,200.0,200.0,-0.02389,0.00041,0.12399,-1.2603
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,56.37,0.0862,2405.2,0.0835,0.0875,0.0,0.0,0.96011,0.00069,0.18955,-1.74245
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,50.17,0.0699,2405.14,0.0675,0.072,0.0,0.0,0.94179,0.00105,0.25641,-2.09783
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,50.17,0.0012,2405.14,0.001,0.0013,29.0,29.0,-0.05821,0.00105,0.25641,-2.09783
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,47.67,0.0015,2405.2,0.0014,0.0016,10.0,10.0,-0.07392,0.00133,0.30862,-2.39907
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,41.14,0.0051,2405.2,0.0047,0.0055,140.0,141.0,-0.22733,0.00333,0.66498,-4.46169
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,39.93,0.0258,2405.2,0.0245,0.027,6.0,9.0,0.70425,0.00392,0.76148,-4.95897
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,39.93,0.007,2405.2,0.0065,0.0075,102.0,160.0,-0.29575,0.00392,0.76148,-4.95897
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,38.4,0.0174,2405.2,0.017,0.018,201.0,201.0,-0.56226,0.00466,0.86869,-5.43988
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-C,2460.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-P,2460.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-C,2480.0,CALL,2026-09-06 08:00:00+00:00,39.54,0.0041,2405.2,0.0038,0.0043,156.0,161.0,0.2041,0.00325,0.62468,-4.02761
ETH-6SEP26-2480-P,2480.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-C,2500.0,CALL,2026-09-06 08:00:00+00:00,40.42,0.0029,2405.14,0.0026,0.0032,38.0,38.0,0.15254,0.00265,0.51973,-3.42609
ETH-6SEP26-2500-P,2500.0,PUT,2026-09-06 08:00:00+00:00,40.42,0.0423,2405.2,0.039,0.0455,50.0,50.0,-0.8473,0.00265,0.5201,-3.42854
ETH-6SEP26-2520-C,2520.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-P,2520.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-C,2540.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-P,2540.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-C,2560.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-P,2560.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-C,2580.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-P,2580.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-C,2600.0,CALL,2026-09-06 08:00:00+00:00,47.16,0.0006,2405.2,0.0005,0.0008,89.0,286.0,0.03753,0.00079,0.18034,-1.387
ETH-6SEP26-2600-P,2600.0,PUT,2026-09-06 08:00:00+00:00,47.16,0.0816,2405.14,0.078,0.085,0.0,0.0,-0.96252,0.00079,0.18015,-1.38554
ETH-6SEP26-2650-C,2650.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-P,2650.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2700-C,2700.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2700-P,2700.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2800-C,2800.0,CALL,2026-09-06 08:00:00+00:00,64.01,0.0001,2405.2,0.0,0.0001,80.0,80.0,0.00521,0.00011,0.03307,-0.22939
ETH-6SEP26-2800-P,2800.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
