instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,47.02,0.0287,2490.16,0.026,0.0315,22.0,22.0,0.9341,0.0027,0.12954,-3.04541
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,47.02,0.0006,2490.2,0.0005,0.0007,759.0,1063.0,-0.0658,0.00269,0.12938,-1.38031
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,43.68,0.0212,2490.16,0.0195,0.023,118.0,122.0,0.87627,0.00463,0.20659,-4.51201
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-C,2480.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-P,2480.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-C,2500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-P,2500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-C,2520.0,CALL,2026-09-09 08:00:00+00:00,40.75,0.0023,2490.2,0.0021,0.0024,921.0,925.0,0.23855,0.00752,0.31319,-5.7222
ETH-9SEP26-2520-P,2520.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-C,2540.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-P,2540.0,PUT,2026-09-09 08:00:00+00:00,44.57,0.0213,2490.16,0.018,0.024,0.0,0.0,-0.86134,0.00491,0.2235,-4.9806
ETH-9SEP26-2560-C,2560.0,CALL,2026-09-09 08:00:00+00:00,48.73,0.0007,2490.16,0.0006,0.0009,1192.0,1436.0,0.08249,0.00309,0.15379,-1.83861
ETH-9SEP26-2560-P,2560.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-C,2580.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-P,2580.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-C,2600.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-P,2600.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-C,2620.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-P,2620.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-C,2640.0,CALL,2026-09-09 08:00:00+00:00,63.21,0.0001,2490.2,0.0,0.0002,165.0,106.0,0.01179,0.00048,0.03108,-0.25732
ETH-9SEP26-2640-P,2640.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-C,2650.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-P,2650.0,PUT,2026-09-09 08:00:00+00:00,66.63,0.0643,2490.23,0.061,0.0675,0.0,0.0,-0.98887,0.00043,0.02958,-0.98545
ETH-9SEP26-2660-C,2660.0,CALL,2026-09-09 08:00:00+00:00,68.75,0.0001,2490.2,0.0,0.0002,616.0,558.0,0.00939,0.00036,0.0255,-0.21773
ETH-9SEP26-2660-P,2660.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-C,2680.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-P,2680.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-C,2700.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-P,2700.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-C,2800.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-P,2800.0,PUT,2026-09-09 08:00:00+00:00,69.61,0.1244,2490.23,0.121,0.128,0.0,0.0,-0.99998,0.0,8e-05,-0.00272
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,100.22,0.1569,2490.5,0.1555,0.1585,0.0,0.0,0.99537,8e-05,0.02227,-0.69672
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,100.22,0.0001,2490.5,0.0,0.0001,644.0,449.0,-0.00463,8e-05,0.02227,-0.24484
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,68.36,0.0968,2490.5,0.095,0.1,0.0,0.0,0.98825,0.00027,0.05058,-1.07961
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,54.05,0.061,2490.5,0.058,0.0645,0.0,0.0,0.9607,0.00095,0.14012,-2.36466
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,54.05,0.0006,2490.5,0.0004,0.0007,436.0,96.0,-0.0393,0.00095,0.14012,-1.42871
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,50.78,0.0008,2490.54,0.0006,0.0009,606.0,372.0,-0.05291,0.00129,0.17796,-1.89469
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,43.36,0.0243,2490.5,0.023,0.0275,44.0,83.0,0.76659,0.00428,0.50503,-6.83692
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,42.59,0.0184,2490.54,0.0175,0.0215,1.0,3.0,0.67418,0.00513,0.59435,-7.90348
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-C,2480.0,CALL,2026-09-10 08:00:00+00:00,42.66,0.0135,2490.5,0.013,0.014,260.0,270.0,0.56499,0.00559,0.64936,-8.64977
ETH-10SEP26-2480-P,2480.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-C,2500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-P,2500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-C,2520.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-P,2520.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-C,2540.0,CALL,2026-09-10 08:00:00+00:00,46.17,0.0049,2490.54,0.0046,0.005,546.0,308.0,0.26511,0.0043,0.54045,-7.79139
ETH-10SEP26-2540-P,2540.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-C,2560.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-P,2560.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2580-C,2580.0,CALL,2026-09-10 08:00:00+00:00,50.0,0.0025,2490.54,0.0024,0.0026,410.0,300.0,0.14711,0.00279,0.37966,-5.92747
ETH-10SEP26-2580-P,2580.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-C,2600.0,CALL,2026-09-10 08:00:00+00:00,52.23,0.0018,2490.5,0.0017,0.002,3107.0,3151.0,0.11004,0.00218,0.31027,-4.51396
ETH-10SEP26-2600-P,2600.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-C,2620.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-P,2620.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-C,2640.0,CALL,2026-09-10 08:00:00+00:00,56.59,0.001,2490.54,0.0009,0.0011,121.0,157.0,0.06225,0.00131,0.20226,-2.48046
ETH-10SEP26-2640-P,2640.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2650-C,2650.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2650-P,2650.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-C,2660.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-P,2660.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-C,2680.0,CALL,2026-09-10 08:00:00+00:00,60.26,0.0005,2490.54,0.0004,0.0007,214.0,15.0,0.03461,0.00077,0.12629,-1.33923
ETH-10SEP26-2680-P,2680.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2700-C,2700.0,CALL,2026-09-10 08:00:00+00:00,62.61,0.0004,2490.54,0.0003,0.0006,300.0,253.0,0.02703,0.0006,0.10292,-1.04996
ETH-10SEP26-2700-P,2700.0,PUT,2026-09-10 08:00:00+00:00,62.61,0.0845,2490.5,0.081,0.088,0.0,0.0,-0.973,0.0006,0.10284,-2.01043
ETH-10SEP26-2750-C,2750.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-P,2750.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-C,2800.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-P,2800.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-C,2900.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-P,2900.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2773,2490.85,0.276,0.2795,0.0,0.0,0.99946,1e-05,0.00404,-0.0929
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2490.82,0.0,0.0001,4402.0,0.0,-0.00054,1e-05,0.00404,-0.03729
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,101.85,0.1972,2490.85,0.1955,0.199,54.0,49.0,0.99528,6e-05,0.0289,-0.56577
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,62.32,0.0972,2490.82,0.0955,0.1005,279.0,0.0,0.97495,0.00045,0.1231,-1.47441
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,62.32,0.0005,2490.85,0.0004,0.0006,5593.0,225.0,-0.02504,0.00045,0.12305,-1.26434
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,55.8,0.0008,2490.82,0.0007,0.001,4036.0,284.0,-0.04313,0.00078,0.19259,-2.06555
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,45.54,0.0071,2490.85,0.0065,0.0075,545.0,506.0,-0.2892,0.00357,0.71887,-6.29214
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,45.23,0.0247,2490.85,0.024,0.0275,2380.0,250.0,0.67443,0.00379,0.75738,-6.58399
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,45.23,0.0083,2490.85,0.008,0.0085,2460.0,535.0,-0.32557,0.00379,0.75738,-6.58399
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,46.48,0.0106,2490.82,0.01,0.011,265.0,143.0,0.39081,0.00393,0.80728,-7.21164
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,47.42,0.0081,2490.85,0.0075,0.0085,320.0,331.0,0.31986,0.00359,0.75186,-6.85269
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,47.42,0.0279,2490.85,0.0265,0.0295,0.0,0.0,-0.68014,0.00359,0.75186,-6.85269
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-C,2600.0,CALL,2026-09-11 08:00:00+00:00,51.31,0.0038,2490.82,0.0036,0.0039,3022.0,653.0,0.16634,0.00231,0.52473,-5.17481
ETH-11SEP26-2600-P,2600.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-C,2650.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-P,2650.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-C,2700.0,CALL,2026-09-11 08:00:00+00:00,59.7,0.0012,2490.85,0.0011,0.0013,2928.0,65.0,0.05768,0.00092,0.24287,-2.78689
ETH-11SEP26-2700-P,2700.0,PUT,2026-09-11 08:00:00+00:00,59.7,0.0852,2490.82,0.0815,0.0885,1.0,0.0,-0.94235,0.00092,0.24278,-2.78581
ETH-11SEP26-2800-C,2800.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-P,2800.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-C,2900.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-P,2900.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-C,3000.0,CALL,2026-09-11 08:00:00+00:00,85.32,0.0001,2490.85,0.0,0.0002,5254.0,89.0,0.00545,9e-05,0.03281,-0.30453
ETH-11SEP26-3000-P,3000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-C,3200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-P,3200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
