instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,57.68,0.0454,2460.18,0.0425,0.048,0.0,0.0,0.95438,0.00142,0.1118,-3.22417
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,56.25,0.0415,2460.45,0.0375,0.044,0.0,0.0,0.94249,0.00176,0.13445,-3.7814
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,50.8,0.0097,2460.16,0.009,0.01,71.0,107.0,0.50588,0.00673,0.46538,-11.82005
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,52.16,0.0144,2460.16,0.0135,0.016,429.0,186.0,-0.62262,0.00624,0.44327,-11.5596
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,64.53,0.0494,2460.16,0.0465,0.0535,0.0,0.0,-0.93809,0.00162,0.14242,-4.59512
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,76.58,0.0773,2460.18,0.0745,0.0805,74.0,0.0,-0.97874,0.00057,0.05948,-2.27761
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,84.12,0.0001,2460.45,0.0001,0.0002,847.0,691.0,0.01047,0.00028,0.03236,-0.34557
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5937,2460.47,0.592,0.595,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2460.83,0.0,0.0001,3125.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.4108,2460.47,0.4085,0.4125,51.0,0.0,0.99993,0.0,0.00051,-0.02828
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.3905,2460.83,0.388,0.3925,442.0,0.0,0.99981,0.0,0.00123,-0.06785
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2460.83,0.0,0.0001,5671.0,10.0,-0.00019,0.0,0.00123,-0.0166
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,141.34,0.2484,2460.47,0.2455,0.2505,4642.0,0.0,0.99817,2e-05,0.01015,-0.39388
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,114.82,0.1794,2460.47,0.176,0.182,0.0,0.0,0.9933,9e-05,0.03258,-1.02717
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,95.09,0.0003,2460.83,0.0002,0.0004,1348.0,103.0,-0.01212,0.00019,0.05476,-0.70487
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,78.06,0.1065,2460.83,0.103,0.109,6863.0,135.0,0.98029,0.00035,0.08312,-1.7818
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,51.72,0.0243,2460.47,0.023,0.025,233.0,135.0,0.68162,0.00397,0.62014,-8.80815
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,51.59,0.0192,2460.83,0.018,0.02,113.0,15.0,0.59928,0.00431,0.67181,-9.518
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,53.77,0.0302,2460.47,0.029,0.032,127.0,0.0,-0.72921,0.00354,0.57544,-8.49726
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,56.2,0.0436,2460.47,0.04,0.0475,100.0,0.0,-0.83627,0.00253,0.42923,-6.6236
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,68.67,0.0005,2460.47,0.0005,0.0006,2029.0,179.0,0.0293,0.00056,0.11595,-1.3457
ETH-28AUG26-2700-P,2700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-C,2800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-P,2800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-C,3000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-P,3000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-C,3200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-P,3200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-C,3400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-P,3400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-C,3600.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.0,2460.83,0.0,0.0001,1726.0,0.0,7e-05,0.0,0.0005,-0.00401
ETH-28AUG26-3600-P,3600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-C,3800.0,CALL,2026-08-28 08:00:00+00:00,144.81,0.0,2460.83,0.0,0.0001,2520.0,0.0,1e-05,0.0,0.0001,-0.00073
ETH-28AUG26-3800-P,3800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,80.62,0.147,2460.71,0.144,0.15,0.0,0.0,0.98846,0.00017,0.06532,-0.93338
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,80.62,0.0003,2460.71,0.0002,0.0004,609.0,611.0,-0.01154,0.00017,0.06532,-0.70405
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,58.62,0.0605,2460.49,0.0575,0.063,0.0,0.0,0.87834,0.00159,0.43691,-4.53944
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,58.62,0.0031,2460.49,0.003,0.0033,302.0,9.0,-0.12166,0.00159,0.43691,-4.53944
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,57.04,0.0126,2460.49,0.012,0.013,256.0,142.0,-0.36092,0.00304,0.80994,-8.18843
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,58.0,0.0136,2460.49,0.013,0.014,1968.0,513.0,0.38708,0.00305,0.82812,-8.5134
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,59.55,0.0089,2460.49,0.0085,0.009,1498.0,1205.0,0.28051,0.00262,0.72878,-7.69272
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-C,2600.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-P,2600.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-C,2620.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-P,2620.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-C,2640.0,CALL,2026-08-29 08:00:00+00:00,65.23,0.0032,2460.71,0.003,0.0033,1191.0,605.0,0.11551,0.00138,0.4212,-4.8701
ETH-29AUG26-2640-P,2640.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2650-C,2650.0,CALL,2026-08-29 08:00:00+00:00,65.97,0.0029,2460.49,0.0027,0.0031,45.0,45.0,0.10556,0.00128,0.39483,-4.61652
ETH-29AUG26-2650-P,2650.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-C,2660.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-P,2660.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-C,2680.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-P,2680.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-C,2700.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-P,2700.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-C,2800.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-P,2800.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
