instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,71.43,0.0788,2496.65,0.0765,0.0825,0.0,0.0,0.99669,0.00013,0.01062,-0.37936
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,68.88,0.0708,2496.65,0.0685,0.0745,0.0,0.0,0.99412,0.00023,0.01774,-0.61115
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,66.36,0.0628,2496.67,0.06,0.0665,68.0,0.0,0.98953,0.00039,0.02949,-0.97838
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-C,2350.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-P,2350.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,53.7,0.0469,2496.65,0.0445,0.051,0.0,0.0,0.98235,0.00076,0.04625,-1.24181
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,53.7,0.0001,2496.67,0.0001,0.0003,356.0,67.0,-0.01763,0.00076,0.04621,-0.36717
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,50.23,0.039,2496.65,0.036,0.043,24.0,0.0,0.96837,0.00133,0.07553,-1.89705
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,40.97,0.0234,2496.65,0.0205,0.026,133.0,0.0,0.90743,0.00381,0.17619,-3.60897
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-P,2460.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-C,2480.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-P,2480.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-C,2500.0,CALL,2026-09-14 08:00:00+00:00,32.18,0.0048,2496.65,0.0044,0.0055,594.0,94.0,0.46372,0.01162,0.42214,-6.79197
ETH-14SEP26-2500-P,2500.0,PUT,2026-09-14 08:00:00+00:00,32.18,0.0062,2496.65,0.0055,0.007,2830.0,2038.0,-0.53628,0.01162,0.42214,-6.79197
ETH-14SEP26-2520-C,2520.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-P,2520.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-C,2540.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-P,2540.0,PUT,2026-09-14 08:00:00+00:00,35.1,0.0183,2496.65,0.0145,0.022,329.0,8.0,-0.87398,0.00555,0.21986,-3.85887
ETH-14SEP26-2560-C,2560.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-P,2560.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-C,2580.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-P,2580.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-C,2600.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-P,2600.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-C,2620.0,CALL,2026-09-14 08:00:00+00:00,56.94,0.0002,2496.67,0.0,0.0002,272.0,153.0,0.02399,0.00093,0.05999,-0.5401
ETH-14SEP26-2620-P,2620.0,PUT,2026-09-14 08:00:00+00:00,56.94,0.0496,2496.65,0.0455,0.053,338.0,0.0,-0.97603,0.00093,0.05995,-1.70695
ETH-14SEP26-2640-C,2640.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-P,2640.0,PUT,2026-09-14 08:00:00+00:00,59.01,0.0575,2496.65,0.0545,0.061,88.0,0.0,-0.98647,0.00055,0.03682,-1.08637
ETH-14SEP26-2650-C,2650.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-P,2650.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-C,2660.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-P,2660.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-C,2680.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-P,2680.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-C,2700.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-P,2700.0,PUT,2026-09-14 08:00:00+00:00,65.31,0.0815,2496.65,0.0785,0.0845,0.0,0.0,-0.99748,0.00011,0.0083,-0.27095
ETH-14SEP26-2720-C,2720.0,CALL,2026-09-14 08:00:00+00:00,65.34,0.0,2496.54,0.0,0.0001,936.0,6.0,0.00107,5e-05,0.0038,-0.02073
ETH-14SEP26-2720-P,2720.0,PUT,2026-09-14 08:00:00+00:00,65.34,0.0895,2496.54,0.0865,0.0925,0.0,0.0,-0.99893,5e-05,0.0038,-0.12405
ETH-14SEP26-2740-C,2740.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-P,2740.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-C,2750.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-P,2750.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-C,2760.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-P,2760.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-C,2780.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-P,2780.0,PUT,2026-09-14 08:00:00+00:00,65.35,0.1135,2496.54,0.1105,0.1165,0.0,0.0,-0.99994,0.0,0.00025,-0.00821
ETH-14SEP26-2800-C,2800.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-P,2800.0,PUT,2026-09-14 08:00:00+00:00,65.35,0.1215,2496.54,0.117,0.1245,0.0,0.0,-0.99998,0.0,9e-05,-0.00294
ETH-14SEP26-2820-C,2820.0,CALL,2026-09-14 08:00:00+00:00,65.36,0.0,2496.54,0.0,0.0001,0.0,0.0,1e-05,0.0,3e-05,-9e-05
ETH-14SEP26-2820-P,2820.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-C,2850.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-P,2850.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-C,2900.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-P,2900.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-C,3000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-P,3000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,80.34,0.1192,2496.99,0.117,0.123,18.0,0.0,0.99096,0.00018,0.04108,-0.99379
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,80.34,0.0002,2497.09,0.0001,0.0003,100.0,17.0,-0.00902,0.00018,0.04101,-0.41626
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,73.37,0.0993,2496.99,0.0965,0.103,0.0,0.0,0.98339,0.00033,0.0696,-1.53771
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,68.02,0.0873,2496.99,0.0845,0.091,18.0,0.0,0.97749,0.00047,0.09011,-1.84577
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,61.06,0.0715,2496.99,0.069,0.0755,0.0,0.0,0.96453,0.00076,0.13156,-2.41871
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,61.06,0.0006,2497.09,0.0005,0.0008,367.0,34.0,-0.03539,0.00076,0.13133,-1.46452
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,57.68,0.0007,2496.99,0.0006,0.0009,118.0,0.0,-0.04564,0.00099,0.16146,-1.84808
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,45.22,0.0333,2496.99,0.03,0.0375,0.0,0.0,0.85131,0.00304,0.39038,-5.31604
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,45.22,0.0024,2497.09,0.0022,0.0026,147.0,54.0,-0.14839,0.00304,0.38986,-5.30898
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,43.25,0.0264,2497.09,0.025,0.028,36.0,18.0,0.79031,0.00395,0.48497,-6.31554
ETH-15SEP26-2440-P,2440.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-C,2460.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-P,2460.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-C,2480.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-P,2480.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-C,2500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-P,2500.0,PUT,2026-09-15 08:00:00+00:00,41.75,0.0118,2496.99,0.011,0.0125,524.0,17.0,-0.51145,0.00567,0.6716,-8.44344
ETH-15SEP26-2520-C,2520.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-P,2520.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2540-C,2540.0,CALL,2026-09-15 08:00:00+00:00,43.34,0.0051,2496.99,0.0046,0.0055,801.0,6.0,0.28445,0.00465,0.57124,-7.4546
ETH-15SEP26-2540-P,2540.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2560-C,2560.0,CALL,2026-09-15 08:00:00+00:00,44.36,0.0034,2496.99,0.0032,0.0035,367.0,2.0,0.20667,0.00382,0.48081,-6.42239
ETH-15SEP26-2560-P,2560.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-C,2580.0,CALL,2026-09-15 08:00:00+00:00,46.48,0.0025,2496.99,0.0021,0.0026,939.0,37.0,0.15207,0.00301,0.39627,-5.54587
ETH-15SEP26-2580-P,2580.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-C,2600.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-P,2600.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-C,2620.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-P,2620.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2640-C,2640.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2640-P,2640.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-C,2660.0,CALL,2026-09-15 08:00:00+00:00,55.05,0.0007,2497.09,0.0005,0.0008,477.0,230.0,0.04614,0.00104,0.16288,-1.74466
ETH-15SEP26-2660-P,2660.0,PUT,2026-09-15 08:00:00+00:00,55.05,0.0659,2496.99,0.0615,0.069,0.0,0.0,-0.95397,0.00104,0.16257,-2.69495
ETH-15SEP26-2680-C,2680.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-P,2680.0,PUT,2026-09-15 08:00:00+00:00,57.09,0.0738,2497.09,0.0695,0.0765,0.0,0.0,-0.96536,0.0008,0.12905,-2.21859
ETH-15SEP26-2700-C,2700.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-P,2700.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-C,2720.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-P,2720.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-C,2740.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-P,2740.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-C,2750.0,CALL,2026-09-15 08:00:00+00:00,63.94,0.0002,2497.09,0.0001,0.0003,2.0,2.0,0.01336,0.00032,0.05773,-0.49782
ETH-15SEP26-2750-P,2750.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-C,2760.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-P,2760.0,PUT,2026-09-15 08:00:00+00:00,67.88,0.1055,2497.09,0.101,0.109,0.0,0.0,-0.98475,0.00034,0.06468,-1.32205
ETH-15SEP26-2780-C,2780.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-P,2780.0,PUT,2026-09-15 08:00:00+00:00,70.74,0.1135,2496.99,0.109,0.1165,0.0,0.0,-0.98701,0.00028,0.05636,-1.20056
ETH-15SEP26-2800-C,2800.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-P,2800.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-C,2850.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-P,2850.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-C,2860.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-P,2860.0,PUT,2026-09-15 08:00:00+00:00,79.64,0.1454,2496.91,0.141,0.1485,0.0,0.0,-0.9938,0.00013,0.02946,-0.70647
ETH-15SEP26-2900-C,2900.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2900-P,2900.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-3000-C,3000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-3000-P,3000.0,PUT,2026-09-15 08:00:00+00:00,80.49,0.2014,2496.99,0.198,0.2045,0.0,0.0,-0.9996,1e-05,0.00243,-0.05886
ETH-16SEP26-2200-C,2200.0,CALL,2026-09-16 08:00:00+00:00,77.84,0.1198,2497.35,0.117,0.1235,0.0,0.0,0.97386,0.00037,0.12933,-1.89198
ETH-16SEP26-2200-P,2200.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2300-C,2300.0,CALL,2026-09-16 08:00:00+00:00,63.22,0.0805,2497.35,0.077,0.0835,0.0,0.0,0.93969,0.00089,0.25501,-3.03
ETH-16SEP26-2300-P,2300.0,PUT,2026-09-16 08:00:00+00:00,63.22,0.0014,2497.43,0.0013,0.0016,2000.0,2032.0,-0.06024,0.00089,0.25478,-3.02729
ETH-16SEP26-2320-C,2320.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2320-P,2320.0,PUT,2026-09-16 08:00:00+00:00,60.18,0.0017,2497.35,0.0015,0.0019,0.0,0.0,-0.07222,0.00107,0.29321,-3.31618
ETH-16SEP26-2340-C,2340.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2340-P,2340.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-C,2360.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-P,2360.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2380-C,2380.0,CALL,2026-09-16 08:00:00+00:00,52.3,0.0502,2497.35,0.047,0.054,0.0,0.0,0.86437,0.00195,0.46439,-4.56492
ETH-16SEP26-2380-P,2380.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2400-C,2400.0,CALL,2026-09-16 08:00:00+00:00,50.27,0.0431,2497.35,0.041,0.045,0.0,0.0,0.82841,0.00238,0.54275,-5.1278
ETH-16SEP26-2400-P,2400.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-C,2420.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-P,2420.0,PUT,2026-09-16 08:00:00+00:00,48.69,0.0053,2497.35,0.005,0.0055,101.0,101.0,-0.21838,0.00284,0.62863,-5.75243
ETH-16SEP26-2440-C,2440.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-P,2440.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-C,2460.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-P,2460.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-C,2480.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-P,2480.0,PUT,2026-09-16 08:00:00+00:00,46.45,0.0125,2497.35,0.012,0.013,103.0,101.0,-0.42246,0.00395,0.83447,-7.28552
ETH-16SEP26-2500-C,2500.0,CALL,2026-09-16 08:00:00+00:00,46.47,0.0153,2497.35,0.0145,0.016,74.0,74.0,0.49725,0.00403,0.85057,-7.42889
ETH-16SEP26-2500-P,2500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-C,2520.0,CALL,2026-09-16 08:00:00+00:00,46.29,0.0117,2497.35,0.011,0.012,280.0,280.0,0.41735,0.00395,0.83226,-7.24107
ETH-16SEP26-2520-P,2520.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-C,2540.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-P,2540.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-C,2560.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-P,2560.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-C,2580.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-P,2580.0,PUT,2026-09-16 08:00:00+00:00,49.63,0.0385,2497.35,0.0365,0.0405,0.0,0.0,-0.77256,0.00285,0.64335,-6.00042
ETH-16SEP26-2600-C,2600.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-P,2600.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-C,2620.0,CALL,2026-09-16 08:00:00+00:00,52.47,0.0033,2497.35,0.003,0.0035,110.0,110.0,0.14737,0.00206,0.49127,-4.84491
ETH-16SEP26-2620-P,2620.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-C,2640.0,CALL,2026-09-16 08:00:00+00:00,54.17,0.0027,2497.35,0.0024,0.0028,23.0,23.0,0.11942,0.00173,0.42504,-4.32758
ETH-16SEP26-2640-P,2640.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-C,2650.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-P,2650.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-C,2660.0,CALL,2026-09-16 08:00:00+00:00,56.03,0.0022,2497.35,0.0019,0.0023,30.0,20.0,0.09763,0.00144,0.36768,-3.87165
ETH-16SEP26-2660-P,2660.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-C,2680.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-P,2680.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-C,2700.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-P,2700.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-C,2720.0,CALL,2026-09-16 08:00:00+00:00,61.67,0.0012,2497.35,0.001,0.0013,161.0,161.0,0.05527,0.00085,0.2381,-2.75952
ETH-16SEP26-2720-P,2720.0,PUT,2026-09-16 08:00:00+00:00,61.67,0.0903,2497.35,0.0855,0.0935,0.0,0.0,-0.94473,0.00085,0.23809,-2.7594
ETH-16SEP26-2750-C,2750.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-P,2750.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-C,2800.0,CALL,2026-09-16 08:00:00+00:00,68.21,0.0006,2497.21,0.0004,0.0007,40.0,40.0,0.02643,0.00042,0.13053,-1.43962
ETH-16SEP26-2800-P,2800.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
