instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,59.74,0.0002,2768.06,0.0001,0.0003,941.0,1017.0,-0.01343,0.00035,0.05675,-0.47198
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,56.79,0.0681,2768.06,0.0655,0.071,23.0,0.0,0.98199,0.00047,0.07301,-1.60073
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-P,2620.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-C,2640.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-P,2640.0,PUT,2026-09-23 08:00:00+00:00,53.72,0.001,2768.41,0.0008,0.0011,447.0,465.0,-0.06678,0.00146,0.21352,-2.65156
ETH-23SEP26-2660-C,2660.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-P,2660.0,PUT,2026-09-23 08:00:00+00:00,52.56,0.0015,2768.33,0.0014,0.0016,401.0,871.0,-0.0984,0.002,0.28601,-4.10413
ETH-23SEP26-2680-C,2680.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-P,2680.0,PUT,2026-09-23 08:00:00+00:00,52.22,0.0024,2768.33,0.0021,0.0025,406.0,488.0,-0.14503,0.00265,0.3759,-6.5464
ETH-23SEP26-2700-C,2700.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-P,2700.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-C,2720.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-P,2720.0,PUT,2026-09-23 08:00:00+00:00,52.06,0.0055,2768.33,0.005,0.006,218.0,199.0,-0.27979,0.00392,0.5549,-11.15212
ETH-23SEP26-2740-C,2740.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-P,2740.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-C,2750.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-P,2750.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-C,2760.0,CALL,2026-09-23 08:00:00+00:00,53.91,0.0143,2768.33,0.014,0.015,775.0,776.0,0.54376,0.00446,0.65391,-13.6091
ETH-23SEP26-2760-P,2760.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-C,2780.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-P,2780.0,PUT,2026-09-23 08:00:00+00:00,55.77,0.0155,2768.33,0.015,0.016,69.0,69.0,-0.54381,0.00431,0.6539,-14.07774
ETH-23SEP26-2800-C,2800.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-P,2800.0,PUT,2026-09-23 08:00:00+00:00,57.49,0.0203,2768.41,0.0185,0.021,40.0,40.0,-0.62331,0.00401,0.62621,-13.8991
ETH-23SEP26-2820-C,2820.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-P,2820.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-C,2840.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-P,2840.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-C,2850.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-P,2850.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-C,2860.0,CALL,2026-09-23 08:00:00+00:00,64.01,0.0042,2768.41,0.0041,0.0044,186.0,241.0,0.20198,0.00267,0.46441,-11.47612
ETH-23SEP26-2860-P,2860.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2880-C,2880.0,CALL,2026-09-23 08:00:00+00:00,66.39,0.0033,2768.41,0.0032,0.0036,126.0,128.0,0.16369,0.00226,0.40725,-9.26161
ETH-23SEP26-2880-P,2880.0,PUT,2026-09-23 08:00:00+00:00,66.39,0.0438,2768.33,0.04,0.045,0.0,0.0,-0.83649,0.00225,0.40694,-10.4308
ETH-23SEP26-2900-C,2900.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-P,2900.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2920-C,2920.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2920-P,2920.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2940-C,2940.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2940-P,2940.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2950-C,2950.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2950-P,2950.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-C,3000.0,CALL,2026-09-23 08:00:00+00:00,80.76,0.001,2768.33,0.0009,0.0012,648.0,270.0,0.04982,0.00077,0.16959,-2.70862
ETH-23SEP26-3000-P,3000.0,PUT,2026-09-23 08:00:00+00:00,80.76,0.0848,2768.33,0.0805,0.0885,0.0,0.0,-0.95018,0.00077,0.16959,-5.28732
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,108.3,0.2056,2769.36,0.2045,0.2075,0.0,0.0,0.99676,4e-05,0.02151,-0.50742
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,108.3,0.0001,2769.28,0.0,0.0001,252.0,232.0,-0.00324,4e-05,0.02153,-0.2409
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,83.06,0.1514,2769.36,0.1505,0.154,0.0,0.0,0.99423,9e-05,0.03607,-0.65275
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,79.11,0.1406,2769.28,0.1395,0.1425,0.0,0.0,0.99278,0.00012,0.04398,-0.75801
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,73.26,0.1262,2769.36,0.125,0.129,0.0,0.0,0.99062,0.00016,0.05535,-0.88336
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,73.26,0.0002,2769.28,0.0001,0.0003,426.0,392.0,-0.00939,0.00016,0.05541,-0.5207
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2440-P,2440.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2450-C,2450.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2450-P,2450.0,PUT,2026-09-24 08:00:00+00:00,69.03,0.0002,2769.36,0.0002,0.0003,0.0,0.0,-0.01173,0.0002,0.06724,-0.62809
ETH-24SEP26-2460-C,2460.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-P,2460.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-C,2480.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-P,2480.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-C,2500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-P,2500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-C,2520.0,CALL,2026-09-24 08:00:00+00:00,62.56,0.0904,2769.36,0.089,0.094,0.0,0.0,0.97301,0.00045,0.13685,-1.86495
ETH-24SEP26-2520-P,2520.0,PUT,2026-09-24 08:00:00+00:00,62.56,0.0005,2769.28,0.0004,0.0006,353.0,393.0,-0.02703,0.00045,0.137,-1.45003
ETH-24SEP26-2540-C,2540.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2540-P,2540.0,PUT,2026-09-24 08:00:00+00:00,60.45,0.0007,2769.36,0.0005,0.0007,733.0,613.0,-0.03381,0.00057,0.16494,-1.81085
ETH-24SEP26-2550-C,2550.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2550-P,2550.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-C,2560.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-P,2560.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-C,2580.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-P,2580.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-C,2600.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-P,2600.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2620-C,2620.0,CALL,2026-09-24 08:00:00+00:00,56.01,0.056,2769.36,0.0545,0.059,0.0,0.0,0.89805,0.00145,0.39086,-4.76904
ETH-24SEP26-2620-P,2620.0,PUT,2026-09-24 08:00:00+00:00,56.01,0.0022,2769.36,0.002,0.0023,596.0,360.0,-0.10195,0.00145,0.39086,-4.76904
ETH-24SEP26-2640-C,2640.0,CALL,2026-09-24 08:00:00+00:00,55.24,0.0496,2769.28,0.0485,0.053,648.0,0.0,0.86723,0.00177,0.47136,-5.67212
ETH-24SEP26-2640-P,2640.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-C,2660.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-P,2660.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-C,2680.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-P,2680.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-C,2700.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-P,2700.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-C,2720.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-P,2720.0,PUT,2026-09-24 08:00:00+00:00,53.95,0.0095,2769.36,0.009,0.01,1348.0,1349.0,-0.32932,0.00305,0.79463,-9.33915
ETH-24SEP26-2740-C,2740.0,CALL,2026-09-24 08:00:00+00:00,54.3,0.0228,2769.36,0.022,0.0235,128.0,170.0,0.60605,0.00323,0.84495,-9.99559
ETH-24SEP26-2740-P,2740.0,PUT,2026-09-24 08:00:00+00:00,54.3,0.0124,2769.36,0.0115,0.0125,3000.0,3786.0,-0.39395,0.00323,0.84495,-9.99559
ETH-24SEP26-2760-C,2760.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2760-P,2760.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2780-C,2780.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2780-P,2780.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2800-C,2800.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2800-P,2800.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2820-C,2820.0,CALL,2026-09-24 08:00:00+00:00,57.26,0.0105,2769.36,0.01,0.011,62.0,75.0,0.35331,0.00296,0.81617,-10.18034
ETH-24SEP26-2820-P,2820.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2840-C,2840.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2840-P,2840.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2850-C,2850.0,CALL,2026-09-24 08:00:00+00:00,59.01,0.0078,2769.37,0.0075,0.0085,97.0,91.0,0.27764,0.00259,0.73619,-9.46477
ETH-24SEP26-2850-P,2850.0,PUT,2026-09-24 08:00:00+00:00,59.01,0.037,2769.37,0.0345,0.038,0.0,0.0,-0.72236,0.00259,0.73619,-9.46477
ETH-24SEP26-2860-C,2860.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2860-P,2860.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2880-C,2880.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2880-P,2880.0,PUT,2026-09-24 08:00:00+00:00,61.2,0.0459,2769.37,0.043,0.047,18.0,18.0,-0.78313,0.00218,0.64489,-8.59864
ETH-24SEP26-2900-C,2900.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2900-P,2900.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2920-C,2920.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2920-P,2920.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2940-C,2940.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2940-P,2940.0,PUT,2026-09-24 08:00:00+00:00,65.89,0.065,2769.36,0.0615,0.068,0.0,0.0,-0.86828,0.00148,0.46879,-6.72893
ETH-24SEP26-2950-C,2950.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2950-P,2950.0,PUT,2026-09-24 08:00:00+00:00,66.69,0.0684,2769.37,0.065,0.071,0.0,0.0,-0.87869,0.00138,0.44268,-6.43104
ETH-24SEP26-2960-C,2960.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2960-P,2960.0,PUT,2026-09-24 08:00:00+00:00,67.55,0.0717,2769.37,0.069,0.0745,0.0,0.0,-0.888,0.00128,0.41829,-6.15558
ETH-24SEP26-2980-C,2980.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2980-P,2980.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3000-C,3000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3000-P,3000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3100-C,3100.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3100-P,3100.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1000-C,1000.0,CALL,2026-09-25 08:00:00+00:00,156.21,0.639,2770.26,0.638,0.64,5784.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1000-P,1000.0,PUT,2026-09-25 08:00:00+00:00,156.21,0.0,2770.25,0.0,0.0001,10806.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1200-C,1200.0,CALL,2026-09-25 08:00:00+00:00,152.3,0.5668,2770.26,0.566,0.568,138.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1200-P,1200.0,PUT,2026-09-25 08:00:00+00:00,152.3,0.0,2770.25,0.0,0.0001,12422.0,1.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1300-C,1300.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1300-P,1300.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1400-C,1400.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1400-P,1400.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1500-C,1500.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1500-P,1500.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1600-C,1600.0,CALL,2026-09-25 08:00:00+00:00,124.71,0.4224,2770.25,0.4215,0.424,3418.0,0.0,1.0,0.0,2e-05,-0.00033
ETH-25SEP26-1600-P,1600.0,PUT,2026-09-25 08:00:00+00:00,124.71,0.0,2770.25,0.0,0.0001,11745.0,0.0,0.0,0.0,2e-05,-9e-05
ETH-25SEP26-1700-C,1700.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1700-P,1700.0,PUT,2026-09-25 08:00:00+00:00,124.71,0.0,2770.26,0.0,0.0001,6447.0,40.0,-1e-05,0.0,0.00017,-0.00107
ETH-25SEP26-1800-C,1800.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1800-P,1800.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1850-C,1850.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1850-P,1850.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1900-C,1900.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1900-P,1900.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-C,1950.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-P,1950.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2000-C,2000.0,CALL,2026-09-25 08:00:00+00:00,124.69,0.2781,2770.26,0.277,0.281,29042.0,20.0,0.99752,2e-05,0.02031,-0.38419
ETH-25SEP26-2000-P,2000.0,PUT,2026-09-25 08:00:00+00:00,124.69,0.0001,2770.25,0.0,0.0001,21081.0,71.0,-0.00248,2e-05,0.02031,-0.25068
ETH-25SEP26-2050-C,2050.0,CALL,2026-09-25 08:00:00+00:00,121.96,0.2601,2770.25,0.259,0.262,19.0,0.0,0.99605,4e-05,0.03084,-0.57075
ETH-25SEP26-2050-P,2050.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2100-C,2100.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2100-P,2100.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2150-C,2150.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2150-P,2150.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2200-C,2200.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2200-P,2200.0,PUT,2026-09-25 08:00:00+00:00,98.44,0.0002,2770.25,0.0001,0.0003,14477.0,53.0,-0.00602,7e-05,0.04488,-0.51666
ETH-25SEP26-2250-C,2250.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2250-P,2250.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2300-C,2300.0,CALL,2026-09-25 08:00:00+00:00,86.16,0.17,2770.25,0.1685,0.1725,13751.0,170.0,0.98965,0.00012,0.0723,-0.94518
ETH-25SEP26-2300-P,2300.0,PUT,2026-09-25 08:00:00+00:00,86.16,0.0003,2770.25,0.0002,0.0004,7763.0,163.0,-0.01035,0.00012,0.0723,-0.82027
ETH-25SEP26-2350-C,2350.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2350-P,2350.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2360-C,2360.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2360-P,2360.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2380-C,2380.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2380-P,2380.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2400-C,2400.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2400-P,2400.0,PUT,2026-09-25 08:00:00+00:00,73.99,0.0005,2770.26,0.0004,0.0006,8371.0,419.0,-0.01895,0.00024,0.12171,-1.36644
ETH-25SEP26-2420-C,2420.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2420-P,2420.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2440-C,2440.0,CALL,2026-09-25 08:00:00+00:00,68.96,0.1198,2770.25,0.1185,0.1225,5682.0,114.0,0.97559,0.00032,0.15078,-1.57767
ETH-25SEP26-2440-P,2440.0,PUT,2026-09-25 08:00:00+00:00,68.96,0.0006,2770.26,0.0005,0.0007,2205.0,29.0,-0.02441,0.00032,0.15076,-1.57751
ETH-25SEP26-2450-C,2450.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2450-P,2450.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
