instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,67.63,0.0888,2468.81,0.0855,0.0915,279.0,0.0,0.98967,0.00027,0.0405,-1.04845
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,67.63,0.0001,2468.82,0.0,0.0002,5591.0,57.0,-0.01033,0.00027,0.04049,-0.35524
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,57.33,0.0002,2468.81,0.0002,0.0003,4019.0,224.0,-0.01865,0.00054,0.06739,-0.58102
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,41.99,0.0143,2468.82,0.012,0.0155,2380.0,5.0,0.62446,0.00612,0.56029,-9.00466
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,42.61,0.0085,2468.82,0.008,0.009,653.0,296.0,-0.43914,0.00627,0.58234,-9.4979
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,48.9,0.0026,2468.82,0.0024,0.0028,411.0,232.0,0.16926,0.00349,0.37269,-6.43963
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,51.18,0.0387,2468.82,0.036,0.0415,0.0,0.0,-0.87883,0.00266,0.29747,-5.82797
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-C,2600.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-P,2600.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-C,2650.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-P,2650.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-C,2700.0,CALL,2026-09-11 08:00:00+00:00,64.89,0.0001,2468.82,0.0001,0.0002,2715.0,384.0,0.01111,0.0003,0.04314,-0.36052
ETH-11SEP26-2700-P,2700.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-C,2800.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-P,2800.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-C,2900.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-P,2900.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-C,3000.0,CALL,2026-09-11 08:00:00+00:00,100.71,0.0,2468.85,0.0,0.0001,5148.0,607.0,0.00068,2e-05,0.00347,-0.0267
ETH-11SEP26-3000-P,3000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-C,3200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-P,3200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,82.92,0.1496,2469.15,0.147,0.151,0.0,0.0,0.99361,0.00011,0.03528,-0.63426
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,82.92,0.0001,2469.15,0.0001,0.0002,141.0,0.0,-0.00639,0.00011,0.03528,-0.34337
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,55.62,0.0015,2469.18,0.0014,0.0018,89.0,88.0,-0.07613,0.00131,0.28103,-3.38903
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,49.4,0.0274,2469.18,0.0245,0.029,0.0,0.0,0.70264,0.00357,0.67969,-7.27928
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,49.58,0.0139,2469.15,0.0135,0.0145,103.0,53.0,-0.45466,0.00407,0.77794,-8.36272
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-P,2540.0,PUT,2026-09-12 08:00:00+00:00,52.38,0.0349,2469.18,0.0335,0.0375,10.0,10.0,-0.74485,0.00312,0.63044,-7.15895
ETH-12SEP26-2560-C,2560.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-P,2560.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-C,2580.0,CALL,2026-09-12 08:00:00+00:00,55.04,0.0037,2469.15,0.0035,0.004,1025.0,554.0,0.16308,0.00228,0.48352,-5.76968
ETH-12SEP26-2580-P,2580.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-C,2600.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-P,2600.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-C,2620.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-P,2620.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-C,2640.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-P,2640.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2650-C,2650.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2650-P,2650.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-C,2660.0,CALL,2026-09-12 08:00:00+00:00,61.79,0.0014,2469.15,0.0013,0.0016,116.0,228.0,0.06794,0.00108,0.25753,-3.44981
ETH-12SEP26-2660-P,2660.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-C,2680.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-P,2680.0,PUT,2026-09-12 08:00:00+00:00,63.43,0.0865,2469.18,0.0835,0.0905,0.0,0.0,-0.94517,0.00089,0.2178,-2.99515
ETH-12SEP26-2700-C,2700.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-P,2700.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-C,2800.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-P,2800.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,76.98,0.0003,2469.43,0.0002,0.0005,87.0,87.0,-0.01227,0.00018,0.07485,-0.78791
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,62.08,0.1096,2469.43,0.107,0.111,0.0,0.0,0.97641,0.00038,0.13081,-1.22813
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,49.05,0.0028,2469.43,0.0026,0.0031,46.0,46.0,-0.1197,0.00173,0.46933,-3.48165
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,47.37,0.0414,2469.43,0.039,0.043,0.0,0.0,0.79977,0.00252,0.65844,-4.71638
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2460-C,2460.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2460-P,2460.0,PUT,2026-09-13 08:00:00+00:00,45.81,0.0155,2469.46,0.015,0.016,0.0,0.0,-0.45627,0.00368,0.932,-6.45706
ETH-13SEP26-2480-C,2480.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-P,2480.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-C,2500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-P,2500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-C,2520.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-P,2520.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-C,2540.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-P,2540.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2560-C,2560.0,CALL,2026-09-13 08:00:00+00:00,49.23,0.0061,2469.46,0.0055,0.0065,339.0,390.0,0.22812,0.00261,0.71039,-5.28912
ETH-13SEP26-2560-P,2560.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2580-C,2580.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2580-P,2580.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2600-C,2600.0,CALL,2026-09-13 08:00:00+00:00,51.27,0.0037,2469.43,0.0035,0.0039,176.0,176.0,0.15113,0.00194,0.55073,-4.2697
ETH-13SEP26-2600-P,2600.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-C,2620.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-P,2620.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-C,2640.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-P,2640.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2650-C,2650.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2650-P,2650.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2660-C,2660.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2660-P,2660.0,PUT,2026-09-13 08:00:00+00:00,55.17,0.0791,2469.46,0.076,0.083,0.0,0.0,-0.91764,0.00117,0.35716,-2.9797
ETH-13SEP26-2680-C,2680.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2680-P,2680.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2700-C,2700.0,CALL,2026-09-13 08:00:00+00:00,58.43,0.0013,2469.43,0.0012,0.0015,12.0,12.0,0.05736,0.00084,0.27025,-2.3881
ETH-13SEP26-2700-P,2700.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-C,2750.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-P,2750.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2800-C,2800.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2800-P,2800.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2900-C,2900.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2900-P,2900.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
