instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,113.57,0.1848,2391.77,0.1825,0.187,3288.0,0.0,0.9981,4e-05,0.00909,-0.35769
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,113.57,0.0,2391.8,0.0,0.0001,1275.0,0.0,-0.0019,4e-05,0.00909,-0.09609
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,106.24,0.1639,2391.8,0.1615,0.166,3991.0,26.0,0.99665,6e-05,0.01522,-0.55994
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,76.41,0.1013,2391.8,0.0985,0.104,239.0,33.0,0.98751,0.00028,0.04863,-1.28679
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-C,2340.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-P,2340.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2360-C,2360.0,CALL,2026-09-04 08:00:00+00:00,37.74,0.0175,2391.8,0.0165,0.019,20.0,20.0,0.71763,0.00595,0.50844,-6.64495
ETH-4SEP26-2360-P,2360.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,36.47,0.0118,2391.77,0.011,0.0125,210.0,319.0,0.58961,0.00709,0.5849,-7.38777
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-P,2420.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-C,2440.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-P,2440.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-C,2450.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-P,2450.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-C,2460.0,CALL,2026-09-04 08:00:00+00:00,39.92,0.0017,2391.77,0.0016,0.0018,435.0,201.0,0.13396,0.0036,0.32486,-4.0162
ETH-4SEP26-2460-P,2460.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-C,2480.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-P,2480.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-C,2500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-P,2500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-C,2520.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-P,2520.0,PUT,2026-09-04 08:00:00+00:00,45.89,0.054,2391.77,0.051,0.057,0.0,0.0,-0.96369,0.00115,0.11978,-1.90338
ETH-4SEP26-2540-C,2540.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-P,2540.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-C,2550.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-P,2550.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-C,2600.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-P,2600.0,PUT,2026-09-04 08:00:00+00:00,57.74,0.0872,2391.77,0.084,0.09,57.0,0.0,-0.98872,0.00034,0.04453,-0.8905
ETH-4SEP26-2650-C,2650.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-P,2650.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-C,2700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-P,2700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-C,2800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-P,2800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-C,2900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-P,2900.0,PUT,2026-09-04 08:00:00+00:00,80.14,0.2125,2391.77,0.209,0.216,0.0,0.0,-0.99993,0.0,0.00044,-0.01229
ETH-4SEP26-3000-C,3000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-P,3000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,74.29,0.0003,2392.03,0.0002,0.0005,1751.0,1782.0,-0.01492,0.00026,0.07376,-0.78309
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,60.07,0.0812,2392.03,0.0785,0.084,18.0,18.0,0.95793,0.00076,0.17572,-2.15973
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,49.79,0.0023,2392.03,0.0021,0.0026,455.0,455.0,-0.11552,0.002,0.38114,-3.88302
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,45.57,0.0043,2392.03,0.0041,0.0044,394.0,418.0,-0.20084,0.00315,0.54935,-5.12213
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,41.49,0.012,2392.07,0.0115,0.0125,103.0,52.0,0.46791,0.0049,0.77832,-6.60642
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-C,2460.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-P,2460.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-C,2480.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-P,2480.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2500-C,2500.0,CALL,2026-09-05 08:00:00+00:00,45.09,0.0021,2392.07,0.002,0.0023,513.0,314.0,0.11945,0.00226,0.39026,-3.60021
ETH-5SEP26-2500-P,2500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-C,2520.0,CALL,2026-09-05 08:00:00+00:00,46.48,0.0015,2392.03,0.0014,0.0017,656.0,186.0,0.08829,0.00176,0.31335,-2.97989
ETH-5SEP26-2520-P,2520.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-C,2540.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-P,2540.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-C,2550.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-P,2550.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-C,2560.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-P,2560.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-C,2580.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-P,2580.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2600-C,2600.0,CALL,2026-09-05 08:00:00+00:00,53.19,0.0005,2392.03,0.0004,0.0006,99.0,77.0,0.02913,0.00064,0.12998,-1.15416
ETH-5SEP26-2600-P,2600.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-C,2620.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-P,2620.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-C,2640.0,CALL,2026-09-05 08:00:00+00:00,56.81,0.0003,2392.07,0.0002,0.0004,83.0,2.0,0.01794,0.0004,0.08641,-0.7122
ETH-5SEP26-2640-P,2640.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-C,2650.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-P,2650.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-C,2660.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-P,2660.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-C,2700.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-P,2700.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-C,2800.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-P,2800.0,PUT,2026-09-05 08:00:00+00:00,72.51,0.1706,2392.03,0.1675,0.174,0.0,0.0,-0.99566,9e-05,0.02493,-0.36988
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,67.44,0.1228,2392.49,0.12,0.1255,0.0,0.0,0.97848,0.00033,0.1197,-1.17205
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,60.35,0.1021,2392.49,0.0995,0.105,0.0,0.0,0.96801,0.00051,0.16676,-1.46126
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,49.14,0.0018,2392.49,0.0016,0.0019,0.0,0.0,-0.08023,0.0013,0.34625,-2.47059
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,47.02,0.0576,2392.47,0.055,0.0605,0.0,0.0,0.89797,0.00163,0.41386,-2.8252
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,39.2,0.0228,2392.49,0.0215,0.024,6.0,9.0,0.64733,0.00408,0.86314,-4.91282
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,38.24,0.0071,2392.49,0.0065,0.0075,21.0,21.0,0.30472,0.00394,0.81369,-4.51728
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-C,2460.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-P,2460.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-C,2480.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-P,2480.0,PUT,2026-09-06 08:00:00+00:00,39.44,0.0402,2392.49,0.037,0.0435,0.0,0.0,-0.82086,0.00285,0.60796,-3.48115
ETH-6SEP26-2500-C,2500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-P,2500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-C,2520.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-P,2520.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-C,2540.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-P,2540.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-C,2560.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-P,2560.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-C,2580.0,CALL,2026-09-06 08:00:00+00:00,45.6,0.0008,2392.49,0.0007,0.001,211.0,314.0,0.04634,0.00092,0.22553,-1.4931
ETH-6SEP26-2580-P,2580.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-C,2600.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-P,2600.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-C,2650.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-P,2650.0,PUT,2026-09-06 08:00:00+00:00,51.17,0.108,2392.47,0.105,0.111,0.0,0.0,-0.97893,0.00043,0.1176,-0.87363
ETH-6SEP26-2700-C,2700.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2700-P,2700.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2800-C,2800.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2800-P,2800.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
