instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2400-P,2400.0,PUT,2026-09-08 08:00:00+00:00,38.18,0.0002,2491.23,0.0001,0.0003,931.0,809.0,-0.02558,0.00124,0.07474,-0.46842
ETH-8SEP26-2420-C,2420.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2420-P,2420.0,PUT,2026-09-08 08:00:00+00:00,36.66,0.0005,2491.23,0.0003,0.0006,472.0,848.0,-0.05699,0.00249,0.14353,-1.12912
ETH-8SEP26-2440-C,2440.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2440-P,2440.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-C,2460.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-P,2460.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-C,2480.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-P,2480.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-C,2500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-P,2500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-C,2520.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-P,2520.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-C,2540.0,CALL,2026-09-08 08:00:00+00:00,36.76,0.0014,2491.23,0.0012,0.0015,448.0,64.0,0.14962,0.00505,0.29203,-3.53654
ETH-8SEP26-2540-P,2540.0,PUT,2026-09-08 08:00:00+00:00,36.76,0.021,2491.23,0.018,0.023,4.0,0.0,-0.85038,0.00505,0.29203,-5.36725
ETH-8SEP26-2560-C,2560.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2560-P,2560.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-C,2580.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-P,2580.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-C,2600.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-P,2600.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-C,2620.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-P,2620.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-C,2640.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-P,2640.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2650-C,2650.0,CALL,2026-09-08 08:00:00+00:00,56.44,0.0002,2491.23,0.0,0.0002,187.0,259.0,0.0154,0.00055,0.0486,-0.38371
ETH-8SEP26-2650-P,2650.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2660-C,2660.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2660-P,2660.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-C,2680.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-P,2680.0,PUT,2026-09-08 08:00:00+00:00,59.77,0.0759,2491.23,0.073,0.08,0.0,0.0,-0.99206,0.00029,0.02732,-0.81634
ETH-8SEP26-2700-C,2700.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-P,2700.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-C,2750.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-P,2750.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-C,2800.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-P,2800.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-C,2900.0,CALL,2026-09-08 08:00:00+00:00,94.86,0.0,2491.23,0.0,0.0001,492.0,483.0,0.0008,2e-05,0.00343,-0.02553
ETH-8SEP26-2900-P,2900.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,88.98,0.1573,2491.66,0.1555,0.159,0.0,0.0,0.9963,7e-05,0.01999,-0.46181
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,88.98,0.0001,2491.66,0.0,0.0002,502.0,100.0,-0.0037,7e-05,0.01999,-0.18664
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,52.43,0.0693,2491.66,0.066,0.072,0.0,0.0,0.97086,0.0007,0.12021,-1.63641
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,49.59,0.0614,2491.66,0.058,0.0645,0.0,0.0,0.96093,0.00094,0.15301,-1.96995
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2350-C,2350.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2350-P,2350.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,40.81,0.0313,2491.66,0.03,0.032,21.0,21.0,0.8412,0.00328,0.43819,-4.64258
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,39.5,0.0246,2491.66,0.0235,0.0255,46.0,0.0,0.77176,0.00423,0.54719,-5.6114
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-C,2480.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-P,2480.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-C,2500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-P,2500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-C,2520.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-P,2520.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-C,2540.0,CALL,2026-09-09 08:00:00+00:00,41.48,0.0048,2491.66,0.0046,0.0048,46.0,6.0,0.26676,0.00438,0.59479,-6.40649
ETH-9SEP26-2540-P,2540.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-C,2560.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-P,2560.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-C,2580.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-P,2580.0,PUT,2026-09-09 08:00:00+00:00,45.23,0.0379,2491.66,0.035,0.041,0.0,0.0,-0.85175,0.00283,0.41869,-4.91753
ETH-9SEP26-2600-C,2600.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-P,2600.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-C,2620.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-P,2620.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-C,2640.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-P,2640.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-C,2650.0,CALL,2026-09-09 08:00:00+00:00,52.99,0.0009,2491.66,0.0008,0.001,81.0,73.0,0.05688,0.00119,0.20674,-2.29417
ETH-9SEP26-2650-P,2650.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-C,2660.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-P,2660.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-C,2680.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-P,2680.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-C,2700.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-P,2700.0,PUT,2026-09-09 08:00:00+00:00,56.57,0.084,2491.66,0.081,0.0885,0.0,0.0,-0.97344,0.0006,0.11127,-1.63422
ETH-9SEP26-2800-C,2800.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-P,2800.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,82.14,0.1575,2491.91,0.156,0.1585,0.0,0.0,0.99095,0.00013,0.0545,-0.76507
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,67.0,0.1175,2491.92,0.116,0.119,0.0,0.0,0.98244,0.00029,0.09669,-1.10715
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,45.53,0.0546,2491.91,0.053,0.0565,0.0,0.0,0.91222,0.00157,0.35561,-2.76711
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,42.69,0.0032,2491.92,0.003,0.0034,126.0,126.0,-0.15803,0.00253,0.53845,-3.92797
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,40.76,0.0217,2491.91,0.0205,0.0225,0.0,0.0,0.64484,0.00409,0.83072,-5.78656
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-C,2480.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-P,2480.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-C,2500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-P,2500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-C,2520.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-P,2520.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-C,2540.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-P,2540.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-C,2560.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-P,2560.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2580-C,2580.0,CALL,2026-09-10 08:00:00+00:00,45.94,0.0046,2491.92,0.0044,0.0049,67.0,92.0,0.20499,0.00277,0.63388,-4.97702
ETH-10SEP26-2580-P,2580.0,PUT,2026-09-10 08:00:00+00:00,45.94,0.04,2491.92,0.037,0.0415,0.0,0.0,-0.79501,0.00277,0.63388,-4.97702
ETH-10SEP26-2600-C,2600.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-P,2600.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-C,2620.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-P,2620.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-C,2640.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-P,2640.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-C,2660.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-P,2660.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-C,2680.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-P,2680.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2700-C,2700.0,CALL,2026-09-10 08:00:00+00:00,54.45,0.0011,2491.92,0.0009,0.0012,47.0,57.0,0.05252,0.00088,0.23929,-2.2266
ETH-10SEP26-2700-P,2700.0,PUT,2026-09-10 08:00:00+00:00,54.45,0.0846,2491.91,0.081,0.0885,0.0,0.0,-0.94748,0.00088,0.23926,-2.2263
ETH-10SEP26-2750-C,2750.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-P,2750.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-C,2800.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-P,2800.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-C,2900.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-P,2900.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
