instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,48.77,0.0001,2618.38,0.0,0.0001,175.0,389.0,-0.00855,0.0003,0.03714,-0.22445
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,41.2,0.053,2618.38,0.05,0.056,318.0,6.0,0.98505,0.00057,0.06038,-0.91425
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,29.73,0.0003,2618.36,0.0003,0.0004,452.0,617.0,-0.04616,0.00204,0.15465,-0.91161
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,26.03,0.0104,2618.38,0.0095,0.011,1028.0,963.0,0.67407,0.00866,0.57601,-5.51116
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-P,2620.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2640-C,2640.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2640-P,2640.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-C,2650.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-P,2650.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2660-C,2660.0,CALL,2026-09-20 08:00:00+00:00,34.35,0.0028,2618.38,0.0026,0.003,20.0,26.0,0.22919,0.00552,0.48443,-6.11595
ETH-20SEP26-2660-P,2660.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2680-C,2680.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2680-P,2680.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-C,2700.0,CALL,2026-09-20 08:00:00+00:00,42.58,0.0015,2618.38,0.0015,0.0016,700.0,591.0,0.12143,0.00296,0.32246,-4.02858
ETH-20SEP26-2700-P,2700.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2720-C,2720.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2720-P,2720.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2740-C,2740.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2740-P,2740.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2750-C,2750.0,CALL,2026-09-20 08:00:00+00:00,53.0,0.0009,2618.38,0.0009,0.001,165.0,165.0,0.06686,0.00153,0.20718,-2.45253
ETH-20SEP26-2750-P,2750.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2760-C,2760.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2760-P,2760.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-C,2800.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-P,2800.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2900-C,2900.0,CALL,2026-09-20 08:00:00+00:00,76.26,0.0002,2618.38,0.0002,0.0003,0.0,0.0,0.01497,0.00031,0.06043,-0.63681
ETH-20SEP26-2900-P,2900.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,78.8,0.1981,2618.95,0.1965,0.2,0.0,0.0,0.99978,0.0,0.00173,-0.02896
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,78.8,0.0,2618.93,0.0,0.0001,170.0,0.0,-0.00022,0.0,0.00174,-0.00924
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,76.73,0.0,2618.95,0.0,0.0001,479.0,478.0,-0.00215,4e-05,0.01423,-0.10359
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,68.09,0.0001,2618.93,0.0,0.0001,0.0,0.0,-0.00525,0.00011,0.03183,-0.24329
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,64.22,0.1219,2618.93,0.1205,0.124,0.0,0.0,0.99446,0.00012,0.03334,-0.45354
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,49.08,0.0838,2618.95,0.081,0.0865,18.0,2.0,0.98718,0.00032,0.06966,-0.72431
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,43.0,0.0686,2618.93,0.066,0.0715,6.0,0.0,0.98049,0.00052,0.09984,-0.90936
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-C,2450.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-P,2450.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,34.97,0.046,2618.93,0.043,0.049,160.0,99.0,0.9522,0.00135,0.20955,-1.5524
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,32.7,0.0386,2618.93,0.036,0.042,371.0,432.0,0.93022,0.00194,0.28209,-1.95405
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,32.62,0.0103,2618.93,0.0095,0.011,841.0,495.0,0.49902,0.00581,0.8402,-5.80476
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,34.43,0.0156,2618.93,0.0145,0.0165,70.0,88.0,-0.60856,0.0053,0.80889,-5.89926
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-C,2680.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-P,2680.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-C,2720.0,CALL,2026-09-21 08:00:00+00:00,43.28,0.0025,2618.93,0.0023,0.0027,153.0,153.0,0.14217,0.00247,0.47368,-4.34245
ETH-21SEP26-2720-P,2720.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2740-C,2740.0,CALL,2026-09-21 08:00:00+00:00,45.69,0.002,2618.93,0.0018,0.0022,846.0,856.0,0.11281,0.00199,0.40324,-3.90239
ETH-21SEP26-2740-P,2740.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-C,2750.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-P,2750.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-C,2760.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-P,2760.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-C,2780.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-P,2780.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-C,2850.0,CALL,2026-09-21 08:00:00+00:00,58.07,0.0007,2618.93,0.0006,0.0008,0.0,0.0,0.03695,0.00066,0.17011,-1.77241
ETH-21SEP26-2850-P,2850.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-C,2900.0,CALL,2026-09-21 08:00:00+00:00,63.99,0.0005,2618.93,0.0004,0.0006,0.0,0.0,0.02528,0.00044,0.12423,-1.26642
ETH-21SEP26-2900-P,2900.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,81.56,0.1984,2619.7,0.197,0.2,0.0,0.0,0.99791,3e-05,0.01657,-0.20107
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,81.56,0.0,2619.7,0.0,0.0001,2448.0,2448.0,-0.00209,3e-05,0.01657,-0.12801
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,52.33,0.0002,2619.7,0.0002,0.0003,0.0,0.0,-0.01148,0.00023,0.07557,-0.52739
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,51.08,0.0994,2619.72,0.098,0.1015,0.0,0.0,0.98441,0.0003,0.09842,-0.74804
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,44.19,0.0008,2619.7,0.0007,0.0008,124.0,208.0,-0.04484,0.00085,0.23759,-1.56227
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,41.1,0.0548,2619.7,0.053,0.0565,0.0,0.0,0.92064,0.00143,0.37141,-2.2712
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,38.22,0.0286,2619.72,0.0275,0.03,99.0,99.0,0.74125,0.00337,0.81331,-4.62472
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,38.92,0.0189,2619.7,0.018,0.0195,408.0,485.0,0.58738,0.00398,0.97864,-5.66679
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-P,2640.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-C,2660.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-P,2660.0,PUT,2026-09-22 08:00:00+00:00,41.64,0.0249,2619.7,0.0235,0.026,0.0,0.0,-0.64135,0.00357,0.93917,-5.8193
ETH-22SEP26-2680-C,2680.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-P,2680.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-C,2700.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-P,2700.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-C,2720.0,CALL,2026-09-22 08:00:00+00:00,46.57,0.0051,2619.72,0.0047,0.0055,0.0,0.0,0.20658,0.00244,0.71745,-4.97124
ETH-22SEP26-2720-P,2720.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-C,2740.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-P,2740.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-C,2750.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-P,2750.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-C,2760.0,CALL,2026-09-22 08:00:00+00:00,49.68,0.0034,2619.72,0.0032,0.0036,10.0,10.0,0.14223,0.0018,0.56551,-4.18061
ETH-22SEP26-2760-P,2760.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2780-C,2780.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2780-P,2780.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-C,2800.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-P,2800.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-C,2850.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-P,2850.0,PUT,2026-09-22 08:00:00+00:00,58.56,0.0896,2619.72,0.086,0.0925,0.0,0.0,-0.92939,0.00092,0.33976,-2.9606
ETH-22SEP26-2900-C,2900.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2900-P,2900.0,PUT,2026-09-22 08:00:00+00:00,62.17,0.1081,2619.7,0.1045,0.1115,0.0,0.0,-0.95295,0.00063,0.24693,-2.28424
ETH-22SEP26-3000-C,3000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-3000-P,3000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
