instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,92.92,0.0,2480.56,0.0,0.0001,42.0,17.0,-0.00381,0.00012,0.01115,-0.10364
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,92.91,0.0895,2480.56,0.0865,0.092,0.0,0.0,0.99459,0.00017,0.01526,-0.70869
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,92.91,0.0001,2480.56,0.0,0.0002,645.0,148.0,-0.00541,0.00017,0.01526,-0.15229
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,89.99,0.0814,2480.56,0.0785,0.084,57.0,0.0,0.9914,0.00026,0.02295,-1.03242
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,73.0,0.0001,2480.56,0.0,0.0003,568.0,181.0,-0.00995,0.00037,0.02609,-0.23141
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,68.33,0.0568,2480.56,0.0545,0.0595,0.0,0.0,0.98494,0.00057,0.03735,-1.27599
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,68.33,0.0001,2480.58,0.0,0.0003,427.0,390.0,-0.01505,0.00057,0.03733,-0.34286
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,61.06,0.0004,2480.56,0.0004,0.0005,922.0,1256.0,-0.04247,0.00151,0.08891,-0.99342
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,57.24,0.0194,2480.56,0.018,0.021,417.0,177.0,0.76986,0.0054,0.29852,-8.5429
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,57.24,0.0031,2480.56,0.0028,0.0033,858.0,803.0,-0.23014,0.0054,0.29852,-7.60489
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,65.93,0.0261,2480.56,0.024,0.029,272.0,202.0,-0.81419,0.00413,0.26304,-8.67147
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,67.32,0.0021,2480.56,0.0019,0.0023,875.0,920.0,0.15344,0.00358,0.23262,-5.22901
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,68.86,0.0018,2480.56,0.0015,0.0019,1748.0,1019.0,0.12676,0.00307,0.20429,-4.38606
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,77.99,0.0005,2480.56,0.0004,0.0006,39.0,39.0,0.03967,0.00112,0.08411,-1.26349
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,82.87,0.068,2480.56,0.065,0.0715,0.0,0.0,-0.97704,0.00067,0.05347,-2.21559
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,84.35,0.0726,2480.56,0.0695,0.0755,0.0,0.0,-0.98092,0.00056,0.04572,-1.92827
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,98.91,0.1081,2480.56,0.105,0.1115,0.0,0.0,-0.9955,0.00014,0.01294,-0.63993
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,123.96,0.1685,2480.56,0.1645,0.172,0.0,0.0,-0.9992,2e-05,0.00269,-0.16676
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,99.46,0.1537,2480.84,0.1515,0.1565,0.0,0.0,0.99513,9e-05,0.02299,-0.72685
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,81.29,0.0002,2481.0,0.0002,0.0004,42.0,41.0,-0.01133,0.00022,0.04838,-0.52392
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,77.91,0.0003,2481.0,0.0001,0.0004,1.0,1.0,-0.01394,0.00028,0.0579,-0.63225
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,73.81,0.0003,2481.0,0.0002,0.0005,128.0,54.0,-0.01645,0.00034,0.06677,-0.72049
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,70.43,0.0894,2480.84,0.087,0.0935,0.0,0.0,0.97931,0.00043,0.08116,-1.8171
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,67.68,0.0815,2481.0,0.079,0.0855,0.0,0.0,0.97282,0.00057,0.10209,-2.19635
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,61.72,0.0013,2481.0,0.0012,0.0014,131.0,133.0,-0.07153,0.00136,0.22235,-3.24435
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,60.94,0.002,2480.84,0.0018,0.0021,118.0,118.0,-0.10236,0.0018,0.29072,-4.89794
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,60.58,0.0437,2480.84,0.0415,0.0475,1.0,1.0,0.85617,0.0023,0.36917,-7.10968
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,60.45,0.0044,2481.0,0.0041,0.0046,888.0,833.0,-0.19593,0.00281,0.45034,-8.65411
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,62.63,0.0166,2481.0,0.0155,0.017,100.0,95.0,0.51211,0.00391,0.64945,-12.93043
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,63.65,0.0132,2481.0,0.0125,0.0135,652.0,630.0,0.43578,0.0038,0.64131,-12.97616
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,68.54,0.0384,2480.84,0.0345,0.0415,0.0,0.0,-0.75037,0.00284,0.51712,-11.26609
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,72.34,0.0041,2480.8,0.0038,0.0043,293.0,29.0,0.16741,0.00213,0.40806,-9.38417
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,74.57,0.0034,2480.84,0.003,0.0035,12.0,10.0,0.13777,0.00181,0.35854,-8.31369
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,84.02,0.0016,2480.84,0.0013,0.0017,30.0,32.0,0.06587,0.00094,0.20864,-3.86123
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,95.64,0.1293,2480.84,0.1255,0.133,0.0,0.0,-0.97103,0.00042,0.10765,-3.27296
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,78.65,0.1339,2481.25,0.1315,0.137,0.0,0.0,0.9862,0.00022,0.0734,-1.12192
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,78.65,0.0003,2481.25,0.0002,0.0006,7.0,8.0,-0.0138,0.00022,0.0734,-0.80844
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,69.5,0.106,2481.25,0.1035,0.11,0.0,0.0,0.97355,0.00042,0.12763,-1.72379
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,69.5,0.0006,2481.41,0.0005,0.0008,0.0,0.0,-0.02638,0.00042,0.12736,-1.48291
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,66.76,0.0941,2481.25,0.091,0.098,0.0,0.0,0.96192,0.0006,0.17246,-2.23747
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,66.16,0.001,2481.25,0.0009,0.0012,0.0,0.0,-0.04371,0.00067,0.19287,-2.47975
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,64.6,0.0825,2481.25,0.08,0.0865,0.0,0.0,0.94371,0.00084,0.23604,-2.9632
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,61.52,0.0534,2481.41,0.0505,0.057,0.0,0.0,0.84063,0.00189,0.5056,-6.04472
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,61.52,0.0044,2481.25,0.0042,0.0046,15.0,15.0,-0.15968,0.0019,0.5062,-6.05186
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,61.23,0.0059,2481.41,0.0055,0.0065,298.0,297.0,-0.20118,0.0022,0.58533,-6.96462
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,63.22,0.0215,2481.41,0.0205,0.022,203.0,135.0,0.51486,0.00303,0.83057,-10.20468
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,63.22,0.0209,2481.25,0.02,0.0215,245.0,345.0,-0.48563,0.00303,0.83055,-10.20448
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,66.08,0.0125,2481.21,0.012,0.013,229.0,201.0,0.34667,0.00268,0.76891,-9.87416
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,68.68,0.0088,2481.21,0.008,0.009,9.0,9.0,0.25841,0.00226,0.67358,-8.99006
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,70.27,0.0074,2481.25,0.0065,0.0075,296.0,276.0,0.22277,0.00204,0.62126,-8.48403
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,74.28,0.0728,2481.21,0.0685,0.076,74.0,74.0,-0.8471,0.00153,0.49194,-7.10136
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,76.92,0.0839,2481.25,0.0795,0.087,0.0,0.0,-0.87713,0.00127,0.42371,-6.33395
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,78.64,0.0914,2481.21,0.087,0.094,0.0,0.0,-0.89378,0.00112,0.38198,-5.83765
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
