instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2800-P,2800.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2820-C,2820.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2820-P,2820.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-C,2850.0,CALL,2026-09-14 08:00:00+00:00,62.93,0.0,2526.4,0.0,0.0001,5.0,0.0,0.00064,2e-05,0.00334,-0.016
ETH-14SEP26-2850-P,2850.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-C,2900.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-P,2900.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-C,3000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-P,3000.0,PUT,2026-09-14 08:00:00+00:00,70.46,0.1875,2526.4,0.1845,0.1915,0.0,0.0,-0.99998,0.0,0.00013,-0.00364
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,88.73,0.169,2526.83,0.167,0.1705,0.0,0.0,0.99627,6e-05,0.0222,-0.43268
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,75.65,0.1295,2526.83,0.127,0.131,18.0,0.0,0.99057,0.00017,0.05051,-0.83926
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,55.61,0.0004,2526.83,0.0003,0.0006,367.0,34.0,-0.02461,0.00052,0.1151,-1.04818
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,52.75,0.0005,2526.83,0.0004,0.0007,118.0,30.0,-0.03112,0.00067,0.13995,-1.29754
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,51.67,0.0705,2526.83,0.067,0.0735,0.0,0.0,0.96393,0.00077,0.15803,-1.79358
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,42.47,0.0438,2526.83,0.041,0.0455,0.0,0.0,0.90402,0.00201,0.33983,-3.16981
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-P,2440.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-C,2460.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-P,2460.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-C,2480.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-P,2480.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-C,2500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-P,2500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-C,2520.0,CALL,2026-09-15 08:00:00+00:00,38.17,0.0134,2526.83,0.0125,0.0145,186.0,0.0,0.54175,0.00521,0.79173,-6.63844
ETH-15SEP26-2520-P,2520.0,PUT,2026-09-15 08:00:00+00:00,38.17,0.0107,2526.83,0.01,0.0115,630.0,4.0,-0.45825,0.00521,0.79173,-6.63842
ETH-15SEP26-2540-C,2540.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2540-P,2540.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2560-C,2560.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2560-P,2560.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-C,2580.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-P,2580.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-C,2600.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-P,2600.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-C,2620.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-P,2620.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2640-C,2640.0,CALL,2026-09-15 08:00:00+00:00,45.84,0.002,2526.83,0.0018,0.0023,234.0,3.0,0.11658,0.00214,0.3911,-3.93745
ETH-15SEP26-2640-P,2640.0,PUT,2026-09-15 08:00:00+00:00,45.84,0.0469,2526.83,0.0435,0.051,118.0,30.0,-0.88342,0.00214,0.39109,-3.93744
ETH-15SEP26-2660-C,2660.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-P,2660.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-C,2680.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-P,2680.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-C,2700.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-P,2700.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-C,2720.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-P,2720.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-C,2740.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-P,2740.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-C,2750.0,CALL,2026-09-15 08:00:00+00:00,56.57,0.0005,2526.83,0.0004,0.0007,1.0,1.0,0.03059,0.00061,0.13799,-1.31687
ETH-15SEP26-2750-P,2750.0,PUT,2026-09-15 08:00:00+00:00,56.57,0.0889,2526.83,0.086,0.092,0.0,0.0,-0.96941,0.00061,0.13799,-1.71453
ETH-15SEP26-2760-C,2760.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-P,2760.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-C,2780.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-P,2780.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-C,2800.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-P,2800.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-C,2850.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-P,2850.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-C,2860.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-P,2860.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2900-C,2900.0,CALL,2026-09-15 08:00:00+00:00,66.79,0.0001,2526.83,0.0,0.0002,124.0,34.0,0.00486,0.00011,0.02816,-0.20078
ETH-15SEP26-2900-P,2900.0,PUT,2026-09-15 08:00:00+00:00,66.79,0.1478,2526.83,0.1445,0.152,0.0,0.0,-0.99514,0.00011,0.02816,-0.41306
ETH-15SEP26-3000-C,3000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-3000-P,3000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2200-C,2200.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2200-P,2200.0,PUT,2026-09-16 08:00:00+00:00,73.36,0.0006,2527.41,0.0005,0.0007,324.0,324.0,-0.02113,0.00029,0.12146,-1.35973
ETH-16SEP26-2300-C,2300.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2300-P,2300.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2340-C,2340.0,CALL,2026-09-16 08:00:00+00:00,53.68,0.0755,2527.41,0.0725,0.077,0.0,0.0,0.93825,0.00095,0.29175,-2.39009
ETH-16SEP26-2340-P,2340.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-C,2360.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-P,2360.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2380-C,2380.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2380-P,2380.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2400-C,2400.0,CALL,2026-09-16 08:00:00+00:00,47.37,0.0531,2527.41,0.0505,0.0545,0.0,0.0,0.88002,0.00176,0.47895,-3.46203
ETH-16SEP26-2400-P,2400.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-C,2420.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-P,2420.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-C,2440.0,CALL,2026-09-16 08:00:00+00:00,45.19,0.0394,2527.3,0.0365,0.0405,0.0,0.0,0.80024,0.00259,0.66987,-4.61949
ETH-16SEP26-2440-P,2440.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-C,2460.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-P,2460.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-C,2480.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-P,2480.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2500-C,2500.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2500-P,2500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-C,2520.0,CALL,2026-09-16 08:00:00+00:00,43.09,0.0177,2527.41,0.017,0.0185,0.0,0.0,0.53679,0.00385,0.95123,-6.25452
ETH-16SEP26-2520-P,2520.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-C,2540.0,CALL,2026-09-16 08:00:00+00:00,43.53,0.0141,2527.41,0.0135,0.0145,0.0,0.0,0.46023,0.00381,0.95054,-6.31458
ETH-16SEP26-2540-P,2540.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-C,2560.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-P,2560.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-C,2580.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-P,2580.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-C,2600.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-P,2600.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-C,2620.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-P,2620.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-C,2640.0,CALL,2026-09-16 08:00:00+00:00,48.37,0.0043,2527.41,0.004,0.0045,0.0,0.0,0.17669,0.00224,0.62104,-4.58467
ETH-16SEP26-2640-P,2640.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-C,2660.0,CALL,2026-09-16 08:00:00+00:00,49.73,0.0034,2527.41,0.0031,0.0037,10.0,10.0,0.14421,0.00191,0.54376,-4.12686
ETH-16SEP26-2660-P,2660.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-C,2680.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-P,2680.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-C,2700.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-P,2700.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-C,2720.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-P,2720.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-C,2750.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-P,2750.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-C,2800.0,CALL,2026-09-16 08:00:00+00:00,59.15,0.0008,2527.41,0.0007,0.001,0.0,0.0,0.03596,0.00056,0.18919,-1.70782
ETH-16SEP26-2800-P,2800.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-C,2900.0,CALL,2026-09-16 08:00:00+00:00,65.28,0.0003,2527.41,0.0002,0.0004,20.0,20.0,0.01417,0.00023,0.08633,-0.76311
ETH-16SEP26-2900-P,2900.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
