instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2660-C,2660.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-P,2660.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-C,2700.0,CALL,2026-09-05 08:00:00+00:00,81.58,0.0,2448.84,0.0,0.0001,608.0,584.0,0.0013,5e-05,0.00416,-0.02882
ETH-5SEP26-2700-P,2700.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-C,2800.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-P,2800.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1834,2449.11,0.1815,0.185,0.0,0.0,0.99882,2e-05,0.0063,-0.20576
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,95.27,0.0001,2449.22,0.0,0.0002,507.0,259.0,-0.00634,0.00012,0.02868,-0.32047
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,83.46,0.1223,2449.22,0.12,0.1235,0.0,0.0,0.99196,0.00016,0.03537,-0.93965
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,83.46,0.0001,2449.22,0.0,0.0002,400.0,200.0,-0.00804,0.00016,0.03537,-0.36403
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,65.94,0.0002,2449.22,0.0,0.0003,101.0,100.0,-0.01092,0.00027,0.04623,-0.40242
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,61.36,0.0002,2449.11,0.0001,0.0003,152.0,104.0,-0.01264,0.00033,0.05248,-0.43876
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,58.27,0.0775,2449.11,0.075,0.08,0.0,0.0,0.98305,0.00045,0.06756,-1.25301
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,54.82,0.0694,2449.22,0.066,0.072,0.0,0.0,0.97772,0.0006,0.08525,-1.48762
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,39.65,0.0004,2449.22,0.0002,0.0005,431.0,18.0,-0.03864,0.00131,0.13461,-1.00226
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,36.81,0.0004,2449.38,0.0003,0.0006,266.0,266.0,-0.04206,0.00152,0.14423,-1.03292
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,31.35,0.029,2449.38,0.0255,0.032,81.0,0.0,0.92037,0.00294,0.23804,-2.37517
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,28.25,0.0013,2449.38,0.0012,0.0015,694.0,333.0,-0.1339,0.00476,0.34692,-3.11962
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,24.98,0.0085,2449.38,0.008,0.009,1499.0,1738.0,0.59575,0.00965,0.62249,-4.94872
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-C,2460.0,CALL,2026-09-06 08:00:00+00:00,24.66,0.0045,2449.38,0.0041,0.0048,602.0,478.0,0.39769,0.00973,0.61984,-4.86559
ETH-6SEP26-2460-P,2460.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-C,2480.0,CALL,2026-09-06 08:00:00+00:00,25.26,0.0022,2449.38,0.0019,0.0024,201.0,3.0,0.22918,0.00747,0.48694,-3.91459
ETH-6SEP26-2480-P,2480.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-C,2500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-P,2500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-C,2520.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-P,2520.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-C,2540.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-P,2540.0,PUT,2026-09-06 08:00:00+00:00,29.58,0.0373,2449.38,0.0345,0.041,2.0,2.0,-0.96872,0.00148,0.11318,-1.06572
ETH-6SEP26-2560-C,2560.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-P,2560.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-C,2580.0,CALL,2026-09-06 08:00:00+00:00,36.8,0.0001,2449.38,0.0,0.0001,287.0,113.0,0.01617,0.00068,0.06489,-0.33479
ETH-6SEP26-2580-P,2580.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-C,2600.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-P,2600.0,PUT,2026-09-06 08:00:00+00:00,38.19,0.0617,2449.23,0.059,0.0645,0.0,0.0,-0.99115,0.00039,0.03848,-0.46773
ETH-6SEP26-2620-C,2620.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2620-P,2620.0,PUT,2026-09-06 08:00:00+00:00,43.35,0.0699,2449.38,0.067,0.0735,18.0,18.0,-0.99071,0.00036,0.04017,-0.55431
ETH-6SEP26-2640-C,2640.0,CALL,2026-09-06 08:00:00+00:00,44.91,0.0001,2449.38,0.0,0.0001,197.0,273.0,0.00572,0.00023,0.02617,-0.12933
ETH-6SEP26-2640-P,2640.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-C,2650.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-P,2650.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2660-C,2660.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2660-P,2660.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2680-C,2680.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2680-P,2680.0,PUT,2026-09-06 08:00:00+00:00,51.92,0.0943,2449.23,0.0915,0.0985,0.0,0.0,-0.99569,0.00015,0.02035,-0.33633
ETH-6SEP26-2700-C,2700.0,CALL,2026-09-06 08:00:00+00:00,55.41,0.0,2449.38,0.0,0.0001,155.0,142.0,0.00389,0.00013,0.01855,-0.10472
ETH-6SEP26-2700-P,2700.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2800-C,2800.0,CALL,2026-09-06 08:00:00+00:00,70.3,0.0,2449.38,0.0,0.0001,119.0,35.0,0.002,6e-05,0.0102,-0.06466
ETH-6SEP26-2800-P,2800.0,PUT,2026-09-06 08:00:00+00:00,70.3,0.1433,2449.38,0.1405,0.1465,0.0,0.0,-0.998,6e-05,0.0102,-0.22819
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,77.92,0.0002,2449.74,0.0001,0.0002,297.0,278.0,-0.00847,0.00014,0.04736,-0.4632
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,59.93,0.1021,2449.74,0.1,0.1035,0.0,0.0,0.98472,0.00031,0.0791,-0.92198
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,56.03,0.094,2449.74,0.092,0.0955,138.0,138.0,0.9829,0.00037,0.08712,-0.94936
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,52.87,0.0859,2449.58,0.0835,0.0875,0.0,0.0,0.97922,0.00046,0.10281,-1.0571
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,45.56,0.0004,2449.74,0.0003,0.0005,172.0,154.0,-0.02891,0.0007,0.13564,-1.06528
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,42.41,0.0616,2449.74,0.059,0.064,0.0,0.0,0.96327,0.00092,0.16525,-1.36291
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,42.41,0.0005,2449.58,0.0004,0.0006,2093.0,2402.0,-0.03687,0.00093,0.16578,-1.30274
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2320-P,2320.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-C,2340.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-P,2340.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-C,2360.0,CALL,2026-09-07 08:00:00+00:00,34.55,0.0379,2449.74,0.035,0.0395,0.0,0.0,0.90348,0.00241,0.35158,-2.36235
ETH-7SEP26-2360-P,2360.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-C,2380.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-P,2380.0,PUT,2026-09-07 08:00:00+00:00,32.63,0.002,2449.74,0.0019,0.0023,286.0,345.0,-0.14271,0.00336,0.46359,-2.94242
ETH-7SEP26-2400-C,2400.0,CALL,2026-09-07 08:00:00+00:00,31.18,0.0234,2449.58,0.021,0.025,1356.0,1556.0,0.78657,0.00454,0.59813,-3.62679
ETH-7SEP26-2400-P,2400.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-C,2420.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-P,2420.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2440-C,2440.0,CALL,2026-09-07 08:00:00+00:00,29.31,0.0118,2449.74,0.011,0.0125,45.0,1.0,0.56917,0.00652,0.80784,-4.60497
ETH-7SEP26-2440-P,2440.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-C,2460.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-P,2460.0,PUT,2026-09-07 08:00:00+00:00,28.82,0.012,2449.74,0.0115,0.0125,310.0,312.0,-0.56384,0.00665,0.80968,-4.53811
ETH-7SEP26-2480-C,2480.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2480-P,2480.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2500-C,2500.0,CALL,2026-09-07 08:00:00+00:00,29.53,0.0029,2449.74,0.0027,0.0031,506.0,453.0,0.20985,0.00474,0.59227,-3.40204
ETH-7SEP26-2500-P,2500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2520-C,2520.0,CALL,2026-09-07 08:00:00+00:00,30.45,0.0017,2449.74,0.0015,0.0019,610.0,431.0,0.137,0.0035,0.45089,-2.66988
ETH-7SEP26-2520-P,2520.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2540-C,2540.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2540-P,2540.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-C,2560.0,CALL,2026-09-07 08:00:00+00:00,32.98,0.0007,2449.74,0.0005,0.0007,234.0,261.0,0.0574,0.0017,0.23655,-1.51712
ETH-7SEP26-2560-P,2560.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-C,2580.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-P,2580.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-C,2600.0,CALL,2026-09-07 08:00:00+00:00,35.86,0.0003,2449.74,0.0002,0.0003,665.0,718.0,0.02484,0.00079,0.1195,-0.68031
ETH-7SEP26-2600-P,2600.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2620-C,2620.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2620-P,2620.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2640-C,2640.0,CALL,2026-09-07 08:00:00+00:00,39.99,0.0002,2449.58,0.0,0.0002,6.0,6.0,0.01342,0.00042,0.07075,-0.38076
ETH-7SEP26-2640-P,2640.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-C,2650.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-P,2650.0,PUT,2026-09-07 08:00:00+00:00,41.73,0.082,2449.74,0.079,0.085,0.0,0.0,-0.987,0.00039,0.06882,-0.5585
ETH-7SEP26-2660-C,2660.0,CALL,2026-09-07 08:00:00+00:00,43.38,0.0002,2449.74,0.0,0.0002,239.0,372.0,0.01242,0.00036,0.06617,-0.3767
ETH-7SEP26-2660-P,2660.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-C,2680.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-P,2680.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2700-C,2700.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2700-P,2700.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2750-C,2750.0,CALL,2026-09-07 08:00:00+00:00,52.4,0.0001,2449.58,0.0,0.0001,25.0,25.0,0.00455,0.00012,0.02731,-0.15101
ETH-7SEP26-2750-P,2750.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2800-C,2800.0,CALL,2026-09-07 08:00:00+00:00,59.81,0.0001,2449.78,0.0,0.0001,34.0,12.0,0.00418,0.0001,0.02535,-0.15681
ETH-7SEP26-2800-P,2800.0,PUT,2026-09-07 08:00:00+00:00,59.81,0.1431,2449.78,0.14,0.1475,0.0,0.0,-0.99582,0.0001,0.02535,-0.29488
ETH-7SEP26-2900-C,2900.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2900-P,2900.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
