instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,77.47,0.0917,2509.67,0.0885,0.094,18.0,0.0,0.98912,0.00027,0.03924,-1.40191
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,77.47,0.0002,2509.67,0.0001,0.0003,604.0,299.0,-0.01088,0.00027,0.03924,-0.4001
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,71.41,0.0837,2509.67,0.081,0.086,46.0,0.0,0.98812,0.00032,0.04234,-1.39456
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,59.09,0.0523,2509.69,0.049,0.055,46.0,0.0,0.95191,0.00124,0.13674,-3.72696
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-C,2460.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-P,2460.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-C,2480.0,CALL,2026-09-05 08:00:00+00:00,50.56,0.0178,2509.67,0.017,0.019,243.0,165.0,0.67199,0.00522,0.4941,-11.52206
ETH-5SEP26-2480-P,2480.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2500-C,2500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2500-P,2500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-C,2520.0,CALL,2026-09-05 08:00:00+00:00,52.12,0.0094,2509.69,0.009,0.01,919.0,440.0,0.44823,0.00555,0.54104,-13.00598
ETH-5SEP26-2520-P,2520.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-C,2540.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-P,2540.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-C,2550.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-P,2550.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-C,2560.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-P,2560.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-C,2580.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-P,2580.0,PUT,2026-09-05 08:00:00+00:00,57.97,0.0314,2509.69,0.03,0.034,0.0,0.0,-0.80477,0.00348,0.37736,-10.09003
ETH-5SEP26-2600-C,2600.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2600-P,2600.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-C,2620.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-P,2620.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-C,2640.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-P,2640.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-C,2650.0,CALL,2026-09-05 08:00:00+00:00,66.85,0.0011,2509.67,0.001,0.0012,87.0,112.0,0.07008,0.00147,0.18381,-2.79151
ETH-5SEP26-2650-P,2650.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-C,2660.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-P,2660.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-C,2700.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-P,2700.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-C,2800.0,CALL,2026-09-05 08:00:00+00:00,85.82,0.0002,2509.69,0.0,0.0002,65.0,50.0,0.01025,0.00023,0.03726,-0.40237
ETH-5SEP26-2800-P,2800.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,96.49,0.2032,2510.1,0.201,0.204,0.0,0.0,0.99919,2e-05,0.00526,-0.12181
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,96.49,0.0,2510.09,0.0,0.0001,177.0,0.0,-0.00081,2e-05,0.00526,-0.04121
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,67.42,0.1078,2510.1,0.1055,0.109,0.0,0.0,0.9881,0.00024,0.05883,-0.95161
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,65.15,0.0003,2510.09,0.0002,0.0004,13.0,7.0,-0.01553,0.00032,0.07398,-0.69439
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,51.62,0.0007,2510.09,0.0006,0.0009,0.0,0.0,-0.04371,0.00095,0.1756,-1.77642
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,46.74,0.0455,2510.09,0.043,0.0465,152.0,97.0,0.90103,0.00196,0.33035,-3.70478
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-C,2460.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-P,2460.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-C,2480.0,CALL,2026-09-06 08:00:00+00:00,42.62,0.0196,2510.09,0.0185,0.0205,198.0,60.0,0.65195,0.00457,0.70109,-7.16864
ETH-6SEP26-2480-P,2480.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-C,2500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-P,2500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-C,2520.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-P,2520.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-C,2540.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-P,2540.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-C,2560.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-P,2560.0,PUT,2026-09-06 08:00:00+00:00,45.01,0.0259,2510.1,0.025,0.0275,0.0,0.0,-0.71289,0.00399,0.64619,-6.97732
ETH-6SEP26-2580-C,2580.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-P,2580.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-C,2600.0,CALL,2026-09-06 08:00:00+00:00,48.06,0.0033,2510.09,0.003,0.0035,165.0,194.0,0.17084,0.00278,0.48148,-5.55228
ETH-6SEP26-2600-P,2600.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2620-C,2620.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2620-P,2620.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2640-C,2640.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2640-P,2640.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-C,2650.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2650-P,2650.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2660-C,2660.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2660-P,2660.0,PUT,2026-09-06 08:00:00+00:00,52.99,0.0611,2510.1,0.058,0.0645,0.0,0.0,-0.92343,0.00143,0.27276,-3.46787
ETH-6SEP26-2680-C,2680.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2680-P,2680.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2700-C,2700.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2700-P,2700.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2800-C,2800.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2800-P,2800.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,83.59,0.1638,2510.58,0.1605,0.1645,0.0,0.0,0.99092,0.00013,0.05651,-0.7658
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,83.59,0.0002,2510.58,0.0002,0.0003,35.0,35.0,-0.00908,0.00013,0.05651,-0.60168
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,58.23,0.0005,2510.58,0.0004,0.0006,5.0,10.0,-0.02323,0.00041,0.1268,-1.19024
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,56.04,0.0924,2510.58,0.09,0.0935,0.0,0.0,0.97102,0.00051,0.15258,-1.38626
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,53.63,0.0846,2510.58,0.082,0.0855,0.0,0.0,0.9642,0.00064,0.18167,-1.57964
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2320-P,2320.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-C,2340.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2340-P,2340.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-C,2360.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-P,2360.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-C,2380.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-P,2380.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2400-C,2400.0,CALL,2026-09-07 08:00:00+00:00,44.21,0.0467,2510.59,0.044,0.0485,499.0,524.0,0.87052,0.00207,0.48685,-3.48961
ETH-7SEP26-2400-P,2400.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-C,2420.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-P,2420.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2440-C,2440.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2440-P,2440.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-C,2460.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2460-P,2460.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2480-C,2480.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2480-P,2480.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2500-C,2500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2500-P,2500.0,PUT,2026-09-07 08:00:00+00:00,41.88,0.0133,2510.59,0.013,0.014,1.0,2.0,-0.44866,0.00409,0.91302,-6.1996
ETH-7SEP26-2520-C,2520.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2520-P,2520.0,PUT,2026-09-07 08:00:00+00:00,42.36,0.0175,2510.58,0.017,0.018,0.0,0.0,-0.53058,0.00407,0.91795,-6.3038
ETH-7SEP26-2540-C,2540.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2540-P,2540.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-C,2560.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2560-P,2560.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-C,2580.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2580-P,2580.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-C,2600.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2600-P,2600.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2620-C,2620.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2620-P,2620.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2640-C,2640.0,CALL,2026-09-07 08:00:00+00:00,48.34,0.0029,2510.59,0.0027,0.0031,4.0,4.0,0.13373,0.00193,0.49781,-3.90127
ETH-7SEP26-2640-P,2640.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-C,2650.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2650-P,2650.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2660-C,2660.0,CALL,2026-09-07 08:00:00+00:00,49.41,0.0023,2510.58,0.0021,0.0024,108.0,108.0,0.10563,0.0016,0.42145,-3.37634
ETH-7SEP26-2660-P,2660.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-C,2680.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2680-P,2680.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2700-C,2700.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2700-P,2700.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2750-C,2750.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2750-P,2750.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2800-C,2800.0,CALL,2026-09-07 08:00:00+00:00,60.26,0.0005,2510.48,0.0005,0.0006,33.0,34.0,0.02601,0.00043,0.13944,-1.35103
ETH-7SEP26-2800-P,2800.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2900-C,2900.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2900-P,2900.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
