instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-16SEP26-2480-P,2480.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2500-C,2500.0,CALL,2026-09-16 08:00:00+00:00,53.83,0.0068,2477.16,0.0065,0.007,226.0,242.0,0.37147,0.00568,0.46772,-12.58816
ETH-16SEP26-2500-P,2500.0,PUT,2026-09-16 08:00:00+00:00,53.83,0.0161,2477.16,0.014,0.019,985.0,776.0,-0.62853,0.00568,0.46772,-12.58821
ETH-16SEP26-2520-C,2520.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-P,2520.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-C,2540.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-P,2540.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-C,2560.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-P,2560.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-C,2580.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-P,2580.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-C,2600.0,CALL,2026-09-16 08:00:00+00:00,73.25,0.0016,2477.16,0.0016,0.0018,13693.0,14322.0,0.09601,0.00188,0.21073,-4.02453
ETH-16SEP26-2600-P,2600.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-C,2620.0,CALL,2026-09-16 08:00:00+00:00,77.06,0.0013,2477.16,0.0012,0.0014,911.0,956.0,0.0753,0.00149,0.17566,-3.16908
ETH-16SEP26-2620-P,2620.0,PUT,2026-09-16 08:00:00+00:00,77.06,0.0591,2477.16,0.056,0.062,44.0,44.0,-0.9247,0.00149,0.17566,-6.76838
ETH-16SEP26-2640-C,2640.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-P,2640.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-C,2650.0,CALL,2026-09-16 08:00:00+00:00,82.23,0.0009,2477.16,0.0007,0.0011,756.0,278.0,0.05242,0.00105,0.13248,-2.1873
ETH-16SEP26-2650-P,2650.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-C,2660.0,CALL,2026-09-16 08:00:00+00:00,83.76,0.0008,2477.16,0.0006,0.001,1195.0,1125.0,0.04635,0.00094,0.12008,-1.95263
ETH-16SEP26-2660-P,2660.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-C,2680.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-P,2680.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-C,2700.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-P,2700.0,PUT,2026-09-16 08:00:00+00:00,88.34,0.0906,2477.16,0.088,0.095,0.0,0.0,-0.97321,0.00057,0.07661,-3.38386
ETH-16SEP26-2720-C,2720.0,CALL,2026-09-16 08:00:00+00:00,93.02,0.0004,2477.16,0.0003,0.0006,777.0,611.0,0.02331,0.00048,0.06818,-0.98866
ETH-16SEP26-2720-P,2720.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-C,2750.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-P,2750.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-C,2800.0,CALL,2026-09-16 08:00:00+00:00,98.45,0.0001,2477.16,0.0,0.0002,1197.0,1172.0,0.00681,0.00016,0.02354,-0.26633
ETH-16SEP26-2800-P,2800.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-C,2900.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-P,2900.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,99.65,0.0002,2477.51,0.0002,0.0004,322.0,96.0,-0.00992,0.00015,0.04746,-0.61869
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,83.36,0.1124,2477.51,0.109,0.115,0.0,0.0,0.97725,0.00036,0.09679,-2.11169
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,83.36,0.0005,2477.51,0.0004,0.0007,27.0,19.0,-0.02275,0.00036,0.09679,-1.30616
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,75.01,0.0925,2477.52,0.089,0.095,0.0,0.0,0.96424,0.00058,0.14097,-2.76752
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,70.68,0.0806,2477.52,0.077,0.0835,0.0,0.0,0.95056,0.00081,0.18319,-3.38884
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,65.93,0.0654,2477.53,0.062,0.0675,18.0,18.0,0.91941,0.00126,0.26794,-4.62349
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,65.93,0.0018,2477.52,0.0017,0.002,374.0,332.0,-0.0806,0.00127,0.26797,-4.40727
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,63.53,0.0578,2477.53,0.054,0.06,0.0,0.0,0.89716,0.00157,0.32105,-5.33838
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2350-C,2350.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2350-P,2350.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-P,2380.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-C,2400.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-P,2400.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-C,2420.0,CALL,2026-09-17 08:00:00+00:00,58.09,0.0307,2477.53,0.0275,0.0325,0.0,0.0,0.71906,0.00324,0.60434,-9.18808
ETH-17SEP26-2420-P,2420.0,PUT,2026-09-17 08:00:00+00:00,58.09,0.0075,2477.53,0.007,0.008,136.0,126.0,-0.28094,0.00324,0.60434,-9.18808
ETH-17SEP26-2440-C,2440.0,CALL,2026-09-17 08:00:00+00:00,57.43,0.0251,2477.53,0.0215,0.027,30.0,30.0,0.65104,0.00359,0.66318,-9.96846
ETH-17SEP26-2440-P,2440.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2460-C,2460.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2460-P,2460.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-C,2480.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-P,2480.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-C,2500.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-P,2500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-C,2520.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-P,2520.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2540-C,2540.0,CALL,2026-09-17 08:00:00+00:00,61.64,0.0081,2477.53,0.0075,0.0085,126.0,80.0,0.29592,0.00313,0.61933,-9.99065
ETH-17SEP26-2540-P,2540.0,PUT,2026-09-17 08:00:00+00:00,61.64,0.0334,2477.53,0.031,0.037,54.0,64.0,-0.70408,0.00313,0.61933,-9.99065
ETH-17SEP26-2560-C,2560.0,CALL,2026-09-17 08:00:00+00:00,63.37,0.0065,2477.53,0.006,0.0065,309.0,177.0,0.24467,0.00277,0.56306,-9.33783
ETH-17SEP26-2560-P,2560.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2580-C,2580.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2580-P,2580.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-C,2600.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-P,2600.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-C,2620.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-P,2620.0,PUT,2026-09-17 08:00:00+00:00,69.7,0.061,2477.53,0.058,0.065,0.0,0.0,-0.86071,0.00178,0.39757,-7.253
ETH-17SEP26-2640-C,2640.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-P,2640.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2650-C,2650.0,CALL,2026-09-17 08:00:00+00:00,73.12,0.0026,2477.53,0.0025,0.0028,19.0,19.0,0.10643,0.0014,0.32912,-6.29822
ETH-17SEP26-2650-P,2650.0,PUT,2026-09-17 08:00:00+00:00,73.12,0.0723,2477.53,0.0695,0.0765,0.0,0.0,-0.89357,0.0014,0.32912,-6.29822
ETH-17SEP26-2660-C,2660.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-P,2660.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-C,2680.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-P,2680.0,PUT,2026-09-17 08:00:00+00:00,76.76,0.0838,2477.53,0.081,0.088,0.0,0.0,-0.91726,0.00111,0.27333,-5.4908
ETH-17SEP26-2700-C,2700.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2700-P,2700.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-C,2750.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-P,2750.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2760-C,2760.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2760-P,2760.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-C,2800.0,CALL,2026-09-17 08:00:00+00:00,89.95,0.0008,2477.53,0.0007,0.0009,156.0,217.0,0.03233,0.00045,0.12973,-1.99337
ETH-17SEP26-2800-P,2800.0,PUT,2026-09-17 08:00:00+00:00,89.95,0.131,2477.53,0.128,0.136,0.0,0.0,-0.96767,0.00045,0.12973,-3.05422
ETH-17SEP26-2900-C,2900.0,CALL,2026-09-17 08:00:00+00:00,99.54,0.0004,2477.53,0.0003,0.0005,195.0,184.0,0.01576,0.00022,0.07083,-0.97972
ETH-17SEP26-2900-P,2900.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,97.13,0.193,2477.76,0.1905,0.195,18.0,0.0,0.99402,8e-05,0.03752,-0.62601
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,97.12,0.0002,2477.75,0.0001,0.0003,1720.0,423.0,-0.00598,8e-05,0.03752,-0.42441
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,86.88,0.1529,2477.75,0.1495,0.155,0.0,0.0,0.98504,0.0002,0.08361,-1.2479
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2350-C,2350.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2350-P,2350.0,PUT,2026-09-18 08:00:00+00:00,58.49,0.0041,2477.75,0.0041,0.0043,3477.0,599.0,-0.14927,0.0018,0.51419,-5.16716
ETH-18SEP26-2400-C,2400.0,CALL,2026-09-18 08:00:00+00:00,55.97,0.0392,2477.76,0.036,0.041,211.0,0.0,0.74634,0.00259,0.70851,-6.81239
ETH-18SEP26-2400-P,2400.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-C,2420.0,CALL,2026-09-18 08:00:00+00:00,56.0,0.0335,2477.79,0.031,0.035,0.0,0.0,0.69037,0.00285,0.78017,-7.50627
ETH-18SEP26-2420-P,2420.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2440-C,2440.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2440-P,2440.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-C,2450.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-P,2450.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-C,2460.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-P,2460.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-C,2480.0,CALL,2026-09-18 08:00:00+00:00,56.18,0.0196,2477.76,0.019,0.02,44.0,44.0,0.50282,0.00321,0.88265,-8.51833
ETH-18SEP26-2480-P,2480.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-C,2500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-P,2500.0,PUT,2026-09-18 08:00:00+00:00,56.58,0.0251,2477.76,0.0245,0.026,3780.0,78.0,-0.56026,0.00315,0.87259,-8.48104
ETH-18SEP26-2520-C,2520.0,CALL,2026-09-18 08:00:00+00:00,57.73,0.0133,2477.79,0.0125,0.0135,608.0,116.0,0.38136,0.00298,0.84336,-8.36384
ETH-18SEP26-2520-P,2520.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2540-C,2540.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2540-P,2540.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2550-C,2550.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2550-P,2550.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2560-C,2560.0,CALL,2026-09-18 08:00:00+00:00,59.78,0.009,2477.76,0.0085,0.0095,170.0,170.0,0.27929,0.00254,0.74388,-7.64021
ETH-18SEP26-2560-P,2560.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-C,2570.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-P,2570.0,PUT,2026-09-18 08:00:00+00:00,60.45,0.0454,2477.76,0.043,0.0485,290.0,44.0,-0.74221,0.00241,0.71451,-7.4199
ETH-18SEP26-2580-C,2580.0,CALL,2026-09-18 08:00:00+00:00,61.11,0.0074,2477.76,0.007,0.0075,223.0,234.0,0.23773,0.00229,0.68425,-7.18412
ETH-18SEP26-2580-P,2580.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2600-C,2600.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2600-P,2600.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2620-C,2620.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2620-P,2620.0,PUT,2026-09-18 08:00:00+00:00,64.21,0.0626,2477.76,0.06,0.066,0.0,0.0,-0.82762,0.0018,0.56489,-6.23185
ETH-18SEP26-2650-C,2650.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2650-P,2650.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-C,2700.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-P,2700.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2760-C,2760.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2760-P,2760.0,PUT,2026-09-18 08:00:00+00:00,75.37,0.1156,2477.76,0.1125,0.12,0.0,0.0,-0.94171,0.0007,0.25766,-3.33619
ETH-18SEP26-2800-C,2800.0,CALL,2026-09-18 08:00:00+00:00,78.56,0.0012,2477.76,0.0011,0.0014,23277.0,2484.0,0.04384,0.00053,0.20537,-2.77186
ETH-18SEP26-2800-P,2800.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2900-C,2900.0,CALL,2026-09-18 08:00:00+00:00,87.0,0.0007,2477.76,0.0005,0.0008,4261.0,1407.0,0.02348,0.00029,0.12265,-1.64903
ETH-18SEP26-2900-P,2900.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3000-C,3000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3000-P,3000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-C,3200.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-P,3200.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
