instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,64.96,0.0716,2454.98,0.069,0.0745,0.0,0.0,0.97559,0.00062,0.08206,-2.14533
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,64.96,0.0004,2454.98,0.0002,0.0004,366.0,415.0,-0.02441,0.00062,0.08206,-0.86681
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,62.44,0.0636,2454.96,0.061,0.0665,0.0,0.0,0.96469,0.00087,0.11146,-2.80121
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,60.71,0.0558,2454.98,0.053,0.0585,0.0,0.0,0.94677,0.00125,0.15525,-3.79343
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,60.71,0.0008,2454.96,0.0007,0.0009,78.0,89.0,-0.05325,0.00125,0.1553,-1.98
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,58.71,0.0444,2454.96,0.042,0.048,0.0,0.0,0.90197,0.00206,0.24772,-5.85302
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,58.71,0.0016,2454.96,0.0014,0.0017,46.0,49.0,-0.09803,0.00206,0.24772,-3.94036
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,57.8,0.0032,2454.98,0.0029,0.0034,581.0,315.0,-0.17444,0.00311,0.36845,-7.89039
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,57.84,0.0125,2454.96,0.0115,0.013,69.0,58.0,0.48249,0.00481,0.57084,-13.28901
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,57.84,0.0145,2454.96,0.0135,0.015,901.0,225.0,-0.51751,0.00481,0.57084,-13.28899
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,59.66,0.0067,2454.98,0.0065,0.007,606.0,226.0,0.3069,0.00411,0.50308,-12.08014
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,66.08,0.0018,2454.98,0.0017,0.0021,126.0,117.0,0.10219,0.00188,0.25537,-4.5265
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,66.08,0.0528,2454.98,0.0495,0.0555,0.0,0.0,-0.89781,0.00188,0.25537,-6.7913
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,68.13,0.0604,2454.96,0.0565,0.063,24.0,0.0,-0.92281,0.00148,0.20723,-5.68232
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,74.34,0.0006,2454.98,0.0005,0.0006,39.0,9.0,0.0338,0.00071,0.10755,-1.39585
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,76.34,0.0004,2454.98,0.0003,0.0006,107.0,7.0,0.02578,0.00055,0.08589,-1.05317
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,78.73,0.0003,2454.96,0.0002,0.0005,348.0,246.0,0.02026,0.00043,0.07012,-0.828
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5928,2455.58,0.5915,0.5945,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5521,2455.58,0.5505,0.5535,204.0,0.0,1.0,0.0,0.0,-5e-05
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,201.03,0.5113,2455.58,0.5095,0.5135,69.0,0.0,1.0,0.0,2e-05,-0.00079
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,200.99,0.4706,2455.61,0.469,0.473,51.0,0.0,0.99998,0.0,0.00016,-0.00721
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.4095,2455.58,0.4075,0.4115,51.0,0.0,0.99969,0.0,0.00219,-0.09791
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2455.61,0.0,0.0003,8378.0,0.0,-0.00031,0.0,0.00218,-0.03172
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.3892,2455.61,0.3875,0.391,442.0,0.0,0.99933,1e-05,0.00446,-0.19988
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,151.6,0.2874,2455.61,0.2855,0.2905,4111.0,0.0,0.9982,2e-05,0.01112,-0.37576
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,151.6,0.0001,2455.61,0.0001,0.0002,23262.0,1.0,-0.0018,2e-05,0.01112,-0.1575
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,142.51,0.2671,2455.61,0.265,0.2695,5389.0,0.0,0.99772,3e-05,0.01375,-0.43695
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,108.85,0.1777,2455.61,0.1755,0.18,0.0,0.0,0.99014,0.00013,0.05067,-1.22989
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,108.85,0.0003,2455.58,0.0002,0.015,871.0,0.0,-0.00986,0.00013,0.05069,-0.71776
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,101.6,0.1655,2455.61,0.163,0.168,16539.0,177.0,0.98947,0.00014,0.05367,-1.21582
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,85.1,0.137,2455.58,0.1345,0.1395,84.0,0.0,0.98734,0.0002,0.06297,-1.19496
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,71.86,0.1046,2455.61,0.102,0.1075,6943.0,4.0,0.97613,0.00041,0.10821,-1.73384
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,71.86,0.0005,2455.61,0.0004,0.0007,4884.0,683.0,-0.02387,0.00041,0.10821,-1.26344
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,57.36,0.0313,2455.58,0.0305,0.033,18919.0,2213.0,0.70255,0.00314,0.66661,-8.52553
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,57.85,0.0214,2455.58,0.0205,0.0225,113.0,113.0,0.56476,0.00354,0.7577,-9.7742
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,57.85,0.015,2455.58,0.0145,0.0155,393.0,87.0,-0.43524,0.00354,0.7577,-9.7742
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,58.03,0.017,2455.58,0.016,0.0175,991.0,402.0,-0.471,0.00356,0.76581,-9.90855
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,60.17,0.035,2455.58,0.0335,0.036,127.0,0.0,-0.70039,0.003,0.66881,-8.97323
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,61.38,0.007,2455.83,0.0065,0.0075,338.0,284.0,0.24938,0.00269,0.61088,-8.36065
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,62.59,0.0055,2455.83,0.005,0.006,986.0,202.0,0.20545,0.00236,0.54762,-7.64229
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,68.53,0.0811,2455.6,0.078,0.084,0.0,0.0,-0.91797,0.00115,0.2916,-4.4559
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,72.18,0.0011,2455.83,0.0009,0.0013,2088.0,175.0,0.04978,0.00074,0.19782,-2.81591
ETH-28AUG26-2700-P,2700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-C,2800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-P,2800.0,PUT,2026-08-28 08:00:00+00:00,79.45,0.1407,2455.83,0.1365,0.144,0.0,0.0,-0.981,0.0003,0.08921,-1.58044
ETH-28AUG26-3000-C,3000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-P,3000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-C,3200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-P,3200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-C,3400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-P,3400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-C,3600.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.0,2455.6,0.0,0.0,1726.0,0.0,0.00029,0.0,0.00209,-0.01972
ETH-28AUG26-3600-P,3600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-C,3800.0,CALL,2026-08-28 08:00:00+00:00,144.81,0.0,2455.6,0.0,0.0013,2520.0,0.0,8e-05,0.0,0.00058,-0.00482
ETH-28AUG26-3800-P,3800.0,PUT,2026-08-28 08:00:00+00:00,144.81,0.5475,2455.6,0.543,0.5515,0.0,0.0,-0.99992,0.0,0.00058,-0.01883
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,77.73,0.1453,2455.7,0.143,0.148,0.0,0.0,0.98509,0.00021,0.08719,-1.04506
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,66.98,0.001,2455.7,0.0008,0.0011,1502.0,1652.0,-0.03809,0.00053,0.19167,-1.97975
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,64.34,0.0895,2455.93,0.087,0.094,0.0,0.0,0.93919,0.00081,0.27864,-2.76442
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,61.14,0.067,2455.7,0.064,0.0715,0.0,0.0,0.87809,0.00143,0.46817,-4.4141
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,61.14,0.0036,2455.93,0.0033,0.0036,215.0,219.0,-0.12158,0.00143,0.46732,-4.40612
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,60.74,0.06,2455.93,0.057,0.0645,0.0,0.0,0.84689,0.00168,0.54712,-5.1249
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,60.29,0.0305,2455.7,0.0295,0.032,0.0,0.0,0.61261,0.00274,0.88632,-8.24038
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,60.29,0.016,2455.93,0.0155,0.0165,167.0,167.0,-0.38676,0.00274,0.88599,-8.23727
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,61.03,0.0221,2455.93,0.0215,0.023,25.0,50.0,0.49999,0.00282,0.92344,-8.69069
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,62.2,0.0157,2455.93,0.015,0.0165,1942.0,1988.0,0.39202,0.00267,0.88941,-8.53096
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,63.8,0.011,2455.93,0.0105,0.0115,1471.0,2037.0,0.29818,0.00235,0.80259,-7.89677
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,63.8,0.0453,2455.93,0.0435,0.0465,0.0,0.0,-0.70182,0.00235,0.80259,-7.89677
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,64.73,0.0516,2455.93,0.0465,0.0545,0.0,0.0,-0.74209,0.00216,0.7477,-7.46312
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
