instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,77.67,0.0897,2482.49,0.087,0.0925,36.0,0.0,0.98827,0.00029,0.04092,-1.50155
ETH-19SEP26-2260-P,2260.0,PUT,2026-09-19 08:00:00+00:00,77.67,0.0002,2482.45,0.0,0.0003,137.0,34.0,-0.01174,0.0003,0.04096,-0.42787
ETH-19SEP26-2280-C,2280.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2280-P,2280.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-C,2300.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-P,2300.0,PUT,2026-09-19 08:00:00+00:00,66.57,0.0002,2482.49,0.0001,0.0003,2250.0,1162.0,-0.01586,0.00045,0.0531,-0.51309
ETH-19SEP26-2320-C,2320.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-P,2320.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-C,2340.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-P,2340.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-C,2360.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-P,2360.0,PUT,2026-09-19 08:00:00+00:00,52.02,0.0004,2482.45,0.0003,0.0004,229.0,282.0,-0.03438,0.0011,0.10178,-0.95913
ETH-19SEP26-2380-C,2380.0,CALL,2026-09-19 08:00:00+00:00,48.18,0.0418,2482.49,0.0395,0.0445,107.0,18.0,0.94931,0.00162,0.13937,-3.17216
ETH-19SEP26-2380-P,2380.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-C,2400.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-P,2400.0,PUT,2026-09-19 08:00:00+00:00,44.61,0.0009,2482.45,0.0007,0.0009,1269.0,508.0,-0.07805,0.00245,0.19506,-2.13357
ETH-19SEP26-2420-C,2420.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-P,2420.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-C,2440.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-P,2440.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-C,2460.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-P,2460.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-C,2480.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-P,2480.0,PUT,2026-09-19 08:00:00+00:00,40.22,0.0082,2482.49,0.0075,0.0085,75.0,122.0,-0.47721,0.00741,0.53242,-10.11651
ETH-19SEP26-2500-C,2500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2500-P,2500.0,PUT,2026-09-19 08:00:00+00:00,42.23,0.0131,2482.45,0.012,0.0135,57.0,96.0,-0.61731,0.00676,0.51005,-10.17616
ETH-19SEP26-2520-C,2520.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-P,2520.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-C,2540.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-P,2540.0,PUT,2026-09-19 08:00:00+00:00,47.44,0.0258,2482.49,0.023,0.028,0.0,0.0,-0.81161,0.00426,0.36085,-8.08678
ETH-19SEP26-2550-C,2550.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-P,2550.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-C,2560.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-P,2560.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2580-C,2580.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2580-P,2580.0,PUT,2026-09-19 08:00:00+00:00,54.0,0.0406,2482.49,0.038,0.043,0.0,0.0,-0.90499,0.00234,0.22595,-5.7641
ETH-19SEP26-2600-C,2600.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2600-P,2600.0,PUT,2026-09-19 08:00:00+00:00,57.81,0.0483,2482.49,0.0455,0.051,0.0,0.0,-0.92923,0.00175,0.181,-4.94354
ETH-19SEP26-2620-C,2620.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-P,2620.0,PUT,2026-09-19 08:00:00+00:00,61.62,0.0562,2482.49,0.053,0.059,0.0,0.0,-0.9461,0.00133,0.14635,-4.26063
ETH-19SEP26-2640-C,2640.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-P,2640.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-C,2650.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-P,2650.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-C,2660.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-P,2660.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2680-C,2680.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2680-P,2680.0,PUT,2026-09-19 08:00:00+00:00,72.4,0.08,2482.4,0.077,0.083,0.0,0.0,-0.97411,0.00062,0.08044,-2.75154
ETH-19SEP26-2700-C,2700.0,CALL,2026-09-19 08:00:00+00:00,75.35,0.0003,2482.49,0.0002,0.0005,965.0,750.0,0.02019,0.00048,0.06525,-0.73679
ETH-19SEP26-2700-P,2700.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-C,2800.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-P,2800.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,72.82,0.1541,2482.87,0.152,0.157,0.0,0.0,0.999,2e-05,0.00628,-0.11106
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,72.82,0.0,2482.78,0.0,0.0001,725.0,425.0,-0.001,2e-05,0.00629,-0.03836
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,69.0,0.134,2482.87,0.1315,0.1365,0.0,0.0,0.99747,6e-05,0.0146,-0.24475
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,68.58,0.114,2482.87,0.1115,0.1165,0.0,0.0,0.99121,0.00019,0.04438,-0.73931
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,58.58,0.0939,2482.78,0.0915,0.0965,18.0,18.0,0.98809,0.00028,0.05786,-0.82337
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,56.45,0.0899,2482.78,0.0875,0.0925,18.0,0.0,0.98742,0.00031,0.06065,-0.83169
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,56.45,0.0002,2482.87,0.0001,0.0003,34.0,30.0,-0.01255,0.00031,0.06054,-0.46798
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,41.56,0.0501,2482.87,0.0475,0.053,0.0,0.0,0.9497,0.00134,0.19321,-1.95035
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,38.71,0.0423,2482.87,0.04,0.045,1.0,0.0,0.92922,0.00188,0.25249,-2.37452
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,38.71,0.0009,2482.78,0.0008,0.001,128.0,114.0,-0.07095,0.00188,0.25294,-2.30634
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,34.49,0.0109,2482.87,0.0105,0.0115,318.0,47.0,0.52297,0.00619,0.7426,-6.22154
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,35.16,0.0074,2482.87,0.007,0.008,230.0,142.0,0.40238,0.0059,0.72145,-6.16204
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,35.16,0.0144,2482.87,0.0135,0.015,84.0,66.0,-0.59762,0.0059,0.72145,-6.16204
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,43.74,0.0012,2482.87,0.0011,0.0014,240.0,326.0,0.08274,0.00187,0.28432,-3.01996
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,46.93,0.001,2482.75,0.0008,0.0012,0.0,0.0,0.06564,0.00146,0.23821,-2.48581
ETH-20SEP26-2620-P,2620.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-C,2650.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-P,2650.0,PUT,2026-09-20 08:00:00+00:00,50.38,0.068,2482.78,0.065,0.0715,5.0,5.0,-0.9558,0.00099,0.1742,-2.13194
ETH-20SEP26-2700-C,2700.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-P,2700.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-C,2800.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-P,2800.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,75.67,0.1545,2483.23,0.152,0.157,0.0,0.0,0.99295,0.00011,0.04459,-0.5516
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,75.67,0.0002,2483.19,0.0,0.0002,170.0,200.0,-0.00706,0.00011,0.04461,-0.40456
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,61.16,0.0003,2483.23,0.0001,0.0004,207.0,207.0,-0.01422,0.00026,0.08222,-0.70876
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,49.48,0.0824,2483.19,0.08,0.085,0.0,0.0,0.97177,0.00058,0.14702,-1.18929
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,47.11,0.0744,2483.19,0.072,0.077,0.0,0.0,0.96397,0.00074,0.17986,-1.38521
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,47.11,0.0006,2483.23,0.0005,0.0008,61.0,81.0,-0.036,0.00074,0.17974,-1.3843
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,36.52,0.0026,2483.19,0.0024,0.0028,109.0,110.0,-0.1501,0.00281,0.53022,-3.16592
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,35.63,0.0294,2483.23,0.028,0.0305,29.0,30.0,0.79019,0.00356,0.65475,-3.81419
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,35.63,0.0039,2483.19,0.0036,0.004,125.0,127.0,-0.20995,0.00356,0.655,-3.81565
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,36.41,0.0073,2483.19,0.007,0.008,76.0,100.0,0.33549,0.0044,0.82857,-4.93244
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,37.47,0.0053,2483.24,0.005,0.006,52.0,52.0,0.26052,0.00381,0.73807,-4.52144
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,38.58,0.0039,2483.19,0.0037,0.0041,20.0,20.0,0.1991,0.00318,0.63463,-4.00337
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,43.51,0.0567,2483.24,0.054,0.0595,0.0,0.0,-0.9076,0.00167,0.37639,-2.67743
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,46.8,0.0012,2483.24,0.0011,0.0014,133.0,133.0,0.06736,0.00123,0.29628,-2.26691
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,46.8,0.0684,2483.24,0.0655,0.0715,0.0,0.0,-0.93264,0.00123,0.29628,-2.26691
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
