instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,54.25,0.0368,2470.02,0.033,0.0395,1.0,0.0,0.95652,0.00171,0.09164,-2.48578
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,53.3,0.0067,2469.98,0.006,0.007,1553.0,1239.0,-0.42094,0.00738,0.38869,-10.35884
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,53.8,0.0108,2470.02,0.0105,0.0115,580.0,569.0,-0.56964,0.00735,0.39045,-10.50242
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,56.43,0.0043,2470.02,0.0041,0.0045,1068.0,574.0,0.30154,0.00621,0.34637,-9.77259
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2550-C,2550.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2550-P,2550.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,65.01,0.0375,2470.02,0.035,0.041,0.0,0.0,-0.91226,0.00247,0.15837,-5.14759
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,68.32,0.0007,2470.02,0.0006,0.0008,247.0,244.0,0.0581,0.00171,0.11545,-1.67218
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,71.84,0.0005,2470.02,0.0003,0.0006,505.0,220.0,0.03923,0.00119,0.0843,-1.11511
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,89.39,0.0932,2469.98,0.09,0.0975,0.0,0.0,-0.993,0.00022,0.01936,-0.86536
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,97.01,0.0,2470.02,0.0,0.0002,751.0,706.0,0.0007,3e-05,0.00242,-0.01816
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.46,0.0001,2470.49,0.0,0.0145,506.0,207.0,-0.00609,0.00011,0.02808,-0.3243
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,88.69,0.1299,2470.34,0.1265,0.132,0.0,0.0,0.99183,0.00015,0.03643,-1.01543
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,88.69,0.0002,2470.34,0.0,0.0003,7.0,0.0,-0.00817,0.00015,0.03643,-0.39807
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,75.52,0.1097,2470.49,0.1065,0.112,1.0,0.0,0.99063,0.0002,0.04108,-0.97496
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,69.18,0.0002,2470.49,0.0002,0.0003,9.0,0.0,-0.01511,0.00034,0.06216,-0.61406
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,64.06,0.0776,2470.49,0.074,0.08,0.0,0.0,0.97247,0.00061,0.10331,-2.07989
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,61.96,0.0697,2470.34,0.066,0.072,0.0,0.0,0.96139,0.00083,0.13657,-2.65933
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,58.2,0.0505,2470.34,0.0475,0.0525,0.0,0.0,0.90641,0.00176,0.27263,-4.98626
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,57.77,0.0468,2470.49,0.0435,0.049,0.0,0.0,0.88854,0.00201,0.30961,-5.62078
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,57.77,0.0021,2470.34,0.002,0.0023,265.0,250.0,-0.11177,0.00202,0.3102,-5.1674
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,57.33,0.0173,2470.34,0.0165,0.0175,65.0,58.0,0.55162,0.00423,0.6452,-11.62413
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,57.66,0.0134,2470.49,0.013,0.014,615.0,427.0,0.46737,0.00423,0.64852,-11.75231
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,57.66,0.0172,2470.34,0.0165,0.018,429.0,206.0,-0.53327,0.00423,0.64839,-11.75015
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,64.62,0.0035,2470.34,0.0033,0.0037,124.0,115.0,0.15945,0.0023,0.39593,-8.04067
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,66.47,0.0027,2470.34,0.0025,0.0029,962.0,707.0,0.12638,0.00191,0.33831,-6.71144
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,67.83,0.002,2470.34,0.0019,0.0022,136.0,139.0,0.09833,0.00157,0.28273,-5.05422
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,73.63,0.0858,2470.49,0.083,0.09,0.0,0.0,-0.95055,0.00085,0.16675,-3.85868
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,75.59,0.0008,2470.49,0.0006,0.0009,191.0,89.0,0.03963,0.00069,0.13949,-1.93473
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,75.59,0.0937,2470.49,0.091,0.098,0.0,0.0,-0.96037,0.00069,0.13949,-3.31375
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5549,2470.98,0.5535,0.5565,204.0,0.0,1.0,0.0,1e-05,-0.00024
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,201.03,0.5144,2470.98,0.512,0.516,69.0,0.0,0.99999,0.0,6e-05,-0.00252
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,201.03,0.0,2470.98,0.0,0.0001,7105.0,0.0,-1e-05,0.0,6e-05,-0.00062
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2471.13,0.0,0.0003,8378.0,0.0,-0.00061,1e-05,0.00445,-0.07132
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.3931,2471.13,0.3905,0.395,442.0,0.0,0.99879,1e-05,0.00833,-0.32316
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0001,2471.13,0.0,0.0,5671.0,10.0,-0.00121,1e-05,0.00833,-0.14845
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,150.14,0.2919,2471.13,0.289,0.294,4111.0,0.0,0.99737,3e-05,0.0169,-0.48958
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,139.72,0.0001,2470.88,0.0,0.0105,6704.0,106.0,-0.00298,3e-05,0.01893,-0.26973
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,139.36,0.2516,2470.97,0.2485,0.2535,4642.0,1.0,0.99419,6e-05,0.03438,-0.92466
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,103.54,0.1828,2470.97,0.1795,0.185,0.0,0.0,0.9907,0.00012,0.05206,-1.04023
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,96.78,0.1707,2470.97,0.1675,0.173,16540.0,176.0,0.99013,0.00013,0.05486,-1.02463
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,90.1,0.1586,2470.97,0.1555,0.161,42.0,0.0,0.98947,0.00015,0.05803,-1.00887
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,83.99,0.0004,2470.97,0.0002,0.0004,1283.0,22.0,-0.01389,0.0002,0.07381,-0.87131
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,65.3,0.0904,2470.97,0.087,0.093,3714.0,11.0,0.95822,0.00066,0.18587,-2.34206
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,65.3,0.001,2470.97,0.0008,0.0011,1740.0,78.0,-0.04178,0.00066,0.18587,-2.34206
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,57.56,0.008,2470.97,0.0075,0.0085,3092.0,1294.0,-0.26593,0.00274,0.68311,-7.58776
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,58.09,0.024,2470.88,0.0225,0.0245,759.0,0.0,0.57843,0.00324,0.81441,-9.12906
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,58.09,0.0155,2470.97,0.015,0.016,1182.0,460.0,-0.42128,0.00323,0.81432,-9.12804
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,59.29,0.0147,2470.97,0.014,0.015,30473.0,5172.0,0.41729,0.00316,0.81263,-9.29855
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,61.68,0.0088,2470.88,0.0085,0.0095,2152.0,260.0,0.28079,0.00263,0.70173,-8.35295
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,61.68,0.0408,2470.97,0.0395,0.042,203.0,103.0,-0.71898,0.00263,0.70204,-8.35665
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,65.16,0.0054,2470.88,0.005,0.0055,8433.0,2976.0,0.18395,0.00196,0.55373,-6.96273
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
