instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,46.65,0.0028,2498.1,0.0025,0.0029,1540.0,1378.0,-0.22788,0.00579,0.33808,-6.87401
ETH-10SEP26-2480-C,2480.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-P,2480.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-C,2500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-P,2500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-C,2520.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-P,2520.0,PUT,2026-09-10 08:00:00+00:00,50.85,0.0141,2498.1,0.013,0.015,216.0,165.0,-0.64494,0.00654,0.41669,-10.59539
ETH-10SEP26-2540-C,2540.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-P,2540.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-C,2560.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-P,2560.0,PUT,2026-09-10 08:00:00+00:00,56.38,0.0269,2498.1,0.024,0.03,35.0,0.0,-0.83057,0.004,0.28261,-7.96668
ETH-10SEP26-2580-C,2580.0,CALL,2026-09-10 08:00:00+00:00,59.85,0.0015,2498.2,0.0013,0.0017,2275.0,2203.0,0.11737,0.00294,0.22042,-3.84205
ETH-10SEP26-2580-P,2580.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-C,2600.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-P,2600.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-C,2620.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-P,2620.0,PUT,2026-09-10 08:00:00+00:00,67.5,0.0494,2498.2,0.0465,0.0525,0.0,0.0,-0.94049,0.00157,0.13247,-4.47123
ETH-10SEP26-2640-C,2640.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-P,2640.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2650-C,2650.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2650-P,2650.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-C,2660.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-P,2660.0,PUT,2026-09-10 08:00:00+00:00,72.56,0.065,2498.2,0.062,0.069,0.0,0.0,-0.97221,0.00079,0.07147,-2.59263
ETH-10SEP26-2680-C,2680.0,CALL,2026-09-10 08:00:00+00:00,74.71,0.0002,2498.2,0.0002,0.0004,273.0,199.0,0.01867,0.00055,0.05112,-0.5679
ETH-10SEP26-2680-P,2680.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2700-C,2700.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2700-P,2700.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-C,2750.0,CALL,2026-09-10 08:00:00+00:00,88.16,0.0001,2498.2,0.0,0.0002,173.0,52.0,0.00794,0.00022,0.02438,-0.25858
ETH-10SEP26-2750-P,2750.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-C,2800.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-P,2800.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-C,2900.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-P,2900.0,PUT,2026-09-10 08:00:00+00:00,100.08,0.1607,2498.1,0.1575,0.165,0.0,0.0,-0.99952,2e-05,0.0019,-0.09499
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2796,2498.58,0.2775,0.2815,0.0,0.0,0.99997,0.0,0.00021,-0.00735
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2498.46,0.0,0.0001,4402.0,0.0,-3e-05,0.0,0.00021,-0.00138
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,103.23,0.1596,2498.46,0.157,0.1615,37.0,0.0,0.9934,0.0001,0.03186,-0.94902
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,73.84,0.0998,2498.46,0.097,0.102,279.0,0.0,0.98143,0.00036,0.07825,-1.66753
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,62.6,0.0799,2498.58,0.077,0.0825,112.0,0.0,0.97392,0.00056,0.10425,-1.88317
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,55.52,0.0603,2498.46,0.0575,0.063,275.0,0.0,0.94744,0.00112,0.18473,-2.95983
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,49.25,0.0048,2498.58,0.0045,0.0049,797.0,754.0,-0.23694,0.00364,0.53142,-7.55248
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,48.64,0.0224,2498.58,0.0215,0.0235,132.0,0.0,0.68477,0.00424,0.61172,-8.58685
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,48.64,0.007,2498.84,0.0065,0.0075,559.0,452.0,-0.31413,0.00424,0.61087,-8.57489
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,50.67,0.0187,2498.58,0.018,0.019,66.0,39.0,-0.58981,0.00446,0.66929,-9.78631
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,52.2,0.0077,2498.84,0.007,0.008,419.0,349.0,0.33132,0.00404,0.62449,-9.40742
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,53.04,0.0067,2498.58,0.006,0.007,5299.0,1046.0,0.2949,0.00378,0.59388,-9.09066
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-C,2600.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-P,2600.0,PUT,2026-09-11 08:00:00+00:00,57.32,0.0439,2498.58,0.041,0.047,333.0,2.0,-0.83839,0.00248,0.42161,-6.97332
ETH-11SEP26-2650-C,2650.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-P,2650.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-C,2700.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-P,2700.0,PUT,2026-09-11 08:00:00+00:00,67.36,0.0816,2498.58,0.078,0.0855,1.0,0.0,-0.95025,0.00089,0.17685,-3.43791
ETH-11SEP26-2800-C,2800.0,CALL,2026-09-11 08:00:00+00:00,79.02,0.0004,2498.84,0.0003,0.0005,6443.0,386.0,0.01956,0.00035,0.0818,-0.95186
ETH-11SEP26-2800-P,2800.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-C,2900.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-P,2900.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-C,3000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-P,3000.0,PUT,2026-09-11 08:00:00+00:00,97.74,0.2008,2498.84,0.197,0.205,0.0,0.0,-0.99633,7e-05,0.0189,-0.53302
ETH-11SEP26-3200-C,3200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-P,3200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,83.8,0.1598,2498.95,0.157,0.162,0.0,0.0,0.99255,0.00011,0.04449,-0.68218
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,83.8,0.0002,2498.95,0.0001,0.0003,141.0,0.0,-0.00745,0.00011,0.04449,-0.45353
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,71.01,0.12,2499.23,0.1175,0.1225,0.0,0.0,0.98241,0.00028,0.09388,-1.21978
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,62.21,0.0885,2499.23,0.0855,0.091,0.0,0.0,0.95841,0.00066,0.19234,-2.18933
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,58.54,0.0731,2499.23,0.07,0.076,0.0,0.0,0.93247,0.00103,0.28243,-3.02537
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,58.54,0.0015,2499.23,0.0013,0.0017,3.0,2.0,-0.06753,0.00103,0.28243,-3.02537
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,53.56,0.0382,2499.23,0.0365,0.039,0.0,0.0,0.76372,0.00266,0.66652,-6.53179
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,53.56,0.0066,2499.23,0.006,0.007,8.0,10.0,-0.23628,0.00266,0.66652,-6.53179
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,53.14,0.0323,2499.23,0.031,0.0335,46.0,46.0,0.707,0.00299,0.74379,-7.23172
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,55.61,0.0122,2499.23,0.012,0.0125,233.0,396.0,0.37742,0.00316,0.82165,-8.35976
ETH-12SEP26-2540-P,2540.0,PUT,2026-09-12 08:00:00+00:00,55.61,0.0287,2499.23,0.0275,0.03,10.0,10.0,-0.62258,0.00316,0.82165,-8.35976
ETH-12SEP26-2560-C,2560.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-P,2560.0,PUT,2026-09-12 08:00:00+00:00,56.78,0.0344,2498.95,0.033,0.036,59.0,54.0,-0.67966,0.00291,0.77358,-8.03657
ETH-12SEP26-2580-C,2580.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-P,2580.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-C,2600.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-P,2600.0,PUT,2026-09-12 08:00:00+00:00,59.18,0.047,2499.23,0.0455,0.0485,0.0,0.0,-0.77229,0.00236,0.65296,-7.07008
ETH-12SEP26-2620-C,2620.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-P,2620.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-C,2640.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-P,2640.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-C,2660.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-P,2660.0,PUT,2026-09-12 08:00:00+00:00,63.59,0.0681,2499.23,0.065,0.0715,0.0,0.0,-0.86555,0.00157,0.4682,-5.44744
ETH-12SEP26-2680-C,2680.0,CALL,2026-09-12 08:00:00+00:00,65.11,0.003,2498.95,0.0028,0.0032,104.0,103.0,0.11249,0.00136,0.41316,-4.92223
ETH-12SEP26-2680-P,2680.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-C,2700.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-P,2700.0,PUT,2026-09-12 08:00:00+00:00,66.92,0.083,2498.95,0.08,0.0865,0.0,0.0,-0.90449,0.00117,0.36691,-4.49237
ETH-12SEP26-2800-C,2800.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-P,2800.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
