instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,61.17,0.0699,2471.27,0.067,0.0735,5987.0,48.0,0.96648,0.00076,0.11944,-2.38228
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,49.04,0.0073,2471.32,0.007,0.0075,1497.0,1221.0,-0.33828,0.00466,0.58576,-9.36702
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,48.69,0.015,2471.32,0.0145,0.0155,550.0,382.0,0.56406,0.00505,0.63076,-10.01365
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,51.81,0.0318,2471.32,0.028,0.035,305.0,0.0,-0.78799,0.00349,0.46422,-7.84317
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,56.92,0.0535,2471.32,0.0495,0.057,467.0,0.0,-0.91268,0.00174,0.25432,-4.72043
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-P,2700.0,PUT,2026-08-28 08:00:00+00:00,66.95,0.0929,2471.32,0.089,0.0965,0.0,0.0,-0.9782,0.00049,0.08343,-1.82122
ETH-28AUG26-2800-C,2800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-P,2800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-C,3000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-P,3000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-C,3200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-P,3200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-C,3400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-P,3400.0,PUT,2026-08-28 08:00:00+00:00,128.41,0.3758,2471.27,0.371,0.38,1.0,0.0,-0.99993,0.0,0.00048,-0.0202
ETH-28AUG26-3600-C,3600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-P,3600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-C,3800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-P,3800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,84.21,0.1505,2471.43,0.148,0.154,0.0,0.0,0.99078,0.00014,0.05113,-0.84968
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,63.01,0.0942,2471.38,0.0915,0.098,0.0,0.0,0.97121,0.00051,0.1354,-1.6839
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,59.13,0.001,2471.38,0.0009,0.0011,304.0,313.0,-0.04837,0.00083,0.2068,-2.41334
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,57.49,0.0707,2471.43,0.0675,0.0745,0.0,0.0,0.93635,0.00105,0.25683,-2.91429
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,55.93,0.0631,2471.38,0.06,0.0665,0.0,0.0,0.91619,0.00134,0.31701,-3.4993
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,52.71,0.0297,2471.43,0.029,0.0315,0.0,0.0,0.69176,0.00324,0.72458,-7.53781
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,54.22,0.0297,2471.43,0.0285,0.031,6.0,6.0,-0.65846,0.00329,0.75573,-8.08738
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,55.02,0.0356,2471.43,0.0345,0.037,6.0,6.0,-0.71705,0.00299,0.69661,-7.56488
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-C,2600.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-P,2600.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-C,2620.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-P,2620.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-C,2640.0,CALL,2026-08-29 08:00:00+00:00,61.38,0.0025,2471.43,0.0022,0.0027,1191.0,3.0,0.10298,0.00142,0.36915,-4.47198
ETH-29AUG26-2640-P,2640.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2650-C,2650.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2650-P,2650.0,PUT,2026-08-29 08:00:00+00:00,62.11,0.0744,2471.43,0.07,0.0775,0.0,0.0,-0.90698,0.0013,0.34263,-4.2001
ETH-29AUG26-2660-C,2660.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-P,2660.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-C,2680.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-P,2680.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-C,2700.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-P,2700.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-C,2800.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
