instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,63.21,0.0002,2463.96,0.0001,0.0003,366.0,415.0,-0.01504,0.00043,0.05337,-0.47868
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,61.39,0.0003,2463.96,0.0002,0.0004,360.0,125.0,-0.0237,0.00065,0.07857,-0.77513
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,57.54,0.0473,2463.96,0.0445,0.0505,0.0,0.0,0.92764,0.0017,0.19368,-4.68697
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,57.54,0.0011,2463.96,0.0008,0.0012,51.0,54.0,-0.07236,0.0017,0.19368,-2.63434
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,56.94,0.0436,2463.96,0.041,0.047,0.0,0.0,0.91032,0.00202,0.22776,-5.45441
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,56.27,0.0136,2463.96,0.013,0.014,69.0,58.0,0.52637,0.00503,0.55978,-13.24666
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,56.27,0.012,2463.96,0.011,0.0125,901.0,225.0,-0.47363,0.00503,0.55978,-13.24666
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,57.02,0.01,2463.96,0.0095,0.0105,615.0,444.0,0.42735,0.00489,0.55168,-13.22892
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,61.39,0.0346,2463.96,0.0315,0.037,100.0,0.0,-0.80232,0.00322,0.39094,-10.09402
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,64.9,0.002,2463.96,0.0017,0.0022,126.0,17.0,0.11049,0.00207,0.26526,-4.80603
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,64.9,0.049,2463.96,0.045,0.0515,0.0,0.0,-0.88951,0.00207,0.26526,-7.23997
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,72.15,0.0761,2463.96,0.072,0.079,74.0,0.0,-0.95968,0.00085,0.12196,-3.70088
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,75.28,0.0004,2463.96,0.0003,0.0006,107.0,7.0,0.02652,0.00058,0.08634,-1.05518
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,75.28,0.0881,2463.96,0.085,0.091,0.0,0.0,-0.97348,0.00058,0.08634,-2.73363
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,87.47,0.1364,2463.96,0.1325,0.1395,0.0,0.0,-0.99439,0.00013,0.02251,-0.82821
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5943,2464.63,0.593,0.596,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2464.62,0.0,0.0001,3125.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2464.62,0.0,0.0001,2338.0,0.0,0.0,0.0,0.0,-1e-05
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2464.62,0.0,0.0003,8378.0,0.0,-0.00024,0.0,0.00174,-0.02448
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.3914,2464.62,0.3895,0.394,442.0,0.0,0.99946,0.0,0.00364,-0.16686
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,191.34,0.3711,2464.62,0.369,0.3735,131.0,0.0,0.99932,1e-05,0.00449,-0.19626
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,191.34,0.0,2464.62,0.0,0.06,6122.0,0.0,-0.00068,1e-05,0.00449,-0.06917
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,151.6,0.29,2464.62,0.288,0.2925,4111.0,0.0,0.99854,2e-05,0.0091,-0.31516
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,151.6,0.0001,2464.62,0.0,0.0002,23262.0,2.0,-0.00146,2e-05,0.0091,-0.12432
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,129.01,0.0003,2464.63,0.0002,0.015,4898.0,4.0,-0.00833,9e-05,0.04334,-0.70258
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,111.67,0.1807,2464.62,0.1785,0.1835,0.0,0.0,0.99045,0.00012,0.04885,-1.24612
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,111.67,0.0003,2464.61,0.0002,0.015,871.0,0.0,-0.00955,0.00012,0.04886,-0.70499
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,92.28,0.1482,2464.61,0.146,0.1515,7854.0,485.0,0.98858,0.00017,0.05711,-1.20378
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,72.58,0.1078,2464.63,0.1055,0.1115,6943.0,4.0,0.97977,0.00035,0.0933,-1.54682
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,72.58,0.0004,2464.63,0.0003,0.0005,4884.0,678.0,-0.02023,0.00035,0.0933,-1.04998
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,61.12,0.0015,2464.63,0.0012,0.0015,3478.0,630.0,-0.06885,0.00114,0.25303,-3.53239
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,56.7,0.0229,2464.63,0.0215,0.024,113.0,113.0,0.59898,0.00357,0.73787,-9.55636
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,56.7,0.0129,2464.63,0.012,0.0135,393.0,87.0,-0.40102,0.00357,0.73787,-9.55636
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,56.93,0.0185,2464.63,0.018,0.019,270.0,336.0,0.52579,0.00366,0.75983,-9.88125
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,60.4,0.0074,2464.61,0.007,0.008,338.0,284.0,0.26736,0.00285,0.62796,-8.66369
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,60.4,0.038,2464.63,0.0365,0.0395,305.0,0.0,-0.73258,0.00285,0.62804,-8.66469
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,60.85,0.0412,2464.63,0.038,0.0435,203.0,0.0,-0.75774,0.00269,0.59636,-8.2894
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,70.72,0.0011,2464.61,0.0009,0.0013,2031.0,233.0,0.05068,0.00077,0.19897,-2.80773
ETH-28AUG26-2700-P,2700.0,PUT,2026-08-28 08:00:00+00:00,70.72,0.0966,2464.63,0.0935,0.1,0.0,0.0,-0.94931,0.00077,0.19902,-3.21494
ETH-28AUG26-2800-C,2800.0,CALL,2026-08-28 08:00:00+00:00,78.7,0.0004,2464.63,0.0003,0.0006,8224.0,265.0,0.01957,0.00032,0.09071,-1.05477
ETH-28AUG26-2800-P,2800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-C,3000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-P,3000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-C,3200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-P,3200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-C,3400.0,CALL,2026-08-28 08:00:00+00:00,128.21,0.0,2464.61,0.0,0.0002,1278.0,6.0,0.00071,1e-05,0.00468,-0.04574
ETH-28AUG26-3400-P,3400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-C,3600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-P,3600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-C,3800.0,CALL,2026-08-28 08:00:00+00:00,144.81,0.0,2464.63,0.0,0.0013,2520.0,0.0,7e-05,0.0,0.00055,-0.0045
ETH-28AUG26-3800-P,3800.0,PUT,2026-08-28 08:00:00+00:00,144.81,0.5418,2464.63,0.5365,0.546,0.0,0.0,-0.99993,0.0,0.00055,-0.0181
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,79.82,0.0004,2464.68,0.0003,0.0005,11.0,13.0,-0.0145,0.0002,0.08471,-0.96448
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,68.29,0.1083,2464.68,0.1055,0.112,0.0,0.0,0.96499,0.00049,0.17806,-1.90651
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,64.55,0.0888,2464.68,0.086,0.0925,0.0,0.0,0.93828,0.00082,0.28055,-2.83961
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,61.67,0.0699,2464.67,0.066,0.0735,0.0,0.0,0.89034,0.00132,0.43222,-4.17966
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,61.67,0.0031,2464.53,0.0028,0.0033,215.0,219.0,-0.10984,0.00132,0.43272,-4.18448
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,60.97,0.0041,2464.53,0.0037,0.0042,302.0,309.0,-0.1381,0.00157,0.50799,-4.8566
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,59.95,0.0324,2464.67,0.031,0.0335,0.0,0.0,0.63849,0.00271,0.86311,-8.11306
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,59.95,0.0143,2464.53,0.0135,0.0145,167.0,167.0,-0.36189,0.00271,0.86337,-8.11551
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,60.15,0.0277,2464.53,0.0265,0.0285,0.0,0.0,0.58162,0.00282,0.8997,-8.4853
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,60.54,0.0216,2464.67,0.0205,0.022,2514.0,2618.0,-0.47536,0.00286,0.9173,-8.70684
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,63.27,0.0117,2464.67,0.011,0.012,1471.0,2037.0,0.31578,0.00244,0.81924,-8.12694
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,63.27,0.0423,2464.67,0.041,0.0435,0.0,0.0,-0.68422,0.00244,0.81924,-8.12694
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,64.1,0.0484,2464.67,0.047,0.05,0.0,0.0,-0.7269,0.00225,0.76607,-7.69918
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-C,2600.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-P,2600.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
