instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27SEP26-2960-P,2960.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-3000-C,3000.0,CALL,2026-09-27 08:00:00+00:00,61.85,0.0002,2681.76,0.0001,0.0003,565.0,511.0,0.01346,0.00026,0.07497,-0.62403
ETH-27SEP26-3000-P,3000.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-3100-C,3100.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-3100-P,3100.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2300-C,2300.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2300-P,2300.0,PUT,2026-09-28 08:00:00+00:00,75.04,0.0004,2682.11,0.0003,0.0006,350.0,350.0,-0.01541,0.0002,0.10029,-1.08966
ETH-28SEP26-2400-C,2400.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2400-P,2400.0,PUT,2026-09-28 08:00:00+00:00,61.23,0.0006,2682.04,0.0005,0.0008,484.0,484.0,-0.02803,0.00041,0.16637,-1.49962
ETH-28SEP26-2440-C,2440.0,CALL,2026-09-28 08:00:00+00:00,55.97,0.0911,2682.11,0.0885,0.092,0.0,0.0,0.9624,0.00057,0.21198,-1.74647
ETH-28SEP26-2440-P,2440.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2450-C,2450.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2450-P,2450.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2460-C,2460.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2460-P,2460.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2480-C,2480.0,CALL,2026-09-28 08:00:00+00:00,51.42,0.0765,2682.04,0.0745,0.0775,0.0,0.0,0.94561,0.00083,0.28526,-2.15929
ETH-28SEP26-2480-P,2480.0,PUT,2026-09-28 08:00:00+00:00,51.42,0.0012,2682.04,0.0011,0.0013,71.0,71.0,-0.05439,0.00083,0.28526,-2.15929
ETH-28SEP26-2500-C,2500.0,CALL,2026-09-28 08:00:00+00:00,49.28,0.0693,2682.04,0.067,0.0705,0.0,0.0,0.93348,0.00101,0.33398,-2.42301
ETH-28SEP26-2500-P,2500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2520-C,2520.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2520-P,2520.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2540-C,2540.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2540-P,2540.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2560-C,2560.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2560-P,2560.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2580-C,2580.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2580-P,2580.0,PUT,2026-09-28 08:00:00+00:00,41.13,0.0034,2682.04,0.0033,0.0035,727.0,730.0,-0.15927,0.00228,0.62762,-3.79997
ETH-28SEP26-2600-C,2600.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2600-P,2600.0,PUT,2026-09-28 08:00:00+00:00,39.7,0.0044,2682.04,0.0043,0.0046,4319.0,5062.0,-0.20315,0.00275,0.73115,-4.2726
ETH-28SEP26-2620-C,2620.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2620-P,2620.0,PUT,2026-09-28 08:00:00+00:00,38.71,0.0059,2682.11,0.0055,0.0065,458.0,580.0,-0.25909,0.00323,0.83771,-4.77329
ETH-28SEP26-2640-C,2640.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2640-P,2640.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2660-C,2660.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2660-P,2660.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2680-C,2680.0,CALL,2026-09-28 08:00:00+00:00,37.37,0.0148,2682.04,0.014,0.015,838.0,838.0,0.51561,0.00412,1.03137,-5.67412
ETH-28SEP26-2680-P,2680.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2700-C,2700.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2700-P,2700.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2720-C,2720.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2720-P,2720.0,PUT,2026-09-28 08:00:00+00:00,37.85,0.0228,2682.04,0.022,0.025,0.0,0.0,-0.64308,0.00381,0.96504,-5.37658
ETH-28SEP26-2740-C,2740.0,CALL,2026-09-28 08:00:00+00:00,38.63,0.0066,2682.04,0.0065,0.007,105.0,112.0,0.28943,0.00342,0.88481,-5.03212
ETH-28SEP26-2740-P,2740.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2760-C,2760.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2760-P,2760.0,PUT,2026-09-28 08:00:00+00:00,39.55,0.0341,2682.04,0.033,0.0365,0.0,0.0,-0.76787,0.00298,0.78965,-4.59793
ETH-28SEP26-2780-C,2780.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2780-P,2780.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2800-C,2800.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2800-P,2800.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2820-C,2820.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2820-P,2820.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2840-C,2840.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2840-P,2840.0,PUT,2026-09-28 08:00:00+00:00,44.47,0.0607,2682.11,0.058,0.0645,0.0,0.0,-0.90523,0.00147,0.43651,-2.85756
ETH-28SEP26-2860-C,2860.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2860-P,2860.0,PUT,2026-09-28 08:00:00+00:00,46.07,0.0678,2682.11,0.0645,0.0705,0.0,0.0,-0.92261,0.00122,0.37508,-2.54359
ETH-28SEP26-2880-C,2880.0,CALL,2026-09-28 08:00:00+00:00,47.61,0.0012,2682.04,0.0011,0.0014,0.0,0.0,0.06329,0.00101,0.32132,-2.25181
ETH-28SEP26-2880-P,2880.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2900-C,2900.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2900-P,2900.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2950-C,2950.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2950-P,2950.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-3000-C,3000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-3000-P,3000.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-3100-C,3100.0,CALL,2026-09-28 08:00:00+00:00,61.17,0.0001,2682.04,0.0001,0.0002,10.0,10.0,0.00766,0.00013,0.05458,-0.3932
ETH-28SEP26-3100-P,3100.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
