instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-2SEP26-2280-P,2280.0,PUT,2026-09-02 08:00:00+00:00,69.83,0.0002,2437.58,0.0001,0.0002,567.0,560.0,-0.01403,0.00048,0.03824,-0.37201
ETH-2SEP26-2300-C,2300.0,CALL,2026-09-02 08:00:00+00:00,64.22,0.0566,2437.57,0.054,0.0605,0.0,0.0,0.98103,0.00067,0.04952,-1.59012
ETH-2SEP26-2300-P,2300.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2320-C,2320.0,CALL,2026-09-02 08:00:00+00:00,58.41,0.0485,2437.57,0.046,0.051,1.0,0.0,0.97391,0.00097,0.06478,-1.89191
ETH-2SEP26-2320-P,2320.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2340-C,2340.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2340-P,2340.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2350-C,2350.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2350-P,2350.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2360-C,2360.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2360-P,2360.0,PUT,2026-09-02 08:00:00+00:00,47.9,0.0006,2437.58,0.0004,0.0006,330.0,381.0,-0.06064,0.00234,0.12848,-1.34937
ETH-2SEP26-2380-C,2380.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2380-P,2380.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2400-C,2400.0,CALL,2026-09-02 08:00:00+00:00,39.27,0.0171,2437.58,0.0145,0.0205,86.0,1.0,0.81869,0.00628,0.28194,-5.53523
ETH-2SEP26-2400-P,2400.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2420-C,2420.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2420-P,2420.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-C,2440.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-P,2440.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-C,2460.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-P,2460.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2480-C,2480.0,CALL,2026-09-02 08:00:00+00:00,39.46,0.0015,2437.58,0.0013,0.0017,475.0,115.0,0.16164,0.0058,0.26198,-3.57608
ETH-2SEP26-2480-P,2480.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-C,2500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-P,2500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2520-C,2520.0,CALL,2026-09-02 08:00:00+00:00,47.62,0.0005,2437.58,0.0005,0.0006,745.0,475.0,0.05696,0.00225,0.12232,-1.2305
ETH-2SEP26-2520-P,2520.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2540-C,2540.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2540-P,2540.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2550-C,2550.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2550-P,2550.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-C,2560.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-P,2560.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2580-C,2580.0,CALL,2026-09-02 08:00:00+00:00,58.32,0.0001,2437.58,0.0001,0.0002,320.0,357.0,0.01369,0.00056,0.03744,-0.29762
ETH-2SEP26-2580-P,2580.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-C,2600.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-P,2600.0,PUT,2026-09-02 08:00:00+00:00,59.81,0.0667,2437.58,0.0625,0.0695,2.0,0.0,-0.99275,0.00031,0.0215,-0.64288
ETH-2SEP26-2620-C,2620.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2620-P,2620.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2640-C,2640.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2640-P,2640.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2650-C,2650.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2650-P,2650.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2660-C,2660.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2660-P,2660.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2680-C,2680.0,CALL,2026-09-02 08:00:00+00:00,68.96,0.0,2437.58,0.0,0.0001,226.0,100.0,0.00091,4e-05,0.0033,-0.01833
ETH-2SEP26-2680-P,2680.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2700-C,2700.0,CALL,2026-09-02 08:00:00+00:00,70.61,0.0,2437.58,0.0,0.0001,143.0,5.0,0.00051,2e-05,0.00194,-0.01014
ETH-2SEP26-2700-P,2700.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2800-C,2800.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2800-P,2800.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2100-C,2100.0,CALL,2026-09-03 08:00:00+00:00,92.4,0.1388,2437.96,0.1365,0.142,0.0,0.0,0.99171,0.00015,0.03766,-1.02179
ETH-3SEP26-2100-P,2100.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2200-C,2200.0,CALL,2026-09-03 08:00:00+00:00,72.34,0.0979,2437.97,0.0955,0.1015,0.0,0.0,0.98228,0.00036,0.07273,-1.5451
ETH-3SEP26-2200-P,2200.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2240-C,2240.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2240-P,2240.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2250-C,2250.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2250-P,2250.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2260-C,2260.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2260-P,2260.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2280-C,2280.0,CALL,2026-09-03 08:00:00+00:00,56.52,0.0654,2437.96,0.063,0.068,0.0,0.0,0.96033,0.00091,0.14253,-2.36534
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,52.96,0.0008,2437.96,0.0006,0.0009,49.0,40.0,-0.0517,0.0012,0.17638,-1.94078
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2320-P,2320.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-C,2340.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-P,2340.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-C,2360.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-P,2360.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-C,2380.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-P,2380.0,PUT,2026-09-03 08:00:00+00:00,42.75,0.0033,2437.97,0.003,0.0035,189.0,88.0,-0.2008,0.00394,0.46731,-5.86631
ETH-3SEP26-2400-C,2400.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-P,2400.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2420-C,2420.0,CALL,2026-09-03 08:00:00+00:00,40.44,0.0151,2437.97,0.0145,0.016,1.0,1.0,0.6109,0.00569,0.63847,-7.58104
ETH-3SEP26-2420-P,2420.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-C,2440.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-P,2440.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-C,2460.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-P,2460.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-C,2480.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-P,2480.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-C,2500.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-P,2500.0,PUT,2026-09-03 08:00:00+00:00,42.33,0.0286,2437.97,0.025,0.031,25.0,0.0,-0.80361,0.00393,0.46108,-5.73086
ETH-3SEP26-2520-C,2520.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2520-P,2520.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2540-C,2540.0,CALL,2026-09-03 08:00:00+00:00,45.89,0.0014,2437.97,0.0013,0.0016,525.0,461.0,0.09813,0.00227,0.28824,-3.49248
ETH-3SEP26-2540-P,2540.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-C,2560.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-P,2560.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-C,2580.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-P,2580.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2600-C,2600.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2600-P,2600.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2620-C,2620.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2620-P,2620.0,PUT,2026-09-03 08:00:00+00:00,55.08,0.0751,2437.97,0.071,0.078,0.0,0.0,-0.97096,0.00072,0.11027,-1.78357
ETH-3SEP26-2640-C,2640.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2640-P,2640.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2650-C,2650.0,CALL,2026-09-03 08:00:00+00:00,58.71,0.0003,2437.97,0.0002,0.0004,0.0,0.0,0.01973,0.00049,0.07969,-0.69772
ETH-3SEP26-2650-P,2650.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2660-C,2660.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2660-P,2660.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-C,2680.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-P,2680.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2700-C,2700.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2700-P,2700.0,PUT,2026-09-03 08:00:00+00:00,65.26,0.1077,2437.97,0.1045,0.1105,0.0,0.0,-0.98834,0.00028,0.05074,-0.97231
ETH-3SEP26-2750-C,2750.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2750-P,2750.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2800-C,2800.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2800-P,2800.0,PUT,2026-09-03 08:00:00+00:00,73.62,0.1485,2437.97,0.144,0.1515,0.0,0.0,-0.99682,8e-05,0.01608,-0.34756
ETH-3SEP26-2900-C,2900.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2900-P,2900.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,116.98,0.3438,2438.32,0.342,0.3465,18.0,0.0,0.99999,0.0,0.00011,-0.0023
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,116.98,0.0,2438.33,0.0,0.0001,1079.0,0.0,-1e-05,0.0,0.00011,-0.00061
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,105.33,0.2208,2438.32,0.2185,0.224,409.0,0.0,0.99742,4e-05,0.01673,-0.32593
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,103.38,0.2004,2438.33,0.198,0.2035,3288.0,0.0,0.99472,7e-05,0.03187,-0.60951
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,71.74,0.1187,2438.32,0.116,0.121,221.0,0.0,0.98075,0.00031,0.09835,-1.30519
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,64.91,0.0984,2438.32,0.096,0.102,1257.0,0.0,0.96922,0.00051,0.14584,-1.75117
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,43.74,0.0058,2438.33,0.0055,0.006,140.0,131.0,-0.25395,0.00349,0.6723,-5.44005
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,42.84,0.0081,2438.32,0.0075,0.0085,3965.0,99.0,-0.32704,0.00401,0.7571,-6.00038
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-P,2420.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-C,2440.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-P,2440.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-C,2450.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-P,2450.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-C,2460.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-P,2460.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-C,2480.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-P,2480.0,PUT,2026-09-04 08:00:00+00:00,42.83,0.0249,2438.33,0.0235,0.026,2.0,2.0,-0.67052,0.00403,0.75939,-6.01688
ETH-4SEP26-2500-C,2500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-P,2500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-C,2520.0,CALL,2026-09-04 08:00:00+00:00,44.72,0.0043,2438.33,0.0041,0.0045,235.0,238.0,0.20131,0.003,0.58973,-4.87845
ETH-4SEP26-2520-P,2520.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-C,2540.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-P,2540.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-C,2550.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-P,2550.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-C,2600.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-P,2600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-C,2650.0,CALL,2026-09-04 08:00:00+00:00,55.13,0.0008,2438.32,0.0007,0.0009,5591.0,33.0,0.04172,0.00077,0.18711,-1.90843
ETH-4SEP26-2650-P,2650.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-C,2700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-P,2700.0,PUT,2026-09-04 08:00:00+00:00,59.7,0.1078,2438.32,0.1035,0.111,0.0,0.0,-0.97493,0.00047,0.12293,-1.3576
ETH-4SEP26-2800-C,2800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-P,2800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-C,2900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-P,2900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-C,3000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-P,3000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
