instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,167.45,0.0,2509.05,0.0,0.0001,16648.0,1.0,-7e-05,0.0,0.00045,-0.00454
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,166.43,0.3025,2508.79,0.3,0.3055,4111.0,0.0,0.9998,0.0,0.00118,-0.06969
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,122.67,0.2029,2508.79,0.2005,0.206,6953.0,0.0,0.99872,2e-05,0.00655,-0.28624
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,117.95,0.1949,2508.86,0.1925,0.1975,0.0,0.0,0.99865,2e-05,0.00691,-0.29033
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,93.35,0.1431,2508.79,0.14,0.1465,5161.0,475.0,0.99647,7e-05,0.01646,-0.54716
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,75.93,0.1033,2508.79,0.1,0.107,3713.0,8.0,0.99023,0.00022,0.04062,-1.0983
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,52.14,0.0021,2508.79,0.0019,0.0024,965.0,497.0,-0.12916,0.0026,0.32771,-5.30678
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,50.77,0.0051,2508.79,0.0049,0.0055,713.0,494.0,-0.26128,0.00412,0.50601,-9.14817
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,52.74,0.0078,2508.79,0.0075,0.0085,527.0,214.0,0.35884,0.00455,0.5815,-10.92137
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,57.64,0.003,2508.86,0.0028,0.0033,8173.0,624.0,0.1635,0.00275,0.38399,-7.635
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,69.89,0.0008,2508.79,0.0007,0.001,2028.0,329.0,0.0472,0.00091,0.15325,-2.09493
ETH-28AUG26-2700-P,2700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-C,2800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-P,2800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-C,3000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-P,3000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-C,3200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-P,3200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-C,3400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-P,3400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-C,3600.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.0,2508.86,0.0,0.0001,1726.0,0.0,2e-05,0.0,0.00013,-0.00089
ETH-28AUG26-3600-P,3600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-C,3800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-P,3800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,87.07,0.1632,2508.95,0.16,0.1655,0.0,0.0,0.99466,9e-05,0.03121,-0.56511
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,87.07,0.0001,2508.95,0.0,0.0001,619.0,619.0,-0.00534,9e-05,0.03121,-0.30639
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,65.91,0.0003,2508.88,0.0002,0.0004,0.0,0.0,-0.01594,0.0003,0.08124,-0.77341
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,59.99,0.0007,2508.95,0.0006,0.0008,301.0,241.0,-0.03513,0.00063,0.15781,-1.72262
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,54.94,0.0037,2508.95,0.0034,0.0039,1165.0,184.0,-0.15435,0.00212,0.48387,-5.52884
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,54.49,0.0345,2508.88,0.0315,0.0385,0.0,0.0,0.74268,0.00291,0.65694,-7.44445
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,55.95,0.0204,2508.95,0.0195,0.0215,6.0,6.0,-0.52953,0.00349,0.81011,-9.42599
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,57.42,0.0104,2508.88,0.01,0.011,744.0,76.0,0.34106,0.00314,0.74697,-8.91965
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-C,2600.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-P,2600.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-C,2620.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-P,2620.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-C,2640.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-P,2640.0,PUT,2026-08-29 08:00:00+00:00,62.72,0.0565,2508.88,0.052,0.0605,0.0,0.0,-0.8353,0.00194,0.50485,-6.58537
ETH-29AUG26-2650-C,2650.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2650-P,2650.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-C,2660.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-P,2660.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-C,2680.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-P,2680.0,PUT,2026-08-29 08:00:00+00:00,66.24,0.0711,2508.86,0.0665,0.0745,0.0,0.0,-0.88504,0.00144,0.39512,-5.4432
ETH-29AUG26-2700-C,2700.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-P,2700.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-C,2800.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-P,2800.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2100-C,2100.0,CALL,2026-08-30 08:00:00+00:00,74.82,0.1632,2509.21,0.1605,0.167,0.0,0.0,0.99379,0.0001,0.04248,-0.46688
ETH-30AUG26-2100-P,2100.0,PUT,2026-08-30 08:00:00+00:00,74.82,0.0001,2509.21,0.0001,0.0002,154.0,154.0,-0.00621,0.0001,0.04248,-0.37141
ETH-30AUG26-2200-C,2200.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2200-P,2200.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2250-C,2250.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2250-P,2250.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2260-C,2260.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2260-P,2260.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2280-C,2280.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2280-P,2280.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2300-C,2300.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2300-P,2300.0,PUT,2026-08-30 08:00:00+00:00,55.1,0.0011,2509.19,0.001,0.0012,4.0,6.0,-0.04821,0.00075,0.24276,-1.96478
ETH-30AUG26-2320-C,2320.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2320-P,2320.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2340-C,2340.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2340-P,2340.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-C,2360.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-P,2360.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-C,2380.0,CALL,2026-08-30 08:00:00+00:00,51.36,0.055,2509.19,0.052,0.0595,0.0,0.0,0.86224,0.00177,0.53347,-4.02465
ETH-30AUG26-2380-P,2380.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-C,2400.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-P,2400.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-C,2420.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-P,2420.0,PUT,2026-08-30 08:00:00+00:00,51.07,0.0065,2509.19,0.006,0.007,113.0,113.0,-0.22406,0.00242,0.72503,-5.43807
ETH-30AUG26-2440-C,2440.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-P,2440.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-C,2460.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-P,2460.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-C,2480.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-P,2480.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-C,2500.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-P,2500.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2520-C,2520.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2520-P,2520.0,PUT,2026-08-30 08:00:00+00:00,51.88,0.0223,2509.19,0.0215,0.023,0.0,0.0,-0.52422,0.00317,0.96494,-7.35338
ETH-30AUG26-2540-C,2540.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2540-P,2540.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-C,2560.0,CALL,2026-08-30 08:00:00+00:00,53.33,0.0122,2509.21,0.0115,0.0125,204.0,204.0,0.35817,0.00289,0.90497,-7.08834
ETH-30AUG26-2560-P,2560.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-C,2580.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-P,2580.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-C,2600.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-P,2600.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2620-C,2620.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2620-P,2620.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-C,2640.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-P,2640.0,PUT,2026-08-30 08:00:00+00:00,57.1,0.0576,2509.19,0.053,0.0615,0.0,0.0,-0.81433,0.00193,0.64828,-5.43723
ETH-30AUG26-2650-C,2650.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2650-P,2650.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-C,2660.0,CALL,2026-08-30 08:00:00+00:00,58.22,0.0045,2509.21,0.0042,0.0047,12.0,12.0,0.15628,0.0017,0.58058,-4.96459
ETH-30AUG26-2660-P,2660.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-C,2680.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-P,2680.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-C,2700.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-P,2700.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-C,2800.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-P,2800.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
