instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2520-P,2520.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-C,2540.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-P,2540.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-C,2560.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-P,2560.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-C,2580.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-P,2580.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-C,2600.0,CALL,2026-09-14 08:00:00+00:00,38.97,0.0014,2524.74,0.0012,0.0016,3123.0,768.0,0.11654,0.00318,0.30955,-3.46998
ETH-14SEP26-2600-P,2600.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-C,2620.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-P,2620.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-C,2640.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-P,2640.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-C,2650.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2650-P,2650.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-C,2660.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-P,2660.0,PUT,2026-09-14 08:00:00+00:00,46.64,0.054,2524.75,0.0505,0.0575,0.0,0.0,-0.96194,0.00112,0.13074,-2.13311
ETH-14SEP26-2680-C,2680.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-P,2680.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-C,2700.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-P,2700.0,PUT,2026-09-14 08:00:00+00:00,51.86,0.0697,2524.74,0.066,0.073,0.0,0.0,-0.97992,0.00059,0.07676,-1.39258
ETH-14SEP26-2720-C,2720.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-P,2720.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-C,2740.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-P,2740.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-C,2750.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-P,2750.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-C,2760.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-P,2760.0,PUT,2026-09-14 08:00:00+00:00,60.87,0.0933,2524.74,0.0895,0.0965,0.0,0.0,-0.98983,0.00028,0.04273,-0.90993
ETH-14SEP26-2780-C,2780.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-P,2780.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-C,2800.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-P,2800.0,PUT,2026-09-14 08:00:00+00:00,61.05,0.1091,2524.75,0.1055,0.1125,0.0,0.0,-0.99642,0.00011,0.01693,-0.3616
ETH-14SEP26-2820-C,2820.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2820-P,2820.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-C,2850.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-P,2850.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-C,2900.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-P,2900.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-C,3000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-P,3000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2100-C,2100.0,CALL,2026-09-15 08:00:00+00:00,88.73,0.1685,2525.21,0.1655,0.1715,0.0,0.0,0.99511,8e-05,0.0292,-0.53328
ETH-15SEP26-2100-P,2100.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2200-C,2200.0,CALL,2026-09-15 08:00:00+00:00,72.26,0.129,2525.21,0.1265,0.132,18.0,0.0,0.99106,0.00016,0.04977,-0.74024
ETH-15SEP26-2200-P,2200.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2250-C,2250.0,CALL,2026-09-15 08:00:00+00:00,65.69,0.1093,2525.21,0.1065,0.1125,0.0,0.0,0.98538,0.00027,0.07633,-1.03205
ETH-15SEP26-2250-P,2250.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-C,2280.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2280-P,2280.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-C,2300.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2300-P,2300.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2320-C,2320.0,CALL,2026-09-15 08:00:00+00:00,54.96,0.0817,2525.22,0.079,0.085,0.0,0.0,0.97212,0.00057,0.1319,-1.49216
ETH-15SEP26-2320-P,2320.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2340-C,2340.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2340-P,2340.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2350-C,2350.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2350-P,2350.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-C,2360.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2360-P,2360.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2380-C,2380.0,CALL,2026-09-15 08:00:00+00:00,46.09,0.0584,2525.21,0.0555,0.062,0.0,0.0,0.94453,0.00118,0.23069,-2.18836
ETH-15SEP26-2380-P,2380.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-C,2400.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2400-P,2400.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2420-C,2420.0,CALL,2026-09-15 08:00:00+00:00,41.2,0.0433,2525.22,0.0405,0.047,0.0,0.0,0.90026,0.00206,0.36085,-3.06019
ETH-15SEP26-2420-P,2420.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-C,2440.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2440-P,2440.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-C,2460.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2460-P,2460.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-C,2480.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2480-P,2480.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2500-C,2500.0,CALL,2026-09-15 08:00:00+00:00,36.84,0.0176,2525.21,0.015,0.021,365.0,29.0,0.63641,0.00495,0.77332,-5.864
ETH-15SEP26-2500-P,2500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-C,2520.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2520-P,2520.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2540-C,2540.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2540-P,2540.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2560-C,2560.0,CALL,2026-09-15 08:00:00+00:00,38.73,0.007,2525.22,0.0065,0.0075,365.0,133.0,0.33828,0.00458,0.75336,-6.00562
ETH-15SEP26-2560-P,2560.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-C,2580.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2580-P,2580.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-C,2600.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2600-P,2600.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-C,2620.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2620-P,2620.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2640-C,2640.0,CALL,2026-09-15 08:00:00+00:00,44.44,0.002,2525.21,0.0018,0.0022,234.0,3.0,0.11352,0.0021,0.39619,-3.62423
ETH-15SEP26-2640-P,2640.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-C,2660.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-P,2660.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-C,2680.0,CALL,2026-09-15 08:00:00+00:00,47.97,0.0011,2525.21,0.001,0.0013,46.0,48.0,0.06673,0.00131,0.26656,-2.63206
ETH-15SEP26-2680-P,2680.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-C,2700.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-P,2700.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-C,2720.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-P,2720.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-C,2740.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-P,2740.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-C,2750.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-P,2750.0,PUT,2026-09-15 08:00:00+00:00,54.55,0.0895,2525.22,0.086,0.093,0.0,0.0,-0.97089,0.00059,0.13671,-1.53494
ETH-15SEP26-2760-C,2760.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-P,2760.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-C,2780.0,CALL,2026-09-15 08:00:00+00:00,57.94,0.0004,2525.22,0.0002,0.0006,0.0,0.0,0.02221,0.00044,0.10901,-0.97045
ETH-15SEP26-2780-P,2780.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-C,2800.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-P,2800.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-C,2850.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-P,2850.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-C,2860.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-P,2860.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2900-C,2900.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2900-P,2900.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-3000-C,3000.0,CALL,2026-09-15 08:00:00+00:00,70.33,0.0,2525.21,0.0,0.0001,12.0,0.0,0.00147,3e-05,0.00987,-0.05975
ETH-15SEP26-3000-P,3000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2200-C,2200.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2200-P,2200.0,PUT,2026-09-16 08:00:00+00:00,71.96,0.0006,2525.63,0.0005,0.0007,322.0,322.0,-0.02201,0.0003,0.12853,-1.34853
ETH-16SEP26-2300-C,2300.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2300-P,2300.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2340-C,2340.0,CALL,2026-09-16 08:00:00+00:00,51.62,0.0748,2525.63,0.072,0.0785,0.0,0.0,0.93954,0.00095,0.29337,-2.20787
ETH-16SEP26-2340-P,2340.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-C,2360.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-P,2360.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2380-C,2380.0,CALL,2026-09-16 08:00:00+00:00,47.4,0.0597,2525.64,0.0565,0.0635,0.0,0.0,0.90585,0.00145,0.41103,-2.84092
ETH-16SEP26-2380-P,2380.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2400-C,2400.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2400-P,2400.0,PUT,2026-09-16 08:00:00+00:00,45.73,0.0027,2525.64,0.0025,0.003,0.0,0.0,-0.12033,0.00179,0.49067,-3.2717
ETH-16SEP26-2420-C,2420.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-P,2420.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-C,2440.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-P,2440.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-C,2460.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-P,2460.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-C,2480.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-P,2480.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2500-C,2500.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2500-P,2500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-C,2520.0,CALL,2026-09-16 08:00:00+00:00,42.12,0.0174,2525.63,0.017,0.0185,0.0,0.0,0.52992,0.00386,0.97388,-5.98082
ETH-16SEP26-2520-P,2520.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-C,2540.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-P,2540.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-C,2560.0,CALL,2026-09-16 08:00:00+00:00,43.43,0.011,2525.64,0.0105,0.0115,6.0,6.0,0.38211,0.00359,0.93367,-5.91254
ETH-16SEP26-2560-P,2560.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-C,2580.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-P,2580.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-C,2600.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-P,2600.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-C,2620.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-P,2620.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-C,2640.0,CALL,2026-09-16 08:00:00+00:00,47.42,0.0042,2525.63,0.0039,0.0045,0.0,0.0,0.17348,0.00221,0.62756,-4.33947
ETH-16SEP26-2640-P,2640.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-C,2660.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-P,2660.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-C,2680.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-P,2680.0,PUT,2026-09-16 08:00:00+00:00,50.06,0.0638,2525.64,0.06,0.068,0.0,0.0,-0.88463,0.00159,0.47627,-3.47609
ETH-16SEP26-2700-C,2700.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-P,2700.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-C,2720.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-P,2720.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-C,2750.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-P,2750.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-C,2800.0,CALL,2026-09-16 08:00:00+00:00,57.91,0.0008,2525.63,0.0006,0.001,0.0,0.0,0.0352,0.00055,0.19005,-1.60469
ETH-16SEP26-2800-P,2800.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-C,2900.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-P,2900.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
