instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,61.19,0.0193,2470.72,0.0165,0.023,380.0,344.0,0.66436,0.00482,0.45022,-13.77463
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,61.19,0.0069,2470.72,0.0065,0.0075,697.0,711.0,-0.33564,0.00482,0.45022,-13.77463
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,62.91,0.0148,2470.72,0.0145,0.0155,296.0,149.0,0.5612,0.00508,0.48684,-15.31269
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,73.87,0.0041,2470.72,0.0039,0.0044,323.0,323.0,0.20129,0.00308,0.34706,-10.0761
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,73.87,0.0362,2470.72,0.032,0.039,24.0,24.0,-0.79871,0.00308,0.34706,-12.81803
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,75.01,0.0035,2470.64,0.0034,0.0039,1056.0,187.0,0.17647,0.0028,0.32,-8.67132
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,86.09,0.001,2470.72,0.0009,0.0011,264.0,313.0,0.05409,0.00103,0.13557,-2.39113
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,87.09,0.0008,2470.64,0.0007,0.001,23.0,18.0,0.04699,0.00091,0.12119,-2.05828
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,89.68,0.0006,2470.72,0.0005,0.0008,522.0,524.0,0.03661,0.00072,0.099,-1.58558
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,122.46,0.0001,2470.72,0.0,0.0001,228.0,246.0,0.00485,9e-05,0.01736,-0.22655
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,90.87,0.1503,2471.16,0.148,0.1535,0.0,0.0,0.99392,0.00011,0.03077,-0.73122
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,90.87,0.0001,2471.16,0.0,0.0,192.0,60.0,-0.00608,0.00011,0.03077,-0.3253
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,70.86,0.1099,2471.16,0.1075,0.113,0.0,0.0,0.98905,0.00023,0.0516,-0.95637
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,64.5,0.0859,2471.16,0.0835,0.089,0.0,0.0,0.97363,0.00053,0.10931,-1.84388
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,62.75,0.078,2471.08,0.0755,0.081,0.0,0.0,0.96367,0.00071,0.14249,-2.33831
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,62.75,0.0007,2471.08,0.0006,0.0009,159.0,99.0,-0.03633,0.00071,0.14249,-1.65052
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,60.52,0.0047,2471.16,0.0042,0.0049,169.0,171.0,-0.18941,0.0025,0.48439,-7.66654
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,60.35,0.0352,2471.16,0.0325,0.0395,88.0,138.0,0.75515,0.00291,0.56204,-8.87122
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,60.93,0.0297,2471.16,0.027,0.0335,51.0,50.0,0.69021,0.00324,0.63077,-10.05172
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,65.97,0.0139,2471.08,0.0135,0.0145,67.0,48.0,0.413,0.0033,0.69643,-12.01561
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,67.45,0.0113,2471.08,0.011,0.012,42.0,42.0,0.35303,0.00308,0.66448,-11.72257
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,69.05,0.0093,2471.08,0.009,0.01,320.0,320.0,0.29963,0.00281,0.62147,-11.22353
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,76.34,0.0042,2471.08,0.004,0.0046,12.0,10.0,0.15114,0.00172,0.41909,-8.36741
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,79.22,0.0032,2471.08,0.003,0.0035,32.0,32.0,0.11689,0.00139,0.35118,-7.27555
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,79.22,0.0756,2471.08,0.071,0.0785,50.0,50.0,-0.88311,0.00139,0.35118,-7.27555
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,77.61,0.0002,2471.59,0.0001,0.0,290.0,190.0,-0.00854,0.00014,0.05124,-0.49886
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,72.37,0.1304,2471.64,0.128,0.1335,0.0,0.0,0.98571,0.00023,0.0802,-0.99657
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,72.37,0.0003,2471.64,0.0002,0.0006,7.0,7.0,-0.01429,0.00023,0.0802,-0.82418
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,63.96,0.0011,2471.59,0.0009,0.0014,0.0,0.0,-0.04717,0.0007,0.21731,-2.38656
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,63.37,0.0869,2471.59,0.0845,0.09,0.0,0.0,0.94624,0.00078,0.24118,-2.62453
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,63.37,0.0013,2471.59,0.0012,0.0015,0.0,0.0,-0.05376,0.00078,0.24118,-2.62453
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,61.17,0.051,2471.59,0.0485,0.055,0.0,0.0,0.80863,0.00202,0.6017,-6.32055
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,61.08,0.0448,2471.59,0.0415,0.049,0.0,0.0,0.76408,0.00228,0.67984,-7.12989
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,61.08,0.0078,2471.59,0.007,0.0085,5.0,5.0,-0.23592,0.00228,0.67984,-7.12989
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,64.54,0.0214,2471.59,0.0205,0.022,68.0,68.0,0.48799,0.0028,0.88029,-9.7563
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,65.69,0.0182,2471.59,0.0175,0.019,109.0,109.0,0.43429,0.00271,0.86871,-9.79848
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,67.01,0.0156,2471.64,0.015,0.016,136.0,136.0,0.38445,0.00258,0.8435,-9.70579
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,72.44,0.0082,2471.59,0.0075,0.009,25.0,25.0,0.22649,0.00188,0.66455,-8.26658
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,74.09,0.0071,2471.59,0.0065,0.0075,0.0,0.0,0.19819,0.0017,0.61465,-7.81959
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,75.39,0.0742,2471.64,0.0695,0.077,0.0,0.0,-0.82765,0.00153,0.56356,-7.29579
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,77.42,0.0815,2471.64,0.078,0.085,0.0,0.0,-0.84792,0.00138,0.51947,-6.90588
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,88.37,0.002,2471.64,0.0018,0.0023,34.0,34.0,0.06167,0.00062,0.26868,-4.07694
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
