instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-16SEP26-2500-P,2500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-C,2520.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-P,2520.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-C,2540.0,CALL,2026-09-16 08:00:00+00:00,46.13,0.0105,2513.42,0.01,0.011,632.0,654.0,0.3977,0.00406,0.79469,-7.47536
ETH-16SEP26-2540-P,2540.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-C,2560.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-P,2560.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-C,2580.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-P,2580.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-C,2600.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-P,2600.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-C,2620.0,CALL,2026-09-16 08:00:00+00:00,51.94,0.0038,2513.42,0.0035,0.0041,110.0,84.0,0.17,0.00236,0.52131,-5.52154
ETH-16SEP26-2620-P,2620.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-C,2640.0,CALL,2026-09-16 08:00:00+00:00,53.22,0.0029,2513.42,0.0028,0.003,43.0,43.0,0.13465,0.00198,0.44649,-4.84494
ETH-16SEP26-2640-P,2640.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-C,2650.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-P,2650.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-C,2660.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-P,2660.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-C,2680.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-P,2680.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-C,2700.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-P,2700.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-C,2720.0,CALL,2026-09-16 08:00:00+00:00,61.15,0.0013,2513.42,0.0012,0.0015,161.0,141.0,0.06045,0.00095,0.24685,-3.07784
ETH-16SEP26-2720-P,2720.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-C,2750.0,CALL,2026-09-16 08:00:00+00:00,63.96,0.001,2513.42,0.0008,0.0012,0.0,0.0,0.04554,0.00073,0.19714,-2.42106
ETH-16SEP26-2750-P,2750.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-C,2800.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-P,2800.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-C,2900.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-P,2900.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,74.0,0.1256,2513.62,0.1225,0.129,0.0,0.0,0.97047,0.00037,0.16416,-1.7595
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,74.0,0.0008,2513.62,0.0007,0.0011,1.0,1.0,-0.02953,0.00037,0.16416,-1.7595
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,68.02,0.1061,2513.61,0.103,0.1095,0.0,0.0,0.95617,0.00056,0.22686,-2.23507
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,59.73,0.0791,2513.61,0.076,0.083,0.0,0.0,0.92058,0.00101,0.36142,-3.12655
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,57.97,0.0717,2513.61,0.0685,0.0755,0.0,0.0,0.9028,0.00121,0.42019,-3.52813
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,57.97,0.0026,2513.61,0.0025,0.0029,64.0,64.0,-0.0972,0.00121,0.42019,-3.52813
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-P,2380.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-C,2400.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-P,2400.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-C,2420.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-P,2420.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2440-C,2440.0,CALL,2026-09-17 08:00:00+00:00,52.8,0.0381,2513.61,0.0365,0.039,0.0,0.0,0.72724,0.00257,0.81237,-6.21288
ETH-17SEP26-2440-P,2440.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2460-C,2460.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2460-P,2460.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-C,2480.0,CALL,2026-09-17 08:00:00+00:00,51.84,0.0274,2513.62,0.026,0.0285,0.0,0.0,0.61497,0.00302,0.93444,-7.01617
ETH-17SEP26-2480-P,2480.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-C,2500.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-P,2500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-C,2520.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-P,2520.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2540-C,2540.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2540-P,2540.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2560-C,2560.0,CALL,2026-09-17 08:00:00+00:00,53.72,0.0131,2513.61,0.0125,0.014,1.0,1.0,0.373,0.00288,0.92538,-7.2004
ETH-17SEP26-2560-P,2560.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2580-C,2580.0,CALL,2026-09-17 08:00:00+00:00,54.73,0.0108,2513.61,0.0105,0.0115,525.0,525.0,0.32161,0.00268,0.87602,-6.9442
ETH-17SEP26-2580-P,2580.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-C,2600.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-P,2600.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-C,2620.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-P,2620.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-C,2640.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-P,2640.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-C,2660.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-P,2660.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-C,2680.0,CALL,2026-09-17 08:00:00+00:00,60.63,0.0043,2513.61,0.0041,0.0047,0.0,0.0,0.14511,0.00154,0.55745,-4.89505
ETH-17SEP26-2680-P,2680.0,PUT,2026-09-17 08:00:00+00:00,60.63,0.0705,2513.61,0.0665,0.0745,0.0,0.0,-0.85489,0.00154,0.55745,-4.89505
ETH-17SEP26-2700-C,2700.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2700-P,2700.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-C,2750.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-P,2750.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-C,2800.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-P,2800.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2900-C,2900.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2900-P,2900.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
