instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,100.9,0.0001,2432.57,0.0,0.0002,23.0,0.0,-0.00485,0.00012,0.01635,-0.18194
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,90.27,0.0001,2432.57,0.0,0.0002,174.0,0.0,-0.00517,0.00014,0.01731,-0.17431
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,77.01,0.0875,2432.45,0.084,0.091,0.0,0.0,0.99385,0.00019,0.0202,-0.77785
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,76.38,0.0793,2432.57,0.0765,0.0825,0.0,0.0,0.98867,0.00033,0.03453,-1.31862
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,65.11,0.0549,2432.57,0.052,0.0585,26.0,0.0,0.96544,0.00101,0.08884,-2.89208
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,61.4,0.0006,2432.57,0.0005,0.0008,900.0,576.0,-0.05153,0.00148,0.12273,-1.56177
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,58.43,0.0391,2432.57,0.036,0.0425,52.0,0.0,0.91986,0.00219,0.17295,-5.05299
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,56.04,0.0031,2432.57,0.0029,0.0034,895.0,592.0,-0.20337,0.00434,0.32854,-7.5258
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,58.25,0.0097,2432.45,0.009,0.0105,298.0,286.0,0.46118,0.00587,0.46129,-13.4361
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,58.25,0.0127,2432.57,0.012,0.0135,67.0,30.0,-0.53812,0.00587,0.46139,-13.43906
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,64.84,0.0033,2432.45,0.003,0.0036,251.0,332.0,0.19242,0.00363,0.31773,-7.90886
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2540-C,2540.0,CALL,2026-08-24 08:00:00+00:00,70.1,0.0016,2432.45,0.0014,0.0019,1126.0,260.0,0.10107,0.00217,0.20548,-3.86169
ETH-24AUG26-2540-P,2540.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-C,2550.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-P,2550.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-C,2560.0,CALL,2026-08-24 08:00:00+00:00,73.0,0.0011,2432.45,0.001,0.0014,44.0,25.0,0.07375,0.00165,0.16236,-2.76212
ETH-24AUG26-2560-P,2560.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-C,2580.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-P,2580.0,PUT,2026-08-24 08:00:00+00:00,76.07,0.0614,2432.57,0.057,0.0655,1.0,0.0,-0.94536,0.00125,0.12857,-4.89004
ETH-24AUG26-2600-C,2600.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-P,2600.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-C,2620.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-P,2620.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2640-C,2640.0,CALL,2026-08-24 08:00:00+00:00,86.42,0.0004,2432.57,0.0003,0.0005,445.0,445.0,0.02489,0.00058,0.06765,-0.92993
ETH-24AUG26-2640-P,2640.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-C,2650.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-P,2650.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-C,2660.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-P,2660.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-C,2680.0,CALL,2026-08-24 08:00:00+00:00,92.28,0.0002,2432.57,0.0001,0.0003,4.0,3.0,0.01478,0.00035,0.04345,-0.55289
ETH-24AUG26-2680-P,2680.0,PUT,2026-08-24 08:00:00+00:00,92.28,0.1019,2432.45,0.0975,0.105,0.0,0.0,-0.98526,0.00035,0.04335,-1.99992
ETH-24AUG26-2700-C,2700.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-P,2700.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-C,2800.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-P,2800.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,104.6,0.1781,2433.14,0.176,0.181,0.0,0.0,0.99634,6e-05,0.01886,-0.53826
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,87.87,0.1371,2433.2,0.134,0.1405,0.0,0.0,0.99172,0.00015,0.03895,-0.93379
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,85.82,0.1169,2433.2,0.1135,0.12,0.0,0.0,0.98055,0.00032,0.08154,-1.90933
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,69.24,0.0009,2433.2,0.0008,0.001,39.0,8.0,-0.04355,0.00077,0.15918,-2.16231
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,68.21,0.0763,2433.2,0.074,0.08,0.0,0.0,0.94987,0.00088,0.17818,-3.31605
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,68.21,0.001,2433.2,0.0009,0.0012,24.0,19.0,-0.05013,0.00088,0.17818,-2.50671
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,60.87,0.0425,2433.2,0.0385,0.046,0.0,0.0,0.82305,0.00247,0.44757,-7.43336
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,60.63,0.036,2433.2,0.0345,0.0375,2.0,0.0,0.76805,0.00292,0.526,-8.70155
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,60.08,0.0081,2433.2,0.0075,0.0085,106.0,29.0,-0.2944,0.00333,0.59432,-9.74154
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,62.96,0.0129,2433.2,0.0125,0.0135,331.0,152.0,0.41168,0.00358,0.6709,-11.52488
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,64.48,0.0104,2433.2,0.01,0.011,1433.0,1374.0,0.34676,0.00332,0.63644,-11.1971
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,67.24,0.0422,2433.2,0.038,0.0465,1.0,0.0,-0.76171,0.00267,0.5339,-9.79506
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,71.21,0.0563,2433.2,0.052,0.0605,0.0,0.0,-0.83685,0.00201,0.42486,-8.25374
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,73.19,0.0035,2433.28,0.0033,0.0038,2.0,2.0,0.13501,0.00172,0.37437,-7.47546
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,79.35,0.0869,2433.28,0.0825,0.091,0.0,0.0,-0.9225,0.00106,0.25023,-5.41704
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,81.5,0.0948,2433.28,0.0905,0.099,0.0,0.0,-0.93496,0.0009,0.21872,-4.86328
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,83.38,0.0013,2433.28,0.0012,0.0015,52.0,21.0,0.05423,0.00077,0.18967,-3.22096
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,97.54,0.1514,2433.28,0.147,0.1555,0.0,0.0,-0.97707,0.00032,0.09372,-2.49392
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,106.59,0.0003,2433.28,0.0002,0.0005,4.0,2.0,0.01114,0.00016,0.05049,-0.68417
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,81.54,0.1376,2433.8,0.135,0.141,0.0,0.0,0.98167,0.00026,0.09638,-1.38718
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,68.81,0.0972,2433.8,0.0945,0.1005,0.0,0.0,0.95509,0.00064,0.2029,-2.46459
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,68.81,0.0011,2433.72,0.001,0.0013,5.0,5.0,-0.04496,0.00064,0.20308,-2.46678
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,62.47,0.0663,2433.81,0.0635,0.0695,0.0,0.0,0.88758,0.00143,0.40949,-4.51537
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,62.47,0.0031,2433.81,0.0029,0.0034,67.0,60.0,-0.11242,0.00143,0.40949,-4.51537
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,61.48,0.059,2433.85,0.055,0.063,0.0,0.0,0.85804,0.0017,0.48174,-5.22753
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,60.54,0.0288,2433.85,0.0275,0.03,50.0,50.0,0.61382,0.00295,0.82031,-8.76549
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,60.54,0.0149,2433.81,0.0145,0.0155,0.0,0.0,-0.3863,0.00295,0.82037,-8.76613
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,60.84,0.0243,2433.85,0.0235,0.025,51.0,51.0,0.55301,0.00303,0.84781,-9.10478
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,65.52,0.0099,2433.81,0.0095,0.0105,0.0,0.0,0.28295,0.00241,0.7254,-8.38891
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,66.69,0.0082,2433.81,0.008,0.009,0.0,0.0,0.24272,0.00219,0.67062,-7.89391
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,69.56,0.0658,2433.81,0.0615,0.0695,0.0,0.0,-0.82154,0.00175,0.55956,-6.87042
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,75.33,0.0033,2433.81,0.0031,0.0036,0.0,0.0,0.10579,0.00113,0.39199,-5.21214
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,75.33,0.0921,2433.81,0.0875,0.0965,0.0,0.0,-0.89421,0.00113,0.39199,-5.21214
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
