instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2380-C,2380.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2380-P,2380.0,PUT,2026-09-19 08:00:00+00:00,36.12,0.0008,2450.14,0.0007,0.0009,3553.0,198.0,-0.08448,0.00297,0.22356,-2.04091
ETH-19SEP26-2400-C,2400.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-P,2400.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-C,2420.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-P,2420.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-C,2440.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-P,2440.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-C,2460.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-P,2460.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-C,2480.0,CALL,2026-09-19 08:00:00+00:00,33.51,0.0033,2450.14,0.003,0.0035,672.0,659.0,0.273,0.00687,0.47988,-6.34761
ETH-19SEP26-2480-P,2480.0,PUT,2026-09-19 08:00:00+00:00,33.51,0.0155,2450.14,0.0145,0.0165,30.0,77.0,-0.727,0.00687,0.47988,-6.34761
ETH-19SEP26-2500-C,2500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2500-P,2500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-C,2520.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-P,2520.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-C,2540.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-P,2540.0,PUT,2026-09-19 08:00:00+00:00,37.89,0.0372,2450.14,0.0345,0.04,0.0,0.0,-0.94548,0.00202,0.15946,-2.38498
ETH-19SEP26-2550-C,2550.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-P,2550.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-C,2560.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-P,2560.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2580-C,2580.0,CALL,2026-09-19 08:00:00+00:00,42.64,0.0002,2450.12,0.0001,0.0003,157.0,70.0,0.02048,0.0008,0.07131,-0.46115
ETH-19SEP26-2580-P,2580.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2600-C,2600.0,CALL,2026-09-19 08:00:00+00:00,46.21,0.0001,2450.12,0.0001,0.0002,332.0,58.0,0.0151,0.00057,0.05498,-0.355
ETH-19SEP26-2600-P,2600.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-C,2620.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-P,2620.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-C,2640.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-P,2640.0,PUT,2026-09-19 08:00:00+00:00,52.8,0.0776,2450.12,0.0745,0.0805,5.0,0.0,-0.99144,0.00031,0.03358,-0.69999
ETH-19SEP26-2650-C,2650.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-P,2650.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-C,2660.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-P,2660.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2680-C,2680.0,CALL,2026-09-19 08:00:00+00:00,59.18,0.0001,2450.12,0.0,0.0001,106.0,1.0,0.00531,0.00018,0.02203,-0.14317
ETH-19SEP26-2680-P,2680.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2700-C,2700.0,CALL,2026-09-19 08:00:00+00:00,60.02,0.0,2450.14,0.0,0.0001,455.0,265.0,0.00318,0.00011,0.01391,-0.0829
ETH-19SEP26-2700-P,2700.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-C,2800.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-P,2800.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,72.82,0.1431,2450.53,0.1415,0.1445,0.0,0.0,0.99672,7e-05,0.01912,-0.30711
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,72.82,0.0001,2450.51,0.0,0.0001,725.0,425.0,-0.00328,7e-05,0.01913,-0.14281
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,62.95,0.0001,2450.53,0.0,0.0002,171.0,50.0,-0.00388,9e-05,0.02226,-0.14814
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,56.53,0.1023,2450.53,0.1005,0.1035,0.0,0.0,0.99272,0.00018,0.03894,-0.48561
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,48.95,0.0002,2450.53,0.0001,0.0003,3.0,3.0,-0.01279,0.00035,0.06374,-0.42733
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,46.74,0.0002,2450.53,0.0001,0.0003,34.0,30.0,-0.01334,0.00038,0.06612,-0.42752
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,45.08,0.0003,2450.51,0.0002,0.0004,1.0,0.0,-0.02029,0.00056,0.09467,-0.65902
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,34.07,0.0379,2450.53,0.036,0.0395,0.0,0.0,0.92155,0.00223,0.28288,-2.12581
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,32.45,0.0304,2450.53,0.0285,0.032,1.0,0.0,0.87595,0.00327,0.39542,-2.83006
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,30.68,0.0076,2450.53,0.007,0.008,49.0,49.0,-0.42457,0.00661,0.75659,-5.12013
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,30.64,0.0169,2450.51,0.0155,0.0175,440.0,440.0,-0.6856,0.006,0.68544,-4.6321
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,31.03,0.0029,2450.56,0.0026,0.003,230.0,82.0,0.21054,0.00482,0.5574,-3.81568
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,34.55,0.0453,2450.51,0.0425,0.048,0.0,0.0,-0.94429,0.00168,0.21699,-1.65371
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,38.58,0.0003,2450.51,0.0002,0.0004,240.0,326.0,0.02665,0.00083,0.11905,-0.74832
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,42.33,0.0003,2450.51,0.0002,0.0004,0.0,0.0,0.02341,0.00068,0.10678,-0.70844
ETH-20SEP26-2620-P,2620.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-C,2650.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-P,2650.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-C,2700.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-P,2700.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-C,2800.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-P,2800.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,65.77,0.1433,2450.9,0.1415,0.145,0.0,0.0,0.99404,0.00011,0.03918,-0.39444
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,53.31,0.1026,2450.9,0.1005,0.1045,0.0,0.0,0.98487,0.00031,0.08848,-0.722
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,48.02,0.0864,2450.94,0.0845,0.088,0.0,0.0,0.97745,0.00048,0.12424,-0.91313
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,48.02,0.0004,2450.94,0.0003,0.0005,0.0,0.0,-0.02255,0.00048,0.12424,-0.91313
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,43.38,0.0006,2450.94,0.0005,0.0008,0.0,0.0,-0.03735,0.00081,0.18895,-1.25452
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,40.93,0.0008,2450.9,0.0007,0.0009,61.0,61.0,-0.04843,0.00106,0.2331,-1.46047
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,36.84,0.0015,2450.94,0.0013,0.0016,3.0,3.0,-0.08907,0.00189,0.37363,-2.10677
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,33.42,0.0255,2450.94,0.0245,0.0265,18.0,18.0,0.75177,0.00409,0.73403,-3.75497
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,32.69,0.007,2450.83,0.0065,0.0075,125.0,127.0,-0.33551,0.00481,0.84519,-4.22959
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,32.69,0.0143,2450.83,0.0135,0.015,0.0,0.0,-0.54192,0.00523,0.91986,-4.60305
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,33.71,0.0316,2450.83,0.03,0.0335,36.0,36.0,-0.80423,0.00354,0.64079,-3.30614
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,34.46,0.0023,2450.83,0.0021,0.0025,10.0,10.0,0.14008,0.00279,0.51626,-2.72296
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,38.25,0.0616,2450.83,0.0585,0.0645,0.0,0.0,-0.94683,0.00122,0.25111,-1.46999
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,41.69,0.0005,2450.94,0.0004,0.0006,2536.0,2562.0,0.03113,0.00073,0.16268,-1.03807
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,42.32,0.0004,2450.83,0.0003,0.0005,104.0,104.0,0.0267,0.00063,0.14316,-0.92725
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
