instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-C,2450.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-P,2450.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,42.37,0.0001,2638.01,0.0,0.0002,1391.0,835.0,-0.00829,0.00029,0.04132,-0.20849
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,34.22,0.0527,2638.01,0.05,0.0555,160.0,50.0,0.98868,0.00047,0.05422,-0.53015
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,27.23,0.0303,2638.16,0.0275,0.033,3302.0,19.0,0.94567,0.00221,0.20125,-1.56593
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,27.33,0.0116,2638.01,0.0105,0.012,842.0,137.0,0.64486,0.00746,0.68013,-5.31047
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,30.77,0.0066,2638.01,0.006,0.007,374.0,239.0,0.41987,0.00696,0.71397,-6.27585
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-C,2680.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-P,2680.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,36.35,0.0025,2638.01,0.0022,0.0027,1756.0,1208.0,0.18138,0.00397,0.48161,-5.00255
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-C,2720.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-P,2720.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2740-C,2740.0,CALL,2026-09-21 08:00:00+00:00,41.79,0.0013,2638.01,0.0011,0.0015,1098.0,1265.0,0.0974,0.00226,0.31444,-3.53792
ETH-21SEP26-2740-P,2740.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-C,2750.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-P,2750.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-C,2760.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-P,2760.0,PUT,2026-09-21 08:00:00+00:00,44.73,0.047,2638.01,0.044,0.05,0.0,0.0,-0.92563,0.00172,0.25691,-3.28358
ETH-21SEP26-2780-C,2780.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-P,2780.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-C,2850.0,CALL,2026-09-21 08:00:00+00:00,56.43,0.0004,2638.01,0.0002,0.0006,215.0,215.0,0.02507,0.00057,0.107,-0.98383
ETH-21SEP26-2850-P,2850.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-C,2900.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-P,2900.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,86.05,0.2043,2638.77,0.2025,0.2055,0.0,0.0,0.99902,2e-05,0.0076,-0.11895
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,86.05,0.0,2638.77,0.0,0.0002,2448.0,200.0,-0.00098,2e-05,0.0076,-0.05427
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,77.18,0.1477,2638.77,0.1455,0.149,0.0,0.0,0.99208,0.00012,0.04977,-0.69835
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,64.88,0.1137,2638.92,0.111,0.115,0.0,0.0,0.98472,0.00026,0.08814,-1.03981
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,60.97,0.0003,2638.92,0.0002,0.0005,0.0,0.0,-0.01629,0.00029,0.09312,-0.824
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,46.21,0.0722,2638.77,0.0695,0.075,0.0,0.0,0.96929,0.00066,0.15891,-1.33527
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,46.21,0.0005,2638.92,0.0003,0.0007,107.0,107.0,-0.03062,0.00065,0.1585,-1.26701
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,38.49,0.0012,2638.92,0.0012,0.0014,395.0,395.0,-0.08124,0.00171,0.34451,-2.41114
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,36.9,0.0329,2638.92,0.031,0.0345,99.0,0.0,0.83249,0.00297,0.57417,-3.85188
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,38.19,0.0171,2638.77,0.0165,0.0175,93.0,142.0,0.59171,0.00444,0.88951,-6.17591
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-P,2640.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-C,2660.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-P,2660.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-C,2680.0,CALL,2026-09-22 08:00:00+00:00,42.5,0.0084,2638.77,0.008,0.009,3121.0,3067.0,0.34389,0.00378,0.84288,-6.51262
ETH-22SEP26-2680-P,2680.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-C,2700.0,CALL,2026-09-22 08:00:00+00:00,44.3,0.0066,2638.77,0.006,0.007,480.0,480.0,0.28187,0.00333,0.7735,-6.23045
ETH-22SEP26-2700-P,2700.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-C,2720.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-P,2720.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-C,2740.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-P,2740.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-C,2750.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-P,2750.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-C,2760.0,CALL,2026-09-22 08:00:00+00:00,50.2,0.0035,2638.92,0.0033,0.0038,10.0,10.0,0.15681,0.00209,0.55001,-5.02049
ETH-22SEP26-2760-P,2760.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2780-C,2780.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2780-P,2780.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-C,2800.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-P,2800.0,PUT,2026-09-22 08:00:00+00:00,54.17,0.0633,2638.77,0.06,0.0665,0.0,0.0,-0.89209,0.00149,0.4248,-4.1842
ETH-22SEP26-2820-C,2820.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
