instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,100.9,0.0001,2428.93,0.0,0.0002,23.0,0.0,-0.00435,0.00011,0.01441,-0.15673
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,79.4,0.0861,2428.95,0.082,0.0885,0.0,0.0,0.99296,0.00022,0.02211,-0.87759
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,79.4,0.0001,2428.93,0.0,0.0003,453.0,146.0,-0.00704,0.00022,0.02212,-0.20861
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,76.73,0.0739,2428.96,0.071,0.0765,0.0,0.0,0.98474,0.00044,0.0434,-1.6651
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,66.62,0.0005,2428.96,0.0004,0.0006,1064.0,577.0,-0.0378,0.00109,0.09292,-1.15221
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,63.79,0.0456,2428.94,0.041,0.0485,147.0,0.0,0.94089,0.00163,0.13296,-4.24045
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,60.97,0.0012,2428.94,0.0011,0.0015,823.0,582.0,-0.09173,0.00239,0.18599,-2.97434
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,58.95,0.0178,2428.94,0.017,0.0195,527.0,149.0,0.67403,0.00541,0.40692,-11.99349
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,58.95,0.0059,2428.96,0.0055,0.0065,1106.0,380.0,-0.32586,0.00541,0.40687,-11.99196
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,59.29,0.0092,2428.96,0.009,0.01,340.0,238.0,-0.44123,0.00589,0.4456,-13.21017
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,64.89,0.0255,2428.96,0.0235,0.0265,720.0,30.0,-0.74993,0.00434,0.35889,-11.64389
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,67.13,0.003,2428.96,0.0028,0.0032,358.0,439.0,0.18191,0.00348,0.29828,-7.38767
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,70.36,0.0397,2428.94,0.037,0.0445,31.0,2.0,-0.86624,0.00272,0.24363,-8.57081
ETH-24AUG26-2540-C,2540.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2540-P,2540.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-C,2550.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-P,2550.0,PUT,2026-08-24 08:00:00+00:00,74.94,0.0512,2428.96,0.0485,0.0545,3.0,3.0,-0.91596,0.00182,0.17423,-6.52839
ETH-24AUG26-2560-C,2560.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-P,2560.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-C,2580.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-P,2580.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-C,2600.0,CALL,2026-08-24 08:00:00+00:00,84.37,0.0007,2428.96,0.0006,0.0008,1016.0,126.0,0.04315,0.00096,0.10348,-1.65364
ETH-24AUG26-2600-P,2600.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-C,2620.0,CALL,2026-08-24 08:00:00+00:00,87.09,0.0005,2428.96,0.0004,0.0006,115.0,116.0,0.03218,0.00073,0.08142,-1.21923
ETH-24AUG26-2620-P,2620.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2640-C,2640.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2640-P,2640.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-C,2650.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-P,2650.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-C,2660.0,CALL,2026-08-24 08:00:00+00:00,91.84,0.0003,2428.96,0.0001,0.0004,272.0,272.0,0.01757,0.00042,0.04897,-0.64886
ETH-24AUG26-2660-P,2660.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-C,2680.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-P,2680.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-C,2700.0,CALL,2026-08-24 08:00:00+00:00,93.19,0.0001,2428.96,0.0,0.0002,1232.0,656.0,0.00776,0.0002,0.02409,-0.26564
ETH-24AUG26-2700-P,2700.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-C,2800.0,CALL,2026-08-24 08:00:00+00:00,102.24,0.0,2428.96,0.0,0.0002,1184.0,128.0,0.0015,4e-05,0.00552,-0.04889
ETH-24AUG26-2800-P,2800.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,104.6,0.1769,2429.7,0.1745,0.1795,0.0,0.0,0.99647,6e-05,0.018,-0.52622
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,104.6,0.0001,2429.7,0.0,0.0002,1490.0,352.0,-0.00353,6e-05,0.018,-0.19635
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,87.93,0.1359,2429.68,0.132,0.1385,0.0,0.0,0.9918,0.00015,0.03812,-0.93692
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,85.25,0.1155,2429.68,0.1115,0.118,0.0,0.0,0.98118,0.00032,0.07819,-1.86324
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,70.5,0.079,2429.68,0.075,0.0815,0.0,0.0,0.9527,0.00082,0.16781,-3.30666
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,69.22,0.0751,2429.68,0.071,0.0775,0.0,0.0,0.94627,0.00093,0.18576,-3.59399
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,66.34,0.0634,2429.68,0.059,0.066,57.0,0.0,0.91808,0.00134,0.25745,-4.77395
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,62.68,0.0416,2429.68,0.038,0.0445,0.0,0.0,0.81029,0.00254,0.46115,-8.07928
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,62.68,0.0047,2429.7,0.0046,0.0049,270.0,18.0,-0.18966,0.00254,0.46107,-8.07801
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,62.19,0.0293,2429.68,0.028,0.0305,232.0,190.0,0.69016,0.00333,0.59996,-10.42829
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,64.69,0.0126,2429.68,0.012,0.013,331.0,152.0,0.40084,0.00351,0.65751,-11.88907
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,64.69,0.0251,2429.68,0.0235,0.026,16.0,0.0,-0.59916,0.00351,0.65751,-11.88907
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,66.14,0.0308,2429.68,0.029,0.032,112.0,0.0,-0.66259,0.00325,0.62142,-11.48827
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,73.13,0.0042,2429.68,0.004,0.0044,869.0,2.0,0.15989,0.00196,0.41367,-8.45558
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,73.13,0.0578,2429.68,0.055,0.061,0.0,0.0,-0.84011,0.00196,0.41367,-8.45556
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,77.68,0.0029,2429.68,0.0027,0.0031,561.0,8.0,0.1115,0.00144,0.32296,-6.97289
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,83.89,0.0016,2429.68,0.0014,0.0018,5.0,5.0,0.06518,0.00089,0.21614,-3.9733
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,83.89,0.0964,2429.68,0.0935,0.1,0.0,0.0,-0.93482,0.00089,0.21614,-5.06818
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,85.92,0.1044,2429.7,0.1015,0.108,0.0,0.0,-0.94519,0.00076,0.18869,-4.53152
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,110.57,0.0003,2429.68,0.0002,0.0005,4.0,2.0,0.01231,0.00017,0.05433,-0.78351
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,81.59,0.1364,2430.18,0.1325,0.139,0.0,0.0,0.98138,0.00026,0.09678,-1.4157
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,69.46,0.0959,2430.18,0.093,0.0985,0.0,0.0,0.95247,0.00067,0.2104,-2.62016
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,67.28,0.088,2430.18,0.084,0.091,0.0,0.0,0.9415,0.00082,0.24808,-2.99242
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,64.53,0.0025,2430.2,0.0024,0.0029,0.0,0.0,-0.0942,0.00123,0.3568,-4.12821
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,63.36,0.0651,2430.2,0.061,0.068,0.0,0.0,0.88092,0.00148,0.42264,-4.80092
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,62.38,0.0579,2430.18,0.0545,0.061,0.0,0.0,0.85011,0.00176,0.49506,-5.53694
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,61.26,0.0331,2430.18,0.0315,0.034,0.0,0.0,0.66145,0.00281,0.77707,-8.53408
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,61.6,0.0281,2430.18,0.0265,0.029,50.0,50.0,0.60218,0.00295,0.8195,-9.05053
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,61.6,0.0157,2430.2,0.0155,0.016,0.0,0.0,-0.39776,0.00295,0.81948,-9.05024
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,64.05,0.0138,2430.2,0.0135,0.0145,2.0,2.0,0.36907,0.00277,0.8014,-9.20255
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,66.57,0.0096,2430.2,0.009,0.01,0.0,0.0,0.2761,0.00236,0.71021,-8.4764
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,66.57,0.0466,2430.2,0.0445,0.048,0.0,0.0,-0.7239,0.00236,0.71021,-8.4764
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,69.13,0.0601,2430.18,0.0565,0.065,0.0,0.0,-0.79703,0.00192,0.59998,-7.43566
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,74.25,0.0822,2430.2,0.079,0.0855,0.0,0.0,-0.86995,0.00134,0.44951,-5.98412
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,77.02,0.0033,2430.18,0.0031,0.0035,0.0,0.0,0.10518,0.00111,0.38674,-5.34019
