instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,74.48,0.0004,2510.71,0.0003,0.0005,182.0,192.0,-0.02384,0.00055,0.07629,-0.92564
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,68.65,0.0606,2510.61,0.058,0.0645,29.0,29.0,0.95391,0.00104,0.13127,-4.2156
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,66.67,0.053,2510.61,0.0505,0.057,1.0,1.0,0.93307,0.00143,0.17621,-5.49588
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,66.67,0.0011,2510.61,0.0009,0.0012,182.0,180.0,-0.06693,0.00143,0.17621,-2.71173
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,63.86,0.0206,2510.71,0.02,0.0225,105.0,100.0,0.64559,0.00429,0.50549,-15.10139
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,64.76,0.0161,2510.71,0.0155,0.017,862.0,932.0,0.55548,0.00449,0.53675,-16.26209
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,64.76,0.0119,2510.61,0.0115,0.0125,194.0,256.0,-0.44497,0.00449,0.53681,-16.26411
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,71.52,0.0333,2510.71,0.032,0.035,500.0,500.0,-0.75304,0.00325,0.42892,-14.35149
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,75.49,0.0032,2510.61,0.003,0.0035,80.0,78.0,0.15301,0.0023,0.32097,-8.03531
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,75.49,0.0468,2510.71,0.043,0.05,0.0,0.0,-0.84676,0.00231,0.3213,-11.34771
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-P,2800.0,PUT,2026-08-26 08:00:00+00:00,90.23,0.1156,2510.71,0.1125,0.1185,0.0,0.0,-0.98642,0.00028,0.04724,-1.99423
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,90.02,0.0002,2511.15,0.0001,0.0155,7.0,8.0,-0.01003,0.00016,0.05054,-0.59367
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,80.99,0.1241,2511.25,0.122,0.128,1.0,1.0,0.98612,0.00023,0.06696,-1.31079
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,80.31,0.1163,2511.15,0.114,0.12,0.0,0.0,0.9807,0.00031,0.08881,-1.72382
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,74.42,0.0005,2511.25,0.0004,0.0006,253.0,253.0,-0.02336,0.00039,0.10439,-1.26258
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,74.06,0.1006,2511.15,0.098,0.1045,0.0,0.0,0.97243,0.00045,0.11991,-2.14642
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,74.06,0.0006,2511.15,0.0005,0.0007,0.0,0.0,-0.02757,0.00045,0.11991,-1.50436
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,65.22,0.0661,2511.01,0.0635,0.069,0.0,0.0,0.91531,0.00126,0.29336,-4.62444
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,65.13,0.0625,2511.15,0.06,0.0665,0.0,0.0,0.90157,0.00141,0.32798,-5.16305
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,65.13,0.0023,2511.15,0.0021,0.0025,265.0,265.0,-0.09843,0.00141,0.32798,-5.16305
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,63.94,0.0309,2511.15,0.03,0.0325,63.0,63.0,0.67422,0.00298,0.68109,-10.52487
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,64.27,0.0136,2511.01,0.013,0.0145,245.0,345.0,-0.38934,0.00316,0.72496,-11.26048
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2500-P,2500.0,PUT,2026-08-27 08:00:00+00:00,65.07,0.0173,2511.15,0.0165,0.018,107.0,107.0,-0.45409,0.00322,0.74921,-11.78188
ETH-27AUG26-2520-C,2520.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2520-P,2520.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-C,2540.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2540-P,2540.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-C,2560.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2560-P,2560.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-C,2580.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2580-P,2580.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2600-C,2600.0,CALL,2026-08-27 08:00:00+00:00,70.73,0.0084,2511.15,0.008,0.009,597.0,616.0,0.26554,0.00245,0.61986,-10.59622
ETH-27AUG26-2600-P,2600.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2620-C,2620.0,CALL,2026-08-27 08:00:00+00:00,72.31,0.0069,2511.15,0.0065,0.0075,0.0,0.0,0.22594,0.0022,0.56833,-9.93241
ETH-27AUG26-2620-P,2620.0,PUT,2026-08-27 08:00:00+00:00,72.31,0.0502,2511.15,0.0465,0.0535,0.0,0.0,-0.77406,0.0022,0.56833,-9.93241
ETH-27AUG26-2640-C,2640.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2640-P,2640.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-C,2650.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2650-P,2650.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-C,2660.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2660-P,2660.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-C,2680.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2680-P,2680.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2700-C,2700.0,CALL,2026-08-27 08:00:00+00:00,77.99,0.0032,2511.15,0.0029,0.0035,102.0,101.0,0.11399,0.00131,0.36467,-6.87416
ETH-27AUG26-2700-P,2700.0,PUT,2026-08-27 08:00:00+00:00,77.99,0.0783,2511.15,0.0745,0.0815,0.0,0.0,-0.88601,0.00131,0.36467,-6.87416
ETH-27AUG26-2800-C,2800.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2800-P,2800.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,193.46,0.6019,2511.72,0.6005,0.6035,50.0,0.0,1.0,0.0,0.0,-3e-05
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,193.46,0.0,2511.86,0.0,0.0001,3125.0,1.0,0.0,0.0,0.0,-1e-05
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,193.46,0.5621,2511.72,0.5605,0.564,204.0,0.0,1.0,0.0,1e-05,-0.00038
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,193.46,0.0,2511.86,0.0,0.0001,2338.0,0.0,0.0,0.0,1e-05,-9e-05
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,161.45,0.4228,2511.72,0.421,0.425,51.0,0.0,0.99992,0.0,0.00071,-0.0187
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,151.63,0.4029,2511.86,0.401,0.4055,442.0,0.0,0.99992,0.0,0.00073,-0.01808
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,123.77,0.3431,2511.86,0.341,0.346,1604.0,0.0,0.99991,0.0,0.00078,-0.01579
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,118.32,0.0,2511.86,0.0,0.0002,23262.0,3.0,-0.00036,0.0,0.00298,-0.02563
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,116.59,0.2835,2511.86,0.2815,0.2865,5389.0,1.0,0.99924,1e-05,0.00603,-0.11455
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,112.54,0.0002,2511.72,0.0001,0.015,4894.0,14.0,-0.00613,7e-05,0.0399,-0.52674
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,104.9,0.0003,2511.72,0.0001,0.015,871.0,0.0,-0.01035,0.00011,0.06328,-0.87471
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,98.96,0.1843,2511.86,0.182,0.1875,16595.0,102.0,0.98883,0.00013,0.0676,-1.09004
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,91.08,0.0004,2511.72,0.0003,0.0007,3349.0,323.0,-0.01442,0.00017,0.08433,-1.09407
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,76.98,0.0008,2511.72,0.0006,0.0009,4763.0,300.0,-0.0279,0.00036,0.14753,-1.85035
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,71.52,0.0012,2511.72,0.001,0.0014,1718.0,119.0,-0.04356,0.00056,0.21266,-2.47815
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,63.02,0.0089,2511.72,0.0085,0.0095,359.0,383.0,-0.25059,0.00219,0.73277,-7.52435
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,62.95,0.0112,2511.72,0.011,0.012,356.0,372.0,-0.2978,0.00239,0.79808,-8.18578
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,63.02,0.0372,2511.69,0.036,0.0385,759.0,105.0,0.67697,0.00247,0.82682,-8.48989
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,64.83,0.0254,2511.69,0.0245,0.026,127.0,128.0,-0.51031,0.00267,0.91847,-9.70218
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,65.22,0.03,2511.72,0.029,0.0315,305.0,305.0,-0.5625,0.00262,0.90749,-9.64368
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,65.66,0.0174,2511.69,0.017,0.018,2092.0,1652.0,0.41242,0.00257,0.89655,-9.59136
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,70.92,0.0627,2511.72,0.059,0.0665,0.0,0.0,-0.78571,0.00179,0.67164,-7.76085
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
