instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26SEP26-2600-C,2600.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2600-P,2600.0,PUT,2026-09-26 08:00:00+00:00,49.43,0.0018,2679.43,0.0017,0.002,618.0,397.0,-0.1315,0.00292,0.31453,-4.85706
ETH-26SEP26-2620-C,2620.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2620-P,2620.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2640-C,2640.0,CALL,2026-09-26 08:00:00+00:00,43.84,0.0187,2679.43,0.0175,0.0195,86.0,65.0,0.73444,0.00507,0.48368,-9.58411
ETH-26SEP26-2640-P,2640.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2660-C,2660.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2660-P,2660.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2680-C,2680.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2680-P,2680.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2700-C,2700.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2700-P,2700.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2720-C,2720.0,CALL,2026-09-26 08:00:00+00:00,44.79,0.0041,2679.43,0.0038,0.0042,229.0,128.0,0.27522,0.00505,0.4924,-9.96837
ETH-26SEP26-2720-P,2720.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2740-C,2740.0,CALL,2026-09-26 08:00:00+00:00,47.22,0.0028,2679.43,0.0026,0.0029,290.0,172.0,0.19852,0.004,0.41113,-7.63213
ETH-26SEP26-2740-P,2740.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2760-C,2760.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2760-P,2760.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2780-C,2780.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2780-P,2780.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2800-C,2800.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2800-P,2800.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2820-C,2820.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2820-P,2820.0,PUT,2026-09-26 08:00:00+00:00,60.3,0.0534,2679.45,0.0505,0.056,62.0,0.0,-0.93616,0.00141,0.18443,-5.02676
ETH-26SEP26-2840-C,2840.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2840-P,2840.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2850-C,2850.0,CALL,2026-09-26 08:00:00+00:00,64.78,0.0006,2679.43,0.0005,0.0008,190.0,275.0,0.0434,0.00096,0.13579,-1.67807
ETH-26SEP26-2850-P,2850.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2860-C,2860.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2860-P,2860.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2880-C,2880.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2880-P,2880.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2900-C,2900.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2900-P,2900.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2920-C,2920.0,CALL,2026-09-26 08:00:00+00:00,74.92,0.0003,2679.45,0.0002,0.0004,47.0,0.0,0.01952,0.00043,0.06997,-0.78088
ETH-26SEP26-2920-P,2920.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2940-C,2940.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2940-P,2940.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2950-C,2950.0,CALL,2026-09-26 08:00:00+00:00,80.53,0.0002,2679.43,0.0001,0.0003,313.0,91.0,0.01586,0.00033,0.05861,-0.66483
ETH-26SEP26-2950-P,2950.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2960-C,2960.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2960-P,2960.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2980-C,2980.0,CALL,2026-09-26 08:00:00+00:00,83.95,0.0002,2679.45,0.0001,0.0003,3.0,2.0,0.01139,0.00024,0.04403,-0.47892
ETH-26SEP26-2980-P,2980.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-3000-C,3000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-3000-P,3000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-3100-C,3100.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-3100-P,3100.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2300-C,2300.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2300-P,2300.0,PUT,2026-09-27 08:00:00+00:00,83.19,0.0002,2679.64,0.0,0.0002,380.0,242.0,-0.00715,0.00012,0.04042,-0.40424
ETH-27SEP26-2400-C,2400.0,CALL,2026-09-27 08:00:00+00:00,67.39,0.1046,2679.64,0.1025,0.1055,0.0,0.0,0.98533,0.00027,0.0756,-1.20981
ETH-27SEP26-2400-P,2400.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2440-C,2440.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2440-P,2440.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2450-C,2450.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2450-P,2450.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2460-C,2460.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2460-P,2460.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2480-C,2480.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2480-P,2480.0,PUT,2026-09-27 08:00:00+00:00,54.84,0.0005,2679.64,0.0004,0.0006,58.0,91.0,-0.03008,0.00061,0.1388,-1.31984
ETH-27SEP26-2500-C,2500.0,CALL,2026-09-27 08:00:00+00:00,52.36,0.0677,2679.71,0.065,0.07,0.0,0.0,0.96125,0.00079,0.17092,-2.12529
ETH-27SEP26-2500-P,2500.0,PUT,2026-09-27 08:00:00+00:00,52.36,0.0006,2679.64,0.0005,0.0007,0.0,0.0,-0.03881,0.00079,0.17111,-1.68559
ETH-27SEP26-2520-C,2520.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2520-P,2520.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2540-C,2540.0,CALL,2026-09-27 08:00:00+00:00,47.34,0.0532,2679.64,0.051,0.054,30.0,0.0,0.93401,0.00133,0.26109,-2.93517
ETH-27SEP26-2540-P,2540.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-C,2560.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2560-P,2560.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-C,2580.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2580-P,2580.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-C,2600.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2600-P,2600.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-C,2620.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2620-P,2620.0,PUT,2026-09-27 08:00:00+00:00,38.78,0.0037,2679.64,0.0035,0.0039,343.0,27.0,-0.21801,0.00373,0.59948,-5.52051
ETH-27SEP26-2640-C,2640.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2640-P,2640.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-C,2660.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2660-P,2660.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-C,2680.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2680-P,2680.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2700-C,2700.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2700-P,2700.0,PUT,2026-09-27 08:00:00+00:00,37.48,0.0156,2679.64,0.0145,0.016,519.0,6.0,-0.59935,0.00507,0.78663,-7.00098
ETH-27SEP26-2720-C,2720.0,CALL,2026-09-27 08:00:00+00:00,38.17,0.0056,2679.64,0.005,0.006,133.0,237.0,0.30811,0.00453,0.7161,-6.49039
ETH-27SEP26-2720-P,2720.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2740-C,2740.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2740-P,2740.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-C,2760.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2760-P,2760.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2780-C,2780.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2780-P,2780.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2800-C,2800.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2800-P,2800.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2820-C,2820.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2820-P,2820.0,PUT,2026-09-27 08:00:00+00:00,46.32,0.0535,2679.64,0.051,0.0565,0.0,0.0,-0.92414,0.00151,0.29062,-3.19701
ETH-27SEP26-2840-C,2840.0,CALL,2026-09-27 08:00:00+00:00,48.6,0.0009,2679.64,0.0008,0.0011,259.0,347.0,0.05983,0.0012,0.24192,-2.5165
ETH-27SEP26-2840-P,2840.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2850-C,2850.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2850-P,2850.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2860-C,2860.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2860-P,2860.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2880-C,2880.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2880-P,2880.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2900-C,2900.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2900-P,2900.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2920-C,2920.0,CALL,2026-09-27 08:00:00+00:00,56.79,0.0004,2679.64,0.0003,0.0005,0.0,0.0,0.02443,0.0005,0.11666,-1.05036
ETH-27SEP26-2920-P,2920.0,PUT,2026-09-27 08:00:00+00:00,56.79,0.0901,2679.64,0.0875,0.094,60.0,0.0,-0.97557,0.0005,0.11666,-1.57332
ETH-27SEP26-2940-C,2940.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2940-P,2940.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2950-C,2950.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2950-P,2950.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2960-C,2960.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-2960-P,2960.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-3000-C,3000.0,CALL,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-3000-P,3000.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27SEP26-3100-C,3100.0,CALL,2026-09-27 08:00:00+00:00,68.38,0.0,2679.64,0.0,0.0001,2715.0,600.0,0.00272,6e-05,0.01705,-0.11208
ETH-27SEP26-3100-P,3100.0,PUT,2026-09-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2300-C,2300.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2300-P,2300.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2400-C,2400.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2400-P,2400.0,PUT,2026-09-28 08:00:00+00:00,60.36,0.0005,2679.98,0.0003,0.0006,484.0,484.0,-0.02224,0.00035,0.13092,-1.25829
ETH-28SEP26-2440-C,2440.0,CALL,2026-09-28 08:00:00+00:00,54.93,0.0902,2679.98,0.088,0.091,0.0,0.0,0.96974,0.0005,0.16941,-1.49815
ETH-28SEP26-2440-P,2440.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2450-C,2450.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2450-P,2450.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2460-C,2460.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2460-P,2460.0,PUT,2026-09-28 08:00:00+00:00,52.48,0.0007,2679.98,0.0005,0.0009,0.0,0.0,-0.03643,0.00062,0.19741,-1.66784
ETH-28SEP26-2480-C,2480.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2480-P,2480.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2500-C,2500.0,CALL,2026-09-28 08:00:00+00:00,47.92,0.0682,2679.92,0.066,0.069,0.0,0.0,0.94459,0.00094,0.27662,-2.13399
ETH-28SEP26-2500-P,2500.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2520-C,2520.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2520-P,2520.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2540-C,2540.0,CALL,2026-09-28 08:00:00+00:00,43.25,0.0539,2679.98,0.0515,0.0555,0.0,0.0,0.91382,0.00147,0.38867,-2.70644
ETH-28SEP26-2540-P,2540.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2560-C,2560.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2560-P,2560.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2580-C,2580.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2580-P,2580.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2600-C,2600.0,CALL,2026-09-28 08:00:00+00:00,38.49,0.0337,2679.98,0.0315,0.0355,18.0,18.0,0.80816,0.00287,0.6748,-4.18168
ETH-28SEP26-2600-P,2600.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2620-C,2620.0,CALL,2026-09-28 08:00:00+00:00,37.59,0.0277,2679.98,0.0265,0.0285,30.0,30.0,0.74863,0.00343,0.78783,-4.76756
ETH-28SEP26-2620-P,2620.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2640-C,2640.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2640-P,2640.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2660-C,2660.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2660-P,2660.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2680-C,2680.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2680-P,2680.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2700-C,2700.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2700-P,2700.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2720-C,2720.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2720-P,2720.0,PUT,2026-09-28 08:00:00+00:00,37.47,0.0226,2679.92,0.0215,0.0235,0.0,0.0,-0.6599,0.00396,0.90586,-5.46541
ETH-28SEP26-2740-C,2740.0,CALL,2026-09-28 08:00:00+00:00,38.35,0.0058,2679.98,0.0055,0.006,175.0,182.0,0.27146,0.0035,0.81957,-5.06061
ETH-28SEP26-2740-P,2740.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2760-C,2760.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2760-P,2760.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2780-C,2780.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2780-P,2780.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2800-C,2800.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2800-P,2800.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2820-C,2820.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2820-P,2820.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2840-C,2840.0,CALL,2026-09-28 08:00:00+00:00,44.93,0.0016,2679.98,0.0014,0.0017,84.0,84.0,0.08403,0.00139,0.38136,-2.759
ETH-28SEP26-2840-P,2840.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2860-C,2860.0,CALL,2026-09-28 08:00:00+00:00,46.56,0.0013,2679.98,0.0011,0.0014,77.0,77.0,0.0678,0.00114,0.32386,-2.42764
ETH-28SEP26-2860-P,2860.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2880-C,2880.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2880-P,2880.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2900-C,2900.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2900-P,2900.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2950-C,2950.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-2950-P,2950.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-3000-C,3000.0,CALL,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28SEP26-3000-P,3000.0,PUT,2026-09-28 08:00:00+00:00,56.22,0.1197,2679.98,0.117,0.123,0.0,0.0,-0.98419,0.00029,0.09795,-0.88664
ETH-28SEP26-3100-C,3100.0,CALL,2026-09-28 08:00:00+00:00,61.94,0.0001,2679.92,0.0,0.0002,10.0,10.0,0.00587,0.00011,0.04119,-0.28427
ETH-28SEP26-3100-P,3100.0,PUT,2026-09-28 08:00:00+00:00,,,,,,0.0,,,,,
