instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-22SEP26-2820-P,2820.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-C,2850.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-P,2850.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2900-C,2900.0,CALL,2026-09-22 08:00:00+00:00,81.03,0.0005,2672.74,0.0004,0.0007,479.0,970.0,0.03263,0.00062,0.10524,-1.46313
ETH-22SEP26-2900-P,2900.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-3000-C,3000.0,CALL,2026-09-22 08:00:00+00:00,92.44,0.0002,2672.74,0.0002,0.0003,692.0,201.0,0.01103,0.00022,0.04187,-0.49284
ETH-22SEP26-3000-P,3000.0,PUT,2026-09-22 08:00:00+00:00,92.44,0.1227,2672.74,0.119,0.126,0.0,0.0,-0.98897,0.00022,0.04187,-1.8192
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,85.74,0.1399,2673.61,0.138,0.142,0.0,0.0,0.99103,0.00014,0.04871,-1.01171
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,85.74,0.0002,2673.65,0.0001,0.0004,217.0,10.0,-0.00896,0.00014,0.04868,-0.52953
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,79.4,0.1213,2673.65,0.119,0.1235,0.0,0.0,0.98578,0.00023,0.07274,-1.39907
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2450-C,2450.0,CALL,2026-09-23 08:00:00+00:00,64.42,0.0842,2673.65,0.082,0.0865,0.0,0.0,0.96619,0.00058,0.151,-2.35671
ETH-23SEP26-2450-P,2450.0,PUT,2026-09-23 08:00:00+00:00,64.42,0.0007,2673.61,0.0005,0.0008,0.0,0.0,-0.03384,0.00058,0.15109,-1.76116
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,63.12,0.0806,2673.61,0.0785,0.083,0.0,0.0,0.96229,0.00065,0.16511,-2.52501
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,55.83,0.0521,2673.61,0.05,0.0545,0.0,0.0,0.89289,0.00164,0.37086,-5.01619
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,54.9,0.0455,2673.65,0.0435,0.048,1.0,1.0,0.85831,0.00203,0.45114,-6.00049
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,54.9,0.0031,2673.65,0.0029,0.0033,176.0,354.0,-0.14169,0.00203,0.45114,-6.00049
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,53.21,0.0332,2673.61,0.031,0.0355,100.0,211.0,0.76355,0.00288,0.61992,-7.9912
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-P,2620.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-C,2640.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-P,2640.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-C,2660.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-P,2660.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-C,2680.0,CALL,2026-09-23 08:00:00+00:00,53.69,0.0149,2673.65,0.0145,0.0155,294.0,150.0,0.48462,0.00369,0.80147,-10.42484
ETH-23SEP26-2680-P,2680.0,PUT,2026-09-23 08:00:00+00:00,53.69,0.0174,2673.65,0.0165,0.0175,0.0,0.0,-0.51538,0.00369,0.80147,-10.42484
ETH-23SEP26-2700-C,2700.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-P,2700.0,PUT,2026-09-23 08:00:00+00:00,54.6,0.0219,2673.65,0.021,0.0225,51.0,50.0,-0.58641,0.00355,0.78318,-10.35971
ETH-23SEP26-2720-C,2720.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-P,2720.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-C,2740.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-P,2740.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-C,2750.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-P,2750.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-C,2760.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-P,2760.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-C,2780.0,CALL,2026-09-23 08:00:00+00:00,60.59,0.005,2673.77,0.0047,0.0055,123.0,135.0,0.2026,0.00232,0.56726,-8.32664
ETH-23SEP26-2780-P,2780.0,PUT,2026-09-23 08:00:00+00:00,60.59,0.0448,2673.66,0.042,0.0475,0.0,0.0,-0.79765,0.00231,0.56681,-8.32004
ETH-23SEP26-2800-C,2800.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-P,2800.0,PUT,2026-09-23 08:00:00+00:00,62.11,0.0513,2673.77,0.049,0.054,0.0,0.0,-0.83256,0.00201,0.50384,-7.5813
ETH-23SEP26-2820-C,2820.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-P,2820.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-C,2840.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-P,2840.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-C,2850.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-P,2850.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-C,2860.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-P,2860.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-C,2900.0,CALL,2026-09-23 08:00:00+00:00,72.64,0.0017,2673.66,0.0016,0.0019,115.0,15.0,0.07209,0.00094,0.2761,-4.57874
ETH-23SEP26-2900-P,2900.0,PUT,2026-09-23 08:00:00+00:00,72.64,0.0864,2673.77,0.0835,0.089,0.0,0.0,-0.92781,0.00094,0.27642,-4.86425
ETH-23SEP26-3000-C,3000.0,CALL,2026-09-23 08:00:00+00:00,81.89,0.0008,2673.66,0.0006,0.0009,400.0,289.0,0.03292,0.00045,0.14772,-2.07927
ETH-23SEP26-3000-P,3000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,84.94,0.1774,2674.33,0.1755,0.18,0.0,0.0,0.99458,7e-05,0.03807,-0.52776
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,77.79,0.1403,2674.33,0.1385,0.1425,0.0,0.0,0.98427,0.00021,0.09664,-1.22685
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,71.34,0.0006,2674.33,0.0004,0.0008,0.0,0.0,-0.02218,0.0003,0.12949,-1.47871
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,69.08,0.1108,2674.21,0.1085,0.113,0.0,0.0,0.96948,0.00041,0.1691,-1.90634
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,64.94,0.0961,2674.33,0.094,0.0985,0.0,0.0,0.95631,0.00058,0.22678,-2.40321
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,63.23,0.0889,2674.33,0.0865,0.0915,0.0,0.0,0.94651,0.0007,0.26663,-2.75124
ETH-24SEP26-2440-P,2440.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2450-C,2450.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2450-P,2450.0,PUT,2026-09-24 08:00:00+00:00,62.63,0.0015,2674.33,0.0014,0.0017,0.0,0.0,-0.05993,0.00078,0.29159,-2.98051
ETH-24SEP26-2460-C,2460.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-P,2460.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-C,2480.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-P,2480.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-C,2500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-P,2500.0,PUT,2026-09-24 08:00:00+00:00,58.9,0.0027,2674.33,0.0025,0.0028,7.0,7.0,-0.10096,0.00122,0.43302,-4.16222
ETH-24SEP26-2520-C,2520.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-P,2520.0,PUT,2026-09-24 08:00:00+00:00,57.65,0.0034,2674.21,0.0031,0.0036,130.0,357.0,-0.12488,0.00146,0.50402,-4.74165
ETH-24SEP26-2540-C,2540.0,CALL,2026-09-24 08:00:00+00:00,56.53,0.0544,2674.33,0.052,0.057,0.0,0.0,0.84634,0.00171,0.58051,-5.35557
ETH-24SEP26-2540-P,2540.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-C,2560.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-P,2560.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-C,2580.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-P,2580.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-C,2600.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-P,2600.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2620-C,2620.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2620-P,2620.0,PUT,2026-09-24 08:00:00+00:00,53.95,0.011,2674.33,0.0105,0.0115,356.0,498.0,-0.33,0.00274,0.88734,-7.81274
ETH-24SEP26-2640-C,2640.0,CALL,2026-09-24 08:00:00+00:00,54.11,0.0267,2674.33,0.025,0.028,648.0,648.0,0.61233,0.00289,0.93849,-8.28763
ETH-24SEP26-2640-P,2640.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-C,2660.0,CALL,2026-09-24 08:00:00+00:00,54.38,0.0226,2674.33,0.022,0.023,698.0,800.0,0.5528,0.00297,0.96892,-8.5988
ETH-24SEP26-2660-P,2660.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-C,2680.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-P,2680.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-C,2700.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-P,2700.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-C,2720.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-P,2720.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2740-C,2740.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2740-P,2740.0,PUT,2026-09-24 08:00:00+00:00,56.56,0.0355,2674.33,0.0335,0.037,0.0,0.0,-0.67085,0.00261,0.88642,-8.18108
ETH-24SEP26-2760-C,2760.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2760-P,2760.0,PUT,2026-09-24 08:00:00+00:00,57.39,0.0411,2674.33,0.0395,0.043,0.0,0.0,-0.71683,0.00241,0.82929,-7.76615
ETH-24SEP26-2780-C,2780.0,CALL,2026-09-24 08:00:00+00:00,58.5,0.0075,2674.33,0.007,0.008,110.0,110.0,0.24313,0.00218,0.76709,-7.32269
ETH-24SEP26-2780-P,2780.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2800-C,2800.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2800-P,2800.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2820-C,2820.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2820-P,2820.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2840-C,2840.0,CALL,2026-09-24 08:00:00+00:00,62.2,0.0044,2674.33,0.0041,0.0046,0.0,0.0,0.1524,0.00155,0.57736,-5.86056
ETH-24SEP26-2840-P,2840.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2850-C,2850.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2850-P,2850.0,PUT,2026-09-24 08:00:00+00:00,63.01,0.0698,2674.33,0.067,0.0725,0.0,0.0,-0.85842,0.00145,0.54953,-5.65024
ETH-24SEP26-2860-C,2860.0,CALL,2026-09-24 08:00:00+00:00,63.8,0.0038,2674.33,0.0035,0.004,0.0,0.0,0.13154,0.00136,0.52256,-5.44029
ETH-24SEP26-2860-P,2860.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2880-C,2880.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2880-P,2880.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2900-C,2900.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2900-P,2900.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3000-C,3000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
