instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-30AUG26-2600-C,2600.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-P,2600.0,PUT,2026-08-30 08:00:00+00:00,41.14,0.067,2436.66,0.064,0.071,0.0,0.0,-0.99979,2e-05,0.00087,-0.0178
ETH-30AUG26-2620-C,2620.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2620-P,2620.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-C,2640.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-P,2640.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2650-C,2650.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2650-P,2650.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-C,2660.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-P,2660.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-C,2680.0,CALL,2026-08-30 08:00:00+00:00,53.67,0.0,2436.66,0.0,0.0001,12.0,0.0,4e-05,0.0,0.00017,-0.00049
ETH-30AUG26-2680-P,2680.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-C,2700.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-P,2700.0,PUT,2026-08-30 08:00:00+00:00,54.61,0.1081,2436.66,0.105,0.111,0.0,0.0,-0.99999,0.0,6e-05,-0.00175
ETH-30AUG26-2720-C,2720.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2720-P,2720.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2750-C,2750.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2750-P,2750.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-C,2800.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-P,2800.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2900-C,2900.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2900-P,2900.0,PUT,2026-08-30 08:00:00+00:00,82.81,0.1902,2436.66,0.186,0.194,0.0,0.0,-1.0,0.0,1e-05,-0.0003
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,70.45,0.1383,2436.93,0.1355,0.141,0.0,0.0,0.99902,3e-05,0.00555,-0.11332
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,65.34,0.0974,2436.93,0.0945,0.1,0.0,0.0,0.98923,0.00026,0.04763,-0.90144
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,42.94,0.0486,2436.94,0.0455,0.0515,0.0,0.0,0.95352,0.00135,0.16305,-2.02778
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,39.16,0.0405,2436.93,0.0375,0.0435,0.0,0.0,0.93579,0.00191,0.21049,-2.38751
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,39.16,0.0008,2436.93,0.0007,0.0008,396.0,416.0,-0.06421,0.00191,0.21048,-1.85528
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,30.83,0.0078,2436.94,0.007,0.0085,391.0,396.0,0.48062,0.00771,0.66783,-5.96215
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,30.17,0.0044,2436.93,0.0041,0.0046,384.0,281.0,0.32862,0.00715,0.60593,-5.29459
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,34.3,0.0427,2436.93,0.0395,0.047,554.0,44.0,-0.95945,0.00152,0.14603,-1.45061
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,43.24,0.0,2436.93,0.0,0.0001,24.0,0.0,0.00169,8e-05,0.00913,-0.03503
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,43.24,0.0916,2436.93,0.0885,0.0945,0.0,0.0,-0.99831,8e-05,0.00913,-0.1143
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-C,2750.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-P,2750.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-C,2760.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-P,2760.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-C,2800.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-P,2800.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2900-C,2900.0,CALL,2026-08-31 08:00:00+00:00,73.39,0.0,2436.93,0.0,0.0001,526.0,0.0,0.00031,1e-05,0.00192,-0.00967
ETH-31AUG26-2900-P,2900.0,PUT,2026-08-31 08:00:00+00:00,73.39,0.19,2436.93,0.1865,0.1945,0.0,0.0,-0.99969,1e-05,0.00192,-0.04076
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,68.71,0.1385,2437.41,0.135,0.1415,55.0,0.0,0.99444,0.00011,0.03348,-0.42181
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,68.71,0.0001,2437.41,0.0001,0.0002,1289.0,1376.0,-0.00556,0.00011,0.03348,-0.26161
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,45.97,0.0653,2437.41,0.062,0.0685,0.0,0.0,0.95546,0.00097,0.19802,-1.66935
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,45.97,0.0007,2437.41,0.0006,0.0008,0.0,0.0,-0.04454,0.00097,0.19802,-1.66935
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,38.31,0.0222,2437.4,0.021,0.0235,76.0,72.0,0.68567,0.0044,0.74765,-5.25251
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,37.4,0.0167,2437.4,0.0155,0.017,23.0,23.0,0.59397,0.00492,0.81697,-5.6042
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-C,2460.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-P,2460.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-C,2480.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-P,2480.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-C,2500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-P,2500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2520-C,2520.0,CALL,2026-09-01 08:00:00+00:00,38.13,0.0027,2437.4,0.0025,0.003,37.0,16.0,0.15993,0.00303,0.5124,-3.58332
ETH-1SEP26-2520-P,2520.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-C,2540.0,CALL,2026-09-01 08:00:00+00:00,39.12,0.0019,2437.42,0.0017,0.0021,373.0,171.0,0.11462,0.00235,0.40793,-2.92678
ETH-1SEP26-2540-P,2540.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2560-C,2560.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2560-P,2560.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2580-C,2580.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2580-P,2580.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2600-C,2600.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2600-P,2600.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2620-C,2620.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2620-P,2620.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2640-C,2640.0,CALL,2026-09-01 08:00:00+00:00,45.18,0.0003,2437.41,0.0002,0.0004,33.0,0.0,0.02142,0.00054,0.10811,-0.74513
ETH-1SEP26-2640-P,2640.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2650-C,2650.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2650-P,2650.0,PUT,2026-09-01 08:00:00+00:00,46.38,0.0875,2437.41,0.0835,0.0905,0.0,0.0,-0.9806,0.00048,0.09941,-0.84552
ETH-1SEP26-2660-C,2660.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2660-P,2660.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2680-C,2680.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2680-P,2680.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2700-C,2700.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2700-P,2700.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2750-C,2750.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2750-P,2750.0,PUT,2026-09-01 08:00:00+00:00,50.3,0.1283,2437.4,0.125,0.132,0.0,0.0,-0.99706,8e-05,0.01893,-0.17464
ETH-1SEP26-2800-C,2800.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2800-P,2800.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2900-C,2900.0,CALL,2026-09-01 08:00:00+00:00,64.95,0.0,2437.4,0.0,0.0001,1.0,0.0,0.00108,3e-05,0.0076,-0.04046
ETH-1SEP26-2900-P,2900.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
