instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,57.89,0.0,2634.96,0.0,0.0001,73.0,67.0,-0.00054,2e-05,0.00315,-0.01377
ETH-20SEP26-2350-C,2350.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2350-P,2350.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,53.97,0.1044,2634.96,0.1015,0.1065,0.0,0.0,0.99943,2e-05,0.00331,-0.0615
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,53.97,0.0,2634.96,0.0,0.0001,319.0,338.0,-0.00057,2e-05,0.00331,-0.01358
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,52.76,0.0001,2634.96,0.0,0.0001,175.0,389.0,-0.00997,0.0003,0.04415,-0.29891
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,44.98,0.059,2634.96,0.0555,0.0615,318.0,6.0,0.98429,0.00053,0.06547,-1.01485
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,44.98,0.0002,2634.96,0.0,0.0002,584.0,353.0,-0.01571,0.00053,0.06547,-0.42215
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,34.83,0.0004,2634.94,0.0003,0.0005,452.0,617.0,-0.04625,0.00167,0.16097,-1.11164
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,28.9,0.0157,2634.94,0.015,0.0175,1028.0,963.0,0.7709,0.00631,0.50331,-5.01313
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,29.76,0.0106,2634.94,0.0095,0.011,335.0,404.0,0.62265,0.00769,0.63114,-6.47397
ETH-20SEP26-2620-P,2620.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2640-C,2640.0,CALL,2026-09-20 08:00:00+00:00,30.83,0.0068,2634.94,0.0065,0.0075,8.0,8.0,0.46455,0.00776,0.66009,-7.01425
ETH-20SEP26-2640-P,2640.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-C,2650.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-P,2650.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2660-C,2660.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2660-P,2660.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2680-C,2680.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2680-P,2680.0,PUT,2026-09-20 08:00:00+00:00,35.26,0.02,2634.94,0.018,0.0215,0.0,0.0,-0.7739,0.00513,0.49958,-6.07089
ETH-20SEP26-2700-C,2700.0,CALL,2026-09-20 08:00:00+00:00,38.01,0.002,2634.94,0.0018,0.0022,600.0,489.0,0.15726,0.00381,0.39964,-5.15272
ETH-20SEP26-2700-P,2700.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2720-C,2720.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2720-P,2720.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2740-C,2740.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2740-P,2740.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2750-C,2750.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2750-P,2750.0,PUT,2026-09-20 08:00:00+00:00,46.88,0.0447,2634.94,0.0415,0.0485,0.0,0.0,-0.92385,0.00184,0.23788,-3.84324
ETH-20SEP26-2760-C,2760.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2760-P,2760.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-C,2800.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-P,2800.0,PUT,2026-09-20 08:00:00+00:00,56.41,0.0633,2634.96,0.0605,0.067,0.0,0.0,-0.95454,0.00102,0.15876,-3.08649
ETH-20SEP26-2900-C,2900.0,CALL,2026-09-20 08:00:00+00:00,71.81,0.0003,2634.94,0.0002,0.0004,0.0,0.0,0.0181,0.00037,0.07389,-0.772
ETH-20SEP26-2900-P,2900.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,78.8,0.2032,2635.49,0.2005,0.2055,0.0,0.0,0.99981,0.0,0.00158,-0.02543
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,78.8,0.0,2635.48,0.0,0.0001,170.0,0.0,-0.00019,0.0,0.00158,-0.00828
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,76.73,0.1653,2635.49,0.1625,0.168,0.0,0.0,0.99816,4e-05,0.0127,-0.19879
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,73.76,0.1426,2635.49,0.1395,0.145,0.0,0.0,0.99496,9e-05,0.03143,-0.47299
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,70.15,0.0001,2635.48,0.0,0.0001,0.0,0.0,-0.00539,0.0001,0.03341,-0.26452
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,67.42,0.0001,2635.48,0.0,0.0001,2000.0,2561.0,-0.00635,0.00012,0.03859,-0.30371
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,58.52,0.0002,2635.5,0.0,0.0002,176.0,259.0,-0.00999,0.00021,0.05753,-0.43445
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,51.53,0.0895,2635.48,0.0865,0.0925,18.0,2.0,0.98738,0.00029,0.07046,-0.7408
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,49.17,0.0002,2635.5,0.0001,0.0003,453.0,759.0,-0.01629,0.00038,0.08776,-0.62752
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,44.07,0.0004,2635.5,0.0003,0.0004,1430.0,1791.0,-0.02704,0.00066,0.13476,-0.99499
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,36.94,0.0009,2635.5,0.0008,0.001,150.0,204.0,-0.06737,0.00163,0.28152,-2.12167
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,35.28,0.0376,2635.5,0.0345,0.041,115.0,114.0,0.90169,0.00228,0.37431,-2.69419
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,33.83,0.019,2635.5,0.018,0.0205,2274.0,6678.0,0.69254,0.00481,0.75913,-5.2399
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,35.42,0.0108,2635.48,0.01,0.011,2631.0,414.0,0.48224,0.00521,0.86067,-6.21963
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,36.41,0.0172,2635.5,0.016,0.0185,2.0,2.0,-0.61609,0.00486,0.8248,-6.12736
ETH-21SEP26-2680-C,2680.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-P,2680.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,39.36,0.0043,2635.5,0.004,0.0045,683.0,205.0,0.2316,0.00359,0.65828,-5.28608
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-C,2720.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-P,2720.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2740-C,2740.0,CALL,2026-09-21 08:00:00+00:00,43.08,0.0025,2635.5,0.0023,0.0027,771.0,781.0,0.13919,0.00238,0.47876,-4.20771
ETH-21SEP26-2740-P,2740.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-C,2750.0,CALL,2026-09-21 08:00:00+00:00,44.42,0.0022,2635.5,0.002,0.0024,32.0,32.0,0.12501,0.00215,0.44456,-4.02859
ETH-21SEP26-2750-P,2750.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-C,2760.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-P,2760.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-C,2780.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-P,2780.0,PUT,2026-09-21 08:00:00+00:00,47.72,0.0564,2635.5,0.053,0.06,0.0,0.0,-0.91076,0.00157,0.34848,-3.39305
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-C,2850.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-P,2850.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-C,2900.0,CALL,2026-09-21 08:00:00+00:00,61.35,0.0006,2635.5,0.0005,0.0006,0.0,0.0,0.03023,0.00052,0.14789,-1.52594
ETH-21SEP26-2900-P,2900.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,81.56,0.2034,2636.23,0.201,0.2055,0.0,0.0,0.99818,3e-05,0.01494,-0.17656
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,74.34,0.1656,2636.23,0.1625,0.168,0.0,0.0,0.99443,8e-05,0.04077,-0.43917
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,68.28,0.0002,2636.23,0.0001,0.0003,1.0,1.0,-0.00777,0.00012,0.05476,-0.45834
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,60.05,0.0003,2636.21,0.0002,0.0004,1.0,1.0,-0.01329,0.00022,0.08744,-0.72897
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,55.43,0.1051,2636.21,0.102,0.108,0.0,0.0,0.98126,0.00032,0.11744,-0.94326
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,55.43,0.0004,2636.21,0.0003,0.0005,0.0,0.0,-0.01874,0.00032,0.11744,-0.94326
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,50.33,0.0005,2636.23,0.0004,0.0006,94.0,166.0,-0.02602,0.00047,0.15492,-1.1299
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,44.45,0.0678,2636.23,0.0645,0.0705,81.0,162.0,0.94766,0.00094,0.27416,-1.76569
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,44.45,0.001,2636.23,0.0009,0.0011,100.0,106.0,-0.05234,0.00094,0.27416,-1.76569
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,41.43,0.0534,2636.21,0.0505,0.056,0.0,0.0,0.9094,0.00154,0.4183,-2.51123
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,38.77,0.0279,2636.23,0.027,0.0295,45.0,45.0,0.72267,0.00337,0.85883,-4.82468
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,38.77,0.0066,2636.21,0.006,0.007,111.0,111.0,-0.2774,0.00337,0.85893,-4.82522
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,38.85,0.0228,2636.23,0.022,0.0245,408.0,455.0,0.64996,0.00372,0.94946,-5.34519
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-P,2640.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-C,2660.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-P,2660.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-C,2680.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-P,2680.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-C,2700.0,CALL,2026-09-22 08:00:00+00:00,43.15,0.0075,2636.23,0.007,0.008,14.0,14.0,0.29158,0.0031,0.87965,-5.49944
ETH-22SEP26-2700-P,2700.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-C,2720.0,CALL,2026-09-22 08:00:00+00:00,44.42,0.006,2636.21,0.0055,0.0065,0.0,0.0,0.24105,0.00274,0.79873,-5.14053
ETH-22SEP26-2720-P,2720.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-C,2740.0,CALL,2026-09-22 08:00:00+00:00,46.28,0.005,2636.21,0.0046,0.0055,250.0,250.0,0.2017,0.00237,0.72126,-4.8372
ETH-22SEP26-2740-P,2740.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-C,2750.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-P,2750.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-C,2760.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-P,2760.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2780-C,2780.0,CALL,2026-09-22 08:00:00+00:00,49.0,0.0033,2636.21,0.003,0.0034,0.0,0.0,0.13768,0.00175,0.56405,-4.00503
ETH-22SEP26-2780-P,2780.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
