instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,62.07,0.0002,2433.28,0.0001,0.0004,4435.0,1001.0,-0.02219,0.00077,0.05847,-0.57246
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,52.11,0.035,2433.28,0.032,0.0385,275.0,68.0,0.93082,0.00231,0.14717,-3.83475
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,52.11,0.0007,2433.28,0.0006,0.001,4368.0,1849.0,-0.06918,0.00231,0.14717,-1.77728
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,45.64,0.0168,2433.05,0.016,0.018,1405.0,187.0,0.74847,0.00632,0.35258,-8.04515
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,45.64,0.0031,2433.28,0.0029,0.0035,8254.0,3625.0,-0.25008,0.0063,0.35154,-7.61322
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,46.0,0.0098,2433.05,0.009,0.0105,880.0,84.0,-0.55012,0.00778,0.43773,-10.06726
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,46.82,0.0124,2433.05,0.011,0.0135,2700.0,282.0,-0.62382,0.00733,0.41979,-9.82816
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,47.3,0.0042,2433.28,0.0038,0.0044,496.0,441.0,0.30954,0.00674,0.38996,-9.22304
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,55.8,0.0366,2433.28,0.0335,0.0395,66.0,0.0,-0.91434,0.00254,0.17312,-4.82992
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,58.66,0.0006,2433.05,0.0005,0.0008,525.0,348.0,0.05481,0.00171,0.1227,-1.50522
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,60.08,0.0485,2433.05,0.0445,0.052,472.0,29.0,-0.95595,0.0014,0.10305,-3.0956
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-C,2600.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-P,2600.0,PUT,2026-09-11 08:00:00+00:00,67.78,0.0687,2433.28,0.065,0.0715,333.0,0.0,-0.98364,0.00054,0.04513,-1.52936
ETH-11SEP26-2650-C,2650.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-P,2650.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-C,2700.0,CALL,2026-09-11 08:00:00+00:00,90.7,0.0001,2433.04,0.0,0.0001,2755.0,272.0,0.00613,0.00017,0.01917,-0.19592
ETH-11SEP26-2700-P,2700.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-C,2800.0,CALL,2026-09-11 08:00:00+00:00,90.83,0.0,2432.99,0.0,0.0001,6510.0,234.0,0.00036,1e-05,0.00145,-0.00925
ETH-11SEP26-2800-P,2800.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-C,2900.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-P,2900.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-C,3000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-P,3000.0,PUT,2026-09-11 08:00:00+00:00,100.71,0.233,2432.99,0.2285,0.237,0.0,0.0,-1.0,0.0,1e-05,-0.0007
ETH-11SEP26-3200-C,3200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-P,3200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,88.73,0.1373,2433.41,0.1355,0.1385,0.0,0.0,0.99237,0.00014,0.03545,-0.89666
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,88.73,0.0002,2433.41,0.0001,0.0003,341.0,200.0,-0.00763,0.00014,0.03545,-0.38135
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,74.09,0.0965,2433.36,0.094,0.098,0.0,0.0,0.97662,0.00044,0.09318,-1.96779
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,66.33,0.0763,2433.41,0.074,0.0775,0.0,0.0,0.95794,0.0008,0.15142,-2.86258
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,57.67,0.0489,2433.36,0.047,0.051,0.0,0.0,0.88747,0.00196,0.32242,-5.30023
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,57.67,0.0022,2433.36,0.002,0.0025,89.0,86.0,-0.11253,0.00196,0.32242,-5.30023
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,55.95,0.0416,2433.36,0.04,0.043,0.0,0.0,0.84801,0.00249,0.39678,-6.32819
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,52.88,0.0134,2433.36,0.0125,0.0135,80.0,191.0,0.47767,0.00447,0.67193,-10.1281
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,52.88,0.016,2433.36,0.015,0.0165,328.0,413.0,-0.52233,0.00447,0.67193,-10.1281
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,53.46,0.0101,2433.36,0.0095,0.0105,162.0,74.0,0.39155,0.00426,0.64796,-9.87349
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,57.7,0.003,2433.36,0.0027,0.0031,203.0,100.0,0.14635,0.00236,0.38689,-6.36317
ETH-12SEP26-2540-P,2540.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-C,2560.0,CALL,2026-09-12 08:00:00+00:00,59.22,0.0022,2433.36,0.0019,0.0024,523.0,13.0,0.11215,0.00191,0.32163,-5.37175
ETH-12SEP26-2560-P,2560.0,PUT,2026-09-12 08:00:00+00:00,59.22,0.0541,2433.41,0.051,0.057,59.0,0.0,-0.88775,0.00191,0.32183,-5.43285
ETH-12SEP26-2580-C,2580.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-P,2580.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-C,2600.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-P,2600.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2620-C,2620.0,CALL,2026-09-12 08:00:00+00:00,64.21,0.0009,2433.36,0.0008,0.001,952.0,38.0,0.05072,0.00096,0.17596,-2.27735
ETH-12SEP26-2620-P,2620.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-C,2640.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2640-P,2640.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2650-C,2650.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2650-P,2650.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2660-C,2660.0,CALL,2026-09-12 08:00:00+00:00,67.7,0.0005,2433.41,0.0004,0.0006,191.0,95.0,0.0305,0.0006,0.11637,-1.33742
ETH-12SEP26-2660-P,2660.0,PUT,2026-09-12 08:00:00+00:00,67.7,0.0936,2433.36,0.0895,0.0975,0.0,0.0,-0.96953,0.0006,0.11627,-2.24378
ETH-12SEP26-2680-C,2680.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2680-P,2680.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-C,2700.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2700-P,2700.0,PUT,2026-09-12 08:00:00+00:00,70.85,0.1098,2433.41,0.1055,0.113,0.0,0.0,-0.98179,0.00037,0.07544,-1.52337
ETH-12SEP26-2800-C,2800.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2800-P,2800.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2100-C,2100.0,CALL,2026-09-13 08:00:00+00:00,76.52,0.1375,2433.75,0.1355,0.139,0.0,0.0,0.98784,0.0002,0.06678,-0.92778
ETH-13SEP26-2100-P,2100.0,PUT,2026-09-13 08:00:00+00:00,76.52,0.0003,2433.75,0.0002,0.0004,137.0,80.0,-0.01216,0.0002,0.06678,-0.69262
ETH-13SEP26-2200-C,2200.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2200-P,2200.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2250-C,2250.0,CALL,2026-09-13 08:00:00+00:00,56.29,0.0767,2433.75,0.0745,0.078,0.0,0.0,0.94844,0.00089,0.22342,-2.28314
ETH-13SEP26-2250-P,2250.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-C,2300.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2300-P,2300.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-C,2320.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2320-P,2320.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2340-C,2340.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2340-P,2340.0,PUT,2026-09-13 08:00:00+00:00,47.99,0.0038,2433.43,0.0035,0.0041,56.0,56.0,-0.16854,0.00248,0.53195,-4.63474
ETH-13SEP26-2360-C,2360.0,CALL,2026-09-13 08:00:00+00:00,46.98,0.0355,2433.7,0.034,0.037,18.0,18.0,0.7805,0.00298,0.62515,-5.33225
ETH-13SEP26-2360-P,2360.0,PUT,2026-09-13 08:00:00+00:00,46.98,0.0052,2433.7,0.0049,0.0055,1.0,1.0,-0.2195,0.00298,0.62515,-5.33225
ETH-13SEP26-2380-C,2380.0,CALL,2026-09-13 08:00:00+00:00,46.04,0.0292,2433.7,0.028,0.0305,0.0,0.0,0.71833,0.00347,0.71369,-5.96539
ETH-13SEP26-2380-P,2380.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2400-C,2400.0,CALL,2026-09-13 08:00:00+00:00,45.75,0.0236,2433.7,0.0225,0.0245,51.0,51.0,0.64458,0.00385,0.78737,-6.53984
ETH-13SEP26-2400-P,2400.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-C,2420.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2420-P,2420.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-C,2440.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2440-P,2440.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2460-C,2460.0,CALL,2026-09-13 08:00:00+00:00,46.2,0.0113,2433.43,0.0105,0.0115,179.0,190.0,0.40108,0.00396,0.81723,-6.85361
ETH-13SEP26-2460-P,2460.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2480-C,2480.0,CALL,2026-09-13 08:00:00+00:00,46.81,0.0086,2433.43,0.008,0.009,67.0,80.0,0.32785,0.00365,0.76351,-6.48862
ETH-13SEP26-2480-P,2480.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-C,2500.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2500-P,2500.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-C,2520.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2520-P,2520.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-C,2540.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-P,2540.0,PUT,2026-09-13 08:00:00+00:00,49.47,0.0474,2433.43,0.0445,0.05,0.0,0.0,-0.83547,0.00237,0.52375,-4.70347
ETH-13SEP26-2560-C,2560.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2560-P,2560.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2580-C,2580.0,CALL,2026-09-13 08:00:00+00:00,52.23,0.0022,2433.43,0.002,0.0023,0.0,0.0,0.10269,0.00162,0.37822,-3.58657
ETH-13SEP26-2580-P,2580.0,PUT,2026-09-13 08:00:00+00:00,52.23,0.0623,2433.7,0.0585,0.0655,0.0,0.0,-0.89687,0.00163,0.37944,-3.59808
ETH-13SEP26-2600-C,2600.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2600-P,2600.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-C,2620.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-P,2620.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-C,2640.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-P,2640.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2650-C,2650.0,CALL,2026-09-13 08:00:00+00:00,57.79,0.001,2433.7,0.0008,0.0011,0.0,0.0,0.04737,0.00081,0.2088,-2.19074
ETH-13SEP26-2650-P,2650.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2660-C,2660.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2660-P,2660.0,PUT,2026-09-13 08:00:00+00:00,58.59,0.0938,2433.43,0.09,0.0975,0.0,0.0,-0.95762,0.00073,0.1909,-2.0306
ETH-13SEP26-2680-C,2680.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2680-P,2680.0,PUT,2026-09-13 08:00:00+00:00,59.69,0.1019,2433.7,0.098,0.1055,0.0,0.0,-0.96662,0.00059,0.15711,-1.7026
ETH-13SEP26-2700-C,2700.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2700-P,2700.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-C,2750.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-P,2750.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2800-C,2800.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2800-P,2800.0,PUT,2026-09-13 08:00:00+00:00,68.87,0.1507,2433.7,0.1465,0.1535,0.0,0.0,-0.98966,0.00019,0.058,-0.72509
ETH-13SEP26-2900-C,2900.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2900-P,2900.0,PUT,2026-09-13 08:00:00+00:00,78.87,0.1917,2433.7,0.1875,0.1955,0.0,0.0,-0.99421,0.0001,0.03485,-0.49896
