instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-13SEP26-2540-C,2540.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2540-P,2540.0,PUT,2026-09-13 08:00:00+00:00,29.79,0.0075,2540.99,0.007,0.008,840.0,840.0,-0.48806,0.0082,0.65106,-6.43618
ETH-13SEP26-2560-C,2560.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2560-P,2560.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2580-C,2580.0,CALL,2026-09-13 08:00:00+00:00,31.35,0.0026,2540.99,0.0025,0.0029,647.0,783.0,0.22775,0.0059,0.49304,-5.12854
ETH-13SEP26-2580-P,2580.0,PUT,2026-09-13 08:00:00+00:00,31.35,0.018,2540.91,0.015,0.021,330.0,331.0,-0.77272,0.00589,0.49245,-5.12239
ETH-13SEP26-2600-C,2600.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2600-P,2600.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-C,2620.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2620-P,2620.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-C,2640.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2640-P,2640.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2650-C,2650.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2650-P,2650.0,PUT,2026-09-13 08:00:00+00:00,38.22,0.0434,2540.91,0.0405,0.0465,8.0,8.0,-0.9554,0.00151,0.15364,-1.94809
ETH-13SEP26-2660-C,2660.0,CALL,2026-09-13 08:00:00+00:00,39.79,0.0004,2540.99,0.0003,0.0006,491.0,540.0,0.03776,0.00127,0.13424,-0.9699
ETH-13SEP26-2660-P,2660.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2680-C,2680.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2680-P,2680.0,PUT,2026-09-13 08:00:00+00:00,42.36,0.055,2540.91,0.052,0.058,0.0,0.0,-0.97407,0.00087,0.09838,-1.38279
ETH-13SEP26-2700-C,2700.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2700-P,2700.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-C,2750.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2750-P,2750.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2760-C,2760.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2760-P,2760.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2780-C,2780.0,CALL,2026-09-13 08:00:00+00:00,60.78,0.0001,2540.99,0.0,0.0002,0.0,0.0,0.01124,0.0003,0.04816,-0.37711
ETH-13SEP26-2780-P,2780.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2800-C,2800.0,CALL,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-13SEP26-2800-P,2800.0,PUT,2026-09-13 08:00:00+00:00,60.78,0.1021,2540.91,0.099,0.1055,0.0,0.0,-0.99318,0.00019,0.03109,-0.62698
ETH-13SEP26-2900-C,2900.0,CALL,2026-09-13 08:00:00+00:00,70.61,0.0,2540.91,0.0,0.0001,23.0,20.0,0.00192,5e-05,0.00998,-0.06367
ETH-13SEP26-2900-P,2900.0,PUT,2026-09-13 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0001,2541.34,0.0,0.0001,426.0,200.0,-0.00296,5e-05,0.01904,-0.16274
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,72.05,0.1344,2541.42,0.1315,0.137,0.0,0.0,0.99278,0.00013,0.0422,-0.60642
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,65.13,0.0002,2541.42,0.0,0.0002,3000.0,3000.0,-0.00899,0.00018,0.05117,-0.42193
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,58.05,0.0002,2541.34,0.0001,0.0002,205.0,202.0,-0.01132,0.00024,0.06253,-0.48358
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,55.24,0.0952,2541.34,0.093,0.0975,0.0,0.0,0.98618,0.0003,0.07433,-0.81903
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,55.24,0.0002,2541.42,0.0001,0.0003,383.0,474.0,-0.0138,0.0003,0.07422,-0.57446
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,44.22,0.0005,2541.34,0.0004,0.0006,292.0,59.0,-0.03528,0.00084,0.16381,-1.32209
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,39.33,0.0486,2541.34,0.046,0.0515,327.0,19.0,0.93541,0.00152,0.26574,-2.08443
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,39.33,0.0009,2541.42,0.0008,0.001,341.0,167.0,-0.06447,0.00152,0.26536,-2.08145
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-P,2460.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-C,2480.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-P,2480.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-C,2500.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-P,2500.0,PUT,2026-09-14 08:00:00+00:00,34.02,0.0049,2541.42,0.0045,0.005,920.0,902.0,-0.27528,0.00466,0.70314,-4.77092
ETH-14SEP26-2520-C,2520.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-P,2520.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2540-C,2540.0,CALL,2026-09-14 08:00:00+00:00,33.83,0.0114,2541.34,0.011,0.012,530.0,362.0,0.51309,0.0056,0.83978,-5.66681
ETH-14SEP26-2540-P,2540.0,PUT,2026-09-14 08:00:00+00:00,33.83,0.0109,2541.34,0.0105,0.0115,57.0,57.0,-0.48691,0.0056,0.83978,-5.66681
ETH-14SEP26-2560-C,2560.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2560-P,2560.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-C,2580.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2580-P,2580.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-C,2600.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2600-P,2600.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2620-C,2620.0,CALL,2026-09-14 08:00:00+00:00,37.52,0.0027,2541.34,0.0025,0.0029,147.0,157.0,0.16731,0.00317,0.52754,-3.94738
ETH-14SEP26-2620-P,2620.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-C,2640.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2640-P,2640.0,PUT,2026-09-14 08:00:00+00:00,39.0,0.0408,2541.56,0.038,0.0435,88.0,89.0,-0.87691,0.00248,0.42896,-3.33628
ETH-14SEP26-2650-C,2650.0,CALL,2026-09-14 08:00:00+00:00,39.86,0.0016,2541.56,0.0015,0.0018,242.0,242.0,0.10599,0.00218,0.38562,-3.06601
ETH-14SEP26-2650-P,2650.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-C,2660.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2660-P,2660.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-C,2680.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2680-P,2680.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-C,2700.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2700-P,2700.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2720-C,2720.0,CALL,2026-09-14 08:00:00+00:00,45.77,0.0006,2541.56,0.0005,0.0007,195.0,195.0,0.03838,0.00086,0.17549,-1.45591
ETH-14SEP26-2720-P,2720.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2740-C,2740.0,CALL,2026-09-14 08:00:00+00:00,47.85,0.0005,2541.56,0.0004,0.0006,240.0,240.0,0.03033,0.00068,0.14462,-1.1627
ETH-14SEP26-2740-P,2740.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2750-C,2750.0,CALL,2026-09-14 08:00:00+00:00,48.52,0.0004,2541.42,0.0003,0.0005,107.0,107.0,0.02609,0.00059,0.12757,-0.99705
ETH-14SEP26-2750-P,2750.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-C,2760.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2760-P,2760.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-C,2780.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2780-P,2780.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-C,2800.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2800-P,2800.0,PUT,2026-09-14 08:00:00+00:00,54.38,0.102,2541.56,0.099,0.1055,0.0,0.0,-0.98327,0.00036,0.08761,-0.95016
ETH-14SEP26-2820-C,2820.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2820-P,2820.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2850-C,2850.0,CALL,2026-09-14 08:00:00+00:00,59.15,0.0002,2541.56,0.0001,0.0003,5.0,5.0,0.01039,0.00022,0.05805,-0.4316
ETH-14SEP26-2850-P,2850.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2900-C,2900.0,CALL,2026-09-14 08:00:00+00:00,63.28,0.0001,2541.56,0.0,0.0002,9.0,9.0,0.0064,0.00014,0.03792,-0.27048
ETH-14SEP26-2900-P,2900.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-C,3000.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-3000-P,3000.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
