instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-15SEP26-2640-P,2640.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2650-C,2650.0,CALL,2026-09-15 08:00:00+00:00,54.18,0.0002,2536.99,0.0001,0.0003,361.0,428.0,0.02006,0.00091,0.04802,-0.39469
ETH-15SEP26-2650-P,2650.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2660-C,2660.0,CALL,2026-09-15 08:00:00+00:00,58.02,0.0002,2536.99,0.0,0.0003,841.0,810.0,0.01868,0.0008,0.0452,-0.38984
ETH-15SEP26-2660-P,2660.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-C,2680.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2680-P,2680.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-C,2700.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2700-P,2700.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2720-C,2720.0,CALL,2026-09-15 08:00:00+00:00,72.76,0.0001,2536.99,0.0,0.0001,19.0,2.0,0.00732,0.00028,0.02005,-0.17228
ETH-15SEP26-2720-P,2720.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-C,2740.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2740-P,2740.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2750-C,2750.0,CALL,2026-09-15 08:00:00+00:00,74.86,0.0,2536.99,0.0,0.0001,13.0,11.0,0.003,0.00012,0.00906,-0.06698
ETH-15SEP26-2750-P,2750.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2760-C,2760.0,CALL,2026-09-15 08:00:00+00:00,76.04,0.0,2537.02,0.0,0.0001,500.0,396.0,0.00235,0.0001,0.00726,-0.05213
ETH-15SEP26-2760-P,2760.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-C,2780.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2780-P,2780.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-C,2800.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2800-P,2800.0,PUT,2026-09-15 08:00:00+00:00,81.75,0.1036,2536.99,0.0995,0.1065,5.0,0.0,-0.99896,4e-05,0.00345,-0.14103
ETH-15SEP26-2850-C,2850.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2850-P,2850.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-C,2860.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2860-P,2860.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-2900-C,2900.0,CALL,2026-09-15 08:00:00+00:00,103.34,0.0,2536.99,0.0,0.0001,224.0,100.0,0.00049,2e-05,0.00171,-0.013
ETH-15SEP26-2900-P,2900.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-15SEP26-3000-C,3000.0,CALL,2026-09-15 08:00:00+00:00,105.42,0.0,2536.99,0.0,0.0001,12.0,0.0,2e-05,0.0,0.0001,-0.00057
ETH-15SEP26-3000-P,3000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2200-C,2200.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2200-P,2200.0,PUT,2026-09-16 08:00:00+00:00,78.19,0.0,2537.48,0.0,0.0001,806.0,745.0,-0.00239,6e-05,0.01232,-0.09287
ETH-16SEP26-2300-C,2300.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2300-P,2300.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2320-C,2320.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2320-P,2320.0,PUT,2026-09-16 08:00:00+00:00,60.46,0.0002,2537.48,0.0001,0.0002,6.0,6.0,-0.011,0.00029,0.04797,-0.38224
ETH-16SEP26-2340-C,2340.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2340-P,2340.0,PUT,2026-09-16 08:00:00+00:00,56.8,0.0002,2537.48,0.0001,0.0002,183.0,246.0,-0.01376,0.00037,0.05824,-0.46051
ETH-16SEP26-2350-C,2350.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2350-P,2350.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2360-C,2360.0,CALL,2026-09-16 08:00:00+00:00,54.95,0.0702,2537.48,0.0675,0.0735,0.0,0.0,0.9793,0.00055,0.08256,-1.4589
ETH-16SEP26-2360-P,2360.0,PUT,2026-09-16 08:00:00+00:00,54.95,0.0003,2537.48,0.0002,0.0003,312.0,55.0,-0.0207,0.00055,0.08256,-0.70375
ETH-16SEP26-2380-C,2380.0,CALL,2026-09-16 08:00:00+00:00,51.87,0.0624,2537.48,0.06,0.0665,18.0,18.0,0.97189,0.00075,0.10676,-1.781
ETH-16SEP26-2380-P,2380.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2400-C,2400.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2400-P,2400.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-C,2420.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-P,2420.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-C,2440.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-P,2440.0,PUT,2026-09-16 08:00:00+00:00,47.02,0.0014,2537.59,0.0013,0.0016,418.0,223.0,-0.09797,0.00222,0.28634,-3.65435
ETH-16SEP26-2460-C,2460.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-P,2460.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-C,2480.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-P,2480.0,PUT,2026-09-16 08:00:00+00:00,46.62,0.0039,2537.59,0.0036,0.0041,544.0,472.0,-0.22077,0.00384,0.49138,-7.36721
ETH-16SEP26-2500-C,2500.0,CALL,2026-09-16 08:00:00+00:00,46.68,0.0209,2537.59,0.02,0.022,109.0,37.0,0.69326,0.00454,0.58161,-8.73007
ETH-16SEP26-2500-P,2500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-C,2520.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-P,2520.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-C,2540.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-P,2540.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-C,2560.0,CALL,2026-09-16 08:00:00+00:00,49.93,0.0091,2537.48,0.0085,0.0095,1647.0,2051.0,0.39941,0.00467,0.6396,-10.26867
ETH-16SEP26-2560-P,2560.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-C,2580.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-P,2580.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-C,2600.0,CALL,2026-09-16 08:00:00+00:00,53.1,0.005,2537.59,0.0048,0.0055,2780.0,3056.0,0.24709,0.00359,0.52303,-8.93152
ETH-16SEP26-2600-P,2600.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-C,2620.0,CALL,2026-09-16 08:00:00+00:00,54.76,0.0037,2537.59,0.0035,0.004,381.0,271.0,0.19042,0.003,0.45006,-7.92524
ETH-16SEP26-2620-P,2620.0,PUT,2026-09-16 08:00:00+00:00,54.76,0.0362,2537.59,0.033,0.038,18.0,18.0,-0.80958,0.003,0.45006,-7.92524
ETH-16SEP26-2640-C,2640.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-P,2640.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-C,2650.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-P,2650.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-C,2660.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-P,2660.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-C,2680.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-P,2680.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-C,2700.0,CALL,2026-09-16 08:00:00+00:00,63.48,0.0013,2537.59,0.0012,0.0015,269.0,224.0,0.06988,0.00128,0.22209,-3.18921
ETH-16SEP26-2700-P,2700.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-C,2720.0,CALL,2026-09-16 08:00:00+00:00,65.67,0.001,2537.59,0.0009,0.0012,314.0,298.0,0.055,0.00102,0.18423,-2.49179
ETH-16SEP26-2720-P,2720.0,PUT,2026-09-16 08:00:00+00:00,65.67,0.0729,2537.59,0.0695,0.0755,0.0,0.0,-0.945,0.00102,0.18423,-3.89035
ETH-16SEP26-2750-C,2750.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-P,2750.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-C,2800.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-P,2800.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-C,2900.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-P,2900.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,86.7,0.1726,2537.99,0.172,0.175,0.0,0.0,0.99595,7e-05,0.02544,-0.43158
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,76.32,0.1334,2537.88,0.1325,0.136,0.0,0.0,0.98838,0.00019,0.06448,-0.96307
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,70.64,0.0004,2537.99,0.0003,0.0005,6.0,6.0,-0.01935,0.00031,0.09996,-1.08466
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,67.13,0.1022,2537.99,0.1015,0.105,0.0,0.0,0.97361,0.00043,0.12984,-1.7058
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,62.59,0.0009,2537.99,0.0008,0.001,73.0,73.0,-0.04083,0.00066,0.18604,-2.24422
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,60.8,0.0791,2537.99,0.0775,0.082,0.0,0.0,0.94762,0.00083,0.22726,-2.7041
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,60.8,0.0011,2537.99,0.001,0.0012,91.0,27.0,-0.05238,0.00083,0.22726,-2.7041
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-P,2380.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-C,2400.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-P,2400.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-C,2420.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-P,2420.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2440-C,2440.0,CALL,2026-09-17 08:00:00+00:00,54.43,0.0434,2538.06,0.0425,0.045,0.0,0.0,0.81275,0.00233,0.57106,-6.08258
ETH-17SEP26-2440-P,2440.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2460-C,2460.0,CALL,2026-09-17 08:00:00+00:00,54.06,0.0372,2538.06,0.0365,0.0385,150.0,13.0,0.76216,0.00269,0.65686,-6.94965
ETH-17SEP26-2460-P,2460.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-C,2480.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-P,2480.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-C,2500.0,CALL,2026-09-17 08:00:00+00:00,53.92,0.0263,2538.06,0.0255,0.0275,51.0,51.0,0.63963,0.00327,0.79469,-8.38632
ETH-17SEP26-2500-P,2500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-C,2520.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-P,2520.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2540-C,2540.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2540-P,2540.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2560-C,2560.0,CALL,2026-09-17 08:00:00+00:00,55.79,0.0147,2538.06,0.014,0.015,147.0,146.0,0.43603,0.00332,0.83621,-9.13078
ETH-17SEP26-2560-P,2560.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2580-C,2580.0,CALL,2026-09-17 08:00:00+00:00,56.46,0.0119,2538.06,0.0115,0.0125,592.0,67.0,0.37321,0.00316,0.80398,-8.88301
ETH-17SEP26-2580-P,2580.0,PUT,2026-09-17 08:00:00+00:00,56.46,0.0284,2538.06,0.0275,0.0295,0.0,0.0,-0.62679,0.00316,0.80398,-8.88301
ETH-17SEP26-2600-C,2600.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-P,2600.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-C,2620.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-P,2620.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-C,2640.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-P,2640.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-C,2660.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-P,2660.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-C,2680.0,CALL,2026-09-17 08:00:00+00:00,63.07,0.0042,2538.06,0.0041,0.0045,692.0,703.0,0.15746,0.0018,0.51126,-6.31016
ETH-17SEP26-2680-P,2680.0,PUT,2026-09-17 08:00:00+00:00,63.07,0.0602,2538.06,0.056,0.063,0.0,0.0,-0.84254,0.0018,0.51126,-6.31016
ETH-17SEP26-2700-C,2700.0,CALL,2026-09-17 08:00:00+00:00,64.61,0.0035,2538.0,0.0033,0.0038,5202.0,5196.0,0.13186,0.00156,0.45362,-5.73572
ETH-17SEP26-2700-P,2700.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-C,2750.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-P,2750.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-C,2800.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-P,2800.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2900-C,2900.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2900-P,2900.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
