instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,61.98,0.0773,2513.64,0.0745,0.08,0.0,0.0,0.98493,0.00041,0.05751,-1.34859
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,61.98,0.0002,2513.64,0.0001,0.0004,97.0,73.0,-0.01507,0.00041,0.05751,-0.50586
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,58.76,0.0694,2513.64,0.0665,0.0725,0.0,0.0,0.97943,0.00056,0.075,-1.66756
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,58.76,0.0003,2513.78,0.0002,0.0003,128.0,64.0,-0.02049,0.00056,0.07477,-0.67974
ETH-8SEP26-2350-C,2350.0,CALL,2026-09-08 08:00:00+00:00,57.19,0.0655,2513.64,0.0625,0.0685,0.0,0.0,0.97577,0.00066,0.0861,-1.86294
ETH-8SEP26-2350-P,2350.0,PUT,2026-09-08 08:00:00+00:00,57.19,0.0003,2513.64,0.0002,0.0005,0.0,0.0,-0.02423,0.00066,0.0861,-0.79545
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-P,2360.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-C,2380.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-P,2380.0,PUT,2026-09-08 08:00:00+00:00,51.84,0.0005,2513.64,0.0004,0.0006,373.0,425.0,-0.03863,0.00107,0.12669,-1.22631
ETH-8SEP26-2400-C,2400.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-P,2400.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2420-C,2420.0,CALL,2026-09-08 08:00:00+00:00,45.8,0.0383,2513.64,0.035,0.0415,0.0,0.0,0.91793,0.00219,0.22924,-3.97255
ETH-8SEP26-2420-P,2420.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2440-C,2440.0,CALL,2026-09-08 08:00:00+00:00,43.14,0.0309,2513.71,0.0295,0.0335,18.0,9.0,0.87687,0.00312,0.30809,-5.02879
ETH-8SEP26-2440-P,2440.0,PUT,2026-09-08 08:00:00+00:00,43.14,0.0016,2513.71,0.0014,0.0017,178.0,52.0,-0.12313,0.00312,0.30809,-4.02906
ETH-8SEP26-2460-C,2460.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-P,2460.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-C,2480.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-P,2480.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-C,2500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-P,2500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-C,2520.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-P,2520.0,PUT,2026-09-08 08:00:00+00:00,41.59,0.0113,2513.78,0.0105,0.0115,15.0,15.0,-0.53436,0.00632,0.60119,-9.45987
ETH-8SEP26-2540-C,2540.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-P,2540.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2560-C,2560.0,CALL,2026-09-08 08:00:00+00:00,45.5,0.0042,2513.78,0.004,0.0044,140.0,14.0,0.25727,0.00469,0.48796,-8.40031
ETH-8SEP26-2560-P,2560.0,PUT,2026-09-08 08:00:00+00:00,45.5,0.0226,2513.78,0.0205,0.0235,5.0,0.0,-0.74273,0.00469,0.48796,-8.40031
ETH-8SEP26-2580-C,2580.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-P,2580.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-C,2600.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-P,2600.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-C,2620.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-P,2620.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-C,2640.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-P,2640.0,PUT,2026-09-08 08:00:00+00:00,56.05,0.0514,2513.71,0.048,0.055,0.0,0.0,-0.92459,0.00168,0.21501,-4.5594
ETH-8SEP26-2650-C,2650.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2650-P,2650.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2660-C,2660.0,CALL,2026-09-08 08:00:00+00:00,59.98,0.0009,2513.78,0.0008,0.0011,101.0,81.0,0.06073,0.00133,0.18191,-2.33827
ETH-8SEP26-2660-P,2660.0,PUT,2026-09-08 08:00:00+00:00,59.98,0.0591,2513.78,0.056,0.0625,0.0,0.0,-0.93927,0.00133,0.18191,-4.12774
ETH-8SEP26-2680-C,2680.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-P,2680.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-C,2700.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-P,2700.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-C,2750.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-P,2750.0,PUT,2026-09-08 08:00:00+00:00,74.92,0.0944,2513.78,0.091,0.0985,0.0,0.0,-0.97556,0.00051,0.08673,-2.45858
ETH-8SEP26-2800-C,2800.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-P,2800.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-C,2900.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-P,2900.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,77.98,0.1253,2514.26,0.124,0.127,0.0,0.0,0.9853,0.00024,0.07461,-1.25304
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,77.98,0.0003,2514.26,0.0002,0.0005,111.0,101.0,-0.0147,0.00024,0.07461,-0.83169
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,69.39,0.1055,2514.26,0.104,0.108,18.0,18.0,0.97904,0.00036,0.101,-1.50946
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,57.13,0.0779,2514.18,0.0765,0.0805,0.0,0.0,0.96303,0.00071,0.16204,-1.99375
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,57.13,0.0007,2514.18,0.0005,0.0009,127.0,125.0,-0.03697,0.00071,0.16204,-1.71993
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,54.27,0.0701,2514.18,0.069,0.0725,0.0,0.0,0.95357,0.00089,0.19489,-2.27793
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,54.27,0.0008,2514.18,0.0007,0.001,612.0,842.0,-0.04643,0.00089,0.19489,-2.12323
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,44.29,0.0333,2514.26,0.032,0.0345,46.0,0.0,0.80687,0.00309,0.54961,-5.2429
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,44.29,0.0038,2514.18,0.0036,0.004,23.0,8.0,-0.19338,0.00309,0.55002,-5.24683
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-C,2480.0,CALL,2026-09-09 08:00:00+00:00,43.29,0.0215,2514.18,0.0205,0.0225,0.0,0.0,0.66047,0.00422,0.7343,-6.846
ETH-9SEP26-2480-P,2480.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-C,2500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-P,2500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-C,2520.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-P,2520.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-C,2540.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-P,2540.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-C,2560.0,CALL,2026-09-09 08:00:00+00:00,46.98,0.0077,2514.26,0.0075,0.008,88.0,71.0,0.32186,0.00381,0.71881,-7.27245
ETH-9SEP26-2560-P,2560.0,PUT,2026-09-09 08:00:00+00:00,46.98,0.0259,2514.18,0.0245,0.027,0.0,0.0,-0.67844,0.0038,0.7185,-7.26936
ETH-9SEP26-2580-C,2580.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-P,2580.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-C,2600.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-P,2600.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-C,2620.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-P,2620.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-C,2640.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-P,2640.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-C,2650.0,CALL,2026-09-09 08:00:00+00:00,56.02,0.0027,2514.18,0.0025,0.0029,38.0,30.0,0.124,0.00182,0.41044,-4.95225
ETH-9SEP26-2650-P,2650.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-C,2660.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-P,2660.0,PUT,2026-09-09 08:00:00+00:00,57.01,0.0604,2514.2,0.057,0.064,0.0,0.0,-0.88821,0.00166,0.38142,-4.68352
ETH-9SEP26-2680-C,2680.0,CALL,2026-09-09 08:00:00+00:00,58.98,0.002,2514.2,0.0018,0.0021,362.0,362.0,0.09109,0.00139,0.32854,-4.17364
ETH-9SEP26-2680-P,2680.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-C,2700.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-P,2700.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-C,2800.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-P,2800.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,84.81,0.1651,2514.39,0.164,0.1675,0.0,0.0,0.98829,0.00015,0.07335,-0.93638
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,84.81,0.0003,2514.39,0.0003,0.0004,100.0,100.0,-0.01171,0.00015,0.07335,-0.8438
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,69.75,0.1255,2514.4,0.1245,0.1275,0.0,0.0,0.97937,0.0003,0.11925,-1.25212
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,52.02,0.0011,2514.39,0.0009,0.0012,1.0,1.0,-0.04987,0.00082,0.24687,-1.93333
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,49.94,0.0706,2514.39,0.0695,0.0735,0.0,0.0,0.93732,0.00103,0.29564,-2.2224
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,48.04,0.0631,2514.39,0.062,0.0655,0.0,0.0,0.92008,0.00129,0.35632,-2.57694
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,44.11,0.0058,2514.39,0.0055,0.006,201.0,201.0,-0.23122,0.00288,0.73048,-4.84988
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,43.72,0.0079,2514.4,0.0075,0.0085,111.0,111.0,-0.29276,0.00328,0.82469,-5.42727
ETH-10SEP26-2480-C,2480.0,CALL,2026-09-10 08:00:00+00:00,43.73,0.0242,2514.39,0.023,0.0255,0.0,0.0,0.6372,0.00358,0.89974,-5.923
ETH-10SEP26-2480-P,2480.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-C,2500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-P,2500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-C,2520.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-P,2520.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-C,2540.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-P,2540.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-C,2560.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-P,2560.0,PUT,2026-09-10 08:00:00+00:00,47.26,0.0287,2514.4,0.027,0.0295,0.0,0.0,-0.64658,0.00328,0.89156,-6.34313
ETH-10SEP26-2580-C,2580.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2580-P,2580.0,PUT,2026-09-10 08:00:00+00:00,48.62,0.0346,2514.4,0.033,0.0355,0.0,0.0,-0.70268,0.00297,0.83058,-6.07895
ETH-10SEP26-2600-C,2600.0,CALL,2026-09-10 08:00:00+00:00,50.01,0.0069,2514.39,0.0065,0.0075,45.0,45.0,0.2489,0.00264,0.76042,-5.72451
ETH-10SEP26-2600-P,2600.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-C,2620.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-P,2620.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-C,2640.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-P,2640.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-C,2660.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-P,2660.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-C,2680.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-P,2680.0,PUT,2026-09-10 08:00:00+00:00,56.3,0.069,2514.4,0.0655,0.0725,0.0,0.0,-0.87714,0.00151,0.48783,-4.13412
ETH-10SEP26-2700-C,2700.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2700-P,2700.0,PUT,2026-09-10 08:00:00+00:00,58.26,0.0765,2514.4,0.0735,0.08,0.0,0.0,-0.89503,0.0013,0.43607,-3.82417
ETH-10SEP26-2750-C,2750.0,CALL,2026-09-10 08:00:00+00:00,62.21,0.0018,2514.4,0.0016,0.0019,0.0,0.0,0.06949,0.00089,0.32023,-2.99881
ETH-10SEP26-2750-P,2750.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-C,2800.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-P,2800.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-C,2900.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-P,2900.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
