instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-9SEP26-2640-C,2640.0,CALL,2026-09-09 08:00:00+00:00,55.25,0.0001,2475.58,0.0,0.0002,150.0,180.0,0.01176,0.00044,0.03881,-0.27832
ETH-9SEP26-2640-P,2640.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-C,2650.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-P,2650.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-C,2660.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-P,2660.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-C,2680.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-P,2680.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-C,2700.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-P,2700.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-C,2800.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-P,2800.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,94.51,0.1519,2475.72,0.1505,0.155,0.0,0.0,0.99215,0.00013,0.03902,-0.94463
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,77.86,0.1117,2475.85,0.11,0.114,0.0,0.0,0.98227,0.00031,0.07911,-1.57766
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,51.71,0.0559,2475.72,0.0535,0.0585,0.0,0.0,0.93445,0.00136,0.23108,-3.06079
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,51.71,0.0011,2475.72,0.0009,0.0012,434.0,368.0,-0.06555,0.00136,0.23108,-2.73219
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,41.91,0.0156,2475.85,0.015,0.016,2.0,3.0,0.58896,0.00513,0.7043,-7.56091
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-C,2480.0,CALL,2026-09-10 08:00:00+00:00,42.28,0.0115,2475.85,0.011,0.012,10.0,20.0,0.48456,0.00521,0.72179,-7.81604
ETH-10SEP26-2480-P,2480.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-C,2500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-P,2500.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-C,2520.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-P,2520.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-C,2540.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-P,2540.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-C,2560.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-P,2560.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2580-C,2580.0,CALL,2026-09-10 08:00:00+00:00,48.41,0.0022,2475.85,0.0019,0.0023,224.0,157.0,0.12583,0.00236,0.37446,-4.6427
ETH-10SEP26-2580-P,2580.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-C,2600.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-P,2600.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-C,2620.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-P,2620.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-C,2640.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-P,2640.0,PUT,2026-09-10 08:00:00+00:00,53.94,0.0673,2475.85,0.064,0.07,0.0,0.0,-0.94605,0.00112,0.19836,-2.74049
ETH-10SEP26-2650-C,2650.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2650-P,2650.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-C,2660.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-P,2660.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-C,2680.0,CALL,2026-09-10 08:00:00+00:00,56.52,0.0005,2475.72,0.0003,0.0006,213.0,41.0,0.02888,0.00064,0.11936,-1.11861
ETH-10SEP26-2680-P,2680.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2700-C,2700.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2700-P,2700.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-C,2750.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-P,2750.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-C,2800.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-P,2800.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-C,2900.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-P,2900.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.273,2476.09,0.272,0.275,0.0,0.0,0.99873,2e-05,0.00936,-0.18957
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2476.09,0.0,0.0001,4402.0,57.0,-0.00127,2e-05,0.00936,-0.0986
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,60.63,0.0921,2476.09,0.0905,0.0945,279.0,0.0,0.96272,0.0006,0.18118,-1.86066
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,54.05,0.0724,2475.71,0.0705,0.075,112.0,0.0,0.93809,0.00101,0.27182,-2.48822
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,54.05,0.0013,2476.09,0.0011,0.0014,4032.0,371.0,-0.06153,0.00101,0.27054,-2.47653
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,44.04,0.0215,2475.71,0.0205,0.023,2372.0,28.0,0.61156,0.00391,0.85328,-6.36469
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,46.3,0.0271,2476.09,0.026,0.028,36.0,0.0,-0.65591,0.00357,0.81963,-6.4277
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,47.57,0.0073,2475.71,0.007,0.0075,55.0,75.0,0.28169,0.00319,0.75166,-6.05648
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-C,2600.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-P,2600.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-C,2650.0,CALL,2026-09-11 08:00:00+00:00,54.9,0.002,2476.09,0.0018,0.0021,5166.0,186.0,0.08847,0.00131,0.35704,-3.31974
ETH-11SEP26-2650-P,2650.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-C,2700.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-P,2700.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-C,2800.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-P,2800.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-C,2900.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-P,2900.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-C,3000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-P,3000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-C,3200.0,CALL,2026-09-11 08:00:00+00:00,92.03,0.0,2475.71,0.0,0.0001,5870.0,75.0,0.00111,2e-05,0.00825,-0.06236
ETH-11SEP26-3200-P,3200.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
