instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,60.53,0.0874,2625.52,0.0835,0.09,0.0,0.0,0.93997,0.00077,0.30436,-2.66697
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,57.96,0.0018,2625.53,0.0016,0.0019,262.0,262.0,-0.07024,0.00091,0.34386,-2.88481
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2440-P,2440.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-C,2460.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2460-P,2460.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-C,2480.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2480-P,2480.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-C,2500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2500-P,2500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-C,2520.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2520-P,2520.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2540-C,2540.0,CALL,2026-09-24 08:00:00+00:00,49.06,0.0393,2625.52,0.038,0.0405,0.0,0.0,0.76354,0.00246,0.78757,-5.59295
ETH-24SEP26-2540-P,2540.0,PUT,2026-09-24 08:00:00+00:00,49.06,0.0068,2625.52,0.0065,0.0075,251.0,252.0,-0.23646,0.00246,0.78757,-5.59295
ETH-24SEP26-2560-C,2560.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2560-P,2560.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-C,2580.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2580-P,2580.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-C,2600.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2600-P,2600.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2620-C,2620.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2620-P,2620.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2640-C,2640.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2640-P,2640.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2660-C,2660.0,CALL,2026-09-24 08:00:00+00:00,49.49,0.0135,2625.52,0.013,0.014,200.0,300.0,0.40249,0.00306,0.98835,-7.08075
ETH-24SEP26-2660-P,2660.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2680-C,2680.0,CALL,2026-09-24 08:00:00+00:00,50.37,0.0111,2625.53,0.0105,0.0115,123.0,123.0,0.3466,0.00287,0.94266,-6.87366
ETH-24SEP26-2680-P,2680.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-C,2700.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-P,2700.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-C,2720.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-P,2720.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2740-C,2740.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2740-P,2740.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2760-C,2760.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2760-P,2760.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2780-C,2780.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2780-P,2780.0,PUT,2026-09-24 08:00:00+00:00,55.93,0.0631,2625.52,0.06,0.068,0.0,0.0,-0.84697,0.00165,0.6035,-4.88626
ETH-24SEP26-2800-C,2800.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2800-P,2800.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2820-C,2820.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2820-P,2820.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2850-C,2850.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2850-P,2850.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2900-C,2900.0,CALL,2026-09-24 08:00:00+00:00,64.18,0.0016,2625.52,0.0014,0.0017,11.0,11.0,0.05921,0.00072,0.30111,-2.79727
ETH-24SEP26-2900-P,2900.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3000-C,3000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3000-P,3000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
