instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2350-C,2350.0,CALL,2026-09-20 08:00:00+00:00,56.15,0.1139,2652.16,0.1125,0.116,0.0,0.0,1.0,0.0,0.0,-1e-05
ETH-20SEP26-2350-P,2350.0,PUT,2026-09-20 08:00:00+00:00,56.15,0.0,2652.16,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,53.13,0.0,2652.16,0.0,0.0001,224.0,0.0,-1e-05,0.0,6e-05,-0.00017
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,48.73,0.0724,2652.16,0.07,0.0755,196.0,0.0,0.99992,1e-05,0.00037,-0.00892
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,48.73,0.0,2652.16,0.0,0.0001,1793.0,0.0,-8e-05,1e-05,0.00037,-0.00109
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,42.88,0.0498,2652.16,0.047,0.053,391.0,0.0,0.99818,0.00012,0.00635,-0.13614
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,36.17,0.0274,2652.23,0.0245,0.0305,550.0,8.0,0.96881,0.00178,0.07664,-1.38598
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,36.17,0.0002,2652.23,0.0001,0.0003,1245.0,1421.0,-0.03119,0.00178,0.07664,-0.48314
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-P,2620.0,PUT,2026-09-20 08:00:00+00:00,28.63,0.0009,2652.23,0.0008,0.0011,911.0,935.0,-0.14817,0.00741,0.25225,-2.41267
ETH-20SEP26-2640-C,2640.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2640-P,2640.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-C,2650.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-P,2650.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2660-C,2660.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2660-P,2660.0,PUT,2026-09-20 08:00:00+00:00,31.04,0.0067,2652.23,0.0065,0.0075,0.0,0.0,-0.58814,0.01149,0.42449,-6.58831
ETH-20SEP26-2680-C,2680.0,CALL,2026-09-20 08:00:00+00:00,35.7,0.0021,2652.18,0.0018,0.0023,108.0,89.0,0.2409,0.008,0.33978,-5.49158
ETH-20SEP26-2680-P,2680.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-C,2700.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-P,2700.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2720-C,2720.0,CALL,2026-09-20 08:00:00+00:00,45.96,0.0008,2652.23,0.0007,0.001,361.0,397.0,0.09254,0.00331,0.18082,-2.13952
ETH-20SEP26-2720-P,2720.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2740-C,2740.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2740-P,2740.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2750-C,2750.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2750-P,2750.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2760-C,2760.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2760-P,2760.0,PUT,2026-09-20 08:00:00+00:00,54.99,0.041,2652.18,0.038,0.044,0.0,0.0,-0.96,0.00144,0.094,-2.58468
ETH-20SEP26-2800-C,2800.0,CALL,2026-09-20 08:00:00+00:00,63.16,0.0002,2652.18,0.0001,0.0002,1187.0,884.0,0.01899,0.00067,0.05055,-0.47328
ETH-20SEP26-2800-P,2800.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2900-C,2900.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2900-P,2900.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,78.8,0.0,2652.85,0.0,0.0001,170.0,0.0,0.0,0.0,3e-05,-0.00011
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,76.73,0.1707,2652.79,0.169,0.173,0.0,0.0,0.99989,0.0,0.00078,-0.01847
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,76.73,0.0,2652.79,0.0,0.0001,479.0,0.0,-0.00011,0.0,0.00078,-0.00371
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,73.41,0.0,2652.85,0.0,0.0001,17.0,0.0,-0.00034,1e-05,0.00221,-0.01162
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,67.56,0.0,2652.85,0.0,0.0001,0.0,0.0,-0.00035,1e-05,0.00225,-0.01089
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,63.7,0.133,2652.82,0.1315,0.135,0.0,0.0,0.99965,1e-05,0.00228,-0.04484
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,63.7,0.0,2652.85,0.0,0.0001,2000.0,0.0,-0.00035,1e-05,0.00228,-0.01039
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,49.09,0.0953,2652.85,0.0925,0.098,18.0,0.0,0.99897,4e-05,0.0061,-0.09258
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,47.97,0.0878,2652.85,0.085,0.0905,29.0,0.0,0.99809,7e-05,0.01073,-0.15906
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,47.97,0.0,2652.82,0.0,0.0001,453.0,51.0,-0.00191,7e-05,0.01074,-0.04757
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-C,2450.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2450-P,2450.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,39.51,0.0577,2652.82,0.055,0.061,160.0,0.0,0.98836,0.00044,0.05371,-0.65616
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,39.51,0.0001,2652.82,0.0001,0.0003,338.0,362.0,-0.01164,0.00044,0.05371,-0.28274
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,37.62,0.0002,2652.82,0.0001,0.0003,495.0,453.0,-0.01954,0.00071,0.08382,-0.48024
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,30.28,0.0282,2652.82,0.025,0.0315,98.0,1.0,0.91786,0.00284,0.26781,-2.5072
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,28.69,0.0029,2652.82,0.0027,0.0033,243.0,262.0,-0.25418,0.00633,0.56609,-5.02088
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,29.65,0.0105,2652.85,0.01,0.011,3007.0,694.0,0.60098,0.00737,0.68181,-6.2497
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,30.66,0.0087,2652.82,0.008,0.009,375.0,239.0,0.52485,0.00735,0.70312,-6.6639
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-C,2680.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-P,2680.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-C,2720.0,CALL,2026-09-21 08:00:00+00:00,36.37,0.0019,2652.82,0.0018,0.0021,335.0,245.0,0.15366,0.00369,0.41837,-4.70398
ETH-21SEP26-2720-P,2720.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2740-C,2740.0,CALL,2026-09-21 08:00:00+00:00,38.84,0.0013,2652.82,0.0012,0.0014,1119.0,765.0,0.10791,0.0027,0.3275,-3.51572
ETH-21SEP26-2740-P,2740.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-C,2750.0,CALL,2026-09-21 08:00:00+00:00,40.33,0.0011,2652.82,0.0011,0.0012,637.0,769.0,0.0923,0.00232,0.29218,-3.0245
ETH-21SEP26-2750-P,2750.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-C,2760.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-P,2760.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-C,2780.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-P,2780.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,47.96,0.0561,2652.82,0.0525,0.059,0.0,0.0,-0.95308,0.00116,0.17309,-2.56621
ETH-21SEP26-2850-C,2850.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-P,2850.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-C,2900.0,CALL,2026-09-21 08:00:00+00:00,59.92,0.0002,2652.82,0.0001,0.0003,609.0,843.0,0.01343,0.00033,0.06082,-0.49077
ETH-21SEP26-2900-P,2900.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,88.03,0.2086,2653.57,0.2075,0.2105,0.0,0.0,0.99925,1e-05,0.00579,-0.09729
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,88.03,0.0,2653.57,0.0,0.0001,2448.0,0.0,-0.00075,1e-05,0.00579,-0.04087
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,86.92,0.171,2653.57,0.1695,0.1725,0.0,0.0,0.99511,7e-05,0.03187,-0.52913
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,86.92,0.0001,2653.57,0.0001,0.0002,31.0,0.0,-0.00489,7e-05,0.03187,-0.30822
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,63.8,0.1183,2653.6,0.1165,0.12,0.0,0.0,0.99073,0.00017,0.05603,-0.68296
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,60.37,0.1108,2653.6,0.1095,0.113,0.0,0.0,0.98981,0.0002,0.06088,-0.70207
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,60.37,0.0002,2653.6,0.0002,0.0003,0.0,0.0,-0.01019,0.0002,0.06088,-0.47758
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,48.02,0.0771,2653.57,0.0745,0.0805,0.0,0.0,0.97632,0.00052,0.12549,-1.15129
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,46.75,0.0004,2653.53,0.0004,0.0006,111.0,164.0,-0.02664,0.00059,0.13849,-1.0792
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,45.05,0.066,2653.53,0.063,0.0695,0.0,0.0,0.96344,0.00079,0.17994,-1.54843
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,40.22,0.0016,2653.53,0.0015,0.0018,124.0,5.0,-0.09666,0.00189,0.38467,-2.95577
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,39.29,0.0314,2653.53,0.0305,0.033,45.0,0.0,0.80546,0.00312,0.61864,-4.64321
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,39.29,0.0036,2653.57,0.0034,0.0037,241.0,166.0,-0.19442,0.00312,0.61841,-4.64147
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,39.2,0.0054,2653.53,0.005,0.0055,170.0,160.0,-0.26419,0.00371,0.73486,-5.50338
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-P,2640.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-C,2660.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-P,2660.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-C,2680.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-P,2680.0,PUT,2026-09-22 08:00:00+00:00,42.98,0.0201,2653.53,0.0195,0.021,5.0,0.0,-0.60046,0.004,0.86786,-7.12497
ETH-22SEP26-2700-C,2700.0,CALL,2026-09-22 08:00:00+00:00,44.3,0.0079,2653.53,0.0075,0.0085,480.0,466.0,0.32852,0.00363,0.81229,-6.87462
ETH-22SEP26-2700-P,2700.0,PUT,2026-09-22 08:00:00+00:00,44.3,0.0254,2653.53,0.024,0.0265,30.0,30.0,-0.67148,0.00363,0.81229,-6.87462
ETH-22SEP26-2720-C,2720.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-P,2720.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-C,2740.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-P,2740.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-C,2750.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-P,2750.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
