instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,58.44,0.0,2480.69,0.0,0.0002,147.0,50.0,-0.00416,0.00019,0.01328,-0.09015
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,52.38,0.0561,2480.69,0.0535,0.0595,0.0,0.0,0.99485,0.00026,0.01607,-0.4208
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2350-C,2350.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2350-P,2350.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-P,2360.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-C,2380.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-P,2380.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-C,2400.0,CALL,2026-09-08 08:00:00+00:00,43.82,0.0322,2480.08,0.029,0.0355,18.0,0.0,0.95783,0.0019,0.09736,-2.13303
ETH-8SEP26-2400-P,2400.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2420-C,2420.0,CALL,2026-09-08 08:00:00+00:00,40.28,0.0245,2480.08,0.0215,0.028,0.0,0.0,0.91981,0.00342,0.16119,-3.24664
ETH-8SEP26-2420-P,2420.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2440-C,2440.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2440-P,2440.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-C,2460.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-P,2460.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-C,2480.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-P,2480.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-C,2500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-P,2500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-C,2520.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-P,2520.0,PUT,2026-09-08 08:00:00+00:00,36.67,0.0178,2480.08,0.0145,0.021,117.0,121.0,-0.83884,0.00616,0.26458,-4.85168
ETH-8SEP26-2540-C,2540.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-P,2540.0,PUT,2026-09-08 08:00:00+00:00,41.37,0.0254,2480.08,0.0215,0.0285,4.0,0.0,-0.90545,0.00376,0.1823,-3.77106
ETH-8SEP26-2560-C,2560.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2560-P,2560.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-C,2580.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-P,2580.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-C,2600.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-P,2600.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-C,2620.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-P,2620.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-C,2640.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-P,2640.0,PUT,2026-09-08 08:00:00+00:00,57.82,0.0648,2480.71,0.0615,0.068,0.0,0.0,-0.99293,0.00031,0.02128,-0.61531
ETH-8SEP26-2650-C,2650.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2650-P,2650.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2660-C,2660.0,CALL,2026-09-08 08:00:00+00:00,61.05,0.0,2480.71,0.0,0.0002,467.0,420.0,0.00458,0.0002,0.01449,-0.0891
ETH-8SEP26-2660-P,2660.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-C,2680.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-P,2680.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-C,2700.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-P,2700.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-C,2750.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-P,2750.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-C,2800.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-P,2800.0,PUT,2026-09-08 08:00:00+00:00,80.1,0.1292,2480.71,0.1255,0.133,0.0,0.0,-0.99972,1e-05,0.00114,-0.04564
ETH-8SEP26-2900-C,2900.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-P,2900.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,88.98,0.1534,2481.63,0.151,0.156,0.0,0.0,0.99732,5e-05,0.014,-0.36731
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,72.09,0.1132,2481.06,0.11,0.116,18.0,18.0,0.99328,0.00015,0.03178,-0.67574
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,54.47,0.0652,2481.63,0.062,0.068,0.0,0.0,0.9666,0.00081,0.12575,-2.02013
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,54.47,0.0005,2481.63,0.0003,0.0006,127.0,2.0,-0.0334,0.00081,0.12575,-1.26731
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2350-C,2350.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2350-P,2350.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,41.89,0.0274,2481.06,0.0265,0.0295,21.0,21.0,0.8125,0.0038,0.45509,-5.62313
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,40.55,0.021,2481.63,0.02,0.023,46.0,0.0,0.73436,0.00478,0.55461,-6.633
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-C,2480.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-P,2480.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-C,2500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-P,2500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-C,2520.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-P,2520.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2540-C,2540.0,CALL,2026-09-09 08:00:00+00:00,43.38,0.0036,2481.63,0.0035,0.0039,65.0,25.0,0.22016,0.00404,0.50096,-6.40971
ETH-9SEP26-2540-P,2540.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-C,2560.0,CALL,2026-09-09 08:00:00+00:00,45.43,0.0025,2481.63,0.0023,0.0028,112.0,70.0,0.16138,0.00318,0.4138,-5.5449
ETH-9SEP26-2560-P,2560.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-C,2580.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-P,2580.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-C,2600.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-P,2600.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-C,2620.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-P,2620.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-C,2640.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-P,2640.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-C,2650.0,CALL,2026-09-09 08:00:00+00:00,55.44,0.0006,2481.63,0.0005,0.0008,81.0,43.0,0.04285,0.00097,0.1541,-1.56608
ETH-9SEP26-2650-P,2650.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-C,2660.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2660-P,2660.0,PUT,2026-09-09 08:00:00+00:00,56.63,0.073,2481.63,0.0695,0.0765,0.0,0.0,-0.96241,0.00086,0.13856,-2.31435
ETH-9SEP26-2680-C,2680.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-P,2680.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-C,2700.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-P,2700.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-C,2800.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-P,2800.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,83.71,0.1535,2481.29,0.151,0.1565,0.0,0.0,0.99075,0.00014,0.05308,-0.82438
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,83.71,0.0002,2481.29,0.0002,0.0003,195.0,146.0,-0.00925,0.00014,0.05308,-0.57857
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,49.46,0.0016,2482.0,0.0013,0.0017,160.0,148.0,-0.07966,0.0014,0.31604,-2.90006
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,47.34,0.051,2481.88,0.0475,0.054,0.0,0.0,0.89585,0.00179,0.38553,-3.38577
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,42.29,0.0191,2482.0,0.0185,0.0205,0.0,0.0,0.6038,0.00427,0.82189,-6.4479
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-C,2480.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-P,2480.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-C,2500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-P,2500.0,PUT,2026-09-10 08:00:00+00:00,43.04,0.0189,2482.0,0.018,0.0195,41.0,41.0,-0.5702,0.00428,0.83765,-6.68903
ETH-10SEP26-2520-C,2520.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2520-P,2520.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-C,2540.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2540-P,2540.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-C,2560.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2560-P,2560.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2580-C,2580.0,CALL,2026-09-10 08:00:00+00:00,47.61,0.0038,2482.0,0.0036,0.0041,67.0,67.0,0.1772,0.00256,0.55415,-4.89465
ETH-10SEP26-2580-P,2580.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-C,2600.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2600-P,2600.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-C,2620.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2620-P,2620.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-C,2640.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2640-P,2640.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-C,2660.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2660-P,2660.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-C,2680.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2680-P,2680.0,PUT,2026-09-10 08:00:00+00:00,54.84,0.0811,2481.88,0.078,0.085,0.0,0.0,-0.9459,0.00094,0.23418,-2.38233
ETH-10SEP26-2700-C,2700.0,CALL,2026-09-10 08:00:00+00:00,56.59,0.0008,2482.0,0.0008,0.0011,47.0,47.0,0.04393,0.00077,0.19826,-2.08159
ETH-10SEP26-2700-P,2700.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-C,2750.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2750-P,2750.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-C,2800.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2800-P,2800.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-C,2900.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2900-P,2900.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
