instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24SEP26-2680-C,2680.0,CALL,2026-09-24 08:00:00+00:00,42.28,0.0253,2741.8,0.0225,0.0265,189.0,60.0,0.81113,0.00376,0.46001,-6.91853
ETH-24SEP26-2680-P,2680.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2700-C,2700.0,CALL,2026-09-24 08:00:00+00:00,41.98,0.0197,2741.82,0.017,0.021,212.0,0.0,0.72678,0.00466,0.56591,-8.45008
ETH-24SEP26-2700-P,2700.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2720-C,2720.0,CALL,2026-09-24 08:00:00+00:00,42.35,0.0149,2741.82,0.014,0.016,45.0,61.0,0.62444,0.00527,0.64548,-9.72415
ETH-24SEP26-2720-P,2720.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2740-C,2740.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2740-P,2740.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2760-C,2760.0,CALL,2026-09-24 08:00:00+00:00,44.8,0.0081,2741.82,0.0075,0.0085,495.0,286.0,0.41145,0.0051,0.66199,-10.55007
ETH-24SEP26-2760-P,2760.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2780-C,2780.0,CALL,2026-09-24 08:00:00+00:00,46.32,0.0059,2741.82,0.0055,0.0065,315.0,54.0,0.32033,0.00454,0.60872,-10.02949
ETH-24SEP26-2780-P,2780.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2800-C,2800.0,CALL,2026-09-24 08:00:00+00:00,48.13,0.0043,2741.82,0.004,0.0046,210.0,151.0,0.24571,0.00384,0.5357,-9.17233
ETH-24SEP26-2800-P,2800.0,PUT,2026-09-24 08:00:00+00:00,48.13,0.0255,2741.82,0.0235,0.028,0.0,0.0,-0.75429,0.00384,0.5357,-9.17233
ETH-24SEP26-2820-C,2820.0,CALL,2026-09-24 08:00:00+00:00,50.17,0.0031,2741.82,0.0029,0.0034,68.0,17.0,0.1874,0.00315,0.45781,-8.17022
ETH-24SEP26-2820-P,2820.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2840-C,2840.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2840-P,2840.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2850-C,2850.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2850-P,2850.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2860-C,2860.0,CALL,2026-09-24 08:00:00+00:00,54.67,0.0018,2741.82,0.0016,0.002,79.0,61.0,0.10993,0.00202,0.31978,-4.86187
ETH-24SEP26-2860-P,2860.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2880-C,2880.0,CALL,2026-09-24 08:00:00+00:00,57.0,0.0014,2741.82,0.0012,0.0015,52.0,20.0,0.08497,0.0016,0.26469,-3.72032
ETH-24SEP26-2880-P,2880.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2900-C,2900.0,CALL,2026-09-24 08:00:00+00:00,59.54,0.0011,2741.73,0.001,0.0012,289.0,7.0,0.06674,0.00128,0.22019,-2.92784
ETH-24SEP26-2900-P,2900.0,PUT,2026-09-24 08:00:00+00:00,59.54,0.0588,2741.73,0.056,0.0615,0.0,0.0,-0.93326,0.00128,0.22019,-4.66371
ETH-24SEP26-2920-C,2920.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2920-P,2920.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2940-C,2940.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2940-P,2940.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2950-C,2950.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2950-P,2950.0,PUT,2026-09-24 08:00:00+00:00,64.04,0.0765,2741.73,0.0735,0.08,0.0,0.0,-0.96582,0.0007,0.12894,-2.93717
ETH-24SEP26-2960-C,2960.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2960-P,2960.0,PUT,2026-09-24 08:00:00+00:00,64.86,0.08,2741.73,0.077,0.0835,0.0,0.0,-0.97015,0.00061,0.11528,-2.65979
ETH-24SEP26-2980-C,2980.0,CALL,2026-09-24 08:00:00+00:00,66.81,0.0004,2741.73,0.0003,0.0004,24.0,24.0,0.02333,0.00049,0.09383,-0.9808
ETH-24SEP26-2980-P,2980.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3000-C,3000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3000-P,3000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3100-C,3100.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-3100-P,3100.0,PUT,2026-09-24 08:00:00+00:00,78.04,0.1307,2741.73,0.1275,0.1335,0.0,0.0,-0.99399,0.00013,0.02896,-0.80401
ETH-25SEP26-1000-C,1000.0,CALL,2026-09-25 08:00:00+00:00,156.21,0.6354,2742.5,0.634,0.636,5784.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1000-P,1000.0,PUT,2026-09-25 08:00:00+00:00,156.21,0.0,2742.58,0.0,0.0001,10806.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1200-C,1200.0,CALL,2026-09-25 08:00:00+00:00,152.3,0.5625,2742.5,0.561,0.5635,138.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1200-P,1200.0,PUT,2026-09-25 08:00:00+00:00,152.3,0.0,2742.58,0.0,0.0001,12422.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1300-C,1300.0,CALL,2026-09-25 08:00:00+00:00,137.75,0.526,2742.5,0.5245,0.527,68.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1300-P,1300.0,PUT,2026-09-25 08:00:00+00:00,137.75,0.0,2742.5,0.0,0.0001,4983.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1400-C,1400.0,CALL,2026-09-25 08:00:00+00:00,136.78,0.4895,2742.58,0.488,0.4905,403.0,0.0,1.0,0.0,0.0,0.0
ETH-25SEP26-1400-P,1400.0,PUT,2026-09-25 08:00:00+00:00,136.78,0.0,2742.58,0.0,0.0001,11552.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1500-C,1500.0,CALL,2026-09-25 08:00:00+00:00,136.78,0.4531,2742.58,0.4515,0.454,969.0,0.0,1.0,0.0,0.0,-1e-05
ETH-25SEP26-1500-P,1500.0,PUT,2026-09-25 08:00:00+00:00,136.78,0.0,2742.58,0.0,0.0001,16514.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-1600-C,1600.0,CALL,2026-09-25 08:00:00+00:00,136.78,0.4166,2742.58,0.415,0.418,3418.0,0.0,1.0,0.0,1e-05,-0.00015
ETH-25SEP26-1600-P,1600.0,PUT,2026-09-25 08:00:00+00:00,136.78,0.0,2742.58,0.0,0.0001,11745.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-25SEP26-1700-C,1700.0,CALL,2026-09-25 08:00:00+00:00,136.78,0.3801,2742.58,0.3785,0.3815,2189.0,0.0,0.99999,0.0,7e-05,-0.00186
ETH-25SEP26-1700-P,1700.0,PUT,2026-09-25 08:00:00+00:00,136.78,0.0,2742.5,0.0,0.0001,6447.0,0.0,-1e-05,0.0,7e-05,-0.00042
ETH-25SEP26-1800-C,1800.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1800-P,1800.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1850-C,1850.0,CALL,2026-09-25 08:00:00+00:00,136.78,0.3255,2742.58,0.3235,0.3265,2241.0,0.0,0.99984,0.0,0.00136,-0.03856
ETH-25SEP26-1850-P,1850.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1900-C,1900.0,CALL,2026-09-25 08:00:00+00:00,136.78,0.3072,2742.58,0.305,0.3085,10358.0,1.0,0.99961,0.0,0.00313,-0.08896
ETH-25SEP26-1900-P,1900.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-C,1950.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-1950-P,1950.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2000-C,2000.0,CALL,2026-09-25 08:00:00+00:00,136.77,0.2708,2742.5,0.2685,0.272,29042.0,2.0,0.99813,2e-05,0.01329,-0.37791
ETH-25SEP26-2000-P,2000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2050-C,2050.0,CALL,2026-09-25 08:00:00+00:00,132.29,0.2526,2742.58,0.251,0.254,19.0,0.0,0.99714,3e-05,0.01949,-0.53582
ETH-25SEP26-2050-P,2050.0,PUT,2026-09-25 08:00:00+00:00,132.29,0.0001,2742.58,0.0,0.0002,6462.0,1993.0,-0.00286,3e-05,0.01949,-0.26082
ETH-25SEP26-2100-C,2100.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2100-P,2100.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2150-C,2150.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2150-P,2150.0,PUT,2026-09-25 08:00:00+00:00,116.59,0.0001,2742.44,0.0,0.0002,18621.0,10.0,-0.00441,5e-05,0.0288,-0.3674
ETH-25SEP26-2200-C,2200.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2200-P,2200.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2250-C,2250.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2250-P,2250.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2300-C,2300.0,CALL,2026-09-25 08:00:00+00:00,90.6,0.1616,2742.5,0.16,0.163,13751.0,0.0,0.99243,0.0001,0.04647,-0.87506
ETH-25SEP26-2300-P,2300.0,PUT,2026-09-25 08:00:00+00:00,90.6,0.0002,2742.5,0.0001,0.0003,7769.0,59.0,-0.00757,0.0001,0.04647,-0.51326
ETH-25SEP26-2350-C,2350.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2350-P,2350.0,PUT,2026-09-25 08:00:00+00:00,84.3,0.0003,2742.5,0.0002,0.0004,3188.0,5.0,-0.01098,0.00015,0.06435,-0.71974
ETH-25SEP26-2360-C,2360.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2360-P,2360.0,PUT,2026-09-25 08:00:00+00:00,83.09,0.0003,2742.44,0.0002,0.0004,970.0,0.0,-0.01191,0.00017,0.06906,-0.77562
ETH-25SEP26-2380-C,2380.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2380-P,2380.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2400-C,2400.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2400-P,2400.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2420-C,2420.0,CALL,2026-09-25 08:00:00+00:00,71.56,0.1179,2742.5,0.1155,0.1195,1324.0,0.0,0.98546,0.00023,0.08207,-1.22074
ETH-25SEP26-2420-P,2420.0,PUT,2026-09-25 08:00:00+00:00,71.56,0.0003,2742.5,0.0002,0.0005,6062.0,51.0,-0.01454,0.00023,0.08207,-0.83278
ETH-25SEP26-2440-C,2440.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2440-P,2440.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2450-C,2450.0,CALL,2026-09-25 08:00:00+00:00,68.12,0.1071,2742.5,0.1045,0.109,4221.0,0.0,0.98063,0.00031,0.10491,-1.4855
ETH-25SEP26-2450-P,2450.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2500-C,2500.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2500-P,2500.0,PUT,2026-09-25 08:00:00+00:00,61.08,0.0006,2742.5,0.0004,0.0007,5723.0,1513.0,-0.02925,0.00049,0.14835,-1.55987
ETH-25SEP26-2550-C,2550.0,CALL,2026-09-25 08:00:00+00:00,54.79,0.0711,2742.5,0.069,0.073,2831.0,7.0,0.95139,0.00083,0.22451,-2.55672
ETH-25SEP26-2550-P,2550.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2600-C,2600.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2600-P,2600.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2650-C,2650.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2650-P,2650.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2700-C,2700.0,CALL,2026-09-25 08:00:00+00:00,46.07,0.0238,2742.5,0.023,0.0245,8386.0,838.0,0.6687,0.00354,0.80757,-7.73258
ETH-25SEP26-2700-P,2700.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2750-C,2750.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2750-P,2750.0,PUT,2026-09-25 08:00:00+00:00,46.94,0.0166,2742.44,0.016,0.017,3525.0,2972.0,-0.52121,0.00381,0.88694,-8.65308
ETH-25SEP26-2800-C,2800.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2800-P,2800.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2850-C,2850.0,CALL,2026-09-25 08:00:00+00:00,51.86,0.0042,2742.44,0.0039,0.0044,5746.0,175.0,0.18598,0.00232,0.59624,-6.42646
ETH-25SEP26-2850-P,2850.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-2900-C,2900.0,CALL,2026-09-25 08:00:00+00:00,55.11,0.0023,2742.44,0.0021,0.0025,15857.0,2338.0,0.11004,0.00153,0.41874,-4.79631
ETH-25SEP26-2900-P,2900.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3000-C,3000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3000-P,3000.0,PUT,2026-09-25 08:00:00+00:00,62.21,0.0947,2742.5,0.0915,0.0975,7482.0,14.0,-0.96008,0.00062,0.19157,-2.47724
ETH-25SEP26-3100-C,3100.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3100-P,3100.0,PUT,2026-09-25 08:00:00+00:00,71.25,0.1307,2742.5,0.1275,0.1335,3.0,0.0,-0.98167,0.00028,0.10011,-1.48251
ETH-25SEP26-3200-C,3200.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3200-P,3200.0,PUT,2026-09-25 08:00:00+00:00,78.23,0.167,2742.5,0.164,0.17,1321.0,4.0,-0.99175,0.00013,0.05015,-0.81549
ETH-25SEP26-3300-C,3300.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3300-P,3300.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3400-C,3400.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3400-P,3400.0,PUT,2026-09-25 08:00:00+00:00,95.54,0.2398,2742.5,0.2365,0.243,859.0,0.0,-0.99685,4e-05,0.02128,-0.42256
ETH-25SEP26-3500-C,3500.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3500-P,3500.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3600-C,3600.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-3600-P,3600.0,PUT,2026-09-25 08:00:00+00:00,101.54,0.3126,2742.5,0.309,0.317,776.0,0.0,-0.99944,1e-05,0.00438,-0.09249
ETH-25SEP26-3800-C,3800.0,CALL,2026-09-25 08:00:00+00:00,113.16,0.0,2742.44,0.0,0.0001,7208.0,0.0,0.00023,0.0,0.00191,-0.01421
ETH-25SEP26-3800-P,3800.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-4000-C,4000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-4000-P,4000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-4200-C,4200.0,CALL,2026-09-25 08:00:00+00:00,118.57,0.0,2742.51,0.0,0.0001,2745.0,0.0,1e-05,0.0,6e-05,-0.00032
ETH-25SEP26-4200-P,4200.0,PUT,2026-09-25 08:00:00+00:00,118.57,0.5314,2742.51,0.527,0.536,551.0,0.0,-0.99999,0.0,6e-05,-0.0015
ETH-25SEP26-4400-C,4400.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-4400-P,4400.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-4500-C,4500.0,CALL,2026-09-25 08:00:00+00:00,125.84,0.0,2742.44,0.0,0.0001,8189.0,0.0,0.0,0.0,1e-05,-4e-05
ETH-25SEP26-4500-P,4500.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-4600-C,4600.0,CALL,2026-09-25 08:00:00+00:00,125.84,0.0,2742.51,0.0,0.0001,4392.0,0.0,0.0,0.0,0.0,-1e-05
ETH-25SEP26-4600-P,4600.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-4800-C,4800.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-4800-P,4800.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-5000-C,5000.0,CALL,2026-09-25 08:00:00+00:00,125.84,0.0,2742.51,0.0,0.0001,4595.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-5000-P,5000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-5200-C,5200.0,CALL,2026-09-25 08:00:00+00:00,125.84,0.0,2742.44,0.0,0.0001,2982.0,0.0,0.0,0.0,0.0,0.0
ETH-25SEP26-5200-P,5200.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-5400-C,5400.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-5400-P,5400.0,PUT,2026-09-25 08:00:00+00:00,125.84,0.969,2742.51,0.964,0.9755,4.0,0.0,-1.0,0.0,0.0,0.0
ETH-25SEP26-5500-C,5500.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25SEP26-5500-P,5500.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
