instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-19SEP26-2340-C,2340.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-P,2340.0,PUT,2026-09-19 08:00:00+00:00,42.71,0.0004,2446.44,0.0004,0.0005,388.0,130.0,-0.04194,0.00141,0.133,-1.09202
ETH-19SEP26-2360-C,2360.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-P,2360.0,PUT,2026-09-19 08:00:00+00:00,38.9,0.0006,2446.53,0.0005,0.0008,272.0,229.0,-0.06216,0.00212,0.18183,-1.57165
ETH-19SEP26-2380-C,2380.0,CALL,2026-09-19 08:00:00+00:00,36.35,0.0283,2446.61,0.0265,0.0295,107.0,19.0,0.89655,0.00333,0.26711,-3.61116
ETH-19SEP26-2380-P,2380.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-C,2400.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-P,2400.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-C,2420.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-P,2420.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-C,2440.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-P,2440.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-C,2460.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-P,2460.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-C,2480.0,CALL,2026-09-19 08:00:00+00:00,35.04,0.0034,2446.61,0.0032,0.0034,672.0,636.0,0.26543,0.0063,0.48676,-6.34387
ETH-19SEP26-2480-P,2480.0,PUT,2026-09-19 08:00:00+00:00,35.04,0.0171,2446.61,0.016,0.018,30.0,77.0,-0.73457,0.0063,0.48676,-6.34387
ETH-19SEP26-2500-C,2500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2500-P,2500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-C,2520.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-P,2520.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-C,2540.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-P,2540.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-C,2550.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2550-P,2550.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-C,2560.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-P,2560.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2580-C,2580.0,CALL,2026-09-19 08:00:00+00:00,42.46,0.0002,2446.61,0.0001,0.0003,157.0,70.0,0.02032,0.00078,0.07287,-0.46646
ETH-19SEP26-2580-P,2580.0,PUT,2026-09-19 08:00:00+00:00,42.46,0.0547,2446.61,0.052,0.058,0.0,0.0,-0.97968,0.00078,0.07287,-1.15067
ETH-19SEP26-2600-C,2600.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2600-P,2600.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-C,2620.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-P,2620.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-C,2640.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-P,2640.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-C,2650.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-P,2650.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-C,2660.0,CALL,2026-09-19 08:00:00+00:00,55.84,0.0001,2446.61,0.0,0.0001,95.0,24.0,0.00714,0.00024,0.02943,-0.19153
ETH-19SEP26-2660-P,2660.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2680-C,2680.0,CALL,2026-09-19 08:00:00+00:00,59.18,0.0001,2446.61,0.0,0.0001,106.0,1.0,0.00589,0.00019,0.02484,-0.16436
ETH-19SEP26-2680-P,2680.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2700-C,2700.0,CALL,2026-09-19 08:00:00+00:00,60.02,0.0,2446.53,0.0,0.0001,455.0,315.0,0.00359,0.00012,0.01598,-0.09746
ETH-19SEP26-2700-P,2700.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-C,2800.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-P,2800.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,72.82,0.1418,2446.91,0.14,0.1435,0.0,0.0,0.99596,8e-05,0.02342,-0.36369
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,62.95,0.1214,2446.91,0.12,0.123,0.0,0.0,0.99519,0.00011,0.02738,-0.36754
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,45.38,0.0002,2446.91,0.0001,0.0003,34.0,30.0,-0.01379,0.0004,0.06907,-0.43784
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,43.93,0.0685,2446.98,0.0655,0.071,0.0,0.0,0.97858,0.0006,0.10065,-0.94295
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-P,2300.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2320-C,2320.0,CALL,2026-09-20 08:00:00+00:00,38.77,0.0524,2446.91,0.0495,0.055,0.0,0.0,0.95816,0.00118,0.17526,-1.44893
ETH-20SEP26-2320-P,2320.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-C,2340.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2340-P,2340.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2360-C,2360.0,CALL,2026-09-20 08:00:00+00:00,34.2,0.0367,2446.91,0.035,0.0385,0.0,0.0,0.90878,0.00245,0.32165,-2.34574
ETH-20SEP26-2360-P,2360.0,PUT,2026-09-20 08:00:00+00:00,34.2,0.0012,2446.91,0.0011,0.0013,46.0,30.0,-0.09122,0.00245,0.32165,-2.34574
ETH-20SEP26-2380-C,2380.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2380-P,2380.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-C,2400.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2400-P,2400.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-C,2420.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2420-P,2420.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-C,2440.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2440-P,2440.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-C,2460.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2460-P,2460.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2480-C,2480.0,CALL,2026-09-20 08:00:00+00:00,30.68,0.0045,2446.91,0.0043,0.0048,318.0,157.0,0.29664,0.00575,0.67836,-4.43806
ETH-20SEP26-2480-P,2480.0,PUT,2026-09-20 08:00:00+00:00,30.68,0.0181,2446.91,0.017,0.019,440.0,440.0,-0.70336,0.00575,0.67836,-4.43806
ETH-20SEP26-2500-C,2500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2500-P,2500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-C,2520.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2520-P,2520.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-C,2540.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2540-P,2540.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-C,2560.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2560-P,2560.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2580-C,2580.0,CALL,2026-09-20 08:00:00+00:00,36.06,0.0004,2446.98,0.0003,0.0005,61.0,59.0,0.03459,0.00108,0.15007,-0.95158
ETH-20SEP26-2580-P,2580.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2600-C,2600.0,CALL,2026-09-20 08:00:00+00:00,38.25,0.0003,2446.91,0.0002,0.0004,240.0,326.0,0.02476,0.00077,0.11368,-0.69176
ETH-20SEP26-2600-P,2600.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-C,2620.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2620-P,2620.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-C,2650.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2650-P,2650.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-C,2700.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2700-P,2700.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-C,2800.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2800-P,2800.0,PUT,2026-09-20 08:00:00+00:00,61.86,0.1444,2446.98,0.141,0.1475,0.0,0.0,-0.99646,9e-05,0.0208,-0.27448
ETH-21SEP26-2100-C,2100.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2100-P,2100.0,PUT,2026-09-21 08:00:00+00:00,65.67,0.0001,2447.34,0.0001,0.0002,170.0,200.0,-0.00682,0.00012,0.04462,-0.34958
ETH-21SEP26-2200-C,2200.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2200-P,2200.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2240-C,2240.0,CALL,2026-09-21 08:00:00+00:00,48.11,0.0851,2447.34,0.0835,0.0865,0.0,0.0,0.97414,0.00053,0.14086,-1.01309
ETH-21SEP26-2240-P,2240.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-C,2250.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2250-P,2250.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-C,2260.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2260-P,2260.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2280-C,2280.0,CALL,2026-09-21 08:00:00+00:00,42.93,0.069,2447.34,0.0675,0.071,0.0,0.0,0.95942,0.00087,0.20423,-1.31082
ETH-21SEP26-2280-P,2280.0,PUT,2026-09-21 08:00:00+00:00,42.93,0.0007,2447.34,0.0006,0.0008,0.0,0.0,-0.04058,0.00087,0.20423,-1.31082
ETH-21SEP26-2300-C,2300.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2300-P,2300.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-C,2320.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2320-P,2320.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-C,2340.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2340-P,2340.0,PUT,2026-09-21 08:00:00+00:00,36.68,0.0016,2447.34,0.0016,0.0018,2.0,2.0,-0.09767,0.00201,0.40409,-2.21589
ETH-21SEP26-2360-C,2360.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2360-P,2360.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-C,2380.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2380-P,2380.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2400-C,2400.0,CALL,2026-09-21 08:00:00+00:00,33.26,0.0245,2447.34,0.0235,0.0255,18.0,18.0,0.73549,0.0042,0.7666,-3.81146
ETH-21SEP26-2400-P,2400.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-C,2420.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2420-P,2420.0,PUT,2026-09-21 08:00:00+00:00,32.82,0.0077,2447.34,0.0075,0.008,116.0,118.0,-0.35448,0.00484,0.8717,-4.27776
ETH-21SEP26-2440-C,2440.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2440-P,2440.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-C,2460.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2460-P,2460.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-C,2480.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2480-P,2480.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-C,2500.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2500-P,2500.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-C,2520.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2520-P,2520.0,PUT,2026-09-21 08:00:00+00:00,33.77,0.033,2447.34,0.0315,0.035,36.0,36.0,-0.81295,0.0034,0.62961,-3.17906
ETH-21SEP26-2540-C,2540.0,CALL,2026-09-21 08:00:00+00:00,34.59,0.0022,2447.34,0.002,0.0024,7.0,7.0,0.13444,0.00267,0.50717,-2.62307
ETH-21SEP26-2540-P,2540.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-C,2560.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2560-P,2560.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-C,2580.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2580-P,2580.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-C,2600.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,40.07,0.0712,2447.34,0.0685,0.0745,0.0,0.0,-0.96064,0.00091,0.19923,-1.19348
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,42.5,0.0833,2447.34,0.0805,0.0865,0.0,0.0,-0.97353,0.00062,0.14362,-0.91244
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,57.82,0.1443,2447.34,0.141,0.1475,0.0,0.0,-0.9919,0.00016,0.05189,-0.44858
