instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-3SEP26-2280-P,2280.0,PUT,2026-09-03 08:00:00+00:00,61.15,0.0002,2390.77,0.0001,0.0003,421.0,956.0,-0.02233,0.00094,0.04939,-0.47769
ETH-3SEP26-2300-C,2300.0,CALL,2026-09-03 08:00:00+00:00,54.04,0.0382,2390.77,0.0355,0.042,18.0,18.0,0.96809,0.00143,0.06655,-1.798
ETH-3SEP26-2300-P,2300.0,PUT,2026-09-03 08:00:00+00:00,54.04,0.0003,2390.74,0.0002,0.0003,562.0,748.0,-0.03196,0.00143,0.06662,-0.63355
ETH-3SEP26-2320-C,2320.0,CALL,2026-09-03 08:00:00+00:00,49.4,0.03,2390.77,0.028,0.0335,18.0,18.0,0.94233,0.00252,0.1073,-2.65019
ETH-3SEP26-2320-P,2320.0,PUT,2026-09-03 08:00:00+00:00,49.4,0.0005,2390.77,0.0003,0.0006,951.0,894.0,-0.05767,0.00252,0.1073,-1.14583
ETH-3SEP26-2340-C,2340.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2340-P,2340.0,PUT,2026-09-03 08:00:00+00:00,44.87,0.0009,2390.77,0.0008,0.001,1371.0,1707.0,-0.1076,0.00444,0.17198,-2.17892
ETH-3SEP26-2360-C,2360.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2360-P,2360.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-C,2380.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2380-P,2380.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2400-C,2400.0,CALL,2026-09-03 08:00:00+00:00,34.66,0.0037,2390.77,0.0033,0.0039,551.0,718.0,0.39,0.01191,0.35652,-6.17802
ETH-3SEP26-2400-P,2400.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2420-C,2420.0,CALL,2026-09-03 08:00:00+00:00,36.97,0.0016,2390.77,0.0014,0.0018,640.0,703.0,0.20088,0.00817,0.26083,-3.81281
ETH-3SEP26-2420-P,2420.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-C,2440.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2440-P,2440.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-C,2460.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2460-P,2460.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-C,2480.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2480-P,2480.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2500-C,2500.0,CALL,2026-09-03 08:00:00+00:00,49.54,0.0001,2390.74,0.0,0.0001,1194.0,1915.0,0.01041,0.0006,0.02566,-0.16157
ETH-3SEP26-2500-P,2500.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2520-C,2520.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2520-P,2520.0,PUT,2026-09-03 08:00:00+00:00,55.61,0.0541,2390.77,0.05,0.057,0.0,0.0,-0.99234,0.00041,0.0196,-0.54497
ETH-3SEP26-2540-C,2540.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2540-P,2540.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2550-C,2550.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2550-P,2550.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-C,2560.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2560-P,2560.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-C,2580.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2580-P,2580.0,PUT,2026-09-03 08:00:00+00:00,67.44,0.0792,2390.77,0.075,0.082,0.0,0.0,-0.99809,0.0001,0.00565,-0.19043
ETH-3SEP26-2600-C,2600.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2600-P,2600.0,PUT,2026-09-03 08:00:00+00:00,67.74,0.0876,2390.77,0.084,0.0905,0.0,0.0,-0.99925,4e-05,0.00241,-0.08175
ETH-3SEP26-2620-C,2620.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2620-P,2620.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2640-C,2640.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2640-P,2640.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2650-C,2650.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2650-P,2650.0,PUT,2026-09-03 08:00:00+00:00,67.76,0.1085,2390.77,0.1045,0.1115,0.0,0.0,-0.99995,0.0,0.00019,-0.00636
ETH-3SEP26-2660-C,2660.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2660-P,2660.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-C,2680.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2680-P,2680.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2700-C,2700.0,CALL,2026-09-03 08:00:00+00:00,67.86,0.0,2390.77,0.0,0.0001,213.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-3SEP26-2700-P,2700.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2750-C,2750.0,CALL,2026-09-03 08:00:00+00:00,70.52,0.0,2390.77,0.0,0.0001,156.0,0.0,0.0,0.0,0.0,0.0
ETH-3SEP26-2750-P,2750.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2800-C,2800.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2800-P,2800.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2900-C,2900.0,CALL,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-3SEP26-2900-P,2900.0,PUT,2026-09-03 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1600-C,1600.0,CALL,2026-09-04 08:00:00+00:00,119.51,0.3309,2391.2,0.33,0.333,18.0,0.0,1.0,0.0,0.0,-3e-05
ETH-4SEP26-1600-P,1600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1700-C,1700.0,CALL,2026-09-04 08:00:00+00:00,119.28,0.2891,2391.2,0.288,0.2915,18.0,0.0,1.0,0.0,3e-05,-0.00133
ETH-4SEP26-1700-P,1700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1750-C,1750.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1750-P,1750.0,PUT,2026-09-04 08:00:00+00:00,119.21,0.0,2391.2,0.0,0.0001,1592.0,0.0,-3e-05,0.0,0.00017,-0.00105
ETH-4SEP26-1800-C,1800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1800-P,1800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-C,1850.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1850-P,1850.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1900-C,1900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-1900-P,1900.0,PUT,2026-09-04 08:00:00+00:00,119.15,0.0,2391.2,0.0,0.0001,2603.0,0.0,-0.00135,2e-05,0.00693,-0.07279
ETH-4SEP26-1950-C,1950.0,CALL,2026-09-04 08:00:00+00:00,113.57,0.1846,2391.18,0.1835,0.1865,3288.0,0.0,0.99738,5e-05,0.01263,-0.46232
ETH-4SEP26-1950-P,1950.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-C,2000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2000-P,2000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-C,2050.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2050-P,2050.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-C,2080.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2080-P,2080.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-C,2100.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2100-P,2100.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2150-C,2150.0,CALL,2026-09-04 08:00:00+00:00,77.21,0.1012,2391.2,0.1,0.104,239.0,33.0,0.98373,0.00034,0.06332,-1.57545
ETH-4SEP26-2150-P,2150.0,PUT,2026-09-04 08:00:00+00:00,77.21,0.0003,2391.18,0.0002,0.0004,2585.0,184.0,-0.01628,0.00034,0.06334,-0.71353
ETH-4SEP26-2200-C,2200.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2200-P,2200.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-C,2250.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2250-P,2250.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-C,2300.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2300-P,2300.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-C,2340.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2340-P,2340.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-C,2350.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2350-P,2350.0,PUT,2026-09-04 08:00:00+00:00,40.75,0.0041,2391.2,0.0037,0.0042,5096.0,1110.0,-0.25221,0.00503,0.49771,-6.53608
ETH-4SEP26-2360-C,2360.0,CALL,2026-09-04 08:00:00+00:00,39.96,0.0181,2391.2,0.017,0.0195,20.0,20.0,0.69747,0.0056,0.54408,-7.00737
ETH-4SEP26-2360-P,2360.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-C,2380.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2380-P,2380.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-C,2400.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2400-P,2400.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-C,2420.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2420-P,2420.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2440-C,2440.0,CALL,2026-09-04 08:00:00+00:00,39.06,0.0031,2391.2,0.0029,0.0033,548.0,575.0,0.21754,0.00483,0.45861,-5.77385
ETH-4SEP26-2440-P,2440.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-C,2450.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2450-P,2450.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-C,2460.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2460-P,2460.0,PUT,2026-09-04 08:00:00+00:00,40.77,0.0308,2391.2,0.0275,0.032,0.0,0.0,-0.85402,0.0036,0.35693,-4.69033
ETH-4SEP26-2480-C,2480.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2480-P,2480.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-C,2500.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2500-P,2500.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2520-C,2520.0,CALL,2026-09-04 08:00:00+00:00,46.06,0.0005,2391.18,0.0004,0.0007,510.0,535.0,0.04162,0.00124,0.13874,-1.20009
ETH-4SEP26-2520-P,2520.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-C,2540.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2540-P,2540.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-C,2550.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2550-P,2550.0,PUT,2026-09-04 08:00:00+00:00,48.79,0.0667,2391.2,0.063,0.0695,1838.0,0.0,-0.97755,0.0007,0.08324,-1.30886
ETH-4SEP26-2600-C,2600.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2600-P,2600.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2650-C,2650.0,CALL,2026-09-04 08:00:00+00:00,62.7,0.0001,2391.2,0.0,0.0001,6998.0,1674.0,0.00632,0.00018,0.02777,-0.19724
ETH-4SEP26-2650-P,2650.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-C,2700.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2700-P,2700.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-C,2800.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2800-P,2800.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-C,2900.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-2900-P,2900.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-C,3000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
ETH-4SEP26-3000-P,3000.0,PUT,2026-09-04 08:00:00+00:00,87.14,0.2546,2391.2,0.2505,0.2575,0.0,0.0,-0.99996,0.0,0.00024,-0.00675
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,78.59,0.1224,2391.52,0.121,0.125,18.0,18.0,0.97784,0.00034,0.10557,-1.62608
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,78.59,0.0006,2391.54,0.0004,0.0007,1166.0,1200.0,-0.02215,0.00034,0.10555,-1.3252
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,58.93,0.0014,2391.54,0.0012,0.0015,136.0,136.0,-0.06236,0.00104,0.24546,-2.83478
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,50.9,0.0494,2391.51,0.048,0.0525,18.0,18.0,0.87355,0.00204,0.41493,-4.13885
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,50.9,0.0027,2391.51,0.0025,0.0029,455.0,455.0,-0.12645,0.00204,0.41493,-4.13885
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,48.66,0.0419,2391.51,0.041,0.043,36.0,72.0,0.83632,0.00254,0.49376,-4.70819
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,42.77,0.0168,2391.51,0.016,0.017,46.0,58.0,0.56072,0.00461,0.78841,-6.60841
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,42.77,0.012,2391.51,0.0115,0.0125,330.0,276.0,-0.43928,0.00461,0.78841,-6.60841
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-C,2460.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-P,2460.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-C,2480.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-P,2480.0,PUT,2026-09-05 08:00:00+00:00,44.18,0.0402,2391.54,0.037,0.0415,0.0,0.0,-0.8327,0.00284,0.5008,-4.33579
ETH-5SEP26-2500-C,2500.0,CALL,2026-09-05 08:00:00+00:00,45.31,0.0023,2391.54,0.0022,0.0026,513.0,324.0,0.12468,0.00227,0.41086,-3.64806
ETH-5SEP26-2500-P,2500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-C,2520.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-P,2520.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-C,2540.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-P,2540.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-C,2550.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2550-P,2550.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-C,2560.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2560-P,2560.0,PUT,2026-09-05 08:00:00+00:00,49.97,0.0714,2391.54,0.0675,0.0745,0.0,0.0,-0.94611,0.0011,0.21887,-2.1435
ETH-5SEP26-2580-C,2580.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2580-P,2580.0,PUT,2026-09-05 08:00:00+00:00,51.41,0.0795,2391.51,0.0755,0.0825,0.0,0.0,-0.95938,0.00085,0.17447,-1.75782
ETH-5SEP26-2600-C,2600.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2600-P,2600.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2620-C,2620.0,CALL,2026-09-05 08:00:00+00:00,55.33,0.0004,2391.51,0.0003,0.0006,55.0,53.0,0.02563,0.00054,0.11931,-1.0582
ETH-5SEP26-2620-P,2620.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-C,2640.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2640-P,2640.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-C,2650.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2650-P,2650.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-C,2660.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2660-P,2660.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-C,2700.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2700-P,2700.0,PUT,2026-09-05 08:00:00+00:00,61.58,0.1292,2391.51,0.1255,0.1325,0.0,0.0,-0.99012,0.00021,0.05273,-0.63638
ETH-5SEP26-2800-C,2800.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2800-P,2800.0,PUT,2026-09-05 08:00:00+00:00,72.63,0.1709,2391.51,0.1665,0.174,0.0,0.0,-0.99486,0.0001,0.02961,-0.42141
