instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-17SEP26-2900-P,2900.0,PUT,2026-09-17 08:00:00+00:00,114.2,0.2078,2401.16,0.204,0.2115,0.0,0.0,-0.99663,6e-05,0.01468,-0.63298
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,108.52,0.1677,2401.46,0.166,0.1695,18.0,0.0,0.98444,0.00019,0.07487,-1.74794
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,108.52,0.0005,2401.46,0.0004,0.0006,1722.0,9.0,-0.01556,0.00019,0.07487,-1.18482
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,74.08,0.0856,2401.35,0.0835,0.0875,53.0,0.0,0.93459,0.0009,0.24416,-3.89107
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2340-C,2340.0,CALL,2026-09-18 08:00:00+00:00,57.01,0.0336,2401.46,0.0325,0.035,0.0,0.0,0.72329,0.00306,0.64139,-7.86577
ETH-18SEP26-2340-P,2340.0,PUT,2026-09-18 08:00:00+00:00,57.01,0.0079,2401.46,0.0075,0.0085,14.0,14.0,-0.27671,0.00306,0.64139,-7.86577
ETH-18SEP26-2350-C,2350.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2350-P,2350.0,PUT,2026-09-18 08:00:00+00:00,56.27,0.009,2401.46,0.0085,0.0095,5486.0,3056.0,-0.30682,0.00326,0.67303,-8.14628
ETH-18SEP26-2360-C,2360.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2360-P,2360.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2380-C,2380.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2380-P,2380.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-C,2400.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-P,2400.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-C,2420.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-P,2420.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2440-C,2440.0,CALL,2026-09-18 08:00:00+00:00,54.77,0.0107,2401.35,0.0105,0.011,95.0,125.0,0.36563,0.00358,0.72069,-8.49156
ETH-18SEP26-2440-P,2440.0,PUT,2026-09-18 08:00:00+00:00,54.77,0.0267,2401.46,0.0255,0.0275,45.0,44.0,-0.63398,0.00358,0.72099,-8.495
ETH-18SEP26-2450-C,2450.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-P,2450.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-C,2460.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-P,2460.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-C,2480.0,CALL,2026-09-18 08:00:00+00:00,56.38,0.0064,2401.46,0.006,0.0065,260.0,252.0,0.24421,0.0029,0.60139,-7.2937
ETH-18SEP26-2480-P,2480.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-C,2500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-P,2500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2520-C,2520.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2520-P,2520.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2540-C,2540.0,CALL,2026-09-18 08:00:00+00:00,60.58,0.003,2401.35,0.0028,0.0032,185.0,294.0,0.12777,0.0018,0.40054,-5.21959
ETH-18SEP26-2540-P,2540.0,PUT,2026-09-18 08:00:00+00:00,60.58,0.0607,2401.46,0.0575,0.0635,129.0,0.0,-0.87203,0.0018,0.40099,-5.22545
ETH-18SEP26-2550-C,2550.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2550-P,2550.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2560-C,2560.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2560-P,2560.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-C,2570.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-P,2570.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2580-C,2580.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2580-P,2580.0,PUT,2026-09-18 08:00:00+00:00,64.0,0.0763,2401.46,0.0735,0.079,33.0,0.0,-0.91601,0.00126,0.29555,-4.06881
ETH-18SEP26-2600-C,2600.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2600-P,2600.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2620-C,2620.0,CALL,2026-09-18 08:00:00+00:00,67.13,0.0012,2401.46,0.0011,0.0012,2007.0,311.0,0.0549,0.00086,0.21288,-2.93893
ETH-18SEP26-2620-P,2620.0,PUT,2026-09-18 08:00:00+00:00,67.13,0.0922,2401.35,0.0885,0.0955,0.0,0.0,-0.94519,0.00086,0.21257,-3.06978
ETH-18SEP26-2650-C,2650.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2650-P,2650.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-C,2700.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-P,2700.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2760-C,2760.0,CALL,2026-09-18 08:00:00+00:00,79.82,0.0003,2401.35,0.0002,0.0004,6624.0,774.0,0.01564,0.00026,0.07524,-0.83734
ETH-18SEP26-2760-P,2760.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2800-C,2800.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2800-P,2800.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2900-C,2900.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2900-P,2900.0,PUT,2026-09-18 08:00:00+00:00,93.07,0.2077,2401.35,0.204,0.2115,10.0,0.0,-0.99385,0.0001,0.0333,-0.66677
ETH-18SEP26-3000-C,3000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3000-P,3000.0,PUT,2026-09-18 08:00:00+00:00,107.53,0.2494,2401.35,0.245,0.2535,0.0,0.0,-0.99463,7e-05,0.02952,-0.68293
ETH-18SEP26-3200-C,3200.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-P,3200.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2100-C,2100.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2100-P,2100.0,PUT,2026-09-19 08:00:00+00:00,82.39,0.0013,2401.59,0.0012,0.0015,68.0,68.0,-0.0404,0.00046,0.19911,-2.46737
ETH-19SEP26-2150-C,2150.0,CALL,2026-09-19 08:00:00+00:00,74.92,0.1066,2401.59,0.1045,0.1085,0.0,0.0,0.94334,0.00066,0.26102,-2.94138
ETH-19SEP26-2150-P,2150.0,PUT,2026-09-19 08:00:00+00:00,74.92,0.0018,2401.59,0.0017,0.002,0.0,0.0,-0.05666,0.00066,0.26102,-2.94138
ETH-19SEP26-2200-C,2200.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2200-P,2200.0,PUT,2026-09-19 08:00:00+00:00,67.7,0.0025,2401.59,0.0023,0.0027,236.0,248.0,-0.08237,0.00098,0.34834,-3.54704
ETH-19SEP26-2220-C,2220.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2220-P,2220.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2240-C,2240.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2240-P,2240.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2250-C,2250.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2250-P,2250.0,PUT,2026-09-19 08:00:00+00:00,61.56,0.0038,2401.59,0.0036,0.004,87.0,151.0,-0.12731,0.00148,0.47785,-4.42437
ETH-19SEP26-2260-C,2260.0,CALL,2026-09-19 08:00:00+00:00,60.56,0.0632,2401.59,0.061,0.0665,0.0,0.0,0.86001,0.0016,0.51011,-4.64625
ETH-19SEP26-2260-P,2260.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2280-C,2280.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2280-P,2280.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-C,2300.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2300-P,2300.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-C,2320.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2320-P,2320.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2340-C,2340.0,CALL,2026-09-19 08:00:00+00:00,54.82,0.0359,2401.59,0.035,0.0375,0.0,0.0,0.69942,0.00277,0.79758,-6.57635
ETH-19SEP26-2340-P,2340.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-C,2360.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2360-P,2360.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2380-C,2380.0,CALL,2026-09-19 08:00:00+00:00,53.73,0.0252,2401.59,0.025,0.026,44.0,44.0,0.57995,0.00317,0.89593,-7.24005
ETH-19SEP26-2380-P,2380.0,PUT,2026-09-19 08:00:00+00:00,53.73,0.0162,2401.59,0.0155,0.0165,67.0,67.0,-0.42005,0.00317,0.89593,-7.24017
ETH-19SEP26-2400-C,2400.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2400-P,2400.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-C,2420.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2420-P,2420.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-C,2440.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2440-P,2440.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2460-C,2460.0,CALL,2026-09-19 08:00:00+00:00,54.07,0.0109,2401.59,0.0105,0.0115,66.0,66.0,0.33002,0.00292,0.83004,-6.75067
ETH-19SEP26-2460-P,2460.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-C,2480.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2480-P,2480.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2500-C,2500.0,CALL,2026-09-19 08:00:00+00:00,55.38,0.007,2401.59,0.0065,0.0075,414.0,564.0,0.23163,0.0024,0.69869,-5.81928
ETH-19SEP26-2500-P,2500.0,PUT,2026-09-19 08:00:00+00:00,55.38,0.0479,2401.59,0.0465,0.0495,18.0,18.0,-0.76837,0.0024,0.69869,-5.8193
ETH-19SEP26-2520-C,2520.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2520-P,2520.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-C,2540.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2540-P,2540.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2560-C,2560.0,CALL,2026-09-19 08:00:00+00:00,58.93,0.0037,2401.59,0.0035,0.0039,269.0,269.0,0.134,0.0016,0.4951,-4.38833
ETH-19SEP26-2560-P,2560.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2580-C,2580.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2580-P,2580.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2600-C,2600.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2600-P,2600.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2620-C,2620.0,CALL,2026-09-19 08:00:00+00:00,64.33,0.0023,2401.59,0.0021,0.0024,194.0,239.0,0.08269,0.00103,0.34934,-3.37994
ETH-19SEP26-2620-P,2620.0,PUT,2026-09-19 08:00:00+00:00,64.33,0.0932,2401.59,0.09,0.096,0.0,0.0,-0.91731,0.00103,0.34934,-3.37994
ETH-19SEP26-2640-C,2640.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2640-P,2640.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-C,2650.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2650-P,2650.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-C,2660.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2660-P,2660.0,PUT,2026-09-19 08:00:00+00:00,68.02,0.1092,2401.59,0.1055,0.113,0.0,0.0,-0.93844,0.00078,0.27855,-2.84981
ETH-19SEP26-2680-C,2680.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2680-P,2680.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2700-C,2700.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2700-P,2700.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
ETH-19SEP26-2800-C,2800.0,CALL,2026-09-19 08:00:00+00:00,81.97,0.0008,2401.59,0.0007,0.0009,1.0,1.0,0.02724,0.00033,0.14391,-1.7742
ETH-19SEP26-2800-P,2800.0,PUT,2026-09-19 08:00:00+00:00,81.97,0.1666,2401.59,0.1625,0.17,0.0,0.0,-0.97276,0.00033,0.14391,-1.7742
