instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,96.67,0.0,2504.95,0.0,0.0001,2150.0,162.0,-0.0002,1e-05,0.00084,-0.00521
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,95.95,0.0,2504.95,0.0,0.0002,5080.0,73.0,-0.0012,4e-05,0.00447,-0.03556
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,95.67,0.1022,2504.95,0.099,0.1045,3703.0,20.0,0.99415,0.00015,0.0187,-0.8945
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,52.26,0.035,2504.95,0.031,0.038,196.0,133.0,0.9309,0.00226,0.14947,-3.90572
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,52.26,0.0007,2504.95,0.0006,0.0009,1124.0,446.0,-0.0691,0.00226,0.14947,-1.74046
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,48.25,0.024,2504.81,0.0205,0.026,1804.0,98.0,0.84906,0.00432,0.26325,-6.35074
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,47.2,0.0145,2504.39,0.013,0.0155,1043.0,559.0,0.68173,0.00672,0.40109,-9.46518
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,48.17,0.0061,2504.39,0.005,0.006,1778.0,1588.0,0.39106,0.00709,0.43164,-10.39666
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,52.05,0.0031,2504.39,0.0025,0.0031,2566.0,607.0,0.22338,0.0051,0.33577,-7.70414
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,53.75,0.0025,2504.39,0.002,0.0025,1684.0,902.0,0.18452,0.00441,0.29958,-6.23142
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,60.95,0.0011,2504.8,0.0008,0.0011,8898.0,6436.0,0.08855,0.00234,0.18039,-2.83889
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,71.12,0.0582,2504.8,0.0545,0.0615,0.0,0.0,-0.95987,0.00108,0.09714,-3.45446
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-P,2700.0,PUT,2026-08-28 08:00:00+00:00,79.02,0.0778,2504.8,0.0745,0.0815,0.0,0.0,-0.98205,0.0005,0.04966,-1.96215
ETH-28AUG26-2800-C,2800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-P,2800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-C,3000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-P,3000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-C,3200.0,CALL,2026-08-28 08:00:00+00:00,109.59,0.0,2504.8,0.0,0.0001,2814.0,0.0,0.0,0.0,0.0,-1e-05
ETH-28AUG26-3200-P,3200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-C,3400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-P,3400.0,PUT,2026-08-28 08:00:00+00:00,128.31,0.357,2504.39,0.353,0.362,1.0,0.0,-1.0,0.0,0.0,-3e-05
ETH-28AUG26-3600-C,3600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-P,3600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-C,3800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-P,3800.0,PUT,2026-08-28 08:00:00+00:00,144.71,0.5166,2504.8,0.5125,0.522,0.0,0.0,-1.0,0.0,0.0,0.0
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,104.84,0.162,2504.79,0.159,0.1645,0.0,0.0,0.99333,0.0001,0.03226,-0.97447
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,104.84,0.0002,2504.79,0.0001,0.0002,619.0,16.0,-0.00667,0.0001,0.03226,-0.39625
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,86.3,0.0003,2504.79,0.0001,0.0004,1527.0,524.0,-0.01355,0.00023,0.05991,-0.71089
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,77.41,0.1024,2504.79,0.0995,0.1055,0.0,0.0,0.97915,0.00038,0.08663,-1.93218
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,71.93,0.0005,2504.06,0.0005,0.0007,319.0,211.0,-0.02777,0.00051,0.11016,-1.31232
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,68.71,0.0006,2504.37,0.0006,0.0008,1386.0,1325.0,-0.03434,0.00064,0.13136,-1.60661
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,65.42,0.0747,2504.06,0.071,0.0775,0.0,0.0,0.95683,0.00081,0.15826,-2.98293
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2350-C,2350.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2350-P,2350.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,57.65,0.0518,2504.06,0.049,0.0545,1.0,1.0,0.90288,0.00173,0.29661,-4.92662
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,55.97,0.0445,2504.37,0.042,0.047,86.0,86.0,0.86912,0.0022,0.36702,-5.91876
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,55.97,0.0025,2504.37,0.0025,0.0029,1664.0,575.0,-0.13088,0.0022,0.36702,-5.91876
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,53.9,0.0312,2504.06,0.0295,0.0325,96.0,96.0,0.76295,0.00332,0.53314,-8.27978
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,54.35,0.0139,2504.06,0.0135,0.0145,749.0,659.0,-0.47527,0.00424,0.6875,-10.76606
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,54.55,0.0123,2504.06,0.0115,0.0125,2082.0,506.0,0.44043,0.00419,0.68113,-10.70601
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,55.88,0.0234,2504.37,0.022,0.0245,7.0,7.0,-0.63585,0.00389,0.64857,-10.44138
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-C,2600.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-P,2600.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-C,2620.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-P,2620.0,PUT,2026-08-29 08:00:00+00:00,63.22,0.0493,2504.06,0.047,0.053,0.0,0.0,-0.8453,0.00218,0.41091,-7.48444
ETH-29AUG26-2640-C,2640.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-P,2640.0,PUT,2026-08-29 08:00:00+00:00,65.45,0.0566,2504.06,0.054,0.06,50.0,50.0,-0.8747,0.00182,0.35602,-6.71325
ETH-29AUG26-2650-C,2650.0,CALL,2026-08-29 08:00:00+00:00,66.65,0.0025,2504.06,0.0022,0.0026,75.0,38.0,0.11321,0.00167,0.33142,-6.33661
ETH-29AUG26-2650-P,2650.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-C,2660.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2660-P,2660.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2680-C,2680.0,CALL,2026-08-29 08:00:00+00:00,70.3,0.0019,2504.37,0.0016,0.002,1552.0,1571.0,0.0847,0.00128,0.26801,-4.69044
ETH-29AUG26-2680-P,2680.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-C,2700.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2700-P,2700.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-C,2800.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2800-P,2800.0,PUT,2026-08-29 08:00:00+00:00,85.32,0.1184,2504.37,0.115,0.1225,0.0,0.0,-0.96906,0.00047,0.12053,-2.96284
ETH-30AUG26-2100-C,2100.0,CALL,2026-08-30 08:00:00+00:00,83.3,0.162,2504.65,0.159,0.1645,0.0,0.0,0.99343,0.0001,0.03998,-0.60868
ETH-30AUG26-2100-P,2100.0,PUT,2026-08-30 08:00:00+00:00,83.3,0.0002,2504.65,0.0001,0.0003,199.0,60.0,-0.00657,0.0001,0.03998,-0.38733
ETH-30AUG26-2200-C,2200.0,CALL,2026-08-30 08:00:00+00:00,70.34,0.1223,2504.34,0.119,0.125,0.0,0.0,0.98454,0.00025,0.08424,-1.08317
ETH-30AUG26-2200-P,2200.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2250-C,2250.0,CALL,2026-08-30 08:00:00+00:00,63.91,0.1025,2504.34,0.099,0.1055,0.0,0.0,0.97519,0.00042,0.12591,-1.47094
ETH-30AUG26-2250-P,2250.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2260-C,2260.0,CALL,2026-08-30 08:00:00+00:00,62.83,0.0986,2504.34,0.095,0.1015,0.0,0.0,0.97222,0.00047,0.13838,-1.58932
ETH-30AUG26-2260-P,2260.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2280-C,2280.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2280-P,2280.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2300-C,2300.0,CALL,2026-08-30 08:00:00+00:00,57.67,0.0829,2504.34,0.0795,0.086,0.0,0.0,0.95817,0.00071,0.19373,-2.04223
ETH-30AUG26-2300-P,2300.0,PUT,2026-08-30 08:00:00+00:00,57.67,0.0008,2504.34,0.0008,0.001,1483.0,1483.0,-0.04183,0.00071,0.19373,-2.04223
ETH-30AUG26-2320-C,2320.0,CALL,2026-08-30 08:00:00+00:00,55.91,0.0752,2504.34,0.0715,0.0785,0.0,0.0,0.94563,0.00091,0.23897,-2.44219
ETH-30AUG26-2320-P,2320.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2340-C,2340.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2340-P,2340.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-C,2360.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-P,2360.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-C,2380.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-P,2380.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-C,2400.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-P,2400.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-C,2420.0,CALL,2026-08-30 08:00:00+00:00,49.0,0.039,2504.34,0.037,0.04,0.0,0.0,0.79639,0.00266,0.6135,-5.49495
ETH-30AUG26-2420-P,2420.0,PUT,2026-08-30 08:00:00+00:00,49.0,0.0048,2504.34,0.0049,0.0055,220.0,220.0,-0.20361,0.00266,0.6135,-5.49495
ETH-30AUG26-2440-C,2440.0,CALL,2026-08-30 08:00:00+00:00,48.39,0.0328,2504.34,0.0315,0.0335,101.0,1.0,0.73965,0.00309,0.70371,-6.22419
ETH-30AUG26-2440-P,2440.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-C,2460.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-P,2460.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-C,2480.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-P,2480.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-C,2500.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-P,2500.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2520-C,2520.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2520-P,2520.0,PUT,2026-08-30 08:00:00+00:00,49.22,0.0201,2504.34,0.02,0.0215,43.0,49.0,-0.54974,0.00371,0.85817,-7.72044
ETH-30AUG26-2540-C,2540.0,CALL,2026-08-30 08:00:00+00:00,50.19,0.0114,2504.34,0.0105,0.0115,418.0,417.0,0.38069,0.0035,0.82593,-7.57748
ETH-30AUG26-2540-P,2540.0,PUT,2026-08-30 08:00:00+00:00,50.19,0.0252,2504.34,0.024,0.0265,25.0,25.0,-0.61931,0.0035,0.82593,-7.57748
ETH-30AUG26-2560-C,2560.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-P,2560.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-C,2580.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-P,2580.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-C,2600.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-P,2600.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2620-C,2620.0,CALL,2026-08-30 08:00:00+00:00,55.62,0.0047,2504.34,0.0042,0.0047,106.0,106.0,0.18045,0.00218,0.56977,-5.79222
ETH-30AUG26-2620-P,2620.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-C,2640.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-P,2640.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
