instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,68.21,0.0023,2480.73,0.0021,0.0025,144.0,144.0,-0.09407,0.0013,0.3169,-5.10901
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,65.88,0.0596,2480.73,0.0585,0.0625,0.0,0.0,0.88288,0.00158,0.37134,-5.78292
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,65.88,0.0029,2480.73,0.0027,0.0031,91.0,26.0,-0.11712,0.00158,0.37134,-5.78292
ETH-17SEP26-2350-C,2350.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2350-P,2350.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-P,2380.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-C,2400.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-P,2400.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-C,2420.0,CALL,2026-09-17 08:00:00+00:00,60.0,0.0328,2480.73,0.032,0.034,0.0,0.0,0.71411,0.003,0.6421,-9.10727
ETH-17SEP26-2420-P,2420.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2440-C,2440.0,CALL,2026-09-17 08:00:00+00:00,59.35,0.0272,2480.73,0.0265,0.0285,0.0,0.0,0.65136,0.0033,0.69851,-9.79975
ETH-17SEP26-2440-P,2440.0,PUT,2026-09-17 08:00:00+00:00,59.35,0.0109,2480.65,0.0105,0.0115,63.0,44.0,-0.34891,0.0033,0.69868,-9.80216
ETH-17SEP26-2460-C,2460.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2460-P,2460.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-C,2480.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-P,2480.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-C,2500.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-P,2500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-C,2520.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-P,2520.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2540-C,2540.0,CALL,2026-09-17 08:00:00+00:00,61.52,0.0093,2480.73,0.009,0.01,54.0,51.0,0.31535,0.00306,0.67119,-9.76047
ETH-17SEP26-2540-P,2540.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2560-C,2560.0,CALL,2026-09-17 08:00:00+00:00,62.85,0.0074,2480.73,0.0075,0.008,168.0,33.0,0.26321,0.00275,0.61644,-9.15812
ETH-17SEP26-2560-P,2560.0,PUT,2026-09-17 08:00:00+00:00,62.85,0.0394,2480.73,0.038,0.0405,5.0,10.0,-0.73679,0.00275,0.61644,-9.15812
ETH-17SEP26-2580-C,2580.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2580-P,2580.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-C,2600.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-P,2600.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-C,2620.0,CALL,2026-09-17 08:00:00+00:00,67.68,0.0039,2480.73,0.0038,0.0044,1263.0,1300.0,0.15046,0.00183,0.44122,-7.05806
ETH-17SEP26-2620-P,2620.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-C,2640.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-P,2640.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-C,2660.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-P,2660.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-C,2680.0,CALL,2026-09-17 08:00:00+00:00,73.4,0.0022,2480.73,0.0021,0.0026,695.0,25.0,0.08775,0.00115,0.30094,-5.22136
ETH-17SEP26-2680-P,2680.0,PUT,2026-09-17 08:00:00+00:00,73.4,0.0826,2480.73,0.078,0.0865,0.0,0.0,-0.91225,0.00115,0.30094,-5.22136
ETH-17SEP26-2700-C,2700.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2700-P,2700.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-C,2750.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-P,2750.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2760-C,2760.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2760-P,2760.0,PUT,2026-09-17 08:00:00+00:00,80.86,0.1137,2480.73,0.109,0.117,0.0,0.0,-0.95564,0.00061,0.17694,-3.3819
ETH-17SEP26-2800-C,2800.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-P,2800.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2900-C,2900.0,CALL,2026-09-17 08:00:00+00:00,93.68,0.0004,2480.73,0.0003,0.0005,195.0,196.0,0.01562,0.00022,0.07404,-0.96061
ETH-17SEP26-2900-P,2900.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,99.8,0.0003,2481.05,0.0002,0.0004,1720.0,433.0,-0.00857,0.0001,0.05336,-0.67248
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,75.47,0.0011,2481.05,0.0009,0.0012,7897.0,542.0,-0.03927,0.00049,0.19458,-2.35686
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,69.7,0.0948,2481.05,0.094,0.0975,52.0,0.0,0.93946,0.00075,0.27497,-3.07611
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,64.73,0.0028,2481.12,0.0025,0.0029,4594.0,401.0,-0.09724,0.00116,0.39411,-4.09444
ETH-18SEP26-2350-C,2350.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2350-P,2350.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-C,2400.0,CALL,2026-09-18 08:00:00+00:00,58.19,0.0413,2481.12,0.0405,0.0425,211.0,0.0,0.74061,0.00243,0.7426,-6.93532
ETH-18SEP26-2400-P,2400.0,PUT,2026-09-18 08:00:00+00:00,58.19,0.0087,2481.12,0.008,0.009,3381.0,1022.0,-0.25939,0.00243,0.7426,-6.93532
ETH-18SEP26-2440-C,2440.0,CALL,2026-09-18 08:00:00+00:00,57.06,0.0302,2481.12,0.0295,0.031,0.0,0.0,0.63435,0.00288,0.86209,-7.89466
ETH-18SEP26-2440-P,2440.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-C,2450.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-P,2450.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-C,2460.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-P,2460.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-C,2480.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-P,2480.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-C,2500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-P,2500.0,PUT,2026-09-18 08:00:00+00:00,57.53,0.0253,2481.12,0.025,0.0265,3806.0,92.0,-0.5462,0.00301,0.90831,-8.38652
ETH-18SEP26-2520-C,2520.0,CALL,2026-09-18 08:00:00+00:00,58.13,0.0146,2481.12,0.014,0.015,561.0,25.0,0.39639,0.00289,0.88343,-8.24185
ETH-18SEP26-2520-P,2520.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2540-C,2540.0,CALL,2026-09-18 08:00:00+00:00,58.91,0.0121,2481.12,0.0115,0.0125,1.0,1.0,0.34319,0.00272,0.84286,-7.96862
ETH-18SEP26-2540-P,2540.0,PUT,2026-09-18 08:00:00+00:00,58.91,0.0359,2481.12,0.0345,0.037,129.0,149.0,-0.65681,0.00272,0.84286,-7.96862
ETH-18SEP26-2550-C,2550.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2550-P,2550.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2560-C,2560.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2560-P,2560.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-C,2570.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-P,2570.0,PUT,2026-09-18 08:00:00+00:00,60.38,0.0449,2481.12,0.0435,0.046,290.0,44.0,-0.72676,0.0024,0.76241,-7.38869
ETH-18SEP26-2580-C,2580.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2580-P,2580.0,PUT,2026-09-18 08:00:00+00:00,60.89,0.0481,2481.12,0.0475,0.049,33.0,33.0,-0.74748,0.00229,0.73228,-7.15648
ETH-18SEP26-2600-C,2600.0,CALL,2026-09-18 08:00:00+00:00,62.02,0.0068,2481.05,0.0065,0.0075,4683.0,2043.0,0.21516,0.00206,0.67003,-6.66974
ETH-18SEP26-2600-P,2600.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2620-C,2620.0,CALL,2026-09-18 08:00:00+00:00,63.51,0.0057,2481.05,0.0055,0.006,1854.0,1324.0,0.1842,0.00183,0.61019,-6.21944
ETH-18SEP26-2620-P,2620.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2650-C,2650.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2650-P,2650.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-C,2700.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-P,2700.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2760-C,2760.0,CALL,2026-09-18 08:00:00+00:00,73.39,0.0018,2481.12,0.0016,0.002,6266.0,1180.0,0.06214,0.00073,0.28063,-3.30581
ETH-18SEP26-2760-P,2760.0,PUT,2026-09-18 08:00:00+00:00,73.39,0.1142,2481.05,0.111,0.1185,0.0,0.0,-0.93791,0.00073,0.28045,-3.30361
ETH-18SEP26-2800-C,2800.0,CALL,2026-09-18 08:00:00+00:00,75.87,0.0013,2481.12,0.0012,0.0016,23399.0,2504.0,0.04553,0.00055,0.21931,-2.67075
ETH-18SEP26-2800-P,2800.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2900-C,2900.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2900-P,2900.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3000-C,3000.0,CALL,2026-09-18 08:00:00+00:00,89.45,0.0003,2481.05,0.0003,0.0005,3404.0,703.0,0.012,0.00015,0.07159,-0.82853
ETH-18SEP26-3000-P,3000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-C,3200.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-P,3200.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
