instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-30AUG26-2360-P,2360.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-C,2380.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-P,2380.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-C,2400.0,CALL,2026-08-30 08:00:00+00:00,33.13,0.0208,2450.14,0.0175,0.024,0.0,0.0,0.94066,0.00362,0.11622,-1.92533
ETH-30AUG26-2400-P,2400.0,PUT,2026-08-30 08:00:00+00:00,33.13,0.0003,2450.17,0.0003,0.0005,690.0,511.0,-0.05923,0.00362,0.11606,-0.83528
ETH-30AUG26-2420-C,2420.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-P,2420.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-C,2440.0,CALL,2026-08-30 08:00:00+00:00,25.31,0.0064,2450.17,0.006,0.007,637.0,516.0,0.66065,0.0147,0.36034,-4.55989
ETH-30AUG26-2440-P,2440.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-C,2460.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-P,2460.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-C,2480.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-P,2480.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-C,2500.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-P,2500.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2520-C,2520.0,CALL,2026-08-30 08:00:00+00:00,38.22,0.0002,2450.17,0.0,0.0004,1082.0,608.0,0.03418,0.00201,0.07458,-0.50346
ETH-30AUG26-2520-P,2520.0,PUT,2026-08-30 08:00:00+00:00,38.22,0.0287,2450.17,0.025,0.032,43.0,0.0,-0.96582,0.00201,0.07458,-1.42546
ETH-30AUG26-2540-C,2540.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2540-P,2540.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2550-C,2550.0,CALL,2026-08-30 08:00:00+00:00,43.8,0.0001,2450.17,0.0,0.0002,0.0,0.0,0.01188,0.00072,0.03046,-0.17542
ETH-30AUG26-2550-P,2550.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-C,2560.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-P,2560.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-C,2580.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-P,2580.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-C,2600.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2600-P,2600.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2620-C,2620.0,CALL,2026-08-30 08:00:00+00:00,45.18,0.0,2450.17,0.0,0.0001,206.0,0.0,0.00011,1e-05,0.00044,-0.00122
ETH-30AUG26-2620-P,2620.0,PUT,2026-08-30 08:00:00+00:00,45.18,0.0693,2450.17,0.066,0.0725,0.0,0.0,-0.99989,1e-05,0.00044,-0.01001
ETH-30AUG26-2640-C,2640.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2640-P,2640.0,PUT,2026-08-30 08:00:00+00:00,48.56,0.0775,2450.17,0.074,0.0805,0.0,0.0,-0.99993,1e-05,0.00027,-0.00657
ETH-30AUG26-2650-C,2650.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2650-P,2650.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-C,2660.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2660-P,2660.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-C,2680.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2680-P,2680.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-C,2700.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2700-P,2700.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2720-C,2720.0,CALL,2026-08-30 08:00:00+00:00,56.72,0.0,2450.14,0.0,0.0001,371.0,0.0,0.0,0.0,1e-05,-3e-05
ETH-30AUG26-2720-P,2720.0,PUT,2026-08-30 08:00:00+00:00,56.72,0.1101,2450.17,0.1065,0.1135,0.0,0.0,-1.0,0.0,1e-05,-0.00032
ETH-30AUG26-2750-C,2750.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2750-P,2750.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-C,2800.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2800-P,2800.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2900-C,2900.0,CALL,2026-08-30 08:00:00+00:00,82.81,0.0,2450.17,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
ETH-30AUG26-2900-P,2900.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,70.58,0.143,2450.43,0.1405,0.1455,0.0,0.0,0.99958,1e-05,0.00246,-0.05463
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,70.58,0.0,2450.43,0.0,0.0002,309.0,108.0,-0.00042,1e-05,0.00246,-0.01279
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,68.39,0.1023,2450.43,0.0985,0.105,0.0,0.0,0.99206,0.0002,0.03521,-0.75782
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,47.01,0.0537,2450.4,0.0505,0.0565,0.0,0.0,0.96233,0.00108,0.13267,-1.96276
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,47.01,0.0005,2450.4,0.0004,0.0006,311.0,95.0,-0.03767,0.00108,0.13267,-1.15974
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,41.98,0.0456,2450.43,0.0415,0.049,0.0,0.0,0.95339,0.00144,0.15764,-2.08254
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,32.68,0.0109,2450.43,0.01,0.0115,392.0,106.0,0.58262,0.00739,0.63111,-6.49035
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,32.68,0.0066,2450.4,0.006,0.007,554.0,432.0,-0.4176,0.00739,0.63117,-6.49104
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,31.82,0.0105,2450.4,0.01,0.011,826.0,4.0,-0.56976,0.00764,0.6351,-6.35888
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,37.88,0.0004,2450.4,0.0004,0.0005,320.0,260.0,0.04107,0.00144,0.14234,-1.01122
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,37.88,0.0451,2450.4,0.042,0.0485,5.0,0.0,-0.95893,0.00144,0.14234,-1.69658
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,40.97,0.0532,2450.43,0.0495,0.057,6.0,0.0,-0.97078,0.001,0.10761,-1.38758
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,53.43,0.0001,2450.43,0.0,0.0002,515.0,0.0,0.00582,0.00019,0.02677,-0.15981
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,53.43,0.0938,2450.4,0.0905,0.097,0.0,0.0,-0.99418,0.00019,0.02675,-0.44973
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-C,2750.0,CALL,2026-08-31 08:00:00+00:00,55.89,0.0,2450.43,0.0,0.0001,734.0,0.0,0.00094,4e-05,0.00513,-0.02315
ETH-31AUG26-2750-P,2750.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-C,2760.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-P,2760.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-C,2800.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-P,2800.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2900-C,2900.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2900-P,2900.0,PUT,2026-08-31 08:00:00+00:00,73.39,0.1835,2450.43,0.1795,0.1865,0.0,0.0,-0.99972,1e-05,0.00165,-0.03814
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,72.19,0.1433,2450.9,0.141,0.146,55.0,0.0,0.99495,0.0001,0.03014,-0.42017
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,72.19,0.0001,2450.9,0.0001,0.0002,1289.0,1376.0,-0.00505,0.0001,0.03014,-0.24278
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,59.86,0.1026,2450.87,0.1,0.1055,3.0,0.0,0.98489,0.00031,0.07868,-0.90964
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,48.73,0.0703,2450.9,0.0675,0.073,0.0,0.0,0.9626,0.00081,0.16839,-1.5848
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,48.73,0.0006,2450.9,0.0005,0.0008,0.0,0.0,-0.0374,0.00081,0.16839,-1.52667
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,46.51,0.0624,2450.9,0.0595,0.0655,2.0,0.0,0.9497,0.00108,0.21391,-1.92138
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,39.58,0.0261,2450.9,0.025,0.0275,76.0,72.0,0.74096,0.00396,0.66825,-5.10774
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,39.58,0.0053,2450.9,0.0049,0.0055,34.0,25.0,-0.25905,0.00396,0.66826,-5.108
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,38.47,0.0201,2450.87,0.019,0.0215,111.0,88.0,0.65817,0.00462,0.75786,-5.63021
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-C,2460.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-P,2460.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-C,2480.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-P,2480.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-C,2500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-P,2500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2520-C,2520.0,CALL,2026-09-01 08:00:00+00:00,39.03,0.0037,2450.9,0.0035,0.0037,56.0,23.0,0.20346,0.00351,0.58385,-4.4015
ETH-1SEP26-2520-P,2520.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-C,2540.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-P,2540.0,PUT,2026-09-01 08:00:00+00:00,39.96,0.0389,2450.9,0.035,0.0435,0.0,0.0,-0.8518,0.0028,0.47741,-3.68468
ETH-1SEP26-2560-C,2560.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2560-P,2560.0,PUT,2026-09-01 08:00:00+00:00,41.17,0.0463,2450.87,0.0425,0.049,0.0,0.0,-0.89233,0.00218,0.38219,-3.03902
ETH-1SEP26-2580-C,2580.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2580-P,2580.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2600-C,2600.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2600-P,2600.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2620-C,2620.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2620-P,2620.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2640-C,2640.0,CALL,2026-09-01 08:00:00+00:00,47.24,0.0005,2450.9,0.0004,0.0006,33.0,0.0,0.03228,0.00074,0.14924,-1.21361
ETH-1SEP26-2640-P,2640.0,PUT,2026-09-01 08:00:00+00:00,47.24,0.0777,2450.87,0.0745,0.081,0.0,0.0,-0.96774,0.00074,0.14915,-1.36077
ETH-1SEP26-2650-C,2650.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2650-P,2650.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2660-C,2660.0,CALL,2026-09-01 08:00:00+00:00,49.19,0.0004,2450.87,0.0003,0.0005,1168.0,11.0,0.02523,0.00058,0.12158,-0.95575
ETH-1SEP26-2660-P,2660.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2680-C,2680.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2680-P,2680.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2700-C,2700.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2700-P,2700.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2750-C,2750.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2750-P,2750.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2800-C,2800.0,CALL,2026-09-01 08:00:00+00:00,64.92,0.0001,2450.87,0.0,0.0002,18.0,18.0,0.00801,0.00016,0.0453,-0.34965
ETH-1SEP26-2800-P,2800.0,PUT,2026-09-01 08:00:00+00:00,64.92,0.1426,2450.9,0.1385,0.147,0.0,0.0,-0.99198,0.00016,0.04532,-0.5683
ETH-1SEP26-2900-C,2900.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2900-P,2900.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
