instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2340-C,2340.0,CALL,2026-09-18 08:00:00+00:00,62.83,0.0348,2397.43,0.031,0.039,0.0,0.0,0.68734,0.00281,0.709,-8.74879
ETH-18SEP26-2340-P,2340.0,PUT,2026-09-18 08:00:00+00:00,62.83,0.0109,2397.43,0.0085,0.014,0.0,0.0,-0.31266,0.00281,0.709,-8.74879
ETH-18SEP26-2350-C,2350.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2350-P,2350.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2360-C,2360.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2360-P,2360.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2380-C,2380.0,CALL,2026-09-18 08:00:00+00:00,62.29,0.0245,2397.36,0.024,0.026,44.0,44.0,0.56581,0.00316,0.78786,-9.63774
ETH-18SEP26-2380-P,2380.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-C,2400.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2400-P,2400.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-C,2420.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2420-P,2420.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2440-C,2440.0,CALL,2026-09-18 08:00:00+00:00,63.28,0.0136,2397.36,0.0125,0.014,54.0,84.0,0.37937,0.003,0.76195,-9.47021
ETH-18SEP26-2440-P,2440.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-C,2450.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2450-P,2450.0,PUT,2026-09-18 08:00:00+00:00,63.59,0.0341,2397.36,0.0315,0.0355,3113.0,202.0,-0.64893,0.00291,0.74242,-9.27167
ETH-18SEP26-2460-C,2460.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2460-P,2460.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-C,2480.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2480-P,2480.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-C,2500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2500-P,2500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2520-C,2520.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2520-P,2520.0,PUT,2026-09-18 08:00:00+00:00,67.55,0.0571,2397.43,0.053,0.06,136.0,0.0,-0.80388,0.00205,0.55395,-7.34968
ETH-18SEP26-2540-C,2540.0,CALL,2026-09-18 08:00:00+00:00,69.03,0.0049,2397.43,0.0042,0.0048,185.0,257.0,0.16524,0.0018,0.49748,-6.74479
ETH-18SEP26-2540-P,2540.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2550-C,2550.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2550-P,2550.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2560-C,2560.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2560-P,2560.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-C,2570.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2570-P,2570.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2580-C,2580.0,CALL,2026-09-18 08:00:00+00:00,72.44,0.0034,2397.43,0.0028,0.0034,246.0,279.0,0.11844,0.00137,0.39684,-5.6461
ETH-18SEP26-2580-P,2580.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2600-C,2600.0,CALL,2026-09-18 08:00:00+00:00,74.32,0.0029,2397.43,0.0023,0.0029,4690.0,1532.0,0.10101,0.00119,0.35398,-5.16675
ETH-18SEP26-2600-P,2600.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2620-C,2620.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2620-P,2620.0,PUT,2026-09-18 08:00:00+00:00,76.14,0.0953,2397.43,0.091,0.099,0.0,0.0,-0.91376,0.00103,0.31496,-4.70998
ETH-18SEP26-2650-C,2650.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2650-P,2650.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-C,2700.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2700-P,2700.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2760-C,2760.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2760-P,2760.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2800-C,2800.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2800-P,2800.0,PUT,2026-09-18 08:00:00+00:00,94.43,0.1687,2397.36,0.1645,0.173,24.0,0.0,-0.97315,0.00033,0.12423,-2.30403
ETH-18SEP26-2900-C,2900.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2900-P,2900.0,PUT,2026-09-18 08:00:00+00:00,102.81,0.21,2397.36,0.2055,0.214,10.0,0.0,-0.98515,0.00018,0.07519,-1.5181
ETH-18SEP26-3000-C,3000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3000-P,3000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-C,3200.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-3200-P,3200.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
