instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-31AUG26-2380-P,2380.0,PUT,2026-08-31 08:00:00+00:00,57.09,0.0,2513.34,0.0,0.0001,1098.0,1018.0,-0.0068,0.00034,0.01854,-0.12355
ETH-31AUG26-2400-C,2400.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2400-P,2400.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2420-C,2420.0,CALL,2026-08-31 08:00:00+00:00,50.07,0.0374,2513.17,0.034,0.04,76.0,3.0,0.97446,0.00122,0.05813,-1.45534
ETH-31AUG26-2420-P,2420.0,PUT,2026-08-31 08:00:00+00:00,50.07,0.0002,2513.17,0.0001,0.0003,526.0,240.0,-0.02554,0.00122,0.05813,-0.46971
ETH-31AUG26-2440-C,2440.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2440-P,2440.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-C,2460.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2460-P,2460.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-C,2480.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2480-P,2480.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-C,2500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2500-P,2500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-C,2520.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2520-P,2520.0,PUT,2026-08-31 08:00:00+00:00,44.58,0.0083,2513.34,0.0075,0.009,246.0,0.0,-0.55728,0.00907,0.38569,-8.59714
ETH-31AUG26-2540-C,2540.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2540-P,2540.0,PUT,2026-08-31 08:00:00+00:00,46.67,0.0137,2513.17,0.0125,0.015,554.0,0.0,-0.7178,0.00741,0.33006,-7.7025
ETH-31AUG26-2560-C,2560.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2560-P,2560.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-C,2580.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2580-P,2580.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-C,2600.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2600-P,2600.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-C,2620.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2620-P,2620.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2640-C,2640.0,CALL,2026-08-31 08:00:00+00:00,62.1,0.0002,2513.34,0.0001,0.0003,1376.0,1509.0,0.02143,0.00085,0.05014,-0.47966
ETH-31AUG26-2640-P,2640.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-C,2660.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2660-P,2660.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2680-C,2680.0,CALL,2026-08-31 08:00:00+00:00,70.69,0.0001,2513.17,0.0,0.0001,733.0,320.0,0.01002,0.00039,0.02608,-0.23526
ETH-31AUG26-2680-P,2680.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2700-C,2700.0,CALL,2026-08-31 08:00:00+00:00,77.68,0.0001,2513.34,0.0,0.0001,592.0,331.0,0.0092,0.00033,0.0242,-0.23316
ETH-31AUG26-2700-P,2700.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-C,2750.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2750-P,2750.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-C,2760.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2760-P,2760.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-C,2800.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2800-P,2800.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2900-C,2900.0,CALL,2026-08-31 08:00:00+00:00,120.74,0.0,2513.17,0.0,0.0001,1964.0,1448.0,0.00123,3e-05,0.00399,-0.04076
ETH-31AUG26-2900-P,2900.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,89.96,0.1647,2513.68,0.1615,0.167,55.0,0.0,0.99902,2e-05,0.00543,-0.15757
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,65.95,0.0,2513.68,0.0,0.0001,504.0,5.0,-0.00344,0.0001,0.01697,-0.11419
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,65.6,0.0001,2513.85,0.0,0.0001,1008.0,10.0,-0.00447,0.00012,0.02145,-0.15187
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,60.07,0.0931,2513.68,0.09,0.096,0.0,0.0,0.99398,0.00017,0.02795,-0.5411
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,56.75,0.0001,2513.68,0.0,0.0002,18.0,19.0,-0.00776,0.00023,0.03499,-0.23887
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,46.82,0.0462,2513.85,0.043,0.049,76.0,8.0,0.93743,0.0016,0.20174,-3.0443
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,46.82,0.0008,2513.68,0.0007,0.001,71.0,54.0,-0.06284,0.00161,0.20241,-2.10713
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-C,2460.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-P,2460.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-C,2480.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-P,2480.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-C,2500.0,CALL,2026-09-01 08:00:00+00:00,45.79,0.0148,2513.68,0.014,0.0155,144.0,28.0,0.57837,0.00521,0.64113,-9.462
ETH-1SEP26-2500-P,2500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2520-C,2520.0,CALL,2026-09-01 08:00:00+00:00,46.85,0.011,2513.85,0.0105,0.0115,61.0,7.0,0.47419,0.00519,0.65246,-9.85099
ETH-1SEP26-2520-P,2520.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-C,2540.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-P,2540.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2560-C,2560.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2560-P,2560.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2580-C,2580.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2580-P,2580.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2600-C,2600.0,CALL,2026-09-01 08:00:00+00:00,53.31,0.0031,2513.68,0.0029,0.0034,190.0,92.0,0.17003,0.0029,0.41475,-7.12623
ETH-1SEP26-2600-P,2600.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2620-C,2620.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2620-P,2620.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2640-C,2640.0,CALL,2026-09-01 08:00:00+00:00,57.74,0.0018,2513.58,0.0016,0.002,52.0,34.0,0.09944,0.00185,0.28641,-4.40729
ETH-1SEP26-2640-P,2640.0,PUT,2026-09-01 08:00:00+00:00,57.74,0.0519,2513.68,0.048,0.0555,0.0,0.0,-0.90038,0.00185,0.28682,-5.33735
ETH-1SEP26-2650-C,2650.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2650-P,2650.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2660-C,2660.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2660-P,2660.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2680-C,2680.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2680-P,2680.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2700-C,2700.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2700-P,2700.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2750-C,2750.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2750-P,2750.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2800-C,2800.0,CALL,2026-09-01 08:00:00+00:00,72.56,0.0002,2513.58,0.0001,0.0003,548.0,648.0,0.01198,0.00026,0.05112,-0.48633
ETH-1SEP26-2800-P,2800.0,PUT,2026-09-01 08:00:00+00:00,72.56,0.114,2513.58,0.1105,0.118,0.0,0.0,-0.98802,0.00026,0.05112,-1.19549
ETH-1SEP26-2900-C,2900.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2900-P,2900.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2100-C,2100.0,CALL,2026-09-02 08:00:00+00:00,86.62,0.1649,2513.99,0.162,0.1675,0.0,0.0,0.99415,9e-05,0.03497,-0.59353
ETH-2SEP26-2100-P,2100.0,PUT,2026-09-02 08:00:00+00:00,86.62,0.0001,2513.99,0.0001,0.0002,340.0,70.0,-0.00585,9e-05,0.03497,-0.34792
ETH-2SEP26-2200-C,2200.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2200-P,2200.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2240-C,2240.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2240-P,2240.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2250-C,2250.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2250-P,2250.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2260-C,2260.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2260-P,2260.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2280-C,2280.0,CALL,2026-09-02 08:00:00+00:00,55.78,0.0935,2513.99,0.09,0.0965,0.0,0.0,0.98293,0.00036,0.08894,-0.97221
ETH-2SEP26-2280-P,2280.0,PUT,2026-09-02 08:00:00+00:00,55.78,0.0003,2513.99,0.0002,0.0004,1.0,1.0,-0.01707,0.00036,0.08894,-0.72736
ETH-2SEP26-2300-C,2300.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2300-P,2300.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2320-C,2320.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2320-P,2320.0,PUT,2026-09-02 08:00:00+00:00,52.1,0.0005,2513.99,0.0004,0.0007,10.0,10.0,-0.03107,0.00064,0.14722,-1.33611
ETH-2SEP26-2340-C,2340.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2340-P,2340.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2360-C,2360.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2360-P,2360.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2380-C,2380.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2380-P,2380.0,PUT,2026-09-02 08:00:00+00:00,47.57,0.0015,2513.99,0.0013,0.0017,1.0,0.0,-0.08119,0.0015,0.316,-2.94568
ETH-2SEP26-2400-C,2400.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2400-P,2400.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2420-C,2420.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2420-P,2420.0,PUT,2026-09-02 08:00:00+00:00,46.15,0.0032,2513.99,0.003,0.0036,34.0,13.0,-0.157,0.00248,0.5051,-4.56798
ETH-2SEP26-2440-C,2440.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2440-P,2440.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-C,2460.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2460-P,2460.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2480-C,2480.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2480-P,2480.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-C,2500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2500-P,2500.0,PUT,2026-09-02 08:00:00+00:00,46.36,0.0128,2513.99,0.0125,0.0135,13.0,13.0,-0.43512,0.00404,0.82741,-7.51658
ETH-2SEP26-2520-C,2520.0,CALL,2026-09-02 08:00:00+00:00,46.97,0.0146,2513.99,0.014,0.015,305.0,255.0,0.48358,0.00404,0.83781,-7.71257
ETH-2SEP26-2520-P,2520.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2540-C,2540.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2540-P,2540.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-C,2560.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2560-P,2560.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2580-C,2580.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2580-P,2580.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-C,2600.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2600-P,2600.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2620-C,2620.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2620-P,2620.0,PUT,2026-09-02 08:00:00+00:00,51.99,0.0461,2513.99,0.0425,0.0495,0.0,0.0,-0.8234,0.00237,0.54495,-5.55276
ETH-2SEP26-2640-C,2640.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2640-P,2640.0,PUT,2026-09-02 08:00:00+00:00,53.38,0.0532,2513.99,0.0495,0.0565,0.0,0.0,-0.85851,0.002,0.4712,-4.92874
ETH-2SEP26-2650-C,2650.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2650-P,2650.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2660-C,2660.0,CALL,2026-09-02 08:00:00+00:00,54.89,0.0025,2513.99,0.0023,0.0028,0.0,0.0,0.11368,0.00167,0.40463,-4.35268
ETH-2SEP26-2660-P,2660.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2680-C,2680.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2680-P,2680.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2700-C,2700.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2700-P,2700.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2800-C,2800.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
ETH-2SEP26-2800-P,2800.0,PUT,2026-09-02 08:00:00+00:00,65.33,0.1142,2513.99,0.11,0.1185,0.0,0.0,-0.97414,0.00044,0.12637,-1.61774
