instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,56.5,0.0027,2414.68,0.0023,0.0027,694.0,637.0,-0.17121,0.00362,0.31555,-6.50454
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,58.48,0.011,2414.66,0.0105,0.0115,637.0,796.0,0.4767,0.00549,0.49437,-14.45627
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,59.85,0.0183,2414.68,0.017,0.0195,67.0,30.0,-0.62689,0.0051,0.46995,-14.06383
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,60.67,0.0212,2414.68,0.0195,0.0225,400.0,0.0,-0.67366,0.00479,0.44752,-13.57464
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,67.66,0.0455,2414.69,0.0415,0.049,31.0,2.0,-0.88685,0.00228,0.23818,-8.05742
ETH-24AUG26-2540-C,2540.0,CALL,2026-08-24 08:00:00+00:00,69.89,0.0013,2414.69,0.0011,0.0015,1012.0,946.0,0.08224,0.00175,0.18842,-3.20827
ETH-24AUG26-2540-P,2540.0,PUT,2026-08-24 08:00:00+00:00,69.89,0.0532,2414.68,0.05,0.0565,41.0,2.0,-0.91778,0.00175,0.18839,-6.5834
ETH-24AUG26-2550-C,2550.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-P,2550.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-C,2560.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-P,2560.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-C,2580.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-P,2580.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-C,2600.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-P,2600.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-C,2620.0,CALL,2026-08-24 08:00:00+00:00,81.45,0.0004,2414.68,0.0002,0.0006,115.0,116.0,0.02692,0.00061,0.07717,-1.02511
ETH-24AUG26-2620-P,2620.0,PUT,2026-08-24 08:00:00+00:00,81.45,0.0854,2414.68,0.082,0.089,0.0,0.0,-0.97308,0.00061,0.07717,-3.14273
ETH-24AUG26-2640-C,2640.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2640-P,2640.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-C,2650.0,CALL,2026-08-24 08:00:00+00:00,85.89,0.0003,2414.68,0.0001,0.0005,25.0,31.0,0.01858,0.00043,0.05646,-0.71149
ETH-24AUG26-2650-P,2650.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-C,2660.0,CALL,2026-08-24 08:00:00+00:00,87.11,0.0003,2414.68,0.0001,0.0004,272.0,272.0,0.01624,0.00037,0.05032,-0.62039
ETH-24AUG26-2660-P,2660.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-C,2680.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-P,2680.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-C,2700.0,CALL,2026-08-24 08:00:00+00:00,92.9,0.0002,2414.68,0.0,0.0003,1238.0,641.0,0.01031,0.00024,0.03399,-0.39898
ETH-24AUG26-2700-P,2700.0,PUT,2026-08-24 08:00:00+00:00,92.9,0.1183,2414.68,0.115,0.121,0.0,0.0,-0.98969,0.00024,0.03399,-1.5786
ETH-24AUG26-2800-C,2800.0,CALL,2026-08-24 08:00:00+00:00,102.24,0.0,2414.68,0.0,0.0002,1184.0,1476.0,0.00263,6e-05,0.01009,-0.0984
ETH-24AUG26-2800-P,2800.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,112.54,0.1722,2415.36,0.17,0.176,0.0,0.0,0.99001,0.00013,0.04718,-1.35122
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,112.54,0.0003,2415.36,0.0002,0.0003,1400.0,252.0,-0.00999,0.00013,0.04718,-0.69297
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,87.55,0.1309,2415.37,0.1285,0.1335,0.0,0.0,0.98647,0.00022,0.06142,-1.36854
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,87.55,0.0003,2415.36,0.0001,0.0004,278.0,8.0,-0.01354,0.00022,0.06143,-0.75182
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,79.1,0.1103,2415.37,0.108,0.113,0.0,0.0,0.97905,0.00036,0.08924,-1.79659
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,70.59,0.0007,2415.37,0.0005,0.0009,22.0,21.0,-0.03368,0.0006,0.13265,-1.69047
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,66.51,0.0738,2415.37,0.071,0.077,0.0,0.0,0.9417,0.00099,0.2064,-3.49372
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,65.12,0.066,2415.37,0.063,0.069,0.0,0.0,0.92154,0.00127,0.25958,-4.30231
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,65.12,0.0017,2415.37,0.0014,0.0018,622.0,86.0,-0.07846,0.00127,0.25958,-4.17134
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,61.31,0.0375,2415.37,0.036,0.039,0.0,0.0,0.76649,0.00282,0.54264,-8.46653
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,61.0,0.0085,2415.36,0.0075,0.0085,81.0,29.0,-0.29444,0.00319,0.61087,-9.48406
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,61.09,0.026,2415.37,0.0245,0.027,232.0,190.0,0.63741,0.00346,0.66458,-10.33358
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,64.07,0.0296,2415.37,0.028,0.0305,16.0,0.0,-0.64282,0.00329,0.66114,-10.78092
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,65.26,0.0088,2415.37,0.008,0.0095,1428.0,1404.0,0.2989,0.003,0.6151,-10.2165
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,65.26,0.0356,2415.37,0.034,0.037,112.0,0.0,-0.7011,0.003,0.6151,-10.2165
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,70.49,0.0598,2415.37,0.0555,0.063,0.0,0.0,-0.84684,0.00189,0.41893,-7.51558
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,71.64,0.0636,2415.37,0.059,0.0665,0.0,0.0,-0.85998,0.00175,0.39446,-7.19204
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,73.57,0.003,2415.37,0.0027,0.0033,2.0,2.0,0.11611,0.0015,0.34632,-6.4844
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,77.45,0.0868,2415.37,0.082,0.0895,0.0,0.0,-0.91966,0.00109,0.26428,-5.20919
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,81.36,0.1027,2415.37,0.098,0.1055,0.0,0.0,-0.94368,0.00079,0.20084,-4.15861
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,83.24,0.0012,2415.37,0.001,0.0014,63.0,10.0,0.04727,0.00067,0.17474,-2.82262
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,96.72,0.0005,2415.37,0.0004,0.0007,146.0,162.0,0.02033,0.00029,0.08698,-1.251
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,76.64,0.1313,2415.88,0.129,0.134,0.0,0.0,0.98046,0.00028,0.10337,-1.33613
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,76.64,0.0005,2415.88,0.0003,0.0007,132.0,132.0,-0.01954,0.00028,0.10337,-1.22238
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,65.84,0.0907,2415.88,0.088,0.095,0.0,0.0,0.946,0.00076,0.23872,-2.65088
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,62.59,0.0677,2415.88,0.0645,0.072,0.0,0.0,0.88697,0.00141,0.41744,-4.4068
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,61.86,0.0604,2415.88,0.0575,0.064,0.0,0.0,0.85686,0.00168,0.49196,-5.13229
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,61.86,0.0042,2415.88,0.0037,0.0043,67.0,67.0,-0.14314,0.00168,0.49196,-5.13229
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,60.72,0.012,2415.98,0.011,0.0125,0.0,0.0,-0.32427,0.00272,0.78294,-8.01733
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,61.49,0.0255,2415.98,0.0245,0.026,50.0,50.0,0.55861,0.00295,0.85925,-8.91174
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,61.49,0.0189,2415.88,0.018,0.019,0.0,0.0,-0.44168,0.00295,0.8593,-8.91235
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,62.52,0.0279,2415.98,0.0265,0.029,0.0,0.0,-0.55859,0.0029,0.85925,-9.06048
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,66.16,0.0086,2415.88,0.008,0.009,0.0,0.0,0.24892,0.0022,0.6903,-7.70237
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,66.16,0.0517,2415.88,0.047,0.0545,0.0,0.0,-0.75108,0.0022,0.6903,-7.70237
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,67.29,0.0071,2415.88,0.0065,0.0075,0.0,0.0,0.21308,0.00198,0.63286,-7.18251
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,73.0,0.0036,2415.88,0.0032,0.0038,2.0,2.0,0.11509,0.00122,0.42284,-5.2064
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
