instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,201.03,0.5112,2455.0,0.5095,0.513,69.0,0.0,1.0,0.0,3e-05,-0.00137
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2454.97,0.0,0.0003,8378.0,0.0,-0.00043,0.0,0.00309,-0.04707
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.389,2454.97,0.387,0.3915,442.0,0.0,0.9991,1e-05,0.00606,-0.2565
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-C,1600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1600-P,1600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-C,1650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1650-P,1650.0,PUT,2026-08-28 08:00:00+00:00,171.77,0.0001,2455.0,0.0,0.007,7111.0,1.0,-0.00166,2e-05,0.01058,-0.16843
ETH-28AUG26-1700-C,1700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1700-P,1700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-C,1750.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1750-P,1750.0,PUT,2026-08-28 08:00:00+00:00,151.6,0.0001,2454.97,0.0,0.0002,23262.0,1.0,-0.00233,2e-05,0.01444,-0.21433
ETH-28AUG26-1800-C,1800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1800-P,1800.0,PUT,2026-08-28 08:00:00+00:00,141.43,0.0001,2455.0,0.0,0.0105,6704.0,106.0,-0.00274,3e-05,0.0167,-0.23776
ETH-28AUG26-1850-C,1850.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1850-P,1850.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-C,1900.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1900-P,1900.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1950-C,1950.0,CALL,2026-08-28 08:00:00+00:00,121.4,0.206,2454.97,0.2035,0.209,5576.0,30.0,0.99182,9e-05,0.04428,-1.13177
ETH-28AUG26-1950-P,1950.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-C,2000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2000-P,2000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-C,2020.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2020-P,2020.0,PUT,2026-08-28 08:00:00+00:00,104.71,0.0003,2455.0,0.0002,0.015,871.0,0.0,-0.00936,0.00012,0.0498,-0.67082
ETH-28AUG26-2050-C,2050.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2050-P,2050.0,PUT,2026-08-28 08:00:00+00:00,97.67,0.0003,2455.0,0.0001,0.0005,1866.0,0.0,-0.00996,0.00014,0.05261,-0.66919
ETH-28AUG26-2080-C,2080.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2080-P,2080.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-C,2100.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2100-P,2100.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2120-C,2120.0,CALL,2026-08-28 08:00:00+00:00,83.77,0.1368,2455.01,0.1345,0.1405,84.0,0.0,0.98627,0.00021,0.06949,-1.22558
ETH-28AUG26-2120-P,2120.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-C,2150.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2150-P,2150.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-C,2200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2200-P,2200.0,PUT,2026-08-28 08:00:00+00:00,70.42,0.0005,2455.0,0.0005,0.0007,4746.0,498.0,-0.02505,0.00042,0.11595,-1.34679
ETH-28AUG26-2250-C,2250.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2250-P,2250.0,PUT,2026-08-28 08:00:00+00:00,64.29,0.0009,2455.0,0.0008,0.0011,1733.0,83.0,-0.04388,0.00073,0.18393,-2.33132
ETH-28AUG26-2300-C,2300.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2300-P,2300.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-C,2350.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2350-P,2350.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-C,2400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2400-P,2400.0,PUT,2026-08-28 08:00:00+00:00,58.15,0.0094,2455.0,0.009,0.01,3210.0,1273.0,-0.30626,0.00305,0.69493,-8.50769
ETH-28AUG26-2420-C,2420.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2420-P,2420.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-C,2440.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2440-P,2440.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2450-C,2450.0,CALL,2026-08-28 08:00:00+00:00,58.75,0.0199,2455.01,0.019,0.0205,759.0,25.0,0.52663,0.00342,0.78828,-9.75022
ETH-28AUG26-2450-P,2450.0,PUT,2026-08-28 08:00:00+00:00,58.75,0.0179,2455.0,0.0175,0.0185,981.0,392.0,-0.4734,0.00342,0.78828,-9.75024
ETH-28AUG26-2460-C,2460.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2460-P,2460.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-C,2480.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2480-P,2480.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-C,2500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2500-P,2500.0,PUT,2026-08-28 08:00:00+00:00,60.57,0.0302,2455.01,0.029,0.0315,2053.0,42.0,-0.6358,0.00313,0.74381,-9.48463
ETH-28AUG26-2520-C,2520.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2520-P,2520.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-C,2540.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2540-P,2540.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2550-C,2550.0,CALL,2026-08-28 08:00:00+00:00,63.4,0.0069,2455.01,0.0065,0.0075,2122.0,90.0,0.23678,0.00246,0.61109,-8.15663
ETH-28AUG26-2550-P,2550.0,PUT,2026-08-28 08:00:00+00:00,63.4,0.0456,2455.0,0.0425,0.049,203.0,11.0,-0.76325,0.00246,0.61105,-8.15614
ETH-28AUG26-2560-C,2560.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2560-P,2560.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-C,2580.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2580-P,2580.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-C,2600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2600-P,2600.0,PUT,2026-08-28 08:00:00+00:00,66.34,0.0631,2455.0,0.06,0.0665,467.0,0.0,-0.85212,0.00176,0.45735,-6.3875
ETH-28AUG26-2650-C,2650.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2650-P,2650.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-C,2700.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2700-P,2700.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-2800-C,2800.0,CALL,2026-08-28 08:00:00+00:00,81.26,0.0006,2455.0,0.0004,0.0007,8224.0,290.0,0.02424,0.00035,0.11276,-1.43539
ETH-28AUG26-2800-P,2800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3000-C,3000.0,CALL,2026-08-28 08:00:00+00:00,93.53,0.0001,2455.0,0.0,0.0003,4476.0,510.0,0.0044,7e-05,0.02555,-0.24919
ETH-28AUG26-3000-P,3000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-C,3200.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3200-P,3200.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-C,3400.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3400-P,3400.0,PUT,2026-08-28 08:00:00+00:00,128.21,0.385,2455.01,0.38,0.389,1.0,0.0,-0.99902,1e-05,0.00653,-0.17624
ETH-28AUG26-3600-C,3600.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3600-P,3600.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-C,3800.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-3800-P,3800.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2100-C,2100.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2100-P,2100.0,PUT,2026-08-29 08:00:00+00:00,77.74,0.0005,2455.07,0.0005,0.0006,8.0,10.0,-0.0167,0.00023,0.09804,-1.12861
ETH-29AUG26-2200-C,2200.0,CALL,2026-08-29 08:00:00+00:00,67.23,0.105,2455.07,0.102,0.1085,0.0,0.0,0.95811,0.00056,0.21122,-2.10382
ETH-29AUG26-2200-P,2200.0,PUT,2026-08-29 08:00:00+00:00,67.23,0.0011,2455.07,0.001,0.0013,1502.0,1652.0,-0.04189,0.00056,0.21122,-2.10382
ETH-29AUG26-2240-C,2240.0,CALL,2026-08-29 08:00:00+00:00,64.48,0.0894,2455.08,0.0855,0.093,0.0,0.0,0.93443,0.00084,0.30138,-2.87918
ETH-29AUG26-2240-P,2240.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-C,2250.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2250-P,2250.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-C,2280.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2280-P,2280.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-C,2300.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2300-P,2300.0,PUT,2026-08-29 08:00:00+00:00,61.65,0.0039,2455.07,0.0037,0.0042,215.0,219.0,-0.12919,0.00145,0.49726,-4.54175
ETH-29AUG26-2320-C,2320.0,CALL,2026-08-29 08:00:00+00:00,61.29,0.0602,2455.07,0.057,0.064,0.0,0.0,0.83881,0.00169,0.5772,-5.24136
ETH-29AUG26-2320-P,2320.0,PUT,2026-08-29 08:00:00+00:00,61.29,0.0051,2455.07,0.005,0.0055,300.0,300.0,-0.16119,0.00169,0.5772,-5.24136
ETH-29AUG26-2340-C,2340.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2340-P,2340.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-C,2360.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2360-P,2360.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-C,2380.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2380-P,2380.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-C,2400.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2400-P,2400.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-C,2420.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2420-P,2420.0,PUT,2026-08-29 08:00:00+00:00,60.71,0.0167,2455.07,0.016,0.0175,167.0,167.0,-0.39142,0.00268,0.90671,-8.15556
ETH-29AUG26-2440-C,2440.0,CALL,2026-08-29 08:00:00+00:00,61.23,0.0266,2455.07,0.0255,0.0275,0.0,0.0,0.5533,0.00274,0.93339,-8.46687
ETH-29AUG26-2440-P,2440.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2460-C,2460.0,CALL,2026-08-29 08:00:00+00:00,61.61,0.0227,2455.08,0.022,0.0235,25.0,50.0,0.49834,0.00274,0.94181,-8.59617
ETH-29AUG26-2460-P,2460.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-C,2480.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2480-P,2480.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-C,2500.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2500-P,2500.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-C,2520.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2520-P,2520.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-C,2540.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2540-P,2540.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2560-C,2560.0,CALL,2026-08-29 08:00:00+00:00,65.54,0.0098,2455.07,0.0095,0.01,668.0,672.0,0.26351,0.00211,0.77105,-7.48679
ETH-29AUG26-2560-P,2560.0,PUT,2026-08-29 08:00:00+00:00,65.54,0.0525,2455.08,0.051,0.0545,0.0,0.0,-0.73646,0.00211,0.77108,-7.48713
ETH-29AUG26-2580-C,2580.0,CALL,2026-08-29 08:00:00+00:00,66.42,0.0082,2455.08,0.008,0.0085,2548.0,2648.0,0.22811,0.00193,0.71354,-7.02178
ETH-29AUG26-2580-P,2580.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-C,2600.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2600-P,2600.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-C,2620.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2620-P,2620.0,PUT,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
ETH-29AUG26-2640-C,2640.0,CALL,2026-08-29 08:00:00+00:00,,,,,,0.0,,,,,
