instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-21SEP26-2600-P,2600.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-C,2620.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2620-P,2620.0,PUT,2026-09-21 08:00:00+00:00,31.12,0.0163,2580.89,0.0135,0.019,243.0,204.0,-0.84373,0.00628,0.29371,-4.57064
ETH-21SEP26-2640-C,2640.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2640-P,2640.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-C,2650.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2650-P,2650.0,PUT,2026-09-21 08:00:00+00:00,36.92,0.0272,2580.89,0.024,0.0305,192.0,60.0,-0.93291,0.00287,0.15931,-2.94111
ETH-21SEP26-2660-C,2660.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2660-P,2660.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-C,2680.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2680-P,2680.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-C,2700.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2700-P,2700.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-C,2720.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2720-P,2720.0,PUT,2026-09-21 08:00:00+00:00,50.35,0.0539,2581.03,0.0505,0.0575,0.0,0.0,-0.98539,0.0006,0.04538,-1.14253
ETH-21SEP26-2740-C,2740.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2740-P,2740.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2750-C,2750.0,CALL,2026-09-21 08:00:00+00:00,55.03,0.0001,2580.89,0.0,0.0002,604.0,201.0,0.00787,0.00032,0.02649,-0.1765
ETH-21SEP26-2750-P,2750.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-C,2760.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2760-P,2760.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-C,2780.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2780-P,2780.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-C,2800.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2800-P,2800.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-C,2850.0,CALL,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2850-P,2850.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-21SEP26-2900-C,2900.0,CALL,2026-09-21 08:00:00+00:00,67.61,0.0,2580.89,0.0,0.0001,605.0,110.0,0.00015,1e-05,0.00071,-0.00309
ETH-21SEP26-2900-P,2900.0,PUT,2026-09-21 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,89.39,0.1865,2581.37,0.1845,0.1885,0.0,0.0,0.99951,1e-05,0.00316,-0.07754
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,84.17,0.1478,2581.37,0.1455,0.15,0.0,0.0,0.9967,6e-05,0.01817,-0.41929
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,84.17,0.0001,2581.37,0.0,0.0001,34.0,3.0,-0.0033,6e-05,0.01817,-0.15673
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,66.93,0.0938,2581.37,0.0915,0.096,0.0,0.0,0.98208,0.00036,0.08046,-1.47651
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,66.93,0.0003,2581.37,0.0002,0.0005,2.0,0.0,-0.01792,0.00036,0.08046,-0.8052
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,62.81,0.0861,2581.37,0.0835,0.089,0.0,0.0,0.97941,0.00043,0.09054,-1.55912
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,48.93,0.0519,2581.37,0.0495,0.0545,0.0,0.0,0.93669,0.00139,0.22666,-3.04072
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,48.93,0.001,2581.37,0.0009,0.0012,213.0,213.0,-0.06331,0.00139,0.22666,-2.48956
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,38.41,0.0154,2581.37,0.013,0.018,100.0,1.0,0.62542,0.00541,0.69164,-7.28431
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,39.44,0.0053,2581.37,0.0048,0.0055,256.0,439.0,0.3019,0.00485,0.63621,-6.87915
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-P,2640.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-C,2660.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-P,2660.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-C,2680.0,CALL,2026-09-22 08:00:00+00:00,43.13,0.0016,2581.37,0.0014,0.0018,3132.0,416.0,0.11222,0.00242,0.34805,-4.11558
ETH-22SEP26-2680-P,2680.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-C,2700.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-P,2700.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-C,2720.0,CALL,2026-09-22 08:00:00+00:00,47.24,0.0009,2581.37,0.0007,0.001,57.0,8.0,0.06056,0.00139,0.21895,-2.22269
ETH-22SEP26-2720-P,2720.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-C,2740.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-P,2740.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-C,2750.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-P,2750.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-C,2760.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-P,2760.0,PUT,2026-09-22 08:00:00+00:00,50.74,0.0696,2581.37,0.066,0.073,0.0,0.0,-0.96768,0.00078,0.13204,-1.83686
ETH-22SEP26-2780-C,2780.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2780-P,2780.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-C,2800.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-P,2800.0,PUT,2026-09-22 08:00:00+00:00,53.15,0.0849,2581.35,0.0815,0.0885,0.0,0.0,-0.98404,0.00041,0.07288,-1.06214
ETH-22SEP26-2820-C,2820.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2820-P,2820.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-C,2850.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-P,2850.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2900-C,2900.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2900-P,2900.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-3000-C,3000.0,CALL,2026-09-22 08:00:00+00:00,78.96,0.0001,2581.37,0.0,0.0001,691.0,677.0,0.00385,8e-05,0.0209,-0.16857
ETH-22SEP26-3000-P,3000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,65.34,0.0004,2581.99,0.0004,0.0007,207.0,132.0,-0.02062,0.00033,0.11283,-1.14725
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,48.28,0.0568,2581.97,0.0545,0.059,0.0,0.0,0.91197,0.00146,0.36277,-3.1016
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,46.48,0.0023,2581.97,0.0021,0.0026,270.0,471.0,-0.11426,0.00183,0.43878,-3.61133
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,44.9,0.0426,2581.99,0.04,0.045,0.0,0.0,0.85089,0.00228,0.52739,-4.19314
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,43.7,0.036,2581.97,0.0335,0.0385,18.0,18.0,0.80471,0.00278,0.62668,-4.84946
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,42.22,0.0243,2581.97,0.022,0.0265,0.0,0.0,0.6772,0.00374,0.81506,-6.09366
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,42.18,0.0186,2581.97,0.018,0.019,501.0,501.0,-0.56711,0.00411,0.89313,-6.67117
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-P,2620.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-C,2640.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-P,2640.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-C,2660.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-P,2660.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-C,2680.0,CALL,2026-09-23 08:00:00+00:00,45.38,0.0038,2581.97,0.0036,0.004,162.0,996.0,0.18047,0.00255,0.59687,-4.79676
ETH-23SEP26-2680-P,2680.0,PUT,2026-09-23 08:00:00+00:00,45.38,0.0418,2581.99,0.039,0.045,0.0,0.0,-0.81948,0.00255,0.59698,-4.79765
ETH-23SEP26-2700-C,2700.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-P,2700.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-C,2720.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-P,2720.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-C,2740.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-P,2740.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-C,2750.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-P,2750.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-C,2760.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-P,2760.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-C,2780.0,CALL,2026-09-23 08:00:00+00:00,51.74,0.001,2581.97,0.0009,0.0011,6.0,6.0,0.05469,0.00094,0.2515,-2.30442
ETH-23SEP26-2780-P,2780.0,PUT,2026-09-23 08:00:00+00:00,51.74,0.0777,2581.99,0.074,0.081,0.0,0.0,-0.94529,0.00094,0.25157,-2.30506
ETH-23SEP26-2800-C,2800.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-P,2800.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-C,2820.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-P,2820.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-C,2840.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-P,2840.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-C,2850.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-P,2850.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-C,2860.0,CALL,2026-09-23 08:00:00+00:00,57.15,0.0004,2581.97,0.0003,0.0006,2.0,4.0,0.02224,0.00041,0.1203,-1.05929
ETH-23SEP26-2860-P,2860.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-C,2900.0,CALL,2026-09-23 08:00:00+00:00,60.4,0.0003,2581.99,0.0002,0.0004,100.0,100.0,0.01539,0.00028,0.0879,-0.7396
ETH-23SEP26-2900-P,2900.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-C,3000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-P,3000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
