instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,62.33,0.1024,2628.39,0.0995,0.105,0.0,0.0,0.98384,0.0003,0.08671,-1.10902
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,62.33,0.0003,2628.39,0.0002,0.0004,0.0,0.0,-0.01616,0.0003,0.08671,-0.78714
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,48.35,0.0684,2628.42,0.0655,0.071,0.0,0.0,0.96399,0.00076,0.16986,-1.68524
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,48.35,0.0006,2628.39,0.0004,0.0008,107.0,107.0,-0.03603,0.00076,0.16995,-1.50856
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,41.01,0.0016,2628.39,0.0014,0.0018,395.0,25.0,-0.10142,0.00201,0.38081,-3.20453
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,39.09,0.0239,2628.42,0.023,0.0255,45.0,0.0,0.72514,0.00397,0.71643,-5.7457
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,41.62,0.0115,2628.39,0.011,0.012,365.0,102.0,0.45517,0.00444,0.85136,-7.27048
ETH-22SEP26-2640-P,2640.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-C,2660.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-P,2660.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-C,2680.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-P,2680.0,PUT,2026-09-22 08:00:00+00:00,44.97,0.0266,2628.42,0.025,0.028,35.0,30.0,-0.69516,0.00363,0.75209,-6.93963
ETH-22SEP26-2700-C,2700.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-P,2700.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-C,2720.0,CALL,2026-09-22 08:00:00+00:00,48.6,0.0043,2628.39,0.004,0.0043,51.0,51.0,0.19965,0.00268,0.60061,-5.98952
ETH-22SEP26-2720-P,2720.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-C,2740.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-P,2740.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-C,2750.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-P,2750.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-C,2760.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-P,2760.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2780-C,2780.0,CALL,2026-09-22 08:00:00+00:00,54.96,0.0023,2628.39,0.0021,0.0024,0.0,0.0,0.11003,0.00159,0.4039,-4.55478
ETH-22SEP26-2780-P,2780.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-C,2800.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-P,2800.0,PUT,2026-09-22 08:00:00+00:00,57.08,0.0672,2628.42,0.064,0.071,0.0,0.0,-0.90868,0.00134,0.35254,-4.12865
ETH-22SEP26-2820-C,2820.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2820-P,2820.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-C,2850.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-P,2850.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2900-C,2900.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2900-P,2900.0,PUT,2026-09-22 08:00:00+00:00,68.54,0.1043,2628.4,0.101,0.108,0.0,0.0,-0.958,0.00061,0.19252,-2.70747
ETH-22SEP26-3000-C,3000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-3000-P,3000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,66.69,0.0004,2628.86,0.0003,0.0006,200.0,200.0,-0.01797,0.00026,0.11277,-1.09406
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,48.14,0.0011,2628.82,0.0009,0.0012,0.0,0.0,-0.05272,0.00088,0.27441,-1.92179
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,45.13,0.0584,2628.86,0.0555,0.0615,0.0,0.0,0.91199,0.00139,0.40741,-2.67469
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,45.13,0.0018,2628.86,0.0016,0.0019,218.0,219.0,-0.08801,0.00139,0.40741,-2.67469
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,41.52,0.0323,2628.86,0.0315,0.034,0.0,0.0,0.7514,0.00299,0.8082,-4.88229
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,42.16,0.0223,2628.82,0.0215,0.024,0.0,0.0,0.61406,0.00356,0.97577,-5.98473
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-P,2620.0,PUT,2026-09-23 08:00:00+00:00,42.76,0.0149,2628.82,0.0145,0.015,326.0,526.0,-0.45948,0.00364,1.0124,-6.29814
ETH-23SEP26-2640-C,2640.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-P,2640.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-C,2660.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-P,2660.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-C,2680.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-P,2680.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-C,2700.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-P,2700.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-C,2720.0,CALL,2026-09-23 08:00:00+00:00,48.93,0.0067,2628.86,0.0065,0.007,100.0,100.0,0.24384,0.00251,0.79987,-5.69432
ETH-23SEP26-2720-P,2720.0,PUT,2026-09-23 08:00:00+00:00,48.93,0.0414,2628.82,0.04,0.043,0.0,0.0,-0.75626,0.00251,0.79968,-5.69297
ETH-23SEP26-2740-C,2740.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-P,2740.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-C,2760.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-P,2760.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-C,2780.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-P,2780.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-C,2800.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-P,2800.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-C,2820.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-P,2820.0,PUT,2026-09-23 08:00:00+00:00,57.01,0.0755,2628.82,0.0725,0.079,60.0,60.0,-0.89276,0.00127,0.47098,-3.90648
ETH-23SEP26-2840-C,2840.0,CALL,2026-09-23 08:00:00+00:00,58.71,0.0024,2628.82,0.0022,0.0026,0.0,0.0,0.0921,0.0011,0.42139,-3.59896
ETH-23SEP26-2840-P,2840.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-C,2850.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-P,2850.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-C,2860.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-P,2860.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-C,2900.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-P,2900.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-C,3000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-P,3000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
